x	y	z	contour type	sliceID	weight	time frame
102.728	-11.534	-19.300	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.858	-11.822	-19.179	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.977	-12.118	-19.072	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.132	-12.390	-18.922	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.132	-12.670	-18.953	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.082	-12.844	-19.030	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.198	-13.050	-18.918	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.390	-13.234	-18.713	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.558	-13.441	-18.540	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.750	-13.625	-18.336	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.948	-13.832	-18.127	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.040	-14.016	-18.039	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.272	-14.112	-17.779	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.451	-14.294	-17.590	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.639	-14.436	-17.386	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.841	-14.571	-17.164	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.971	-14.703	-17.026	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.202	-14.724	-16.759	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.420	-14.743	-16.506	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.639	-14.763	-16.252	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.823	-14.659	-16.025	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.043	-14.679	-15.769	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.217	-14.570	-15.554	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.364	-14.466	-15.370	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.529	-14.346	-15.164	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.686	-14.254	-14.970	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.779	-13.993	-14.833	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.915	-13.762	-14.648	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.049	-13.562	-14.469	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.144	-13.333	-14.332	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.219	-13.060	-14.214	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.292	-12.758	-14.095	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.358	-12.595	-13.999	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.259	-12.246	-14.076	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.206	-11.912	-14.101	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.220	-11.664	-14.058	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.354	-11.693	-13.904	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.346	-11.313	-13.872	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.303	-10.983	-13.885	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.264	-10.653	-13.894	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.236	-10.318	-13.889	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.184	-9.988	-13.914	SAX_LV_ENDOCARDIAL	3	1.0	1.0
107.100	-9.669	-13.977	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.987	-9.369	-14.075	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.856	-9.086	-14.197	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.707	-8.823	-14.343	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.542	-8.583	-14.509	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.401	-8.311	-14.644	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.294	-8.005	-14.736	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.207	-7.703	-14.803	SAX_LV_ENDOCARDIAL	3	1.0	1.0
106.009	-7.673	-15.032	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.850	-7.423	-15.191	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.656	-7.232	-15.396	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.444	-7.129	-15.632	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.268	-6.967	-15.820	SAX_LV_ENDOCARDIAL	3	1.0	1.0
105.086	-6.776	-16.013	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.877	-6.635	-16.241	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.659	-6.593	-16.491	SAX_LV_ENDOCARDIAL	3	1.0	1.0
97.148	-17.936	-26.539	SAX_RV_FREEWALL	3	1.0	1.0
96.682	-18.550	-27.152	SAX_RV_FREEWALL	3	1.0	1.0
96.295	-19.270	-27.685	SAX_RV_FREEWALL	3	1.0	1.0
95.997	-20.097	-28.126	SAX_RV_FREEWALL	3	1.0	1.0
95.636	-20.858	-28.633	SAX_RV_FREEWALL	3	1.0	1.0
95.320	-21.669	-29.093	SAX_RV_FREEWALL	3	1.0	1.0
94.976	-22.450	-29.583	SAX_RV_FREEWALL	3	1.0	1.0
94.641	-23.241	-30.062	SAX_RV_FREEWALL	3	1.0	1.0
94.318	-24.045	-30.529	SAX_RV_FREEWALL	3	1.0	1.0
94.004	-24.858	-30.986	SAX_RV_FREEWALL	3	1.0	1.0
93.709	-25.693	-31.425	SAX_RV_FREEWALL	3	1.0	1.0
93.552	-26.615	-31.710	SAX_RV_FREEWALL	3	1.0	1.0
93.411	-27.552	-31.979	SAX_RV_FREEWALL	3	1.0	1.0
93.275	-28.491	-32.243	SAX_RV_FREEWALL	3	1.0	1.0
93.239	-29.462	-32.393	SAX_RV_FREEWALL	3	1.0	1.0
93.196	-30.433	-32.551	SAX_RV_FREEWALL	3	1.0	1.0
93.090	-31.383	-32.781	SAX_RV_FREEWALL	3	1.0	1.0
92.938	-32.314	-33.062	SAX_RV_FREEWALL	3	1.0	1.0
92.760	-33.229	-33.371	SAX_RV_FREEWALL	3	1.0	1.0
92.692	-34.193	-33.558	SAX_RV_FREEWALL	3	1.0	1.0
92.693	-35.172	-33.665	SAX_RV_FREEWALL	3	1.0	1.0
92.853	-36.132	-33.584	SAX_RV_FREEWALL	3	1.0	1.0
93.191	-37.041	-33.290	SAX_RV_FREEWALL	3	1.0	1.0
93.656	-37.662	-32.815	SAX_RV_FREEWALL	3	1.0	1.0
94.245	-38.150	-32.180	SAX_RV_FREEWALL	3	1.0	1.0
94.826	-38.513	-31.541	SAX_RV_FREEWALL	3	1.0	1.0
95.464	-38.713	-30.816	SAX_RV_FREEWALL	3	1.0	1.0
96.097	-38.649	-30.068	SAX_RV_FREEWALL	3	1.0	1.0
96.737	-38.698	-29.325	SAX_RV_FREEWALL	3	1.0	1.0
97.354	-38.494	-28.581	SAX_RV_FREEWALL	3	1.0	1.0
97.972	-38.373	-27.844	SAX_RV_FREEWALL	3	1.0	1.0
98.509	-37.884	-27.160	SAX_RV_FREEWALL	3	1.0	1.0
99.053	-37.437	-26.475	SAX_RV_FREEWALL	3	1.0	1.0
99.608	-37.019	-25.779	SAX_RV_FREEWALL	3	1.0	1.0
100.127	-36.508	-25.115	SAX_RV_FREEWALL	3	1.0	1.0
100.679	-36.089	-24.423	SAX_RV_FREEWALL	3	1.0	1.0
101.246	-35.694	-23.715	SAX_RV_FREEWALL	3	1.0	1.0
101.715	-35.098	-23.100	SAX_RV_FREEWALL	3	1.0	1.0
102.096	-34.359	-22.573	SAX_RV_FREEWALL	3	1.0	1.0
102.474	-33.544	-22.040	SAX_RV_FREEWALL	3	1.0	1.0
102.732	-33.958	-21.784	SAX_RV_FREEWALL	3	1.0	1.0
102.830	-33.717	-21.642	SAX_RV_FREEWALL	3	1.0	1.0
103.103	-33.243	-21.271	SAX_RV_FREEWALL	3	1.0	1.0
103.632	-32.792	-20.601	SAX_RV_FREEWALL	3	1.0	1.0
104.009	-32.327	-20.108	SAX_RV_FREEWALL	3	1.0	1.0
104.491	-31.801	-19.486	SAX_RV_FREEWALL	3	1.0	1.0
104.852	-31.251	-19.002	SAX_RV_FREEWALL	3	1.0	1.0
105.125	-30.461	-18.595	SAX_RV_FREEWALL	3	1.0	1.0
105.565	-29.944	-18.022	SAX_RV_FREEWALL	3	1.0	1.0
105.725	-29.238	-17.758	SAX_RV_FREEWALL	3	1.0	1.0
106.036	-28.756	-17.340	SAX_RV_FREEWALL	3	1.0	1.0
106.410	-28.200	-16.841	SAX_RV_FREEWALL	3	1.0	1.0
106.642	-27.390	-16.480	SAX_RV_FREEWALL	3	1.0	1.0
106.828	-26.593	-16.173	SAX_RV_FREEWALL	3	1.0	1.0
106.967	-25.836	-15.927	SAX_RV_FREEWALL	3	1.0	1.0
106.788	-24.901	-16.032	SAX_RV_FREEWALL	3	1.0	1.0
106.876	-24.188	-15.850	SAX_RV_FREEWALL	3	1.0	1.0
95.775	-15.403	-27.864	SAX_EPICARDIAL	3	1.0	1.0
95.350	-16.380	-28.471	SAX_EPICARDIAL	3	1.0	1.0
94.891	-17.317	-29.112	SAX_EPICARDIAL	3	1.0	1.0
94.435	-18.256	-29.749	SAX_EPICARDIAL	3	1.0	1.0
94.020	-19.241	-30.345	SAX_EPICARDIAL	3	1.0	1.0
93.660	-20.280	-30.881	SAX_EPICARDIAL	3	1.0	1.0
93.286	-21.307	-31.433	SAX_EPICARDIAL	3	1.0	1.0
92.917	-22.338	-31.978	SAX_EPICARDIAL	3	1.0	1.0
92.601	-23.414	-32.468	SAX_EPICARDIAL	3	1.0	1.0
92.314	-24.512	-32.926	SAX_EPICARDIAL	3	1.0	1.0
92.073	-25.641	-33.333	SAX_EPICARDIAL	3	1.0	1.0
91.845	-26.777	-33.726	SAX_EPICARDIAL	3	1.0	1.0
91.606	-27.906	-34.131	SAX_EPICARDIAL	3	1.0	1.0
91.415	-29.114	-34.489	SAX_EPICARDIAL	3	1.0	1.0
91.378	-29.712	-34.598	SAX_EPICARDIAL	3	1.0	1.0
91.092	-30.598	-35.032	SAX_EPICARDIAL	3	1.0	1.0
90.859	-31.689	-35.425	SAX_EPICARDIAL	3	1.0	1.0
90.651	-32.814	-35.793	SAX_EPICARDIAL	3	1.0	1.0
90.593	-34.017	-35.995	SAX_EPICARDIAL	3	1.0	1.0
90.473	-35.174	-36.264	SAX_EPICARDIAL	3	1.0	1.0
90.597	-36.392	-36.254	SAX_EPICARDIAL	3	1.0	1.0
90.797	-37.586	-36.152	SAX_EPICARDIAL	3	1.0	1.0
91.098	-38.563	-35.909	SAX_EPICARDIAL	3	1.0	1.0
91.396	-39.372	-35.650	SAX_EPICARDIAL	3	1.0	1.0
91.742	-40.301	-35.347	SAX_EPICARDIAL	3	1.0	1.0
92.275	-40.958	-34.797	SAX_EPICARDIAL	3	1.0	1.0
92.794	-41.563	-34.257	SAX_EPICARDIAL	3	1.0	1.0
93.057	-42.021	-34.000	SAX_EPICARDIAL	3	1.0	1.0
93.963	-42.102	-32.949	SAX_EPICARDIAL	3	1.0	1.0
94.760	-42.165	-32.023	SAX_EPICARDIAL	3	1.0	1.0
95.556	-42.167	-31.092	SAX_EPICARDIAL	3	1.0	1.0
96.347	-42.149	-30.164	SAX_EPICARDIAL	3	1.0	1.0
97.104	-41.857	-29.246	SAX_EPICARDIAL	3	1.0	1.0
97.831	-41.443	-28.349	SAX_EPICARDIAL	3	1.0	1.0
98.572	-41.089	-27.443	SAX_EPICARDIAL	3	1.0	1.0
99.327	-40.791	-26.526	SAX_EPICARDIAL	3	1.0	1.0
100.060	-40.409	-25.626	SAX_EPICARDIAL	3	1.0	1.0
100.728	-39.833	-24.781	SAX_EPICARDIAL	3	1.0	1.0
101.356	-39.162	-23.971	SAX_EPICARDIAL	3	1.0	1.0
102.008	-38.542	-23.139	SAX_EPICARDIAL	3	1.0	1.0
102.638	-37.882	-22.329	SAX_EPICARDIAL	3	1.0	1.0
103.208	-37.103	-21.576	SAX_EPICARDIAL	3	1.0	1.0
103.751	-36.281	-20.849	SAX_EPICARDIAL	3	1.0	1.0
104.253	-35.385	-20.162	SAX_EPICARDIAL	3	1.0	1.0
104.855	-34.724	-19.385	SAX_EPICARDIAL	3	1.0	1.0
105.512	-34.128	-18.550	SAX_EPICARDIAL	3	1.0	1.0
106.087	-33.349	-17.790	SAX_EPICARDIAL	3	1.0	1.0
106.737	-32.709	-16.958	SAX_EPICARDIAL	3	1.0	1.0
107.227	-31.876	-16.292	SAX_EPICARDIAL	3	1.0	1.0
107.627	-30.861	-15.712	SAX_EPICARDIAL	3	1.0	1.0
108.075	-29.897	-15.081	SAX_EPICARDIAL	3	1.0	1.0
108.318	-28.793	-14.674	SAX_EPICARDIAL	3	1.0	1.0
108.533	-27.638	-14.294	SAX_EPICARDIAL	3	1.0	1.0
109.011	-26.712	-13.632	SAX_EPICARDIAL	3	1.0	1.0
109.207	-25.611	-13.280	SAX_EPICARDIAL	3	1.0	1.0
109.103	-24.391	-13.266	SAX_EPICARDIAL	3	1.0	1.0
103.751	-2.157	-17.062	SAX_EPICARDIAL	3	1.0	1.0
103.751	-2.157	-17.062	SAX_EPICARDIAL	3	1.0	1.0
103.310	-2.246	-17.588	SAX_EPICARDIAL	3	1.0	1.0
102.861	-2.265	-18.115	SAX_EPICARDIAL	3	1.0	1.0
102.434	-2.428	-18.633	SAX_EPICARDIAL	3	1.0	1.0
102.074	-2.799	-19.095	SAX_EPICARDIAL	3	1.0	1.0
101.656	-3.005	-19.607	SAX_EPICARDIAL	3	1.0	1.0
101.296	-3.378	-20.070	SAX_EPICARDIAL	3	1.0	1.0
100.936	-3.733	-20.531	SAX_EPICARDIAL	3	1.0	1.0
100.706	-4.303	-20.862	SAX_EPICARDIAL	3	1.0	1.0
100.458	-4.843	-21.213	SAX_EPICARDIAL	3	1.0	1.0
100.301	-5.470	-21.466	SAX_EPICARDIAL	3	1.0	1.0
100.151	-6.100	-21.712	SAX_EPICARDIAL	3	1.0	1.0
99.991	-6.723	-21.968	SAX_EPICARDIAL	3	1.0	1.0
99.841	-7.353	-22.214	SAX_EPICARDIAL	3	1.0	1.0
99.681	-7.973	-22.470	SAX_EPICARDIAL	3	1.0	1.0
109.837	-13.707	-11.222	SAX_EPICARDIAL	3	1.0	1.0
109.915	-13.082	-11.061	SAX_EPICARDIAL	3	1.0	1.0
110.054	-12.500	-10.834	SAX_EPICARDIAL	3	1.0	1.0
110.083	-11.957	-10.740	SAX_EPICARDIAL	3	1.0	1.0
110.124	-11.272	-10.616	SAX_EPICARDIAL	3	1.0	1.0
110.113	-10.582	-10.552	SAX_EPICARDIAL	3	1.0	1.0
110.075	-9.892	-10.520	SAX_EPICARDIAL	3	1.0	1.0
110.008	-9.201	-10.522	SAX_EPICARDIAL	3	1.0	1.0
109.936	-8.529	-10.532	SAX_EPICARDIAL	3	1.0	1.0
109.708	-7.891	-10.728	SAX_EPICARDIAL	3	1.0	1.0
109.492	-7.271	-10.911	SAX_EPICARDIAL	3	1.0	1.0
109.192	-6.710	-11.200	SAX_EPICARDIAL	3	1.0	1.0
108.855	-6.216	-11.540	SAX_EPICARDIAL	3	1.0	1.0
108.527	-5.707	-11.867	SAX_EPICARDIAL	3	1.0	1.0
108.226	-5.152	-12.158	SAX_EPICARDIAL	3	1.0	1.0
107.883	-4.664	-12.505	SAX_EPICARDIAL	3	1.0	1.0
107.553	-4.152	-12.834	SAX_EPICARDIAL	3	1.0	1.0
107.206	-3.664	-13.186	SAX_EPICARDIAL	3	1.0	1.0
106.793	-3.345	-13.634	SAX_EPICARDIAL	3	1.0	1.0
106.395	-2.972	-14.059	SAX_EPICARDIAL	3	1.0	1.0
105.984	-2.631	-14.502	SAX_EPICARDIAL	3	1.0	1.0
105.540	-2.456	-15.001	SAX_EPICARDIAL	3	1.0	1.0
105.094	-2.287	-15.505	SAX_EPICARDIAL	3	1.0	1.0
104.643	-2.215	-16.025	SAX_EPICARDIAL	3	1.0	1.0
104.194	-2.081	-16.535	SAX_EPICARDIAL	3	1.0	1.0
103.751	-2.157	-17.062	SAX_EPICARDIAL	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
97.586	-17.278	-25.954	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
97.586	-17.278	-25.954	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
97.586	-17.278	-25.954	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
97.586	-17.278	-25.954	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
97.586	-17.278	-25.954	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.017	-16.606	-25.374	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
98.576	-16.202	-24.676	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
104.401	-18.937	-18.163	SAX_RV_SEPTUM	3	1.0	1.0
103.760	-18.841	-18.903	SAX_RV_SEPTUM	3	1.0	1.0
103.115	-18.662	-19.638	SAX_RV_SEPTUM	3	1.0	1.0
102.552	-18.202	-20.246	SAX_RV_SEPTUM	3	1.0	1.0
102.039	-17.521	-20.771	SAX_RV_SEPTUM	3	1.0	1.0
101.452	-17.061	-21.406	SAX_RV_SEPTUM	3	1.0	1.0
100.925	-16.457	-21.956	SAX_RV_SEPTUM	3	1.0	1.0
100.418	-15.737	-22.469	SAX_RV_SEPTUM	3	1.0	1.0
99.796	-15.760	-23.200	SAX_RV_SEPTUM	3	1.0	1.0
99.195	-16.025	-23.932	SAX_RV_SEPTUM	3	1.0	1.0
105.682	-18.991	-16.671	SAX_RV_SEPTUM	3	1.0	1.0
105.043	-18.997	-17.419	SAX_RV_SEPTUM	3	1.0	1.0
