x	y	z	contour type	sliceID	weight	time frame
79.862	-28.031	-54.611	SAX_RV_SEPTUM	0	1.0	1.0
79.621	-27.698	-55.702	SAX_RV_SEPTUM	0	1.0	1.0
79.368	-27.409	-56.802	SAX_RV_SEPTUM	0	1.0	1.0
79.111	-27.132	-57.904	SAX_RV_SEPTUM	0	1.0	1.0
78.872	-26.796	-58.992	SAX_RV_SEPTUM	0	1.0	1.0
78.680	-26.315	-60.037	SAX_RV_SEPTUM	0	1.0	1.0
78.483	-25.848	-61.085	SAX_RV_SEPTUM	0	1.0	1.0
78.296	-25.353	-62.122	SAX_RV_SEPTUM	0	1.0	1.0
78.156	-24.733	-63.097	SAX_RV_SEPTUM	0	1.0	1.0
77.940	-24.323	-64.168	SAX_RV_SEPTUM	0	1.0	1.0
77.711	-23.953	-65.248	SAX_RV_SEPTUM	0	1.0	1.0
80.138	-28.235	-53.499	SAX_RV_SEPTUM	0	1.0	1.0
79.862	-28.031	-54.611	SAX_RV_SEPTUM	0	1.0	1.0
79.621	-27.698	-55.702	SAX_RV_SEPTUM	0	1.0	1.0
79.368	-27.409	-56.802	SAX_RV_SEPTUM	0	1.0	1.0
79.111	-27.132	-57.904	SAX_RV_SEPTUM	0	1.0	1.0
78.872	-26.796	-58.992	SAX_RV_SEPTUM	0	1.0	1.0
78.680	-26.315	-60.037	SAX_RV_SEPTUM	0	1.0	1.0
78.483	-25.848	-61.085	SAX_RV_SEPTUM	0	1.0	1.0
78.296	-25.353	-62.122	SAX_RV_SEPTUM	0	1.0	1.0
78.156	-24.733	-63.097	SAX_RV_SEPTUM	0	1.0	1.0
77.940	-24.323	-64.168	SAX_RV_SEPTUM	0	1.0	1.0
80.401	-28.496	-52.388	SAX_RV_SEPTUM	0	1.0	1.0
80.138	-28.235	-53.499	SAX_RV_SEPTUM	0	1.0	1.0
79.862	-28.031	-54.611	SAX_RV_SEPTUM	0	1.0	1.0
79.621	-27.698	-55.702	SAX_RV_SEPTUM	0	1.0	1.0
79.368	-27.409	-56.802	SAX_RV_SEPTUM	0	1.0	1.0
79.111	-27.132	-57.904	SAX_RV_SEPTUM	0	1.0	1.0
78.872	-26.796	-58.992	SAX_RV_SEPTUM	0	1.0	1.0
78.680	-26.315	-60.037	SAX_RV_SEPTUM	0	1.0	1.0
78.483	-25.848	-61.085	SAX_RV_SEPTUM	0	1.0	1.0
78.296	-25.353	-62.122	SAX_RV_SEPTUM	0	1.0	1.0
81.062	-28.451	-50.159	SAX_RV_SEPTUM	0	1.0	1.0
80.728	-28.486	-51.276	SAX_RV_SEPTUM	0	1.0	1.0
80.401	-28.496	-52.388	SAX_RV_SEPTUM	0	1.0	1.0
80.138	-28.235	-53.499	SAX_RV_SEPTUM	0	1.0	1.0
79.862	-28.031	-54.611	SAX_RV_SEPTUM	0	1.0	1.0
79.621	-27.698	-55.702	SAX_RV_SEPTUM	0	1.0	1.0
79.368	-27.409	-56.802	SAX_RV_SEPTUM	0	1.0	1.0
79.111	-27.132	-57.904	SAX_RV_SEPTUM	0	1.0	1.0
78.872	-26.796	-58.992	SAX_RV_SEPTUM	0	1.0	1.0
78.680	-26.315	-60.037	SAX_RV_SEPTUM	0	1.0	1.0
78.483	-25.848	-61.085	SAX_RV_SEPTUM	0	1.0	1.0
79.294	-33.988	-51.790	SAX_RV_SEPTUM	0	1.0	1.0
79.672	-33.072	-51.226	SAX_RV_SEPTUM	0	1.0	1.0
80.081	-32.504	-50.281	SAX_RV_SEPTUM	0	1.0	1.0
80.485	-31.945	-49.342	SAX_RV_SEPTUM	0	1.0	1.0
81.182	-29.922	-48.569	SAX_RV_SEPTUM	0	1.0	1.0
81.400	-28.418	-49.026	SAX_RV_SEPTUM	0	1.0	1.0
81.062	-28.451	-50.159	SAX_RV_SEPTUM	0	1.0	1.0
80.728	-28.486	-51.276	SAX_RV_SEPTUM	0	1.0	1.0
80.401	-28.496	-52.388	SAX_RV_SEPTUM	0	1.0	1.0
80.138	-28.235	-53.499	SAX_RV_SEPTUM	0	1.0	1.0
79.862	-28.031	-54.611	SAX_RV_SEPTUM	0	1.0	1.0
79.621	-27.698	-55.702	SAX_RV_SEPTUM	0	1.0	1.0
79.368	-27.409	-56.802	SAX_RV_SEPTUM	0	1.0	1.0
79.111	-27.132	-57.904	SAX_RV_SEPTUM	0	1.0	1.0
78.872	-26.796	-58.992	SAX_RV_SEPTUM	0	1.0	1.0
78.680	-26.315	-60.037	SAX_RV_SEPTUM	0	1.0	1.0
78.956	-34.713	-52.372	SAX_RV_SEPTUM	0	1.0	1.0
79.294	-33.988	-51.790	SAX_RV_SEPTUM	0	1.0	1.0
79.672	-33.072	-51.226	SAX_RV_SEPTUM	0	1.0	1.0
80.081	-32.504	-50.281	SAX_RV_SEPTUM	0	1.0	1.0
80.485	-31.945	-49.342	SAX_RV_SEPTUM	0	1.0	1.0
80.874	-31.036	-48.734	SAX_RV_SEPTUM	0	1.0	1.0
81.182	-29.922	-48.569	SAX_RV_SEPTUM	0	1.0	1.0
81.556	-28.859	-48.137	SAX_RV_SEPTUM	0	1.0	1.0
81.400	-28.418	-49.026	SAX_RV_SEPTUM	0	1.0	1.0
81.062	-28.451	-50.159	SAX_RV_SEPTUM	0	1.0	1.0
80.728	-28.486	-51.276	SAX_RV_SEPTUM	0	1.0	1.0
80.401	-28.496	-52.388	SAX_RV_SEPTUM	0	1.0	1.0
80.138	-28.235	-53.499	SAX_RV_SEPTUM	0	1.0	1.0
79.862	-28.031	-54.611	SAX_RV_SEPTUM	0	1.0	1.0
79.621	-27.698	-55.702	SAX_RV_SEPTUM	0	1.0	1.0
79.368	-27.409	-56.802	SAX_RV_SEPTUM	0	1.0	1.0
79.111	-27.132	-57.904	SAX_RV_SEPTUM	0	1.0	1.0
78.956	-34.713	-52.372	SAX_RV_SEPTUM	0	1.0	1.0
79.294	-33.988	-51.790	SAX_RV_SEPTUM	0	1.0	1.0
79.672	-33.072	-51.226	SAX_RV_SEPTUM	0	1.0	1.0
80.081	-32.504	-50.281	SAX_RV_SEPTUM	0	1.0	1.0
80.485	-31.945	-49.342	SAX_RV_SEPTUM	0	1.0	1.0
80.874	-31.036	-48.734	SAX_RV_SEPTUM	0	1.0	1.0
81.182	-29.922	-48.569	SAX_RV_SEPTUM	0	1.0	1.0
81.556	-28.859	-48.137	SAX_RV_SEPTUM	0	1.0	1.0
81.400	-28.418	-49.026	SAX_RV_SEPTUM	0	1.0	1.0
81.062	-28.451	-50.159	SAX_RV_SEPTUM	0	1.0	1.0
80.728	-28.486	-51.276	SAX_RV_SEPTUM	0	1.0	1.0
80.401	-28.496	-52.388	SAX_RV_SEPTUM	0	1.0	1.0
80.138	-28.235	-53.499	SAX_RV_SEPTUM	0	1.0	1.0
79.862	-28.031	-54.611	SAX_RV_SEPTUM	0	1.0	1.0
79.621	-27.698	-55.702	SAX_RV_SEPTUM	0	1.0	1.0
79.368	-27.409	-56.802	SAX_RV_SEPTUM	0	1.0	1.0
79.294	-33.988	-51.790	SAX_RV_SEPTUM	0	1.0	1.0
79.672	-33.072	-51.226	SAX_RV_SEPTUM	0	1.0	1.0
80.081	-32.504	-50.281	SAX_RV_SEPTUM	0	1.0	1.0
80.485	-31.945	-49.342	SAX_RV_SEPTUM	0	1.0	1.0
80.874	-31.036	-48.734	SAX_RV_SEPTUM	0	1.0	1.0
81.182	-29.922	-48.569	SAX_RV_SEPTUM	0	1.0	1.0
81.556	-28.859	-48.137	SAX_RV_SEPTUM	0	1.0	1.0
81.400	-28.418	-49.026	SAX_RV_SEPTUM	0	1.0	1.0
81.062	-28.451	-50.159	SAX_RV_SEPTUM	0	1.0	1.0
80.728	-28.486	-51.276	SAX_RV_SEPTUM	0	1.0	1.0
80.401	-28.496	-52.388	SAX_RV_SEPTUM	0	1.0	1.0
80.138	-28.235	-53.499	SAX_RV_SEPTUM	0	1.0	1.0
79.862	-28.031	-54.611	SAX_RV_SEPTUM	0	1.0	1.0
79.621	-27.698	-55.702	SAX_RV_SEPTUM	0	1.0	1.0
79.672	-33.072	-51.226	SAX_RV_SEPTUM	0	1.0	1.0
80.081	-32.504	-50.281	SAX_RV_SEPTUM	0	1.0	1.0
80.485	-31.945	-49.342	SAX_RV_SEPTUM	0	1.0	1.0
80.874	-31.036	-48.734	SAX_RV_SEPTUM	0	1.0	1.0
81.182	-29.922	-48.569	SAX_RV_SEPTUM	0	1.0	1.0
81.556	-28.859	-48.137	SAX_RV_SEPTUM	0	1.0	1.0
81.400	-28.418	-49.026	SAX_RV_SEPTUM	0	1.0	1.0
81.062	-28.451	-50.159	SAX_RV_SEPTUM	0	1.0	1.0
80.728	-28.486	-51.276	SAX_RV_SEPTUM	0	1.0	1.0
80.401	-28.496	-52.388	SAX_RV_SEPTUM	0	1.0	1.0
80.138	-28.235	-53.499	SAX_RV_SEPTUM	0	1.0	1.0
80.081	-32.504	-50.281	SAX_RV_SEPTUM	0	1.0	1.0
80.485	-31.945	-49.342	SAX_RV_SEPTUM	0	1.0	1.0
80.874	-31.036	-48.734	SAX_RV_SEPTUM	0	1.0	1.0
81.182	-29.922	-48.569	SAX_RV_SEPTUM	0	1.0	1.0
81.556	-28.859	-48.137	SAX_RV_SEPTUM	0	1.0	1.0
81.400	-28.418	-49.026	SAX_RV_SEPTUM	0	1.0	1.0
81.062	-28.451	-50.159	SAX_RV_SEPTUM	0	1.0	1.0
80.728	-28.486	-51.276	SAX_RV_SEPTUM	0	1.0	1.0
80.401	-28.496	-52.388	SAX_RV_SEPTUM	0	1.0	1.0
80.874	-31.036	-48.734	SAX_RV_SEPTUM	0	1.0	1.0
81.182	-29.922	-48.569	SAX_RV_SEPTUM	0	1.0	1.0
81.556	-28.859	-48.137	SAX_RV_SEPTUM	0	1.0	1.0
81.400	-28.418	-49.026	SAX_RV_SEPTUM	0	1.0	1.0
81.062	-28.451	-50.159	SAX_RV_SEPTUM	0	1.0	1.0
81.182	-29.922	-48.569	SAX_RV_SEPTUM	0	1.0	1.0
81.556	-28.859	-48.137	SAX_RV_SEPTUM	0	1.0	1.0
81.400	-28.418	-49.026	SAX_RV_SEPTUM	0	1.0	1.0
71.317	22.608	-51.213	SAX_LV_ENDOCARDIAL	1	1.0	1.0
71.317	22.608	-51.213	SAX_LV_ENDOCARDIAL	1	1.0	1.0
70.714	22.220	-52.971	SAX_LV_ENDOCARDIAL	1	1.0	1.0
70.170	22.160	-54.789	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.552	21.674	-56.519	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.898	20.856	-58.106	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.239	19.940	-59.632	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.577	18.879	-61.056	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.930	18.102	-62.651	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.269	16.785	-63.865	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.621	15.348	-64.938	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.998	13.923	-65.936	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.473	12.104	-66.282	SAX_LV_ENDOCARDIAL	1	1.0	1.0
63.959	10.304	-66.605	SAX_LV_ENDOCARDIAL	1	1.0	1.0
63.412	8.401	-66.956	SAX_LV_ENDOCARDIAL	1	1.0	1.0
63.187	7.944	-67.363	SAX_LV_ENDOCARDIAL	1	1.0	1.0
62.776	7.037	-68.044	SAX_LV_ENDOCARDIAL	1	1.0	1.0
62.353	5.553	-68.309	SAX_LV_ENDOCARDIAL	1	1.0	1.0
61.917	3.792	-68.398	SAX_LV_ENDOCARDIAL	1	1.0	1.0
61.415	2.084	-68.751	SAX_LV_ENDOCARDIAL	1	1.0	1.0
61.191	0.415	-68.183	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.807	-1.130	-68.265	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.487	-2.607	-68.181	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.370	-4.272	-67.251	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.130	-6.052	-66.650	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.016	-7.419	-65.944	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.062	-8.798	-64.686	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.181	-10.081	-63.252	SAX_LV_ENDOCARDIAL	1	1.0	1.0
59.995	-11.092	-63.078	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.198	-12.247	-61.458	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.432	-13.248	-59.855	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.609	-14.383	-58.341	SAX_LV_ENDOCARDIAL	1	1.0	1.0
60.798	-15.492	-56.806	SAX_LV_ENDOCARDIAL	1	1.0	1.0
61.081	-16.356	-55.144	SAX_LV_ENDOCARDIAL	1	1.0	1.0
61.455	-16.956	-53.382	SAX_LV_ENDOCARDIAL	1	1.0	1.0
61.836	-17.536	-51.610	SAX_LV_ENDOCARDIAL	1	1.0	1.0
62.131	-18.367	-49.934	SAX_LV_ENDOCARDIAL	1	1.0	1.0
62.449	-19.141	-48.224	SAX_LV_ENDOCARDIAL	1	1.0	1.0
62.866	-19.600	-46.424	SAX_LV_ENDOCARDIAL	1	1.0	1.0
63.416	-19.576	-44.558	SAX_LV_ENDOCARDIAL	1	1.0	1.0
63.617	-20.514	-43.120	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.196	-20.293	-41.310	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.765	-20.106	-39.509	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.311	-20.034	-37.694	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.919	-19.623	-35.936	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.539	-19.108	-34.223	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.172	-18.541	-32.505	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.800	-17.650	-31.065	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.463	-16.630	-29.608	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.142	-15.480	-28.200	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.635	-13.717	-27.917	SAX_LV_ENDOCARDIAL	1	1.0	1.0
70.240	-12.153	-27.093	SAX_LV_ENDOCARDIAL	1	1.0	1.0
70.862	-10.779	-26.060	SAX_LV_ENDOCARDIAL	1	1.0	1.0
71.415	-8.992	-25.594	SAX_LV_ENDOCARDIAL	1	1.0	1.0
71.990	-7.286	-24.988	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.537	-5.524	-24.521	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.033	-3.712	-24.271	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.441	-1.857	-24.353	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.765	-0.038	-24.697	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.001	1.752	-25.321	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.196	3.503	-26.055	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.497	5.299	-26.457	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.825	7.137	-26.804	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.996	8.854	-27.590	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.207	10.611	-28.274	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.369	12.314	-29.079	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.403	13.851	-30.195	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.490	15.478	-31.195	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.409	16.787	-32.523	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.243	17.952	-34.024	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.172	19.313	-35.356	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.942	20.305	-36.938	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.688	21.254	-38.569	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.353	21.980	-40.297	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.882	22.229	-42.113	SAX_LV_ENDOCARDIAL	1	1.0	1.0
73.411	22.488	-43.935	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.947	22.775	-45.757	SAX_LV_ENDOCARDIAL	1	1.0	1.0
72.404	22.723	-47.575	SAX_LV_ENDOCARDIAL	1	1.0	1.0
71.860	22.665	-49.394	SAX_LV_ENDOCARDIAL	1	1.0	1.0
71.317	22.608	-51.213	SAX_LV_ENDOCARDIAL	1	1.0	1.0
55.436	-6.840	-82.116	SAX_RV_FREEWALL	1	1.0	1.0
54.555	-8.419	-83.876	SAX_RV_FREEWALL	1	1.0	1.0
53.708	-10.497	-85.116	SAX_RV_FREEWALL	1	1.0	1.0
52.852	-12.459	-86.483	SAX_RV_FREEWALL	1	1.0	1.0
51.974	-14.260	-88.053	SAX_RV_FREEWALL	1	1.0	1.0
51.114	-16.226	-89.428	SAX_RV_FREEWALL	1	1.0	1.0
50.253	-18.174	-90.825	SAX_RV_FREEWALL	1	1.0	1.0
49.393	-20.143	-92.196	SAX_RV_FREEWALL	1	1.0	1.0
48.593	-22.319	-93.202	SAX_RV_FREEWALL	1	1.0	1.0
47.835	-24.635	-93.947	SAX_RV_FREEWALL	1	1.0	1.0
47.013	-26.809	-95.028	SAX_RV_FREEWALL	1	1.0	1.0
46.270	-29.072	-95.766	SAX_RV_FREEWALL	1	1.0	1.0
45.570	-31.506	-96.216	SAX_RV_FREEWALL	1	1.0	1.0
44.984	-33.929	-96.289	SAX_RV_FREEWALL	1	1.0	1.0
44.612	-36.354	-95.624	SAX_RV_FREEWALL	1	1.0	1.0
44.471	-38.552	-94.351	SAX_RV_FREEWALL	1	1.0	1.0
44.461	-40.562	-92.775	SAX_RV_FREEWALL	1	1.0	1.0
44.488	-42.508	-91.128	SAX_RV_FREEWALL	1	1.0	1.0
44.606	-44.275	-89.309	SAX_RV_FREEWALL	1	1.0	1.0
44.736	-46.031	-87.458	SAX_RV_FREEWALL	1	1.0	1.0
44.969	-47.546	-85.445	SAX_RV_FREEWALL	1	1.0	1.0
45.357	-48.687	-83.202	SAX_RV_FREEWALL	1	1.0	1.0
45.764	-49.778	-80.933	SAX_RV_FREEWALL	1	1.0	1.0
46.237	-50.666	-78.600	SAX_RV_FREEWALL	1	1.0	1.0
46.769	-51.374	-76.211	SAX_RV_FREEWALL	1	1.0	1.0
47.279	-52.151	-73.839	SAX_RV_FREEWALL	1	1.0	1.0
47.688	-53.233	-71.570	SAX_RV_FREEWALL	1	1.0	1.0
48.182	-54.059	-69.216	SAX_RV_FREEWALL	1	1.0	1.0
48.805	-54.435	-66.780	SAX_RV_FREEWALL	1	1.0	1.0
49.432	-54.799	-64.338	SAX_RV_FREEWALL	1	1.0	1.0
49.988	-55.430	-61.925	SAX_RV_FREEWALL	1	1.0	1.0
50.686	-55.485	-59.486	SAX_RV_FREEWALL	1	1.0	1.0
51.415	-55.411	-57.047	SAX_RV_FREEWALL	1	1.0	1.0
52.169	-55.208	-54.622	SAX_RV_FREEWALL	1	1.0	1.0
52.991	-54.595	-52.295	SAX_RV_FREEWALL	1	1.0	1.0
53.795	-54.103	-49.930	SAX_RV_FREEWALL	1	1.0	1.0
54.578	-53.746	-47.530	SAX_RV_FREEWALL	1	1.0	1.0
55.460	-52.518	-45.490	SAX_RV_FREEWALL	1	1.0	1.0
56.348	-50.958	-43.690	SAX_RV_FREEWALL	1	1.0	1.0
57.171	-48.814	-42.584	SAX_RV_FREEWALL	1	1.0	1.0
57.946	-46.537	-41.750	SAX_RV_FREEWALL	1	1.0	1.0
58.794	-44.497	-40.471	SAX_RV_FREEWALL	1	1.0	1.0
59.443	-43.359	-39.157	SAX_RV_FREEWALL	1	1.0	1.0
60.229	-42.704	-36.984	SAX_RV_FREEWALL	1	1.0	1.0
61.001	-42.335	-34.633	SAX_RV_FREEWALL	1	1.0	1.0
61.802	-41.389	-32.642	SAX_RV_FREEWALL	1	1.0	1.0
62.508	-40.433	-30.985	SAX_RV_FREEWALL	1	1.0	1.0
63.209	-38.944	-29.774	SAX_RV_FREEWALL	1	1.0	1.0
63.821	-37.637	-28.719	SAX_RV_FREEWALL	1	1.0	1.0
64.460	-35.764	-28.026	SAX_RV_FREEWALL	1	1.0	1.0
65.103	-33.463	-27.662	SAX_RV_FREEWALL	1	1.0	1.0
55.812	-2.324	-84.441	SAX_EPICARDIAL	1	1.0	1.0
54.780	-4.270	-86.423	SAX_EPICARDIAL	1	1.0	1.0
53.748	-6.134	-88.470	SAX_EPICARDIAL	1	1.0	1.0
52.717	-8.030	-90.491	SAX_EPICARDIAL	1	1.0	1.0
51.694	-10.054	-92.377	SAX_EPICARDIAL	1	1.0	1.0
50.661	-12.081	-94.299	SAX_EPICARDIAL	1	1.0	1.0
49.702	-14.357	-95.766	SAX_EPICARDIAL	1	1.0	1.0
48.770	-16.944	-96.892	SAX_EPICARDIAL	1	1.0	1.0
47.815	-19.432	-98.180	SAX_EPICARDIAL	1	1.0	1.0
46.914	-22.054	-99.171	SAX_EPICARDIAL	1	1.0	1.0
46.048	-24.770	-99.966	SAX_EPICARDIAL	1	1.0	1.0
45.184	-27.486	-100.757	SAX_EPICARDIAL	1	1.0	1.0
44.374	-30.275	-101.306	SAX_EPICARDIAL	1	1.0	1.0
43.708	-33.144	-101.294	SAX_EPICARDIAL	1	1.0	1.0
43.147	-36.013	-100.920	SAX_EPICARDIAL	1	1.0	1.0
42.701	-38.851	-100.181	SAX_EPICARDIAL	1	1.0	1.0
42.305	-41.640	-99.308	SAX_EPICARDIAL	1	1.0	1.0
42.147	-44.172	-97.825	SAX_EPICARDIAL	1	1.0	1.0
42.218	-46.362	-95.827	SAX_EPICARDIAL	1	1.0	1.0
42.370	-48.393	-93.681	SAX_EPICARDIAL	1	1.0	1.0
42.539	-50.388	-91.507	SAX_EPICARDIAL	1	1.0	1.0
42.751	-52.294	-89.254	SAX_EPICARDIAL	1	1.0	1.0
43.078	-53.923	-86.829	SAX_EPICARDIAL	1	1.0	1.0
43.573	-55.126	-84.170	SAX_EPICARDIAL	1	1.0	1.0
44.121	-56.166	-81.456	SAX_EPICARDIAL	1	1.0	1.0
44.691	-57.135	-78.726	SAX_EPICARDIAL	1	1.0	1.0
45.301	-57.978	-75.960	SAX_EPICARDIAL	1	1.0	1.0
45.916	-58.811	-73.186	SAX_EPICARDIAL	1	1.0	1.0
46.610	-59.337	-70.383	SAX_EPICARDIAL	1	1.0	1.0
47.393	-59.537	-67.539	SAX_EPICARDIAL	1	1.0	1.0
48.121	-59.960	-64.705	SAX_EPICARDIAL	1	1.0	1.0
48.891	-60.208	-61.864	SAX_EPICARDIAL	1	1.0	1.0
49.694	-60.321	-59.022	SAX_EPICARDIAL	1	1.0	1.0
50.518	-60.331	-56.185	SAX_EPICARDIAL	1	1.0	1.0
51.369	-60.217	-53.358	SAX_EPICARDIAL	1	1.0	1.0
52.286	-59.737	-50.598	SAX_EPICARDIAL	1	1.0	1.0
53.272	-58.804	-47.963	SAX_EPICARDIAL	1	1.0	1.0
54.247	-57.939	-45.310	SAX_EPICARDIAL	1	1.0	1.0
55.226	-57.033	-42.679	SAX_EPICARDIAL	1	1.0	1.0
56.250	-55.513	-40.384	SAX_EPICARDIAL	1	1.0	1.0
57.272	-53.361	-38.598	SAX_EPICARDIAL	1	1.0	1.0
58.245	-51.003	-37.149	SAX_EPICARDIAL	1	1.0	1.0
59.144	-48.346	-36.191	SAX_EPICARDIAL	1	1.0	1.0
60.142	-46.389	-34.336	SAX_EPICARDIAL	1	1.0	1.0
61.136	-45.493	-31.642	SAX_EPICARDIAL	1	1.0	1.0
62.128	-44.481	-29.050	SAX_EPICARDIAL	1	1.0	1.0
63.146	-42.817	-26.890	SAX_EPICARDIAL	1	1.0	1.0
64.101	-40.265	-25.658	SAX_EPICARDIAL	1	1.0	1.0
64.982	-37.575	-24.789	SAX_EPICARDIAL	1	1.0	1.0
65.767	-34.786	-24.326	SAX_EPICARDIAL	1	1.0	1.0
66.378	-31.893	-24.548	SAX_EPICARDIAL	1	1.0	1.0
72.863	31.305	-52.869	SAX_EPICARDIAL	1	1.0	1.0
72.863	31.305	-52.869	SAX_EPICARDIAL	1	1.0	1.0
72.022	30.604	-55.191	SAX_EPICARDIAL	1	1.0	1.0
71.152	29.638	-57.404	SAX_EPICARDIAL	1	1.0	1.0
70.318	28.988	-59.744	SAX_EPICARDIAL	1	1.0	1.0
69.450	28.052	-61.973	SAX_EPICARDIAL	1	1.0	1.0
68.568	26.967	-64.127	SAX_EPICARDIAL	1	1.0	1.0
67.682	25.809	-66.239	SAX_EPICARDIAL	1	1.0	1.0
66.786	24.388	-68.176	SAX_EPICARDIAL	1	1.0	1.0
65.893	22.647	-69.845	SAX_EPICARDIAL	1	1.0	1.0
65.011	20.794	-71.388	SAX_EPICARDIAL	1	1.0	1.0
64.139	18.842	-72.816	SAX_EPICARDIAL	1	1.0	1.0
63.286	16.816	-74.121	SAX_EPICARDIAL	1	1.0	1.0
62.512	14.504	-74.927	SAX_EPICARDIAL	1	1.0	1.0
61.781	12.116	-75.523	SAX_EPICARDIAL	1	1.0	1.0
61.002	9.800	-76.342	SAX_EPICARDIAL	1	1.0	1.0
60.298	7.406	-76.840	SAX_EPICARDIAL	1	1.0	1.0
69.541	-20.837	-22.544	SAX_EPICARDIAL	1	1.0	1.0
70.418	-18.937	-21.058	SAX_EPICARDIAL	1	1.0	1.0
71.279	-16.926	-19.714	SAX_EPICARDIAL	1	1.0	1.0
72.101	-14.748	-18.637	SAX_EPICARDIAL	1	1.0	1.0
72.817	-12.340	-18.107	SAX_EPICARDIAL	1	1.0	1.0
73.450	-9.857	-17.922	SAX_EPICARDIAL	1	1.0	1.0
74.067	-7.367	-17.800	SAX_EPICARDIAL	1	1.0	1.0
74.720	-4.897	-17.536	SAX_EPICARDIAL	1	1.0	1.0
75.371	-2.433	-17.275	SAX_EPICARDIAL	1	1.0	1.0
75.918	0.074	-17.405	SAX_EPICARDIAL	1	1.0	1.0
76.388	2.567	-17.788	SAX_EPICARDIAL	1	1.0	1.0
76.714	4.977	-18.596	SAX_EPICARDIAL	1	1.0	1.0
76.914	7.270	-19.745	SAX_EPICARDIAL	1	1.0	1.0
77.181	9.632	-20.719	SAX_EPICARDIAL	1	1.0	1.0
77.407	11.951	-21.802	SAX_EPICARDIAL	1	1.0	1.0
77.576	14.199	-23.018	SAX_EPICARDIAL	1	1.0	1.0
77.667	16.351	-24.428	SAX_EPICARDIAL	1	1.0	1.0
77.889	18.666	-25.521	SAX_EPICARDIAL	1	1.0	1.0
78.067	20.854	-26.661	SAX_EPICARDIAL	1	1.0	1.0
77.982	22.735	-28.457	SAX_EPICARDIAL	1	1.0	1.0
77.934	24.649	-30.151	SAX_EPICARDIAL	1	1.0	1.0
77.787	26.383	-32.045	SAX_EPICARDIAL	1	1.0	1.0
77.679	28.253	-33.909	SAX_EPICARDIAL	1	1.0	1.0
77.257	29.174	-36.093	SAX_EPICARDIAL	1	1.0	1.0
76.806	30.119	-38.395	SAX_EPICARDIAL	1	1.0	1.0
76.313	30.934	-40.739	SAX_EPICARDIAL	1	1.0	1.0
75.731	31.495	-43.184	SAX_EPICARDIAL	1	1.0	1.0
75.160	32.103	-45.628	SAX_EPICARDIAL	1	1.0	1.0
74.333	31.465	-47.953	SAX_EPICARDIAL	1	1.0	1.0
73.598	31.383	-50.410	SAX_EPICARDIAL	1	1.0	1.0
72.863	31.305	-52.869	SAX_EPICARDIAL	1	1.0	1.0
