x	y	z	contour type	frameID	weight	time frame
35.01996	22.22301	-48.27340	SAX_LV_EPICARDIAL	20	1.0	13.0
33.22422	20.40959	-50.39557	SAX_LV_EPICARDIAL	20	1.0	13.0
31.75646	19.98082	-52.94024	SAX_LV_EPICARDIAL	20	1.0	13.0
29.63272	16.78273	-54.63992	SAX_LV_EPICARDIAL	20	1.0	13.0
27.83698	14.96930	-56.76210	SAX_LV_EPICARDIAL	20	1.0	13.0
25.71324	11.77121	-58.46178	SAX_LV_EPICARDIAL	20	1.0	13.0
23.58951	8.57312	-60.16146	SAX_LV_EPICARDIAL	20	1.0	13.0
22.19966	5.58941	-60.58881	SAX_LV_EPICARDIAL	20	1.0	13.0
21.54368	2.82008	-59.74383	SAX_LV_EPICARDIAL	20	1.0	13.0
20.15383	-0.16363	-60.17118	SAX_LV_EPICARDIAL	20	1.0	13.0
32.69133	-10.67854	-27.53246	SAX_LV_ENDOCARDIAL	20	1.0	13.0
34.48708	-8.86511	-25.41029	SAX_LV_ENDOCARDIAL	20	1.0	13.0
36.28282	-7.05168	-23.28811	SAX_LV_ENDOCARDIAL	20	1.0	13.0
38.40656	-3.85359	-21.58843	SAX_LV_ENDOCARDIAL	20	1.0	13.0
39.06253	-1.08426	-22.43341	SAX_LV_ENDOCARDIAL	20	1.0	13.0
40.45238	1.89945	-22.00606	SAX_LV_ENDOCARDIAL	20	1.0	13.0
41.10836	4.66878	-22.85104	SAX_LV_ENDOCARDIAL	20	1.0	13.0
41.03045	7.22372	-24.96836	SAX_LV_ENDOCARDIAL	20	1.0	13.0
40.95255	9.77867	-27.08567	SAX_LV_ENDOCARDIAL	20	1.0	13.0
40.14076	12.11923	-30.47532	SAX_LV_ENDOCARDIAL	20	1.0	13.0
39.32897	14.45980	-33.86497	SAX_LV_ENDOCARDIAL	20	1.0	13.0
37.86121	14.03104	-36.40963	SAX_LV_ENDOCARDIAL	20	1.0	13.0
36.72144	14.98694	-39.37679	SAX_LV_ENDOCARDIAL	20	1.0	13.0
35.25368	14.55817	-41.92146	SAX_LV_ENDOCARDIAL	20	1.0	13.0
33.78592	14.12941	-44.46612	SAX_LV_ENDOCARDIAL	20	1.0	13.0
31.99018	12.31598	-46.58829	SAX_LV_ENDOCARDIAL	20	1.0	13.0
30.19443	10.50256	-48.71047	SAX_LV_ENDOCARDIAL	20	1.0	13.0
28.39868	8.68913	-50.83264	SAX_LV_ENDOCARDIAL	20	1.0	13.0
27.00883	5.70542	-51.25999	SAX_LV_ENDOCARDIAL	20	1.0	13.0
25.61898	2.72171	-51.68734	SAX_LV_ENDOCARDIAL	20	1.0	13.0
24.96300	-0.04762	-50.84236	SAX_LV_ENDOCARDIAL	20	1.0	13.0
24.30703	-2.81695	-49.99738	SAX_LV_ENDOCARDIAL	20	1.0	13.0
24.38494	-5.37190	-47.88006	SAX_LV_ENDOCARDIAL	20	1.0	13.0
24.46284	-7.92684	-45.76275	SAX_LV_ENDOCARDIAL	20	1.0	13.0
25.27463	-10.26741	-42.37310	SAX_LV_ENDOCARDIAL	20	1.0	13.0
26.41440	-11.22331	-39.40594	SAX_LV_ENDOCARDIAL	20	1.0	13.0
27.55417	-12.17921	-36.43879	SAX_LV_ENDOCARDIAL	20	1.0	13.0
29.02193	-11.75045	-33.89412	SAX_LV_ENDOCARDIAL	20	1.0	13.0
30.48969	-11.32168	-31.34946	SAX_LV_ENDOCARDIAL	20	1.0	13.0
31.95745	-10.89292	-28.80479	SAX_LV_ENDOCARDIAL	20	1.0	13.0
26.56493	-47.59383	-43.75505	SAX_RV_FREEWALL	17	1.0	13.0
28.36068	-45.78040	-41.63288	SAX_RV_FREEWALL	17	1.0	13.0
29.82844	-45.35163	-39.08821	SAX_RV_FREEWALL	17	1.0	13.0
31.29620	-44.92287	-36.54355	SAX_RV_FREEWALL	17	1.0	13.0
32.76395	-44.49411	-33.99888	SAX_RV_FREEWALL	17	1.0	13.0
34.23171	-44.06535	-31.45422	SAX_RV_FREEWALL	17	1.0	13.0
35.69947	-43.63658	-28.90955	SAX_RV_FREEWALL	17	1.0	13.0
37.16723	-43.20782	-26.36489	SAX_RV_FREEWALL	17	1.0	13.0
38.63499	-42.77906	-23.82022	SAX_RV_FREEWALL	17	1.0	13.0
40.43074	-40.96563	-21.69805	SAX_RV_FREEWALL	17	1.0	13.0
41.89850	-40.53686	-19.15338	SAX_RV_FREEWALL	17	1.0	13.0
43.69425	-38.72344	-17.03121	SAX_RV_FREEWALL	17	1.0	13.0
45.48999	-36.91001	-14.90904	SAX_RV_FREEWALL	17	1.0	13.0
46.87984	-33.92630	-14.48169	SAX_RV_FREEWALL	17	1.0	13.0
48.26970	-30.94259	-14.05434	SAX_RV_FREEWALL	17	1.0	13.0
48.92567	-28.17326	-14.89932	SAX_RV_FREEWALL	17	1.0	13.0
49.58164	-25.40393	-15.74430	SAX_RV_FREEWALL	17	1.0	13.0
50.23762	-22.63461	-16.58928	SAX_RV_FREEWALL	17	1.0	13.0
50.15971	-20.07966	-18.70660	SAX_RV_FREEWALL	17	1.0	13.0
48.69195	-20.50842	-21.25126	SAX_RV_FREEWALL	17	1.0	13.0
47.22419	-20.93718	-23.79593	SAX_RV_FREEWALL	17	1.0	13.0
45.42845	-22.75061	-25.91810	SAX_RV_FREEWALL	17	1.0	13.0
43.96069	-23.17938	-28.46277	SAX_RV_FREEWALL	17	1.0	13.0
42.49293	-23.60814	-31.00743	SAX_RV_FREEWALL	17	1.0	13.0
41.02517	-24.03690	-33.55210	SAX_RV_FREEWALL	17	1.0	13.0
39.55741	-24.46566	-36.09676	SAX_RV_FREEWALL	17	1.0	13.0
38.08965	-24.89443	-38.64143	SAX_RV_FREEWALL	17	1.0	13.0
36.62189	-25.32319	-41.18609	SAX_RV_FREEWALL	17	1.0	13.0
35.15413	-25.75195	-43.73076	SAX_RV_FREEWALL	17	1.0	13.0
34.01436	-24.79605	-46.69792	SAX_RV_FREEWALL	17	1.0	13.0
32.87458	-23.84015	-49.66507	SAX_RV_FREEWALL	17	1.0	13.0
32.06280	-21.49959	-53.05472	SAX_RV_FREEWALL	17	1.0	13.0
31.25101	-19.15902	-56.44437	SAX_RV_FREEWALL	17	1.0	13.0
31.17311	-16.60408	-58.56168	SAX_RV_FREEWALL	17	1.0	13.0
30.03333	-15.64817	-61.52884	SAX_RV_FREEWALL	17	1.0	13.0
28.64348	-18.63188	-61.95619	SAX_RV_FREEWALL	17	1.0	13.0
26.51975	-21.82998	-63.65587	SAX_RV_FREEWALL	17	1.0	13.0
25.12989	-24.81369	-64.08322	SAX_RV_FREEWALL	17	1.0	13.0
24.47392	-27.58301	-63.23824	SAX_RV_FREEWALL	17	1.0	13.0
23.08407	-30.56672	-63.66559	SAX_RV_FREEWALL	17	1.0	13.0
22.42809	-33.33605	-62.82061	SAX_RV_FREEWALL	17	1.0	13.0
21.77212	-36.10538	-61.97562	SAX_RV_FREEWALL	17	1.0	13.0
21.11615	-38.87471	-61.13064	SAX_RV_FREEWALL	17	1.0	13.0
20.46017	-41.64404	-60.28566	SAX_RV_FREEWALL	17	1.0	13.0
19.80420	-44.41337	-59.44068	SAX_RV_FREEWALL	17	1.0	13.0
19.14823	-47.18269	-58.59569	SAX_RV_FREEWALL	17	1.0	13.0
20.28800	-48.13860	-55.62854	SAX_RV_FREEWALL	17	1.0	13.0
21.42777	-49.09450	-52.66138	SAX_RV_FREEWALL	17	1.0	13.0
22.89553	-48.66573	-50.11672	SAX_RV_FREEWALL	17	1.0	13.0
24.36329	-48.23697	-47.57205	SAX_RV_FREEWALL	17	1.0	13.0
25.83105	-47.80821	-45.02739	SAX_RV_FREEWALL	17	1.0	13.0
28.18850	-52.27496	-36.97576	SAX_RV_EPICARDIAL	17	1.0	13.0
29.98425	-50.46153	-34.85358	SAX_RV_EPICARDIAL	17	1.0	13.0
31.45201	-50.03277	-32.30892	SAX_RV_EPICARDIAL	17	1.0	13.0
32.91977	-49.60400	-29.76425	SAX_RV_EPICARDIAL	17	1.0	13.0
34.38753	-49.17524	-27.21959	SAX_RV_EPICARDIAL	17	1.0	13.0
35.85529	-48.74648	-24.67492	SAX_RV_EPICARDIAL	17	1.0	13.0
37.65103	-46.93305	-22.55275	SAX_RV_EPICARDIAL	17	1.0	13.0
39.11879	-46.50428	-20.00808	SAX_RV_EPICARDIAL	17	1.0	13.0
40.91454	-44.69086	-17.88591	SAX_RV_EPICARDIAL	17	1.0	13.0
42.71029	-42.87743	-15.76374	SAX_RV_EPICARDIAL	17	1.0	13.0
44.50603	-41.06400	-13.64156	SAX_RV_EPICARDIAL	17	1.0	13.0
45.56790	-39.46496	-12.79172	SAX_RV_EPICARDIAL	17	1.0	13.0
47.69163	-36.26687	-11.09204	SAX_RV_EPICARDIAL	17	1.0	13.0
49.08148	-33.28316	-10.66469	SAX_RV_EPICARDIAL	17	1.0	13.0
50.47134	-30.29945	-10.23734	SAX_RV_EPICARDIAL	17	1.0	13.0
51.12731	-27.53012	-11.08232	SAX_RV_EPICARDIAL	17	1.0	13.0
51.78328	-24.76079	-11.92730	SAX_RV_EPICARDIAL	17	1.0	13.0
52.43926	-21.99146	-12.77229	SAX_RV_EPICARDIAL	17	1.0	13.0
26.69192	-15.33542	-68.31299	SAX_RV_EPICARDIAL	17	1.0	13.0
25.30207	-18.31913	-68.74034	SAX_RV_EPICARDIAL	17	1.0	13.0
23.91221	-21.30284	-69.16769	SAX_RV_EPICARDIAL	17	1.0	13.0
22.52236	-24.28655	-69.59504	SAX_RV_EPICARDIAL	17	1.0	13.0
21.13251	-27.27026	-70.02239	SAX_RV_EPICARDIAL	17	1.0	13.0
20.47653	-30.03959	-69.17741	SAX_RV_EPICARDIAL	17	1.0	13.0
19.08668	-33.02330	-69.60476	SAX_RV_EPICARDIAL	17	1.0	13.0
18.43071	-35.79262	-68.75978	SAX_RV_EPICARDIAL	17	1.0	13.0
17.77473	-38.56195	-67.91480	SAX_RV_EPICARDIAL	17	1.0	13.0
16.38488	-41.54566	-68.34215	SAX_RV_EPICARDIAL	17	1.0	13.0
15.72891	-44.31499	-67.49716	SAX_RV_EPICARDIAL	17	1.0	13.0
15.80681	-46.86994	-65.37985	SAX_RV_EPICARDIAL	17	1.0	13.0
15.15084	-49.63927	-64.53487	SAX_RV_EPICARDIAL	17	1.0	13.0
15.96263	-51.97983	-61.14522	SAX_RV_EPICARDIAL	17	1.0	13.0
17.10240	-52.93573	-58.17806	SAX_RV_EPICARDIAL	17	1.0	13.0
18.24217	-53.89163	-55.21091	SAX_RV_EPICARDIAL	17	1.0	13.0
19.38194	-54.84753	-52.24375	SAX_RV_EPICARDIAL	17	1.0	13.0
20.84970	-54.41877	-49.69908	SAX_RV_EPICARDIAL	17	1.0	13.0
22.31746	-53.99001	-47.15442	SAX_RV_EPICARDIAL	17	1.0	13.0
23.78522	-53.56125	-44.60975	SAX_RV_EPICARDIAL	17	1.0	13.0
25.25298	-53.13248	-42.06509	SAX_RV_EPICARDIAL	17	1.0	13.0
26.72074	-52.70372	-39.52042	SAX_RV_EPICARDIAL	17	1.0	13.0
50.23762	-22.63461	-16.58928	SAX_RV_SEPTUM	17	1.0	13.0
50.15971	-20.07966	-18.70660	SAX_RV_SEPTUM	17	1.0	13.0
48.69195	-20.50842	-21.25126	SAX_RV_SEPTUM	17	1.0	13.0
47.22419	-20.93718	-23.79593	SAX_RV_SEPTUM	17	1.0	13.0
45.42845	-22.75061	-25.91810	SAX_RV_SEPTUM	17	1.0	13.0
43.96069	-23.17938	-28.46277	SAX_RV_SEPTUM	17	1.0	13.0
42.49293	-23.60814	-31.00743	SAX_RV_SEPTUM	17	1.0	13.0
41.02517	-24.03690	-33.55210	SAX_RV_SEPTUM	17	1.0	13.0
39.55741	-24.46566	-36.09676	SAX_RV_SEPTUM	17	1.0	13.0
38.08965	-24.89443	-38.64143	SAX_RV_SEPTUM	17	1.0	13.0
36.62189	-25.32319	-41.18609	SAX_RV_SEPTUM	17	1.0	13.0
35.15413	-25.75195	-43.73076	SAX_RV_SEPTUM	17	1.0	13.0
34.01436	-24.79605	-46.69792	SAX_RV_SEPTUM	17	1.0	13.0
32.87458	-23.84015	-49.66507	SAX_RV_SEPTUM	17	1.0	13.0
32.06280	-21.49959	-53.05472	SAX_RV_SEPTUM	17	1.0	13.0
31.25101	-19.15902	-56.44437	SAX_RV_SEPTUM	17	1.0	13.0
31.17311	-16.60408	-58.56168	SAX_RV_SEPTUM	17	1.0	13.0
30.03333	-15.64817	-61.52884	SAX_RV_SEPTUM	17	1.0	13.0
28.64348	-18.63188	-61.95619	SAX_RV_SEPTUM	17	1.0	13.0
54.25137	-8.57358	-19.54186	SAX_LV_EPICARDIAL	17	1.0	13.0
54.90734	-5.80425	-20.38685	SAX_LV_EPICARDIAL	17	1.0	13.0
56.29719	-2.82054	-19.95950	SAX_LV_EPICARDIAL	17	1.0	13.0
56.95317	-0.05121	-20.80448	SAX_LV_EPICARDIAL	17	1.0	13.0
56.87526	2.50373	-22.92179	SAX_LV_EPICARDIAL	17	1.0	13.0
56.79735	5.05868	-25.03911	SAX_LV_EPICARDIAL	17	1.0	13.0
57.45333	7.82801	-25.88409	SAX_LV_EPICARDIAL	17	1.0	13.0
57.37542	10.38295	-28.00141	SAX_LV_EPICARDIAL	17	1.0	13.0
56.56363	12.72352	-31.39105	SAX_LV_EPICARDIAL	17	1.0	13.0
55.42386	13.67942	-34.35821	SAX_LV_EPICARDIAL	17	1.0	13.0
54.61208	16.01999	-37.74786	SAX_LV_EPICARDIAL	17	1.0	13.0
53.14432	15.59122	-40.29252	SAX_LV_EPICARDIAL	17	1.0	13.0
52.00454	16.54712	-43.25968	SAX_LV_EPICARDIAL	17	1.0	13.0
50.53678	16.11836	-45.80434	SAX_LV_EPICARDIAL	17	1.0	13.0
49.06902	15.68960	-48.34901	SAX_LV_EPICARDIAL	17	1.0	13.0
47.60126	15.26083	-50.89368	SAX_LV_EPICARDIAL	17	1.0	13.0
46.13350	14.83207	-53.43834	SAX_LV_EPICARDIAL	17	1.0	13.0
44.33776	13.01864	-55.56051	SAX_LV_EPICARDIAL	17	1.0	13.0
42.54201	11.20522	-57.68269	SAX_LV_EPICARDIAL	17	1.0	13.0
40.74627	9.39179	-59.80486	SAX_LV_EPICARDIAL	17	1.0	13.0
38.95052	7.57836	-61.92704	SAX_LV_EPICARDIAL	17	1.0	13.0
36.82679	4.38027	-63.62672	SAX_LV_EPICARDIAL	17	1.0	13.0
35.43693	1.39656	-64.05407	SAX_LV_EPICARDIAL	17	1.0	13.0
34.04708	-1.58715	-64.48142	SAX_LV_EPICARDIAL	17	1.0	13.0
46.66249	-14.65701	-29.72538	SAX_LV_ENDOCARDIAL	17	1.0	13.0
48.78622	-11.45892	-28.02570	SAX_LV_ENDOCARDIAL	17	1.0	13.0
49.84809	-9.85987	-27.17586	SAX_LV_ENDOCARDIAL	17	1.0	13.0
51.23794	-6.87616	-26.74851	SAX_LV_ENDOCARDIAL	17	1.0	13.0
51.89391	-4.10683	-27.59349	SAX_LV_ENDOCARDIAL	17	1.0	13.0
52.54989	-1.33750	-28.43847	SAX_LV_ENDOCARDIAL	17	1.0	13.0
52.47198	1.21744	-30.55579	SAX_LV_ENDOCARDIAL	17	1.0	13.0
52.39407	3.77239	-32.67310	SAX_LV_ENDOCARDIAL	17	1.0	13.0
52.31617	6.32734	-34.79042	SAX_LV_ENDOCARDIAL	17	1.0	13.0
51.17640	7.28324	-37.75758	SAX_LV_ENDOCARDIAL	17	1.0	13.0
49.70864	6.85447	-40.30224	SAX_LV_ENDOCARDIAL	17	1.0	13.0
48.56886	7.81037	-43.26940	SAX_LV_ENDOCARDIAL	17	1.0	13.0
47.10110	7.38161	-45.81406	SAX_LV_ENDOCARDIAL	17	1.0	13.0
45.63334	6.95285	-48.35873	SAX_LV_ENDOCARDIAL	17	1.0	13.0
44.16558	6.52408	-50.90339	SAX_LV_ENDOCARDIAL	17	1.0	13.0
42.36984	4.71066	-53.02557	SAX_LV_ENDOCARDIAL	17	1.0	13.0
40.57409	2.89723	-55.14774	SAX_LV_ENDOCARDIAL	17	1.0	13.0
39.18424	-0.08648	-55.57509	SAX_LV_ENDOCARDIAL	17	1.0	13.0
37.79439	-3.07019	-56.00244	SAX_LV_ENDOCARDIAL	17	1.0	13.0
37.13841	-5.83952	-55.15746	SAX_LV_ENDOCARDIAL	17	1.0	13.0
36.48244	-8.60885	-54.31248	SAX_LV_ENDOCARDIAL	17	1.0	13.0
35.82646	-11.37817	-53.46749	SAX_LV_ENDOCARDIAL	17	1.0	13.0
36.63825	-13.71874	-50.07785	SAX_LV_ENDOCARDIAL	17	1.0	13.0
38.10601	-13.28998	-47.53318	SAX_LV_ENDOCARDIAL	17	1.0	13.0
38.91780	-15.63054	-44.14353	SAX_LV_ENDOCARDIAL	17	1.0	13.0
40.05757	-16.58644	-41.17638	SAX_LV_ENDOCARDIAL	17	1.0	13.0
41.52533	-16.15768	-38.63171	SAX_LV_ENDOCARDIAL	17	1.0	13.0
42.99309	-15.72892	-36.08705	SAX_LV_ENDOCARDIAL	17	1.0	13.0
44.46085	-15.30015	-33.54238	SAX_LV_ENDOCARDIAL	17	1.0	13.0
45.92861	-14.87139	-30.99772	SAX_LV_ENDOCARDIAL	17	1.0	13.0
39.97438	-45.29212	-51.87743	SAX_RV_FREEWALL	12	1.0	13.0
41.77013	-43.47869	-49.75526	SAX_RV_FREEWALL	12	1.0	13.0
43.23789	-43.04993	-47.21059	SAX_RV_FREEWALL	12	1.0	13.0
44.70565	-42.62117	-44.66593	SAX_RV_FREEWALL	12	1.0	13.0
46.50139	-40.80774	-42.54375	SAX_RV_FREEWALL	12	1.0	13.0
48.29714	-38.99431	-40.42158	SAX_RV_FREEWALL	12	1.0	13.0
50.09288	-37.18088	-38.29941	SAX_RV_FREEWALL	12	1.0	13.0
51.56064	-36.75212	-35.75474	SAX_RV_FREEWALL	12	1.0	13.0
53.35639	-34.93869	-33.63257	SAX_RV_FREEWALL	12	1.0	13.0
55.48012	-31.74060	-31.93288	SAX_RV_FREEWALL	12	1.0	13.0
56.86998	-28.75689	-31.50553	SAX_RV_FREEWALL	12	1.0	13.0
55.73020	-27.80099	-34.47269	SAX_RV_FREEWALL	12	1.0	13.0
54.59043	-26.84509	-37.43985	SAX_RV_FREEWALL	12	1.0	13.0
53.12267	-27.27385	-39.98451	SAX_RV_FREEWALL	12	1.0	13.0
51.98290	-26.31795	-42.95167	SAX_RV_FREEWALL	12	1.0	13.0
50.84313	-25.36205	-45.91882	SAX_RV_FREEWALL	12	1.0	13.0
49.70335	-24.40615	-48.88598	SAX_RV_FREEWALL	12	1.0	13.0
49.62545	-21.85120	-51.00330	SAX_RV_FREEWALL	12	1.0	13.0
49.54754	-19.29626	-53.12061	SAX_RV_FREEWALL	12	1.0	13.0
49.46963	-16.74131	-55.23793	SAX_RV_FREEWALL	12	1.0	13.0
48.00187	-17.17007	-57.78259	SAX_RV_FREEWALL	12	1.0	13.0
46.20613	-18.98350	-59.90477	SAX_RV_FREEWALL	12	1.0	13.0
44.08239	-22.18159	-61.60445	SAX_RV_FREEWALL	12	1.0	13.0
42.69254	-25.16530	-62.03180	SAX_RV_FREEWALL	12	1.0	13.0
41.30269	-28.14901	-62.45915	SAX_RV_FREEWALL	12	1.0	13.0
39.91283	-31.13272	-62.88650	SAX_RV_FREEWALL	12	1.0	13.0
38.52298	-34.11643	-63.31385	SAX_RV_FREEWALL	12	1.0	13.0
37.86701	-36.88576	-62.46887	SAX_RV_FREEWALL	12	1.0	13.0
37.21103	-39.65509	-61.62388	SAX_RV_FREEWALL	12	1.0	13.0
36.55506	-42.42442	-60.77890	SAX_RV_FREEWALL	12	1.0	13.0
37.36685	-44.76498	-57.38925	SAX_RV_FREEWALL	12	1.0	13.0
38.50662	-45.72088	-54.42210	SAX_RV_FREEWALL	12	1.0	13.0
41.52005	-47.41830	-47.21545	SAX_RV_EPICARDIAL	12	1.0	13.0
43.31579	-45.60488	-45.09328	SAX_RV_EPICARDIAL	12	1.0	13.0
44.78355	-45.17611	-42.54861	SAX_RV_EPICARDIAL	12	1.0	13.0
46.57930	-43.36268	-40.42644	SAX_RV_EPICARDIAL	12	1.0	13.0
48.04706	-42.93392	-37.88177	SAX_RV_EPICARDIAL	12	1.0	13.0
49.84280	-41.12049	-35.75960	SAX_RV_EPICARDIAL	12	1.0	13.0
51.63855	-39.30707	-33.63743	SAX_RV_EPICARDIAL	12	1.0	13.0
53.76228	-36.10898	-31.93774	SAX_RV_EPICARDIAL	12	1.0	13.0
54.82415	-34.50993	-31.08790	SAX_RV_EPICARDIAL	12	1.0	13.0
46.12822	-16.42855	-62.02208	SAX_RV_EPICARDIAL	12	1.0	13.0
44.00449	-19.62664	-63.72176	SAX_RV_EPICARDIAL	12	1.0	13.0
42.61464	-22.61035	-64.14911	SAX_RV_EPICARDIAL	12	1.0	13.0
40.49090	-25.80845	-65.84880	SAX_RV_EPICARDIAL	12	1.0	13.0
39.10105	-28.79216	-66.27615	SAX_RV_EPICARDIAL	12	1.0	13.0
37.71120	-31.77587	-66.70350	SAX_RV_EPICARDIAL	12	1.0	13.0
36.32134	-34.75958	-67.13085	SAX_RV_EPICARDIAL	12	1.0	13.0
34.93149	-37.74329	-67.55820	SAX_RV_EPICARDIAL	12	1.0	13.0
34.27552	-40.51261	-66.71321	SAX_RV_EPICARDIAL	12	1.0	13.0
34.35342	-43.06756	-64.59590	SAX_RV_EPICARDIAL	12	1.0	13.0
34.43133	-45.62251	-62.47858	SAX_RV_EPICARDIAL	12	1.0	13.0
34.50923	-48.17745	-60.36127	SAX_RV_EPICARDIAL	12	1.0	13.0
35.64901	-49.13336	-57.39411	SAX_RV_EPICARDIAL	12	1.0	13.0
37.11677	-48.70459	-54.84945	SAX_RV_EPICARDIAL	12	1.0	13.0
38.58453	-48.27583	-52.30478	SAX_RV_EPICARDIAL	12	1.0	13.0
40.05229	-47.84707	-49.76012	SAX_RV_EPICARDIAL	12	1.0	13.0
55.48012	-31.74060	-31.93288	SAX_RV_SEPTUM	12	1.0	13.0
56.86998	-28.75689	-31.50553	SAX_RV_SEPTUM	12	1.0	13.0
55.73020	-27.80099	-34.47269	SAX_RV_SEPTUM	12	1.0	13.0
54.59043	-26.84509	-37.43985	SAX_RV_SEPTUM	12	1.0	13.0
53.12267	-27.27385	-39.98451	SAX_RV_SEPTUM	12	1.0	13.0
51.98290	-26.31795	-42.95167	SAX_RV_SEPTUM	12	1.0	13.0
50.84313	-25.36205	-45.91882	SAX_RV_SEPTUM	12	1.0	13.0
49.70335	-24.40615	-48.88598	SAX_RV_SEPTUM	12	1.0	13.0
49.62545	-21.85120	-51.00330	SAX_RV_SEPTUM	12	1.0	13.0
49.54754	-19.29626	-53.12061	SAX_RV_SEPTUM	12	1.0	13.0
49.46963	-16.74131	-55.23793	SAX_RV_SEPTUM	12	1.0	13.0
48.00187	-17.17007	-57.78259	SAX_RV_SEPTUM	12	1.0	13.0
46.20613	-18.98350	-59.90477	SAX_RV_SEPTUM	12	1.0	13.0
60.38356	-22.57509	-29.37850	SAX_LV_EPICARDIAL	12	1.0	13.0
61.85132	-22.14633	-26.83384	SAX_LV_EPICARDIAL	12	1.0	13.0
63.97505	-18.94823	-25.13415	SAX_LV_EPICARDIAL	12	1.0	13.0
65.36491	-15.96452	-24.70680	SAX_LV_EPICARDIAL	12	1.0	13.0
66.75476	-12.98081	-24.27945	SAX_LV_EPICARDIAL	12	1.0	13.0
67.41073	-10.21149	-25.12444	SAX_LV_EPICARDIAL	12	1.0	13.0
68.06671	-7.44216	-25.96942	SAX_LV_EPICARDIAL	12	1.0	13.0
68.72268	-4.67283	-26.81440	SAX_LV_EPICARDIAL	12	1.0	13.0
68.64478	-2.11788	-28.93172	SAX_LV_EPICARDIAL	12	1.0	13.0
69.30075	0.65145	-29.77670	SAX_LV_EPICARDIAL	12	1.0	13.0
69.22284	3.20639	-31.89401	SAX_LV_EPICARDIAL	12	1.0	13.0
68.41106	5.54696	-35.28366	SAX_LV_EPICARDIAL	12	1.0	13.0
67.27128	6.50286	-38.25082	SAX_LV_EPICARDIAL	12	1.0	13.0
66.13151	7.45876	-41.21797	SAX_LV_EPICARDIAL	12	1.0	13.0
64.99174	8.41466	-44.18513	SAX_LV_EPICARDIAL	12	1.0	13.0
63.52398	7.98590	-46.72980	SAX_LV_EPICARDIAL	12	1.0	13.0
61.72823	6.17247	-48.85197	SAX_LV_EPICARDIAL	12	1.0	13.0
59.93249	4.35904	-50.97414	SAX_LV_EPICARDIAL	12	1.0	13.0
58.46473	3.93028	-53.51881	SAX_LV_EPICARDIAL	12	1.0	13.0
56.66898	2.11685	-55.64098	SAX_LV_EPICARDIAL	12	1.0	13.0
55.27913	-0.86686	-56.06833	SAX_LV_EPICARDIAL	12	1.0	13.0
53.15539	-4.06495	-57.76802	SAX_LV_EPICARDIAL	12	1.0	13.0
52.49942	-6.83428	-56.92303	SAX_LV_EPICARDIAL	12	1.0	13.0
58.83790	-20.44891	-34.04048	SAX_LV_ENDOCARDIAL	12	1.0	13.0
60.63364	-18.63548	-31.91831	SAX_LV_ENDOCARDIAL	12	1.0	13.0
62.75738	-15.43739	-30.21862	SAX_LV_ENDOCARDIAL	12	1.0	13.0
64.14723	-12.45368	-29.79127	SAX_LV_ENDOCARDIAL	12	1.0	13.0
64.80320	-9.68435	-30.63626	SAX_LV_ENDOCARDIAL	12	1.0	13.0
65.45918	-6.91502	-31.48124	SAX_LV_ENDOCARDIAL	12	1.0	13.0
66.11515	-4.14569	-32.32622	SAX_LV_ENDOCARDIAL	12	1.0	13.0
66.03724	-1.59075	-34.44354	SAX_LV_ENDOCARDIAL	12	1.0	13.0
65.95934	0.96420	-36.56085	SAX_LV_ENDOCARDIAL	12	1.0	13.0
64.81956	1.92010	-39.52801	SAX_LV_ENDOCARDIAL	12	1.0	13.0
63.67979	2.87600	-42.49517	SAX_LV_ENDOCARDIAL	12	1.0	13.0
61.88404	1.06258	-44.61734	SAX_LV_ENDOCARDIAL	12	1.0	13.0
60.41629	0.63381	-47.16200	SAX_LV_ENDOCARDIAL	12	1.0	13.0
58.94853	0.20505	-49.70667	SAX_LV_ENDOCARDIAL	12	1.0	13.0
56.82479	-2.99304	-51.40635	SAX_LV_ENDOCARDIAL	12	1.0	13.0
55.43494	-5.97675	-51.83370	SAX_LV_ENDOCARDIAL	12	1.0	13.0
54.77897	-8.74608	-50.98872	SAX_LV_ENDOCARDIAL	12	1.0	13.0
54.12299	-11.51541	-50.14374	SAX_LV_ENDOCARDIAL	12	1.0	13.0
53.46702	-14.28474	-49.29875	SAX_LV_ENDOCARDIAL	12	1.0	13.0
54.27881	-16.62530	-45.90911	SAX_LV_ENDOCARDIAL	12	1.0	13.0
55.41858	-17.58120	-42.94195	SAX_LV_ENDOCARDIAL	12	1.0	13.0
56.55835	-18.53710	-39.97479	SAX_LV_ENDOCARDIAL	12	1.0	13.0
57.69812	-19.49300	-37.00764	SAX_LV_ENDOCARDIAL	12	1.0	13.0
46.92100	-46.00388	-54.03255	SAX_RV_FREEWALL	27	1.0	13.0
48.71675	-44.19045	-51.91038	SAX_RV_FREEWALL	27	1.0	13.0
50.51250	-42.37703	-49.78821	SAX_RV_FREEWALL	27	1.0	13.0
51.98026	-41.94826	-47.24354	SAX_RV_FREEWALL	27	1.0	13.0
53.77600	-40.13484	-45.12137	SAX_RV_FREEWALL	27	1.0	13.0
55.57175	-38.32141	-42.99919	SAX_RV_FREEWALL	27	1.0	13.0
57.69548	-35.12332	-41.29951	SAX_RV_FREEWALL	27	1.0	13.0
57.61758	-32.56837	-43.41683	SAX_RV_FREEWALL	27	1.0	13.0
