x	y	z	contour type	frameID	weight	time frame
24.14858	-13.33737	-58.52388	SAX_RV_FREEWALL	15	1.0	13.0
22.35283	-15.15079	-60.64605	SAX_RV_FREEWALL	15	1.0	13.0
20.22910	-18.34889	-62.34573	SAX_RV_FREEWALL	15	1.0	13.0
18.83924	-21.33260	-62.77308	SAX_RV_FREEWALL	15	1.0	13.0
18.18327	-24.10192	-61.92810	SAX_RV_FREEWALL	15	1.0	13.0
16.05954	-27.30002	-63.62778	SAX_RV_FREEWALL	15	1.0	13.0
15.40356	-30.06934	-62.78280	SAX_RV_FREEWALL	15	1.0	13.0
14.01371	-33.05305	-63.21015	SAX_RV_FREEWALL	15	1.0	13.0
13.35774	-35.82238	-62.36517	SAX_RV_FREEWALL	15	1.0	13.0
11.96788	-38.80609	-62.79252	SAX_RV_FREEWALL	15	1.0	13.0
11.31191	-41.57542	-61.94754	SAX_RV_FREEWALL	15	1.0	13.0
10.65594	-44.34475	-61.10255	SAX_RV_FREEWALL	15	1.0	13.0
9.99996	-47.11408	-60.25757	SAX_RV_FREEWALL	15	1.0	13.0
10.07787	-49.66902	-58.14026	SAX_RV_FREEWALL	15	1.0	13.0
11.21764	-50.62493	-55.17310	SAX_RV_FREEWALL	15	1.0	13.0
12.68540	-50.19616	-52.62843	SAX_RV_FREEWALL	15	1.0	13.0
14.15316	-49.76740	-50.08377	SAX_RV_FREEWALL	15	1.0	13.0
15.62092	-49.33864	-47.53910	SAX_RV_FREEWALL	15	1.0	13.0
17.08868	-48.90987	-44.99444	SAX_RV_FREEWALL	15	1.0	13.0
18.55644	-48.48111	-42.44977	SAX_RV_FREEWALL	15	1.0	13.0
20.02420	-48.05235	-39.90511	SAX_RV_FREEWALL	15	1.0	13.0
21.81994	-46.23892	-37.78293	SAX_RV_FREEWALL	15	1.0	13.0
23.28770	-45.81016	-35.23827	SAX_RV_FREEWALL	15	1.0	13.0
24.75546	-45.38139	-32.69360	SAX_RV_FREEWALL	15	1.0	13.0
25.89524	-46.33729	-29.72645	SAX_RV_FREEWALL	15	1.0	13.0
27.36300	-45.90853	-27.18178	SAX_RV_FREEWALL	15	1.0	13.0
28.83076	-45.47977	-24.63712	SAX_RV_FREEWALL	15	1.0	13.0
30.29852	-45.05100	-22.09245	SAX_RV_FREEWALL	15	1.0	13.0
31.76627	-44.62224	-19.54779	SAX_RV_FREEWALL	15	1.0	13.0
33.23403	-44.19348	-17.00312	SAX_RV_FREEWALL	15	1.0	13.0
19.11814	-54.76129	-36.52032	SAX_RV_EPICARDIAL	15	1.0	13.0
20.91389	-52.94786	-34.39815	SAX_RV_EPICARDIAL	15	1.0	13.0
22.38165	-52.51910	-31.85348	SAX_RV_EPICARDIAL	15	1.0	13.0
23.84941	-52.09033	-29.30882	SAX_RV_EPICARDIAL	15	1.0	13.0
25.31717	-51.66157	-26.76415	SAX_RV_EPICARDIAL	15	1.0	13.0
26.78493	-51.23281	-24.21948	SAX_RV_EPICARDIAL	15	1.0	13.0
28.25269	-50.80404	-21.67482	SAX_RV_EPICARDIAL	15	1.0	13.0
29.72045	-50.37528	-19.13015	SAX_RV_EPICARDIAL	15	1.0	13.0
31.18821	-49.94652	-16.58549	SAX_RV_EPICARDIAL	15	1.0	13.0
32.98395	-48.13309	-14.46332	SAX_RV_EPICARDIAL	15	1.0	13.0
34.77970	-46.31966	-12.34114	SAX_RV_EPICARDIAL	15	1.0	13.0
36.57545	-44.50623	-10.21897	SAX_RV_EPICARDIAL	15	1.0	13.0
38.37119	-42.69281	-8.09679	SAX_RV_EPICARDIAL	15	1.0	13.0
40.16694	-40.87938	-5.97462	SAX_RV_EPICARDIAL	15	1.0	13.0
42.29067	-37.68129	-4.27494	SAX_RV_EPICARDIAL	15	1.0	13.0
43.68053	-34.69758	-3.84759	SAX_RV_EPICARDIAL	15	1.0	13.0
44.33650	-31.92825	-4.69257	SAX_RV_EPICARDIAL	15	1.0	13.0
45.72635	-28.94454	-4.26522	SAX_RV_EPICARDIAL	15	1.0	13.0
47.11621	-25.96083	-3.83787	SAX_RV_EPICARDIAL	15	1.0	13.0
47.77218	-23.19150	-4.68285	SAX_RV_EPICARDIAL	15	1.0	13.0
48.42815	-20.42217	-5.52783	SAX_RV_EPICARDIAL	15	1.0	13.0
48.35025	-17.86723	-7.64515	SAX_RV_EPICARDIAL	15	1.0	13.0
48.27234	-15.31228	-9.76246	SAX_RV_EPICARDIAL	15	1.0	13.0
19.01142	-14.83804	-67.43020	SAX_RV_EPICARDIAL	15	1.0	13.0
17.62156	-17.82175	-67.85755	SAX_RV_EPICARDIAL	15	1.0	13.0
16.23171	-20.80546	-68.28490	SAX_RV_EPICARDIAL	15	1.0	13.0
14.84186	-23.78917	-68.71225	SAX_RV_EPICARDIAL	15	1.0	13.0
13.45200	-26.77288	-69.13960	SAX_RV_EPICARDIAL	15	1.0	13.0
12.06215	-29.75659	-69.56695	SAX_RV_EPICARDIAL	15	1.0	13.0
11.40618	-32.52592	-68.72197	SAX_RV_EPICARDIAL	15	1.0	13.0
10.01632	-35.50963	-69.14932	SAX_RV_EPICARDIAL	15	1.0	13.0
9.36035	-38.27895	-68.30434	SAX_RV_EPICARDIAL	15	1.0	13.0
8.70438	-41.04828	-67.45936	SAX_RV_EPICARDIAL	15	1.0	13.0
7.31452	-44.03199	-67.88671	SAX_RV_EPICARDIAL	15	1.0	13.0
6.65855	-46.80132	-67.04173	SAX_RV_EPICARDIAL	15	1.0	13.0
6.73646	-49.35627	-64.92441	SAX_RV_EPICARDIAL	15	1.0	13.0
6.08048	-52.12560	-64.07943	SAX_RV_EPICARDIAL	15	1.0	13.0
6.89227	-54.46616	-60.68978	SAX_RV_EPICARDIAL	15	1.0	13.0
8.03204	-55.42206	-57.72262	SAX_RV_EPICARDIAL	15	1.0	13.0
9.17181	-56.37796	-54.75547	SAX_RV_EPICARDIAL	15	1.0	13.0
10.63957	-55.94920	-52.21080	SAX_RV_EPICARDIAL	15	1.0	13.0
11.77935	-56.90510	-49.24365	SAX_RV_EPICARDIAL	15	1.0	13.0
13.24711	-56.47634	-46.69898	SAX_RV_EPICARDIAL	15	1.0	13.0
14.71487	-56.04758	-44.15432	SAX_RV_EPICARDIAL	15	1.0	13.0
16.18263	-55.61881	-41.60965	SAX_RV_EPICARDIAL	15	1.0	13.0
17.65039	-55.19005	-39.06498	SAX_RV_EPICARDIAL	15	1.0	13.0
46.72667	-13.18610	-14.42444	SAX_RV_SEPTUM	15	1.0	13.0
45.58690	-12.23019	-17.39160	SAX_RV_SEPTUM	15	1.0	13.0
43.79115	-14.04362	-19.51377	SAX_RV_SEPTUM	15	1.0	13.0
41.99541	-15.85705	-21.63595	SAX_RV_SEPTUM	15	1.0	13.0
40.19966	-17.67048	-23.75812	SAX_RV_SEPTUM	15	1.0	13.0
38.40392	-19.48390	-25.88030	SAX_RV_SEPTUM	15	1.0	13.0
36.93616	-19.91267	-28.42496	SAX_RV_SEPTUM	15	1.0	13.0
35.14041	-21.72609	-30.54714	SAX_RV_SEPTUM	15	1.0	13.0
33.67265	-22.15486	-33.09180	SAX_RV_SEPTUM	15	1.0	13.0
32.20489	-22.58362	-35.63647	SAX_RV_SEPTUM	15	1.0	13.0
30.73713	-23.01238	-38.18113	SAX_RV_SEPTUM	15	1.0	13.0
29.26937	-23.44115	-40.72580	SAX_RV_SEPTUM	15	1.0	13.0
28.12960	-22.48525	-43.69295	SAX_RV_SEPTUM	15	1.0	13.0
26.98983	-21.52935	-46.66011	SAX_RV_SEPTUM	15	1.0	13.0
25.85005	-20.57344	-49.62727	SAX_RV_SEPTUM	15	1.0	13.0
25.03827	-18.23288	-53.01691	SAX_RV_SEPTUM	15	1.0	13.0
24.96036	-15.67793	-55.13423	SAX_RV_SEPTUM	15	1.0	13.0
24.14858	-13.33737	-58.52388	SAX_RV_SEPTUM	15	1.0	13.0
22.35283	-15.15079	-60.64605	SAX_RV_SEPTUM	15	1.0	13.0
49.75646	-3.27906	-16.10955	SAX_LV_EPICARDIAL	15	1.0	13.0
50.41243	-0.50974	-16.95453	SAX_LV_EPICARDIAL	15	1.0	13.0
51.06841	2.25959	-17.79952	SAX_LV_EPICARDIAL	15	1.0	13.0
50.99050	4.81454	-19.91683	SAX_LV_EPICARDIAL	15	1.0	13.0
50.91260	7.36949	-22.03415	SAX_LV_EPICARDIAL	15	1.0	13.0
51.56857	10.13881	-22.87913	SAX_LV_EPICARDIAL	15	1.0	13.0
51.49066	12.69376	-24.99644	SAX_LV_EPICARDIAL	15	1.0	13.0
50.67888	15.03433	-28.38609	SAX_LV_EPICARDIAL	15	1.0	13.0
49.86709	17.37489	-31.77574	SAX_LV_EPICARDIAL	15	1.0	13.0
48.72732	18.33079	-34.74290	SAX_LV_EPICARDIAL	15	1.0	13.0
47.58754	19.28669	-37.71005	SAX_LV_EPICARDIAL	15	1.0	13.0
46.44777	20.24259	-40.67721	SAX_LV_EPICARDIAL	15	1.0	13.0
44.98001	19.81383	-43.22187	SAX_LV_EPICARDIAL	15	1.0	13.0
43.51225	19.38507	-45.76654	SAX_LV_EPICARDIAL	15	1.0	13.0
42.04449	18.95630	-48.31120	SAX_LV_EPICARDIAL	15	1.0	13.0
40.57673	18.52754	-50.85587	SAX_LV_EPICARDIAL	15	1.0	13.0
39.10897	18.09878	-53.40053	SAX_LV_EPICARDIAL	15	1.0	13.0
37.31323	16.28535	-55.52271	SAX_LV_EPICARDIAL	15	1.0	13.0
35.51748	14.47192	-57.64488	SAX_LV_EPICARDIAL	15	1.0	13.0
33.72174	12.65850	-59.76706	SAX_LV_EPICARDIAL	15	1.0	13.0
31.59800	9.46040	-61.46674	SAX_LV_EPICARDIAL	15	1.0	13.0
29.47427	6.26231	-63.16642	SAX_LV_EPICARDIAL	15	1.0	13.0
28.08442	3.27860	-63.59377	SAX_LV_EPICARDIAL	15	1.0	13.0
26.69456	0.29489	-64.02112	SAX_LV_EPICARDIAL	15	1.0	13.0
40.37184	-11.17592	-28.41524	SAX_LV_ENDOCARDIAL	15	1.0	13.0
42.16758	-9.36249	-26.29307	SAX_LV_ENDOCARDIAL	15	1.0	13.0
44.29132	-6.16440	-24.59339	SAX_LV_ENDOCARDIAL	15	1.0	13.0
45.68117	-3.18069	-24.16604	SAX_LV_ENDOCARDIAL	15	1.0	13.0
46.33714	-0.41136	-25.01102	SAX_LV_ENDOCARDIAL	15	1.0	13.0
46.99312	2.35797	-25.85600	SAX_LV_ENDOCARDIAL	15	1.0	13.0
46.91521	4.91291	-27.97332	SAX_LV_ENDOCARDIAL	15	1.0	13.0
46.83730	7.46786	-30.09063	SAX_LV_ENDOCARDIAL	15	1.0	13.0
46.02552	9.80843	-33.48028	SAX_LV_ENDOCARDIAL	15	1.0	13.0
44.88574	10.76433	-36.44744	SAX_LV_ENDOCARDIAL	15	1.0	13.0
43.74597	11.72023	-39.41459	SAX_LV_ENDOCARDIAL	15	1.0	13.0
42.27821	11.29146	-41.95926	SAX_LV_ENDOCARDIAL	15	1.0	13.0
40.81045	10.86270	-44.50392	SAX_LV_ENDOCARDIAL	15	1.0	13.0
39.34269	10.43394	-47.04859	SAX_LV_ENDOCARDIAL	15	1.0	13.0
37.87493	10.00517	-49.59325	SAX_LV_ENDOCARDIAL	15	1.0	13.0
36.07919	8.19175	-51.71543	SAX_LV_ENDOCARDIAL	15	1.0	13.0
34.28344	6.37832	-53.83760	SAX_LV_ENDOCARDIAL	15	1.0	13.0
32.15971	3.18023	-55.53728	SAX_LV_ENDOCARDIAL	15	1.0	13.0
30.76985	0.19652	-55.96463	SAX_LV_ENDOCARDIAL	15	1.0	13.0
30.11388	-2.57281	-55.11965	SAX_LV_ENDOCARDIAL	15	1.0	13.0
29.45791	-5.34214	-54.27467	SAX_LV_ENDOCARDIAL	15	1.0	13.0
29.53581	-7.89709	-52.15735	SAX_LV_ENDOCARDIAL	15	1.0	13.0
29.61372	-10.45203	-50.04004	SAX_LV_ENDOCARDIAL	15	1.0	13.0
30.75349	-11.40793	-47.07288	SAX_LV_ENDOCARDIAL	15	1.0	13.0
31.89327	-12.36383	-44.10573	SAX_LV_ENDOCARDIAL	15	1.0	13.0
33.03304	-13.31973	-41.13857	SAX_LV_ENDOCARDIAL	15	1.0	13.0
34.50080	-12.89097	-38.59390	SAX_LV_ENDOCARDIAL	15	1.0	13.0
35.96856	-12.46221	-36.04924	SAX_LV_ENDOCARDIAL	15	1.0	13.0
37.43632	-12.03345	-33.50457	SAX_LV_ENDOCARDIAL	15	1.0	13.0
38.90408	-11.60468	-30.95991	SAX_LV_ENDOCARDIAL	15	1.0	13.0
27.42718	-44.43762	-11.88085	SAX_RV_FREEWALL	16	1.0	13.0
29.22293	-42.62419	-9.75867	SAX_RV_FREEWALL	16	1.0	13.0
30.69069	-42.19543	-7.21401	SAX_RV_FREEWALL	16	1.0	13.0
32.48643	-40.38200	-5.09183	SAX_RV_FREEWALL	16	1.0	13.0
34.28218	-38.56857	-2.96966	SAX_RV_FREEWALL	16	1.0	13.0
36.40591	-35.37048	-1.26998	SAX_RV_FREEWALL	16	1.0	13.0
37.79577	-32.38677	-0.84263	SAX_RV_FREEWALL	16	1.0	13.0
39.91950	-29.18868	0.85705	SAX_RV_FREEWALL	16	1.0	13.0
40.57547	-26.41935	0.01207	SAX_RV_FREEWALL	16	1.0	13.0
41.23145	-23.65002	-0.83291	SAX_RV_FREEWALL	16	1.0	13.0
41.88742	-20.88069	-1.67789	SAX_RV_FREEWALL	16	1.0	13.0
41.80951	-18.32575	-3.79521	SAX_RV_FREEWALL	16	1.0	13.0
41.73161	-15.77080	-5.91252	SAX_RV_FREEWALL	16	1.0	13.0
41.65370	-13.21585	-8.02984	SAX_RV_FREEWALL	16	1.0	13.0
40.51393	-12.25995	-10.99699	SAX_RV_FREEWALL	16	1.0	13.0
39.37416	-11.30405	-13.96415	SAX_RV_FREEWALL	16	1.0	13.0
37.57841	-13.11748	-16.08632	SAX_RV_FREEWALL	16	1.0	13.0
35.45468	-16.31557	-17.78601	SAX_RV_FREEWALL	16	1.0	13.0
33.98692	-16.74433	-20.33067	SAX_RV_FREEWALL	16	1.0	13.0
32.19117	-18.55776	-22.45285	SAX_RV_FREEWALL	16	1.0	13.0
30.39542	-20.37119	-24.57502	SAX_RV_FREEWALL	16	1.0	13.0
28.92767	-20.79995	-27.11969	SAX_RV_FREEWALL	16	1.0	13.0
27.13192	-22.61338	-29.24186	SAX_RV_FREEWALL	16	1.0	13.0
25.66416	-23.04214	-31.78652	SAX_RV_FREEWALL	16	1.0	13.0
24.52439	-22.08624	-34.75368	SAX_RV_FREEWALL	16	1.0	13.0
23.38461	-21.13034	-37.72084	SAX_RV_FREEWALL	16	1.0	13.0
21.91685	-21.55910	-40.26550	SAX_RV_FREEWALL	16	1.0	13.0
21.10507	-19.21854	-43.65515	SAX_RV_FREEWALL	16	1.0	13.0
19.96530	-18.26264	-46.62231	SAX_RV_FREEWALL	16	1.0	13.0
19.15351	-15.92207	-50.01195	SAX_RV_FREEWALL	16	1.0	13.0
19.07560	-13.36712	-52.12927	SAX_RV_FREEWALL	16	1.0	13.0
17.93583	-12.41122	-55.09643	SAX_RV_FREEWALL	16	1.0	13.0
16.14008	-14.22465	-57.21860	SAX_RV_FREEWALL	16	1.0	13.0
14.75023	-17.20836	-57.64595	SAX_RV_FREEWALL	16	1.0	13.0
13.36038	-20.19207	-58.07330	SAX_RV_FREEWALL	16	1.0	13.0
11.97052	-23.17578	-58.50065	SAX_RV_FREEWALL	16	1.0	13.0
10.58067	-26.15949	-58.92800	SAX_RV_FREEWALL	16	1.0	13.0
9.19082	-29.14320	-59.35535	SAX_RV_FREEWALL	16	1.0	13.0
8.53484	-31.91253	-58.51037	SAX_RV_FREEWALL	16	1.0	13.0
7.87887	-34.68186	-57.66539	SAX_RV_FREEWALL	16	1.0	13.0
7.22290	-37.45119	-56.82040	SAX_RV_FREEWALL	16	1.0	13.0
5.83304	-40.43490	-57.24775	SAX_RV_FREEWALL	16	1.0	13.0
4.44319	-43.41861	-57.67510	SAX_RV_FREEWALL	16	1.0	13.0
3.78722	-46.18793	-56.83012	SAX_RV_FREEWALL	16	1.0	13.0
4.19311	-47.35822	-55.13530	SAX_RV_FREEWALL	16	1.0	13.0
5.66087	-46.92945	-52.59063	SAX_RV_FREEWALL	16	1.0	13.0
7.12863	-46.50069	-50.04597	SAX_RV_FREEWALL	16	1.0	13.0
8.59639	-46.07193	-47.50130	SAX_RV_FREEWALL	16	1.0	13.0
10.06415	-45.64316	-44.95664	SAX_RV_FREEWALL	16	1.0	13.0
11.53191	-45.21440	-42.41197	SAX_RV_FREEWALL	16	1.0	13.0
12.67168	-46.17030	-39.44481	SAX_RV_FREEWALL	16	1.0	13.0
14.13944	-45.74154	-36.90015	SAX_RV_FREEWALL	16	1.0	13.0
15.60720	-45.31278	-34.35548	SAX_RV_FREEWALL	16	1.0	13.0
17.07496	-44.88401	-31.81082	SAX_RV_FREEWALL	16	1.0	13.0
18.54272	-44.45525	-29.26615	SAX_RV_FREEWALL	16	1.0	13.0
20.01048	-44.02649	-26.72149	SAX_RV_FREEWALL	16	1.0	13.0
21.15025	-44.98239	-23.75433	SAX_RV_FREEWALL	16	1.0	13.0
22.61801	-44.55362	-21.20967	SAX_RV_FREEWALL	16	1.0	13.0
24.08577	-44.12486	-18.66500	SAX_RV_FREEWALL	16	1.0	13.0
25.22554	-45.08076	-15.69785	SAX_RV_FREEWALL	16	1.0	13.0
26.69330	-44.65200	-13.15318	SAX_RV_FREEWALL	16	1.0	13.0
26.11524	-49.97627	-10.19088	SAX_RV_EPICARDIAL	16	1.0	13.0
27.91098	-48.16285	-8.06871	SAX_RV_EPICARDIAL	16	1.0	13.0
29.70673	-46.34942	-5.94653	SAX_RV_EPICARDIAL	16	1.0	13.0
31.17449	-45.92066	-3.40187	SAX_RV_EPICARDIAL	16	1.0	13.0
33.29822	-42.72256	-1.70219	SAX_RV_EPICARDIAL	16	1.0	13.0
35.09397	-40.90914	0.41999	SAX_RV_EPICARDIAL	16	1.0	13.0
37.21770	-37.71104	2.11967	SAX_RV_EPICARDIAL	16	1.0	13.0
39.34143	-34.51295	3.81935	SAX_RV_EPICARDIAL	16	1.0	13.0
40.73129	-31.52924	4.24670	SAX_RV_EPICARDIAL	16	1.0	13.0
41.38726	-28.75991	3.40172	SAX_RV_EPICARDIAL	16	1.0	13.0
42.04323	-25.99059	2.55674	SAX_RV_EPICARDIAL	16	1.0	13.0
42.69921	-23.22126	1.71176	SAX_RV_EPICARDIAL	16	1.0	13.0
43.35518	-20.45193	0.86677	SAX_RV_EPICARDIAL	16	1.0	13.0
44.01115	-17.68260	0.02179	SAX_RV_EPICARDIAL	16	1.0	13.0
43.93325	-15.12765	-2.09553	SAX_RV_EPICARDIAL	16	1.0	13.0
43.85534	-12.57271	-4.21284	SAX_RV_EPICARDIAL	16	1.0	13.0
14.92241	-10.71380	-62.30307	SAX_RV_EPICARDIAL	16	1.0	13.0
12.79867	-13.91189	-64.00275	SAX_RV_EPICARDIAL	16	1.0	13.0
11.40882	-16.89560	-64.43010	SAX_RV_EPICARDIAL	16	1.0	13.0
10.01897	-19.87931	-64.85745	SAX_RV_EPICARDIAL	16	1.0	13.0
9.36299	-22.64864	-64.01247	SAX_RV_EPICARDIAL	16	1.0	13.0
7.97314	-25.63235	-64.43982	SAX_RV_EPICARDIAL	16	1.0	13.0
6.58329	-28.61606	-64.86717	SAX_RV_EPICARDIAL	16	1.0	13.0
5.19343	-31.59977	-65.29452	SAX_RV_EPICARDIAL	16	1.0	13.0
4.53746	-34.36910	-64.44954	SAX_RV_EPICARDIAL	16	1.0	13.0
3.14761	-37.35281	-64.87689	SAX_RV_EPICARDIAL	16	1.0	13.0
2.49163	-40.12214	-64.03191	SAX_RV_EPICARDIAL	16	1.0	13.0
1.10178	-43.10585	-64.45926	SAX_RV_EPICARDIAL	16	1.0	13.0
0.44581	-45.87518	-63.61427	SAX_RV_EPICARDIAL	16	1.0	13.0
0.52371	-48.43012	-61.49696	SAX_RV_EPICARDIAL	16	1.0	13.0
0.60162	-50.98507	-59.37964	SAX_RV_EPICARDIAL	16	1.0	13.0
1.41340	-53.32564	-55.99000	SAX_RV_EPICARDIAL	16	1.0	13.0
2.88116	-52.89687	-53.44533	SAX_RV_EPICARDIAL	16	1.0	13.0
4.02094	-53.85277	-50.47818	SAX_RV_EPICARDIAL	16	1.0	13.0
5.48870	-53.42401	-47.93351	SAX_RV_EPICARDIAL	16	1.0	13.0
6.95646	-52.99525	-45.38885	SAX_RV_EPICARDIAL	16	1.0	13.0
8.09623	-53.95115	-42.42169	SAX_RV_EPICARDIAL	16	1.0	13.0
9.56399	-53.52239	-39.87702	SAX_RV_EPICARDIAL	16	1.0	13.0
11.03175	-53.09362	-37.33236	SAX_RV_EPICARDIAL	16	1.0	13.0
12.49951	-52.66486	-34.78769	SAX_RV_EPICARDIAL	16	1.0	13.0
13.96727	-52.23610	-32.24303	SAX_RV_EPICARDIAL	16	1.0	13.0
15.43503	-51.80733	-29.69836	SAX_RV_EPICARDIAL	16	1.0	13.0
16.57480	-52.76323	-26.73121	SAX_RV_EPICARDIAL	16	1.0	13.0
18.04256	-52.33447	-24.18654	SAX_RV_EPICARDIAL	16	1.0	13.0
19.51032	-51.90571	-21.64188	SAX_RV_EPICARDIAL	16	1.0	13.0
20.97808	-51.47694	-19.09721	SAX_RV_EPICARDIAL	16	1.0	13.0
22.44584	-51.04818	-16.55255	SAX_RV_EPICARDIAL	16	1.0	13.0
23.91360	-50.61942	-14.00788	SAX_RV_EPICARDIAL	16	1.0	13.0
25.38136	-50.19065	-11.46322	SAX_RV_EPICARDIAL	16	1.0	13.0
40.51393	-12.25995	-10.99699	SAX_RV_SEPTUM	16	1.0	13.0
39.37416	-11.30405	-13.96415	SAX_RV_SEPTUM	16	1.0	13.0
37.57841	-13.11748	-16.08632	SAX_RV_SEPTUM	16	1.0	13.0
35.45468	-16.31557	-17.78601	SAX_RV_SEPTUM	16	1.0	13.0
33.98692	-16.74433	-20.33067	SAX_RV_SEPTUM	16	1.0	13.0
32.19117	-18.55776	-22.45285	SAX_RV_SEPTUM	16	1.0	13.0
30.39542	-20.37119	-24.57502	SAX_RV_SEPTUM	16	1.0	13.0
28.92767	-20.79995	-27.11969	SAX_RV_SEPTUM	16	1.0	13.0
27.13192	-22.61338	-29.24186	SAX_RV_SEPTUM	16	1.0	13.0
25.66416	-23.04214	-31.78652	SAX_RV_SEPTUM	16	1.0	13.0
24.52439	-22.08624	-34.75368	SAX_RV_SEPTUM	16	1.0	13.0
23.38461	-21.13034	-37.72084	SAX_RV_SEPTUM	16	1.0	13.0
21.91685	-21.55910	-40.26550	SAX_RV_SEPTUM	16	1.0	13.0
21.10507	-19.21854	-43.65515	SAX_RV_SEPTUM	16	1.0	13.0
19.96530	-18.26264	-46.62231	SAX_RV_SEPTUM	16	1.0	13.0
19.15351	-15.92207	-50.01195	SAX_RV_SEPTUM	16	1.0	13.0
19.07560	-13.36712	-52.12927	SAX_RV_SEPTUM	16	1.0	13.0
17.93583	-12.41122	-55.09643	SAX_RV_SEPTUM	16	1.0	13.0
16.14008	-14.22465	-57.21860	SAX_RV_SEPTUM	16	1.0	13.0
42.80984	-2.56730	-13.95443	SAX_LV_EPICARDIAL	16	1.0	13.0
44.19969	0.41641	-13.52708	SAX_LV_EPICARDIAL	16	1.0	13.0
44.85566	3.18574	-14.37207	SAX_LV_EPICARDIAL	16	1.0	13.0
45.51164	5.95506	-15.21705	SAX_LV_EPICARDIAL	16	1.0	13.0
45.43373	8.51001	-17.33436	SAX_LV_EPICARDIAL	16	1.0	13.0
45.35582	11.06496	-19.45168	SAX_LV_EPICARDIAL	16	1.0	13.0
45.27792	13.61990	-21.56899	SAX_LV_EPICARDIAL	16	1.0	13.0
45.20001	16.17485	-23.68631	SAX_LV_EPICARDIAL	16	1.0	13.0
45.12210	18.72980	-25.80362	SAX_LV_EPICARDIAL	16	1.0	13.0
44.31032	21.07036	-29.19327	SAX_LV_EPICARDIAL	16	1.0	13.0
43.17055	22.02626	-32.16043	SAX_LV_EPICARDIAL	16	1.0	13.0
42.03077	22.98217	-35.12758	SAX_LV_EPICARDIAL	16	1.0	13.0
40.89100	23.93807	-38.09474	SAX_LV_EPICARDIAL	16	1.0	13.0
39.42324	23.50930	-40.63941	SAX_LV_EPICARDIAL	16	1.0	13.0
38.28347	24.46520	-43.60656	SAX_LV_EPICARDIAL	16	1.0	13.0
36.48772	22.65178	-45.72874	SAX_LV_EPICARDIAL	16	1.0	13.0
35.01996	22.22301	-48.27340	SAX_LV_EPICARDIAL	16	1.0	13.0
33.22422	20.40959	-50.39557	SAX_LV_EPICARDIAL	16	1.0	13.0
31.75646	19.98082	-52.94024	SAX_LV_EPICARDIAL	16	1.0	13.0
29.63272	16.78273	-54.63992	SAX_LV_EPICARDIAL	16	1.0	13.0
27.83698	14.96930	-56.76210	SAX_LV_EPICARDIAL	16	1.0	13.0
25.71324	11.77121	-58.46178	SAX_LV_EPICARDIAL	16	1.0	13.0
23.58951	8.57312	-60.16146	SAX_LV_EPICARDIAL	16	1.0	13.0
22.19966	5.58941	-60.58881	SAX_LV_EPICARDIAL	16	1.0	13.0
21.54368	2.82008	-59.74383	SAX_LV_EPICARDIAL	16	1.0	13.0
20.15383	-0.16363	-60.17118	SAX_LV_EPICARDIAL	16	1.0	13.0
32.69133	-10.67854	-27.53246	SAX_LV_ENDOCARDIAL	16	1.0	13.0
34.48708	-8.86511	-25.41029	SAX_LV_ENDOCARDIAL	16	1.0	13.0
36.28282	-7.05168	-23.28811	SAX_LV_ENDOCARDIAL	16	1.0	13.0
38.40656	-3.85359	-21.58843	SAX_LV_ENDOCARDIAL	16	1.0	13.0
39.06253	-1.08426	-22.43341	SAX_LV_ENDOCARDIAL	16	1.0	13.0
40.45238	1.89945	-22.00606	SAX_LV_ENDOCARDIAL	16	1.0	13.0
41.10836	4.66878	-22.85104	SAX_LV_ENDOCARDIAL	16	1.0	13.0
41.03045	7.22372	-24.96836	SAX_LV_ENDOCARDIAL	16	1.0	13.0
40.95255	9.77867	-27.08567	SAX_LV_ENDOCARDIAL	16	1.0	13.0
40.14076	12.11923	-30.47532	SAX_LV_ENDOCARDIAL	16	1.0	13.0
39.32897	14.45980	-33.86497	SAX_LV_ENDOCARDIAL	16	1.0	13.0
37.86121	14.03104	-36.40963	SAX_LV_ENDOCARDIAL	16	1.0	13.0
36.72144	14.98694	-39.37679	SAX_LV_ENDOCARDIAL	16	1.0	13.0
35.25368	14.55817	-41.92146	SAX_LV_ENDOCARDIAL	16	1.0	13.0
33.78592	14.12941	-44.46612	SAX_LV_ENDOCARDIAL	16	1.0	13.0
31.99018	12.31598	-46.58829	SAX_LV_ENDOCARDIAL	16	1.0	13.0
30.19443	10.50256	-48.71047	SAX_LV_ENDOCARDIAL	16	1.0	13.0
28.39868	8.68913	-50.83264	SAX_LV_ENDOCARDIAL	16	1.0	13.0
27.00883	5.70542	-51.25999	SAX_LV_ENDOCARDIAL	16	1.0	13.0
25.61898	2.72171	-51.68734	SAX_LV_ENDOCARDIAL	16	1.0	13.0
24.96300	-0.04762	-50.84236	SAX_LV_ENDOCARDIAL	16	1.0	13.0
24.30703	-2.81695	-49.99738	SAX_LV_ENDOCARDIAL	16	1.0	13.0
24.38494	-5.37190	-47.88006	SAX_LV_ENDOCARDIAL	16	1.0	13.0
24.46284	-7.92684	-45.76275	SAX_LV_ENDOCARDIAL	16	1.0	13.0
25.27463	-10.26741	-42.37310	SAX_LV_ENDOCARDIAL	16	1.0	13.0
26.41440	-11.22331	-39.40594	SAX_LV_ENDOCARDIAL	16	1.0	13.0
