x	y	z	contour type	frameID	weight	time frame
35.68701	5.33617	-66.59388	SAX_LV_EPICARDIAL	14	1.0	0.0
34.29716	2.35246	-67.02123	SAX_LV_EPICARDIAL	14	1.0	0.0
48.45823	-12.84358	-27.60321	SAX_LV_ENDOCARDIAL	14	1.0	0.0
50.25398	-11.03015	-25.48104	SAX_LV_ENDOCARDIAL	14	1.0	0.0
52.04973	-9.21673	-23.35886	SAX_LV_ENDOCARDIAL	14	1.0	0.0
54.17346	-6.01863	-21.65918	SAX_LV_ENDOCARDIAL	14	1.0	0.0
54.82943	-3.24931	-22.50416	SAX_LV_ENDOCARDIAL	14	1.0	0.0
55.48541	-0.47998	-23.34914	SAX_LV_ENDOCARDIAL	14	1.0	0.0
56.87526	2.50373	-22.92179	SAX_LV_ENDOCARDIAL	14	1.0	0.0
56.79735	5.05868	-25.03911	SAX_LV_ENDOCARDIAL	14	1.0	0.0
57.45333	7.82801	-25.88409	SAX_LV_ENDOCARDIAL	14	1.0	0.0
57.37542	10.38295	-28.00141	SAX_LV_ENDOCARDIAL	14	1.0	0.0
57.29751	12.93790	-30.11872	SAX_LV_ENDOCARDIAL	14	1.0	0.0
56.48573	15.27847	-33.50837	SAX_LV_ENDOCARDIAL	14	1.0	0.0
56.07983	16.44875	-35.20319	SAX_LV_ENDOCARDIAL	14	1.0	0.0
55.26805	18.78931	-38.59284	SAX_LV_ENDOCARDIAL	14	1.0	0.0
54.12828	19.74521	-41.56000	SAX_LV_ENDOCARDIAL	14	1.0	0.0
52.66052	19.31645	-44.10466	SAX_LV_ENDOCARDIAL	14	1.0	0.0
51.52074	20.27235	-47.07182	SAX_LV_ENDOCARDIAL	14	1.0	0.0
50.05298	19.84359	-49.61648	SAX_LV_ENDOCARDIAL	14	1.0	0.0
48.58522	19.41483	-52.16115	SAX_LV_ENDOCARDIAL	14	1.0	0.0
46.78948	17.60140	-54.28332	SAX_LV_ENDOCARDIAL	14	1.0	0.0
44.99373	15.78797	-56.40550	SAX_LV_ENDOCARDIAL	14	1.0	0.0
43.19799	13.97454	-58.52767	SAX_LV_ENDOCARDIAL	14	1.0	0.0
41.80813	10.99083	-58.95502	SAX_LV_ENDOCARDIAL	14	1.0	0.0
40.41828	8.00712	-59.38237	SAX_LV_ENDOCARDIAL	14	1.0	0.0
38.29455	4.80903	-61.08205	SAX_LV_ENDOCARDIAL	14	1.0	0.0
37.63857	2.03970	-60.23707	SAX_LV_ENDOCARDIAL	14	1.0	0.0
36.98260	-0.72962	-59.39209	SAX_LV_ENDOCARDIAL	14	1.0	0.0
36.32663	-3.49895	-58.54711	SAX_LV_ENDOCARDIAL	14	1.0	0.0
36.40453	-6.05390	-56.42979	SAX_LV_ENDOCARDIAL	14	1.0	0.0
37.21632	-8.39446	-53.04014	SAX_LV_ENDOCARDIAL	14	1.0	0.0
37.29422	-10.94941	-50.92283	SAX_LV_ENDOCARDIAL	14	1.0	0.0
38.43400	-11.90531	-47.95567	SAX_LV_ENDOCARDIAL	14	1.0	0.0
39.57377	-12.86121	-44.98852	SAX_LV_ENDOCARDIAL	14	1.0	0.0
40.38556	-15.20178	-41.59887	SAX_LV_ENDOCARDIAL	14	1.0	0.0
41.85332	-14.77302	-39.05420	SAX_LV_ENDOCARDIAL	14	1.0	0.0
43.32108	-14.34425	-36.50954	SAX_LV_ENDOCARDIAL	14	1.0	0.0
44.78883	-13.91549	-33.96487	SAX_LV_ENDOCARDIAL	14	1.0	0.0
46.25659	-13.48673	-31.42021	SAX_LV_ENDOCARDIAL	14	1.0	0.0
47.72435	-13.05796	-28.87554	SAX_LV_ENDOCARDIAL	14	1.0	0.0
23.03762	-49.74977	-32.69846	SAX_RV_FREEWALL	15	1.0	0.0
24.83337	-47.93634	-30.57629	SAX_RV_FREEWALL	15	1.0	0.0
26.30113	-47.50758	-28.03162	SAX_RV_FREEWALL	15	1.0	0.0
27.76889	-47.07881	-25.48696	SAX_RV_FREEWALL	15	1.0	0.0
29.23665	-46.65005	-22.94229	SAX_RV_FREEWALL	15	1.0	0.0
31.03240	-44.83662	-20.82012	SAX_RV_FREEWALL	15	1.0	0.0
32.50015	-44.40786	-18.27545	SAX_RV_FREEWALL	15	1.0	0.0
34.29590	-42.59443	-16.15328	SAX_RV_FREEWALL	15	1.0	0.0
36.09165	-40.78100	-14.03111	SAX_RV_FREEWALL	15	1.0	0.0
37.88739	-38.96758	-11.90893	SAX_RV_FREEWALL	15	1.0	0.0
39.68314	-37.15415	-9.78676	SAX_RV_FREEWALL	15	1.0	0.0
41.80687	-33.95606	-8.08708	SAX_RV_FREEWALL	15	1.0	0.0
43.19673	-30.97235	-7.65973	SAX_RV_FREEWALL	15	1.0	0.0
44.58658	-27.98864	-7.23238	SAX_RV_FREEWALL	15	1.0	0.0
45.24255	-25.21931	-8.07736	SAX_RV_FREEWALL	15	1.0	0.0
46.63241	-22.23560	-7.65001	SAX_RV_FREEWALL	15	1.0	0.0
47.28838	-19.46627	-8.49499	SAX_RV_FREEWALL	15	1.0	0.0
47.94435	-16.69694	-9.33997	SAX_RV_FREEWALL	15	1.0	0.0
48.60033	-13.92761	-10.18496	SAX_RV_FREEWALL	15	1.0	0.0
48.52242	-11.37267	-12.30227	SAX_RV_FREEWALL	15	1.0	0.0
47.05466	-11.80143	-14.84694	SAX_RV_FREEWALL	15	1.0	0.0
45.58690	-12.23019	-17.39160	SAX_RV_FREEWALL	15	1.0	0.0
43.79115	-14.04362	-19.51377	SAX_RV_FREEWALL	15	1.0	0.0
42.32340	-14.47238	-22.05844	SAX_RV_FREEWALL	15	1.0	0.0
40.52765	-16.28581	-24.18061	SAX_RV_FREEWALL	15	1.0	0.0
38.73190	-18.09924	-26.30279	SAX_RV_FREEWALL	15	1.0	0.0
37.26414	-18.52800	-28.84745	SAX_RV_FREEWALL	15	1.0	0.0
35.79638	-18.95677	-31.39212	SAX_RV_FREEWALL	15	1.0	0.0
34.32862	-19.38553	-33.93678	SAX_RV_FREEWALL	15	1.0	0.0
32.86086	-19.81429	-36.48145	SAX_RV_FREEWALL	15	1.0	0.0
31.39310	-20.24306	-39.02611	SAX_RV_FREEWALL	15	1.0	0.0
29.92535	-20.67182	-41.57078	SAX_RV_FREEWALL	15	1.0	0.0
28.78557	-19.71592	-44.53794	SAX_RV_FREEWALL	15	1.0	0.0
27.64580	-18.76002	-47.50509	SAX_RV_FREEWALL	15	1.0	0.0
26.83401	-16.41945	-50.89474	SAX_RV_FREEWALL	15	1.0	0.0
26.02223	-14.07889	-54.28439	SAX_RV_FREEWALL	15	1.0	0.0
25.94432	-11.52394	-56.40170	SAX_RV_FREEWALL	15	1.0	0.0
25.13254	-9.18337	-59.79135	SAX_RV_FREEWALL	15	1.0	0.0
23.99276	-8.22747	-62.75851	SAX_RV_FREEWALL	15	1.0	0.0
22.19702	-10.04090	-64.88068	SAX_RV_FREEWALL	15	1.0	0.0
20.80716	-13.02461	-65.30803	SAX_RV_FREEWALL	15	1.0	0.0
18.68343	-16.22270	-67.00771	SAX_RV_FREEWALL	15	1.0	0.0
16.55970	-19.42079	-68.70740	SAX_RV_FREEWALL	15	1.0	0.0
15.16984	-22.40450	-69.13475	SAX_RV_FREEWALL	15	1.0	0.0
13.77999	-25.38821	-69.56210	SAX_RV_FREEWALL	15	1.0	0.0
12.39014	-28.37192	-69.98945	SAX_RV_FREEWALL	15	1.0	0.0
11.73416	-31.14125	-69.14446	SAX_RV_FREEWALL	15	1.0	0.0
10.34431	-34.12496	-69.57181	SAX_RV_FREEWALL	15	1.0	0.0
8.95446	-37.10867	-69.99916	SAX_RV_FREEWALL	15	1.0	0.0
7.56460	-40.09238	-70.42651	SAX_RV_FREEWALL	15	1.0	0.0
6.90863	-42.86171	-69.58153	SAX_RV_FREEWALL	15	1.0	0.0
5.51878	-45.84542	-70.00888	SAX_RV_FREEWALL	15	1.0	0.0
4.86280	-48.61475	-69.16390	SAX_RV_FREEWALL	15	1.0	0.0
4.20683	-51.38408	-68.31892	SAX_RV_FREEWALL	15	1.0	0.0
5.01862	-53.72464	-64.92927	SAX_RV_FREEWALL	15	1.0	0.0
6.15839	-54.68054	-61.96211	SAX_RV_FREEWALL	15	1.0	0.0
7.62615	-54.25178	-59.41745	SAX_RV_FREEWALL	15	1.0	0.0
9.09391	-53.82302	-56.87278	SAX_RV_FREEWALL	15	1.0	0.0
10.56167	-53.39425	-54.32812	SAX_RV_FREEWALL	15	1.0	0.0
12.02943	-52.96549	-51.78345	SAX_RV_FREEWALL	15	1.0	0.0
13.49719	-52.53673	-49.23879	SAX_RV_FREEWALL	15	1.0	0.0
14.96495	-52.10796	-46.69412	SAX_RV_FREEWALL	15	1.0	0.0
16.43271	-51.67920	-44.14946	SAX_RV_FREEWALL	15	1.0	0.0
17.90047	-51.25044	-41.60479	SAX_RV_FREEWALL	15	1.0	0.0
19.36823	-50.82167	-39.06013	SAX_RV_FREEWALL	15	1.0	0.0
20.83598	-50.39291	-36.51546	SAX_RV_FREEWALL	15	1.0	0.0
22.30374	-49.96415	-33.97080	SAX_RV_FREEWALL	15	1.0	0.0
14.38688	-57.43224	-43.73182	SAX_RV_EPICARDIAL	15	1.0	0.0
16.18263	-55.61881	-41.60965	SAX_RV_EPICARDIAL	15	1.0	0.0
17.65039	-55.19005	-39.06498	SAX_RV_EPICARDIAL	15	1.0	0.0
19.11814	-54.76129	-36.52032	SAX_RV_EPICARDIAL	15	1.0	0.0
20.58590	-54.33252	-33.97565	SAX_RV_EPICARDIAL	15	1.0	0.0
22.05366	-53.90376	-31.43099	SAX_RV_EPICARDIAL	15	1.0	0.0
23.52142	-53.47500	-28.88632	SAX_RV_EPICARDIAL	15	1.0	0.0
24.98918	-53.04623	-26.34166	SAX_RV_EPICARDIAL	15	1.0	0.0
26.45694	-52.61747	-23.79699	SAX_RV_EPICARDIAL	15	1.0	0.0
28.25269	-50.80404	-21.67482	SAX_RV_EPICARDIAL	15	1.0	0.0
29.72045	-50.37528	-19.13015	SAX_RV_EPICARDIAL	15	1.0	0.0
31.51619	-48.56185	-17.00798	SAX_RV_EPICARDIAL	15	1.0	0.0
33.31194	-46.74842	-14.88581	SAX_RV_EPICARDIAL	15	1.0	0.0
34.77970	-46.31966	-12.34114	SAX_RV_EPICARDIAL	15	1.0	0.0
36.57545	-44.50623	-10.21897	SAX_RV_EPICARDIAL	15	1.0	0.0
38.37119	-42.69281	-8.09679	SAX_RV_EPICARDIAL	15	1.0	0.0
40.49493	-39.49471	-6.39711	SAX_RV_EPICARDIAL	15	1.0	0.0
42.61866	-36.29662	-4.69743	SAX_RV_EPICARDIAL	15	1.0	0.0
43.27463	-33.52730	-5.54241	SAX_RV_EPICARDIAL	15	1.0	0.0
44.66449	-30.54359	-5.11506	SAX_RV_EPICARDIAL	15	1.0	0.0
46.05434	-27.55988	-4.68771	SAX_RV_EPICARDIAL	15	1.0	0.0
47.44419	-24.57617	-4.26036	SAX_RV_EPICARDIAL	15	1.0	0.0
48.10017	-21.80684	-5.10534	SAX_RV_EPICARDIAL	15	1.0	0.0
48.75614	-19.03751	-5.95033	SAX_RV_EPICARDIAL	15	1.0	0.0
49.41211	-16.26818	-6.79531	SAX_RV_EPICARDIAL	15	1.0	0.0
49.33421	-13.71323	-8.91262	SAX_RV_EPICARDIAL	15	1.0	0.0
20.65135	-7.91472	-69.54266	SAX_RV_EPICARDIAL	15	1.0	0.0
18.52762	-11.11281	-71.24234	SAX_RV_EPICARDIAL	15	1.0	0.0
17.13776	-14.09652	-71.66969	SAX_RV_EPICARDIAL	15	1.0	0.0
15.74791	-17.08023	-72.09704	SAX_RV_EPICARDIAL	15	1.0	0.0
13.62418	-20.27832	-73.79673	SAX_RV_EPICARDIAL	15	1.0	0.0
12.23432	-23.26203	-74.22408	SAX_RV_EPICARDIAL	15	1.0	0.0
10.84447	-26.24574	-74.65143	SAX_RV_EPICARDIAL	15	1.0	0.0
10.18850	-29.01507	-73.80644	SAX_RV_EPICARDIAL	15	1.0	0.0
8.79864	-31.99878	-74.23379	SAX_RV_EPICARDIAL	15	1.0	0.0
7.40879	-34.98249	-74.66114	SAX_RV_EPICARDIAL	15	1.0	0.0
6.75282	-37.75182	-73.81616	SAX_RV_EPICARDIAL	15	1.0	0.0
5.36296	-40.73553	-74.24351	SAX_RV_EPICARDIAL	15	1.0	0.0
3.97311	-43.71924	-74.67086	SAX_RV_EPICARDIAL	15	1.0	0.0
3.31714	-46.48857	-73.82588	SAX_RV_EPICARDIAL	15	1.0	0.0
1.92728	-49.47228	-74.25323	SAX_RV_EPICARDIAL	15	1.0	0.0
1.27131	-52.24160	-73.40825	SAX_RV_EPICARDIAL	15	1.0	0.0
1.34922	-54.79655	-71.29093	SAX_RV_EPICARDIAL	15	1.0	0.0
1.42712	-57.35150	-69.17362	SAX_RV_EPICARDIAL	15	1.0	0.0
2.23891	-59.69206	-65.78397	SAX_RV_EPICARDIAL	15	1.0	0.0
3.70667	-59.26330	-63.23930	SAX_RV_EPICARDIAL	15	1.0	0.0
4.84644	-60.21920	-60.27215	SAX_RV_EPICARDIAL	15	1.0	0.0
6.31420	-59.79044	-57.72748	SAX_RV_EPICARDIAL	15	1.0	0.0
7.78196	-59.36167	-55.18282	SAX_RV_EPICARDIAL	15	1.0	0.0
9.24972	-58.93291	-52.63815	SAX_RV_EPICARDIAL	15	1.0	0.0
10.71748	-58.50415	-50.09349	SAX_RV_EPICARDIAL	15	1.0	0.0
12.18524	-58.07538	-47.54882	SAX_RV_EPICARDIAL	15	1.0	0.0
13.65300	-57.64662	-45.00416	SAX_RV_EPICARDIAL	15	1.0	0.0
48.60033	-13.92761	-10.18496	SAX_RV_SEPTUM	15	1.0	0.0
48.52242	-11.37267	-12.30227	SAX_RV_SEPTUM	15	1.0	0.0
47.05466	-11.80143	-14.84694	SAX_RV_SEPTUM	15	1.0	0.0
45.58690	-12.23019	-17.39160	SAX_RV_SEPTUM	15	1.0	0.0
43.79115	-14.04362	-19.51377	SAX_RV_SEPTUM	15	1.0	0.0
42.32340	-14.47238	-22.05844	SAX_RV_SEPTUM	15	1.0	0.0
40.52765	-16.28581	-24.18061	SAX_RV_SEPTUM	15	1.0	0.0
38.73190	-18.09924	-26.30279	SAX_RV_SEPTUM	15	1.0	0.0
37.26414	-18.52800	-28.84745	SAX_RV_SEPTUM	15	1.0	0.0
35.79638	-18.95677	-31.39212	SAX_RV_SEPTUM	15	1.0	0.0
34.32862	-19.38553	-33.93678	SAX_RV_SEPTUM	15	1.0	0.0
32.86086	-19.81429	-36.48145	SAX_RV_SEPTUM	15	1.0	0.0
31.39310	-20.24306	-39.02611	SAX_RV_SEPTUM	15	1.0	0.0
29.92535	-20.67182	-41.57078	SAX_RV_SEPTUM	15	1.0	0.0
28.78557	-19.71592	-44.53794	SAX_RV_SEPTUM	15	1.0	0.0
27.64580	-18.76002	-47.50509	SAX_RV_SEPTUM	15	1.0	0.0
26.83401	-16.41945	-50.89474	SAX_RV_SEPTUM	15	1.0	0.0
26.02223	-14.07889	-54.28439	SAX_RV_SEPTUM	15	1.0	0.0
25.94432	-11.52394	-56.40170	SAX_RV_SEPTUM	15	1.0	0.0
25.13254	-9.18337	-59.79135	SAX_RV_SEPTUM	15	1.0	0.0
23.99276	-8.22747	-62.75851	SAX_RV_SEPTUM	15	1.0	0.0
22.19702	-10.04090	-64.88068	SAX_RV_SEPTUM	15	1.0	0.0
50.89623	-4.23497	-13.14239	SAX_LV_EPICARDIAL	15	1.0	0.0
52.28609	-1.25126	-12.71504	SAX_LV_EPICARDIAL	15	1.0	0.0
53.67594	1.73245	-12.28769	SAX_LV_EPICARDIAL	15	1.0	0.0
54.33191	4.50178	-13.13268	SAX_LV_EPICARDIAL	15	1.0	0.0
55.72177	7.48549	-12.70533	SAX_LV_EPICARDIAL	15	1.0	0.0
55.64386	10.04044	-14.82264	SAX_LV_EPICARDIAL	15	1.0	0.0
56.29983	12.80977	-15.66762	SAX_LV_EPICARDIAL	15	1.0	0.0
56.22193	15.36471	-17.78494	SAX_LV_EPICARDIAL	15	1.0	0.0
56.14402	17.91966	-19.90225	SAX_LV_EPICARDIAL	15	1.0	0.0
56.06612	20.47461	-22.01957	SAX_LV_EPICARDIAL	15	1.0	0.0
55.98821	23.02956	-24.13688	SAX_LV_EPICARDIAL	15	1.0	0.0
55.17642	25.37012	-27.52653	SAX_LV_EPICARDIAL	15	1.0	0.0
54.03665	26.32602	-30.49369	SAX_LV_EPICARDIAL	15	1.0	0.0
53.22486	28.66659	-33.88334	SAX_LV_EPICARDIAL	15	1.0	0.0
52.08509	29.62249	-36.85049	SAX_LV_EPICARDIAL	15	1.0	0.0
50.94532	30.57839	-39.81765	SAX_LV_EPICARDIAL	15	1.0	0.0
49.47756	30.14963	-42.36231	SAX_LV_EPICARDIAL	15	1.0	0.0
48.00980	29.72086	-44.90698	SAX_LV_EPICARDIAL	15	1.0	0.0
46.54204	29.29210	-47.45164	SAX_LV_EPICARDIAL	15	1.0	0.0
45.07428	28.86334	-49.99631	SAX_LV_EPICARDIAL	15	1.0	0.0
43.60652	28.43457	-52.54097	SAX_LV_EPICARDIAL	15	1.0	0.0
42.13876	28.00581	-55.08564	SAX_LV_EPICARDIAL	15	1.0	0.0
40.34301	26.19238	-57.20781	SAX_LV_EPICARDIAL	15	1.0	0.0
38.54727	24.37895	-59.32999	SAX_LV_EPICARDIAL	15	1.0	0.0
36.75152	22.56553	-61.45216	SAX_LV_EPICARDIAL	15	1.0	0.0
34.62779	19.36744	-63.15184	SAX_LV_EPICARDIAL	15	1.0	0.0
32.50406	16.16934	-64.85153	SAX_LV_EPICARDIAL	15	1.0	0.0
31.11420	13.18563	-65.27888	SAX_LV_EPICARDIAL	15	1.0	0.0
29.72435	10.20192	-65.70623	SAX_LV_EPICARDIAL	15	1.0	0.0
28.33450	7.21821	-66.13358	SAX_LV_EPICARDIAL	15	1.0	0.0
27.67852	4.44889	-65.28860	SAX_LV_EPICARDIAL	15	1.0	0.0
41.10572	-10.96154	-27.14291	SAX_LV_ENDOCARDIAL	15	1.0	0.0
42.90146	-9.14811	-25.02074	SAX_LV_ENDOCARDIAL	15	1.0	0.0
44.69721	-7.33468	-22.89856	SAX_LV_ENDOCARDIAL	15	1.0	0.0
46.49295	-5.52126	-20.77639	SAX_LV_ENDOCARDIAL	15	1.0	0.0
48.28870	-3.70783	-18.65422	SAX_LV_ENDOCARDIAL	15	1.0	0.0
49.67855	-0.72412	-18.22687	SAX_LV_ENDOCARDIAL	15	1.0	0.0
51.06841	2.25959	-17.79952	SAX_LV_ENDOCARDIAL	15	1.0	0.0
51.72438	5.02892	-18.64450	SAX_LV_ENDOCARDIAL	15	1.0	0.0
52.38035	7.79825	-19.48948	SAX_LV_ENDOCARDIAL	15	1.0	0.0
52.30245	10.35320	-21.60680	SAX_LV_ENDOCARDIAL	15	1.0	0.0
52.22454	12.90814	-23.72411	SAX_LV_ENDOCARDIAL	15	1.0	0.0
52.14664	15.46309	-25.84143	SAX_LV_ENDOCARDIAL	15	1.0	0.0
52.06873	18.01804	-27.95874	SAX_LV_ENDOCARDIAL	15	1.0	0.0
51.25694	20.35860	-31.34839	SAX_LV_ENDOCARDIAL	15	1.0	0.0
50.11717	21.31450	-34.31555	SAX_LV_ENDOCARDIAL	15	1.0	0.0
49.30538	23.65507	-37.70519	SAX_LV_ENDOCARDIAL	15	1.0	0.0
47.83762	23.22630	-40.24986	SAX_LV_ENDOCARDIAL	15	1.0	0.0
46.69785	24.18221	-43.21701	SAX_LV_ENDOCARDIAL	15	1.0	0.0
45.23009	23.75344	-45.76168	SAX_LV_ENDOCARDIAL	15	1.0	0.0
43.76233	23.32468	-48.30634	SAX_LV_ENDOCARDIAL	15	1.0	0.0
42.29457	22.89592	-50.85101	SAX_LV_ENDOCARDIAL	15	1.0	0.0
40.49883	21.08249	-52.97318	SAX_LV_ENDOCARDIAL	15	1.0	0.0
38.70308	19.26906	-55.09536	SAX_LV_ENDOCARDIAL	15	1.0	0.0
36.90733	17.45563	-57.21753	SAX_LV_ENDOCARDIAL	15	1.0	0.0
34.78360	14.25754	-58.91721	SAX_LV_ENDOCARDIAL	15	1.0	0.0
33.39375	11.27383	-59.34456	SAX_LV_ENDOCARDIAL	15	1.0	0.0
32.00390	8.29012	-59.77191	SAX_LV_ENDOCARDIAL	15	1.0	0.0
30.61404	5.30641	-60.19926	SAX_LV_ENDOCARDIAL	15	1.0	0.0
29.95807	2.53708	-59.35428	SAX_LV_ENDOCARDIAL	15	1.0	0.0
29.30210	-0.23224	-58.50930	SAX_LV_ENDOCARDIAL	15	1.0	0.0
28.64612	-3.00157	-57.66432	SAX_LV_ENDOCARDIAL	15	1.0	0.0
28.72403	-5.55652	-55.54700	SAX_LV_ENDOCARDIAL	15	1.0	0.0
29.53581	-7.89709	-52.15735	SAX_LV_ENDOCARDIAL	15	1.0	0.0
30.34760	-10.23765	-48.76771	SAX_LV_ENDOCARDIAL	15	1.0	0.0
31.48737	-11.19355	-45.80055	SAX_LV_ENDOCARDIAL	15	1.0	0.0
32.62715	-12.14945	-42.83339	SAX_LV_ENDOCARDIAL	15	1.0	0.0
33.76692	-13.10535	-39.86624	SAX_LV_ENDOCARDIAL	15	1.0	0.0
35.23468	-12.67659	-37.32157	SAX_LV_ENDOCARDIAL	15	1.0	0.0
36.70244	-12.24783	-34.77691	SAX_LV_ENDOCARDIAL	15	1.0	0.0
38.17020	-11.81906	-32.23224	SAX_LV_ENDOCARDIAL	15	1.0	0.0
39.63796	-11.39030	-29.68758	SAX_LV_ENDOCARDIAL	15	1.0	0.0
20.49428	-47.75171	-22.90935	SAX_RV_FREEWALL	16	1.0	0.0
22.29002	-45.93829	-20.78718	SAX_RV_FREEWALL	16	1.0	0.0
23.75778	-45.50952	-18.24251	SAX_RV_FREEWALL	16	1.0	0.0
25.22554	-45.08076	-15.69785	SAX_RV_FREEWALL	16	1.0	0.0
27.02129	-43.26733	-13.57567	SAX_RV_FREEWALL	16	1.0	0.0
28.48905	-42.83857	-11.03101	SAX_RV_FREEWALL	16	1.0	0.0
29.95681	-42.40981	-8.48634	SAX_RV_FREEWALL	16	1.0	0.0
31.75256	-40.59638	-6.36417	SAX_RV_FREEWALL	16	1.0	0.0
33.87629	-37.39829	-4.66448	SAX_RV_FREEWALL	16	1.0	0.0
35.67203	-35.58486	-2.54231	SAX_RV_FREEWALL	16	1.0	0.0
37.79577	-32.38677	-0.84263	SAX_RV_FREEWALL	16	1.0	0.0
39.18562	-29.40306	-0.41528	SAX_RV_FREEWALL	16	1.0	0.0
40.57547	-26.41935	0.01207	SAX_RV_FREEWALL	16	1.0	0.0
41.23145	-23.65002	-0.83291	SAX_RV_FREEWALL	16	1.0	0.0
41.88742	-20.88069	-1.67789	SAX_RV_FREEWALL	16	1.0	0.0
42.54339	-18.11136	-2.52288	SAX_RV_FREEWALL	16	1.0	0.0
43.19937	-15.34204	-3.36786	SAX_RV_FREEWALL	16	1.0	0.0
43.85534	-12.57271	-4.21284	SAX_RV_FREEWALL	16	1.0	0.0
43.77743	-10.01776	-6.33016	SAX_RV_FREEWALL	16	1.0	0.0
42.63766	-9.06186	-9.29731	SAX_RV_FREEWALL	16	1.0	0.0
40.84192	-10.87529	-11.41949	SAX_RV_FREEWALL	16	1.0	0.0
39.04617	-12.68871	-13.54166	SAX_RV_FREEWALL	16	1.0	0.0
37.25042	-14.50214	-15.66383	SAX_RV_FREEWALL	16	1.0	0.0
35.78266	-14.93091	-18.20850	SAX_RV_FREEWALL	16	1.0	0.0
33.98692	-16.74433	-20.33067	SAX_RV_FREEWALL	16	1.0	0.0
32.51916	-17.17310	-22.87534	SAX_RV_FREEWALL	16	1.0	0.0
30.72341	-18.98652	-24.99751	SAX_RV_FREEWALL	16	1.0	0.0
29.25565	-19.41529	-27.54218	SAX_RV_FREEWALL	16	1.0	0.0
27.78789	-19.84405	-30.08684	SAX_RV_FREEWALL	16	1.0	0.0
26.32013	-20.27281	-32.63151	SAX_RV_FREEWALL	16	1.0	0.0
25.18036	-19.31691	-35.59866	SAX_RV_FREEWALL	16	1.0	0.0
23.71260	-19.74567	-38.14333	SAX_RV_FREEWALL	16	1.0	0.0
22.57283	-18.78977	-41.11049	SAX_RV_FREEWALL	16	1.0	0.0
21.76104	-16.44921	-44.50013	SAX_RV_FREEWALL	16	1.0	0.0
20.62127	-15.49331	-47.46729	SAX_RV_FREEWALL	16	1.0	0.0
19.80948	-13.15274	-50.85694	SAX_RV_FREEWALL	16	1.0	0.0
19.73158	-10.59780	-52.97425	SAX_RV_FREEWALL	16	1.0	0.0
19.65367	-8.04285	-55.09157	SAX_RV_FREEWALL	16	1.0	0.0
18.84188	-5.70228	-58.48121	SAX_RV_FREEWALL	16	1.0	0.0
17.04614	-7.51571	-60.60339	SAX_RV_FREEWALL	16	1.0	0.0
14.92241	-10.71380	-62.30307	SAX_RV_FREEWALL	16	1.0	0.0
13.53255	-13.69751	-62.73042	SAX_RV_FREEWALL	16	1.0	0.0
11.40882	-16.89560	-64.43010	SAX_RV_FREEWALL	16	1.0	0.0
10.01897	-19.87931	-64.85745	SAX_RV_FREEWALL	16	1.0	0.0
8.62911	-22.86302	-65.28480	SAX_RV_FREEWALL	16	1.0	0.0
7.23926	-25.84673	-65.71215	SAX_RV_FREEWALL	16	1.0	0.0
5.84941	-28.83044	-66.13950	SAX_RV_FREEWALL	16	1.0	0.0
5.19343	-31.59977	-65.29452	SAX_RV_FREEWALL	16	1.0	0.0
3.80358	-34.58348	-65.72187	SAX_RV_FREEWALL	16	1.0	0.0
2.41373	-37.56719	-66.14922	SAX_RV_FREEWALL	16	1.0	0.0
1.02387	-40.55090	-66.57657	SAX_RV_FREEWALL	16	1.0	0.0
0.36790	-43.32023	-65.73159	SAX_RV_FREEWALL	16	1.0	0.0
-0.28807	-46.08956	-64.88661	SAX_RV_FREEWALL	16	1.0	0.0
-0.94405	-48.85889	-64.04162	SAX_RV_FREEWALL	16	1.0	0.0
-0.86614	-51.41383	-61.92431	SAX_RV_FREEWALL	16	1.0	0.0
0.60162	-50.98507	-59.37964	SAX_RV_FREEWALL	16	1.0	0.0
1.74139	-51.94097	-56.41249	SAX_RV_FREEWALL	16	1.0	0.0
3.20915	-51.51221	-53.86782	SAX_RV_FREEWALL	16	1.0	0.0
4.67691	-51.08345	-51.32316	SAX_RV_FREEWALL	16	1.0	0.0
6.14467	-50.65468	-48.77849	SAX_RV_FREEWALL	16	1.0	0.0
7.61243	-50.22592	-46.23383	SAX_RV_FREEWALL	16	1.0	0.0
9.08019	-49.79716	-43.68916	SAX_RV_FREEWALL	16	1.0	0.0
10.54795	-49.36839	-41.14450	SAX_RV_FREEWALL	16	1.0	0.0
12.01571	-48.93963	-38.59983	SAX_RV_FREEWALL	16	1.0	0.0
13.48347	-48.51087	-36.05517	SAX_RV_FREEWALL	16	1.0	0.0
14.95123	-48.08210	-33.51050	SAX_RV_FREEWALL	16	1.0	0.0
16.41899	-47.65334	-30.96584	SAX_RV_FREEWALL	16	1.0	0.0
17.55876	-48.60924	-27.99868	SAX_RV_FREEWALL	16	1.0	0.0
19.02652	-48.18048	-25.45401	SAX_RV_FREEWALL	16	1.0	0.0
23.17972	-50.83380	-15.28021	SAX_RV_EPICARDIAL	16	1.0	0.0
24.97546	-49.02037	-13.15804	SAX_RV_EPICARDIAL	16	1.0	0.0
26.44322	-48.59161	-10.61337	SAX_RV_EPICARDIAL	16	1.0	0.0
28.23897	-46.77818	-8.49120	SAX_RV_EPICARDIAL	16	1.0	0.0
30.03472	-44.96475	-6.36903	SAX_RV_EPICARDIAL	16	1.0	0.0
31.83046	-43.15133	-4.24685	SAX_RV_EPICARDIAL	16	1.0	0.0
