x	y	z	contour type	frameID	weight	time frame
31.75646	19.98082	-52.94024	SAX_LV_ENDOCARDIAL	20	1.0	0.0
29.63272	16.78273	-54.63992	SAX_LV_ENDOCARDIAL	20	1.0	0.0
27.50899	13.58464	-56.33961	SAX_LV_ENDOCARDIAL	20	1.0	0.0
26.11914	10.60093	-56.76696	SAX_LV_ENDOCARDIAL	20	1.0	0.0
25.46316	7.83160	-55.92197	SAX_LV_ENDOCARDIAL	20	1.0	0.0
24.80719	5.06227	-55.07699	SAX_LV_ENDOCARDIAL	20	1.0	0.0
24.15122	2.29295	-54.23201	SAX_LV_ENDOCARDIAL	20	1.0	0.0
23.49524	-0.47638	-53.38703	SAX_LV_ENDOCARDIAL	20	1.0	0.0
23.57315	-3.03133	-51.26971	SAX_LV_ENDOCARDIAL	20	1.0	0.0
23.65106	-5.58628	-49.15240	SAX_LV_ENDOCARDIAL	20	1.0	0.0
24.46284	-7.92684	-45.76275	SAX_LV_ENDOCARDIAL	20	1.0	0.0
25.27463	-10.26741	-42.37310	SAX_LV_ENDOCARDIAL	20	1.0	0.0
26.41440	-11.22331	-39.40594	SAX_LV_ENDOCARDIAL	20	1.0	0.0
27.55417	-12.17921	-36.43879	SAX_LV_ENDOCARDIAL	20	1.0	0.0
29.02193	-11.75045	-33.89412	SAX_LV_ENDOCARDIAL	20	1.0	0.0
30.48969	-11.32168	-31.34946	SAX_LV_ENDOCARDIAL	20	1.0	0.0
31.95745	-10.89292	-28.80479	SAX_LV_ENDOCARDIAL	20	1.0	0.0
33.42521	-10.46416	-26.26013	SAX_LV_ENDOCARDIAL	20	1.0	0.0
34.89297	-10.03539	-23.71546	SAX_LV_ENDOCARDIAL	20	1.0	0.0
26.31485	-51.53344	-41.21525	SAX_RV_FREEWALL	17	1.0	0.0
28.11060	-49.72001	-39.09307	SAX_RV_FREEWALL	17	1.0	0.0
29.57836	-49.29125	-36.54841	SAX_RV_FREEWALL	17	1.0	0.0
31.04612	-48.86248	-34.00374	SAX_RV_FREEWALL	17	1.0	0.0
32.84186	-47.04906	-31.88157	SAX_RV_FREEWALL	17	1.0	0.0
34.63761	-45.23563	-29.75940	SAX_RV_FREEWALL	17	1.0	0.0
36.10537	-44.80686	-27.21473	SAX_RV_FREEWALL	17	1.0	0.0
37.57313	-44.37810	-24.67007	SAX_RV_FREEWALL	17	1.0	0.0
39.36887	-42.56467	-22.54789	SAX_RV_FREEWALL	17	1.0	0.0
41.16462	-40.75125	-20.42572	SAX_RV_FREEWALL	17	1.0	0.0
42.96037	-38.93782	-18.30354	SAX_RV_FREEWALL	17	1.0	0.0
44.75611	-37.12439	-16.18137	SAX_RV_FREEWALL	17	1.0	0.0
46.87984	-33.92630	-14.48169	SAX_RV_FREEWALL	17	1.0	0.0
47.53582	-31.15697	-15.32667	SAX_RV_FREEWALL	17	1.0	0.0
48.92567	-28.17326	-14.89932	SAX_RV_FREEWALL	17	1.0	0.0
50.31552	-25.18955	-14.47197	SAX_RV_FREEWALL	17	1.0	0.0
50.97150	-22.42022	-15.31695	SAX_RV_FREEWALL	17	1.0	0.0
51.62747	-19.65090	-16.16193	SAX_RV_FREEWALL	17	1.0	0.0
52.28345	-16.88157	-17.00692	SAX_RV_FREEWALL	17	1.0	0.0
52.20554	-14.32662	-19.12423	SAX_RV_FREEWALL	17	1.0	0.0
50.40979	-16.14005	-21.24641	SAX_RV_FREEWALL	17	1.0	0.0
48.94203	-16.56881	-23.79107	SAX_RV_FREEWALL	17	1.0	0.0
47.14629	-18.38224	-25.91324	SAX_RV_FREEWALL	17	1.0	0.0
45.35054	-20.19567	-28.03542	SAX_RV_FREEWALL	17	1.0	0.0
43.88278	-20.62443	-30.58008	SAX_RV_FREEWALL	17	1.0	0.0
42.41502	-21.05319	-33.12475	SAX_RV_FREEWALL	17	1.0	0.0
40.94726	-21.48195	-35.66941	SAX_RV_FREEWALL	17	1.0	0.0
39.47950	-21.91072	-38.21408	SAX_RV_FREEWALL	17	1.0	0.0
38.01174	-22.33948	-40.75874	SAX_RV_FREEWALL	17	1.0	0.0
36.87197	-21.38358	-43.72590	SAX_RV_FREEWALL	17	1.0	0.0
35.73220	-20.42768	-46.69306	SAX_RV_FREEWALL	17	1.0	0.0
34.59242	-19.47178	-49.66021	SAX_RV_FREEWALL	17	1.0	0.0
33.78064	-17.13121	-53.04986	SAX_RV_FREEWALL	17	1.0	0.0
32.96885	-14.79065	-56.43951	SAX_RV_FREEWALL	17	1.0	0.0
32.89095	-12.23570	-58.55682	SAX_RV_FREEWALL	17	1.0	0.0
32.07916	-9.89514	-61.94647	SAX_RV_FREEWALL	17	1.0	0.0
30.61140	-10.32390	-64.49114	SAX_RV_FREEWALL	17	1.0	0.0
28.48767	-13.52199	-66.19082	SAX_RV_FREEWALL	17	1.0	0.0
26.36393	-16.72008	-67.89050	SAX_RV_FREEWALL	17	1.0	0.0
24.24020	-19.91817	-69.59018	SAX_RV_FREEWALL	17	1.0	0.0
22.85035	-22.90188	-70.01753	SAX_RV_FREEWALL	17	1.0	0.0
21.46049	-25.88559	-70.44489	SAX_RV_FREEWALL	17	1.0	0.0
20.07064	-28.86930	-70.87224	SAX_RV_FREEWALL	17	1.0	0.0
18.68079	-31.85301	-71.29959	SAX_RV_FREEWALL	17	1.0	0.0
17.29094	-34.83672	-71.72694	SAX_RV_FREEWALL	17	1.0	0.0
16.63496	-37.60605	-70.88195	SAX_RV_FREEWALL	17	1.0	0.0
15.24511	-40.58976	-71.30930	SAX_RV_FREEWALL	17	1.0	0.0
14.58913	-43.35909	-70.46432	SAX_RV_FREEWALL	17	1.0	0.0
13.93316	-46.12842	-69.61934	SAX_RV_FREEWALL	17	1.0	0.0
13.27719	-48.89775	-68.77436	SAX_RV_FREEWALL	17	1.0	0.0
12.62121	-51.66708	-67.92937	SAX_RV_FREEWALL	17	1.0	0.0
13.43300	-54.00764	-64.53973	SAX_RV_FREEWALL	17	1.0	0.0
14.57277	-54.96354	-61.57257	SAX_RV_FREEWALL	17	1.0	0.0
16.04053	-54.53478	-59.02790	SAX_RV_FREEWALL	17	1.0	0.0
17.50829	-54.10602	-56.48324	SAX_RV_FREEWALL	17	1.0	0.0
18.97605	-53.67725	-53.93857	SAX_RV_FREEWALL	17	1.0	0.0
20.44381	-53.24849	-51.39391	SAX_RV_FREEWALL	17	1.0	0.0
21.91157	-52.81973	-48.84924	SAX_RV_FREEWALL	17	1.0	0.0
23.37933	-52.39096	-46.30458	SAX_RV_FREEWALL	17	1.0	0.0
24.84709	-51.96220	-43.75991	SAX_RV_FREEWALL	17	1.0	0.0
22.80126	-57.71524	-43.34228	SAX_RV_EPICARDIAL	17	1.0	0.0
24.59701	-55.90181	-41.22011	SAX_RV_EPICARDIAL	17	1.0	0.0
26.06477	-55.47305	-38.67544	SAX_RV_EPICARDIAL	17	1.0	0.0
27.53253	-55.04428	-36.13078	SAX_RV_EPICARDIAL	17	1.0	0.0
29.00029	-54.61552	-33.58611	SAX_RV_EPICARDIAL	17	1.0	0.0
30.79603	-52.80209	-31.46394	SAX_RV_EPICARDIAL	17	1.0	0.0
32.59178	-50.98867	-29.34176	SAX_RV_EPICARDIAL	17	1.0	0.0
34.05954	-50.55990	-26.79710	SAX_RV_EPICARDIAL	17	1.0	0.0
35.85529	-48.74648	-24.67492	SAX_RV_EPICARDIAL	17	1.0	0.0
37.32305	-48.31771	-22.13026	SAX_RV_EPICARDIAL	17	1.0	0.0
39.11879	-46.50428	-20.00808	SAX_RV_EPICARDIAL	17	1.0	0.0
40.91454	-44.69086	-17.88591	SAX_RV_EPICARDIAL	17	1.0	0.0
42.71029	-42.87743	-15.76374	SAX_RV_EPICARDIAL	17	1.0	0.0
44.83402	-39.67934	-14.06405	SAX_RV_EPICARDIAL	17	1.0	0.0
45.89588	-38.08029	-13.21421	SAX_RV_EPICARDIAL	17	1.0	0.0
48.01962	-34.88220	-11.51453	SAX_RV_EPICARDIAL	17	1.0	0.0
49.40947	-31.89849	-11.08718	SAX_RV_EPICARDIAL	17	1.0	0.0
50.79932	-28.91478	-10.65983	SAX_RV_EPICARDIAL	17	1.0	0.0
51.45530	-26.14545	-11.50481	SAX_RV_EPICARDIAL	17	1.0	0.0
52.11127	-23.37612	-12.34979	SAX_RV_EPICARDIAL	17	1.0	0.0
53.50112	-20.39241	-11.92244	SAX_RV_EPICARDIAL	17	1.0	0.0
53.42322	-17.83747	-14.03976	SAX_RV_EPICARDIAL	17	1.0	0.0
28.00387	-9.79676	-70.00296	SAX_RV_EPICARDIAL	17	1.0	0.0
25.88013	-12.99485	-71.70264	SAX_RV_EPICARDIAL	17	1.0	0.0
23.75640	-16.19294	-73.40232	SAX_RV_EPICARDIAL	17	1.0	0.0
22.36655	-19.17665	-73.82967	SAX_RV_EPICARDIAL	17	1.0	0.0
20.24282	-22.37475	-75.52936	SAX_RV_EPICARDIAL	17	1.0	0.0
19.58684	-25.14407	-74.68437	SAX_RV_EPICARDIAL	17	1.0	0.0
18.19699	-28.12778	-75.11172	SAX_RV_EPICARDIAL	17	1.0	0.0
16.80714	-31.11149	-75.53907	SAX_RV_EPICARDIAL	17	1.0	0.0
15.41728	-34.09520	-75.96642	SAX_RV_EPICARDIAL	17	1.0	0.0
14.02743	-37.07891	-76.39377	SAX_RV_EPICARDIAL	17	1.0	0.0
13.37146	-39.84824	-75.54879	SAX_RV_EPICARDIAL	17	1.0	0.0
11.98160	-42.83195	-75.97614	SAX_RV_EPICARDIAL	17	1.0	0.0
11.32563	-45.60128	-75.13116	SAX_RV_EPICARDIAL	17	1.0	0.0
10.66966	-48.37061	-74.28618	SAX_RV_EPICARDIAL	17	1.0	0.0
10.01368	-51.13994	-73.44119	SAX_RV_EPICARDIAL	17	1.0	0.0
9.35771	-53.90927	-72.59621	SAX_RV_EPICARDIAL	17	1.0	0.0
9.43561	-56.46421	-70.47890	SAX_RV_EPICARDIAL	17	1.0	0.0
10.24740	-58.80478	-67.08925	SAX_RV_EPICARDIAL	17	1.0	0.0
11.38717	-59.76068	-64.12209	SAX_RV_EPICARDIAL	17	1.0	0.0
12.52695	-60.71658	-61.15494	SAX_RV_EPICARDIAL	17	1.0	0.0
13.99471	-60.28782	-58.61027	SAX_RV_EPICARDIAL	17	1.0	0.0
15.46247	-59.85905	-56.06561	SAX_RV_EPICARDIAL	17	1.0	0.0
16.93023	-59.43029	-53.52094	SAX_RV_EPICARDIAL	17	1.0	0.0
18.39798	-59.00153	-50.97628	SAX_RV_EPICARDIAL	17	1.0	0.0
19.86574	-58.57276	-48.43161	SAX_RV_EPICARDIAL	17	1.0	0.0
21.33350	-58.14400	-45.88695	SAX_RV_EPICARDIAL	17	1.0	0.0
52.28345	-16.88157	-17.00692	SAX_RV_SEPTUM	17	1.0	0.0
52.20554	-14.32662	-19.12423	SAX_RV_SEPTUM	17	1.0	0.0
50.40979	-16.14005	-21.24641	SAX_RV_SEPTUM	17	1.0	0.0
48.94203	-16.56881	-23.79107	SAX_RV_SEPTUM	17	1.0	0.0
47.14629	-18.38224	-25.91324	SAX_RV_SEPTUM	17	1.0	0.0
45.35054	-20.19567	-28.03542	SAX_RV_SEPTUM	17	1.0	0.0
43.88278	-20.62443	-30.58008	SAX_RV_SEPTUM	17	1.0	0.0
42.41502	-21.05319	-33.12475	SAX_RV_SEPTUM	17	1.0	0.0
40.94726	-21.48195	-35.66941	SAX_RV_SEPTUM	17	1.0	0.0
39.47950	-21.91072	-38.21408	SAX_RV_SEPTUM	17	1.0	0.0
38.01174	-22.33948	-40.75874	SAX_RV_SEPTUM	17	1.0	0.0
36.87197	-21.38358	-43.72590	SAX_RV_SEPTUM	17	1.0	0.0
35.73220	-20.42768	-46.69306	SAX_RV_SEPTUM	17	1.0	0.0
34.59242	-19.47178	-49.66021	SAX_RV_SEPTUM	17	1.0	0.0
33.78064	-17.13121	-53.04986	SAX_RV_SEPTUM	17	1.0	0.0
32.96885	-14.79065	-56.43951	SAX_RV_SEPTUM	17	1.0	0.0
32.89095	-12.23570	-58.55682	SAX_RV_SEPTUM	17	1.0	0.0
32.07916	-9.89514	-61.94647	SAX_RV_SEPTUM	17	1.0	0.0
30.61140	-10.32390	-64.49114	SAX_RV_SEPTUM	17	1.0	0.0
55.71913	-8.14482	-16.99720	SAX_LV_EPICARDIAL	17	1.0	0.0
57.10898	-5.16111	-16.56985	SAX_LV_EPICARDIAL	17	1.0	0.0
58.49883	-2.17740	-16.14250	SAX_LV_EPICARDIAL	17	1.0	0.0
59.15480	0.59193	-16.98748	SAX_LV_EPICARDIAL	17	1.0	0.0
59.81078	3.36126	-17.83246	SAX_LV_EPICARDIAL	17	1.0	0.0
60.46675	6.13059	-18.67745	SAX_LV_EPICARDIAL	17	1.0	0.0
61.12273	8.89991	-19.52243	SAX_LV_EPICARDIAL	17	1.0	0.0
61.04482	11.45486	-21.63974	SAX_LV_EPICARDIAL	17	1.0	0.0
60.96691	14.00981	-23.75706	SAX_LV_EPICARDIAL	17	1.0	0.0
60.88901	16.56476	-25.87437	SAX_LV_EPICARDIAL	17	1.0	0.0
60.81110	19.11970	-27.99169	SAX_LV_EPICARDIAL	17	1.0	0.0
59.99931	21.46027	-31.38134	SAX_LV_EPICARDIAL	17	1.0	0.0
59.92141	24.01521	-33.49865	SAX_LV_EPICARDIAL	17	1.0	0.0
58.45365	23.58645	-36.04332	SAX_LV_EPICARDIAL	17	1.0	0.0
57.64186	25.92702	-39.43296	SAX_LV_EPICARDIAL	17	1.0	0.0
56.50209	26.88292	-42.40012	SAX_LV_EPICARDIAL	17	1.0	0.0
55.03433	26.45415	-44.94479	SAX_LV_EPICARDIAL	17	1.0	0.0
53.56657	26.02539	-47.48945	SAX_LV_EPICARDIAL	17	1.0	0.0
52.42680	26.98129	-50.45661	SAX_LV_EPICARDIAL	17	1.0	0.0
50.63105	25.16786	-52.57878	SAX_LV_EPICARDIAL	17	1.0	0.0
49.16329	24.73910	-55.12345	SAX_LV_EPICARDIAL	17	1.0	0.0
47.69553	24.31034	-57.66811	SAX_LV_EPICARDIAL	17	1.0	0.0
45.89979	22.49691	-59.79029	SAX_LV_EPICARDIAL	17	1.0	0.0
43.77605	19.29882	-61.48997	SAX_LV_EPICARDIAL	17	1.0	0.0
41.98031	17.48539	-63.61214	SAX_LV_EPICARDIAL	17	1.0	0.0
39.85657	14.28730	-65.31182	SAX_LV_EPICARDIAL	17	1.0	0.0
38.46672	11.30359	-65.73918	SAX_LV_EPICARDIAL	17	1.0	0.0
37.07687	8.31988	-66.16653	SAX_LV_EPICARDIAL	17	1.0	0.0
35.68701	5.33617	-66.59388	SAX_LV_EPICARDIAL	17	1.0	0.0
34.29716	2.35246	-67.02123	SAX_LV_EPICARDIAL	17	1.0	0.0
48.45823	-12.84358	-27.60321	SAX_LV_ENDOCARDIAL	17	1.0	0.0
50.25398	-11.03015	-25.48104	SAX_LV_ENDOCARDIAL	17	1.0	0.0
52.04973	-9.21673	-23.35886	SAX_LV_ENDOCARDIAL	17	1.0	0.0
54.17346	-6.01863	-21.65918	SAX_LV_ENDOCARDIAL	17	1.0	0.0
54.82943	-3.24931	-22.50416	SAX_LV_ENDOCARDIAL	17	1.0	0.0
55.48541	-0.47998	-23.34914	SAX_LV_ENDOCARDIAL	17	1.0	0.0
56.87526	2.50373	-22.92179	SAX_LV_ENDOCARDIAL	17	1.0	0.0
56.79735	5.05868	-25.03911	SAX_LV_ENDOCARDIAL	17	1.0	0.0
57.45333	7.82801	-25.88409	SAX_LV_ENDOCARDIAL	17	1.0	0.0
57.37542	10.38295	-28.00141	SAX_LV_ENDOCARDIAL	17	1.0	0.0
57.29751	12.93790	-30.11872	SAX_LV_ENDOCARDIAL	17	1.0	0.0
56.48573	15.27847	-33.50837	SAX_LV_ENDOCARDIAL	17	1.0	0.0
56.07983	16.44875	-35.20319	SAX_LV_ENDOCARDIAL	17	1.0	0.0
55.26805	18.78931	-38.59284	SAX_LV_ENDOCARDIAL	17	1.0	0.0
54.12828	19.74521	-41.56000	SAX_LV_ENDOCARDIAL	17	1.0	0.0
52.66052	19.31645	-44.10466	SAX_LV_ENDOCARDIAL	17	1.0	0.0
51.52074	20.27235	-47.07182	SAX_LV_ENDOCARDIAL	17	1.0	0.0
50.05298	19.84359	-49.61648	SAX_LV_ENDOCARDIAL	17	1.0	0.0
48.58522	19.41483	-52.16115	SAX_LV_ENDOCARDIAL	17	1.0	0.0
46.78948	17.60140	-54.28332	SAX_LV_ENDOCARDIAL	17	1.0	0.0
44.99373	15.78797	-56.40550	SAX_LV_ENDOCARDIAL	17	1.0	0.0
43.19799	13.97454	-58.52767	SAX_LV_ENDOCARDIAL	17	1.0	0.0
41.80813	10.99083	-58.95502	SAX_LV_ENDOCARDIAL	17	1.0	0.0
40.41828	8.00712	-59.38237	SAX_LV_ENDOCARDIAL	17	1.0	0.0
38.29455	4.80903	-61.08205	SAX_LV_ENDOCARDIAL	17	1.0	0.0
37.63857	2.03970	-60.23707	SAX_LV_ENDOCARDIAL	17	1.0	0.0
36.98260	-0.72962	-59.39209	SAX_LV_ENDOCARDIAL	17	1.0	0.0
36.32663	-3.49895	-58.54711	SAX_LV_ENDOCARDIAL	17	1.0	0.0
36.40453	-6.05390	-56.42979	SAX_LV_ENDOCARDIAL	17	1.0	0.0
37.21632	-8.39446	-53.04014	SAX_LV_ENDOCARDIAL	17	1.0	0.0
37.29422	-10.94941	-50.92283	SAX_LV_ENDOCARDIAL	17	1.0	0.0
38.43400	-11.90531	-47.95567	SAX_LV_ENDOCARDIAL	17	1.0	0.0
39.57377	-12.86121	-44.98852	SAX_LV_ENDOCARDIAL	17	1.0	0.0
40.38556	-15.20178	-41.59887	SAX_LV_ENDOCARDIAL	17	1.0	0.0
41.85332	-14.77302	-39.05420	SAX_LV_ENDOCARDIAL	17	1.0	0.0
43.32108	-14.34425	-36.50954	SAX_LV_ENDOCARDIAL	17	1.0	0.0
44.78883	-13.91549	-33.96487	SAX_LV_ENDOCARDIAL	17	1.0	0.0
46.25659	-13.48673	-31.42021	SAX_LV_ENDOCARDIAL	17	1.0	0.0
47.72435	-13.05796	-28.87554	SAX_LV_ENDOCARDIAL	17	1.0	0.0
38.99042	-49.44611	-50.60996	SAX_RV_FREEWALL	12	1.0	0.0
40.78617	-47.63268	-48.48778	SAX_RV_FREEWALL	12	1.0	0.0
42.58191	-45.81926	-46.36561	SAX_RV_FREEWALL	12	1.0	0.0
44.04967	-45.39049	-43.82095	SAX_RV_FREEWALL	12	1.0	0.0
45.84542	-43.57707	-41.69877	SAX_RV_FREEWALL	12	1.0	0.0
47.64116	-41.76364	-39.57660	SAX_RV_FREEWALL	12	1.0	0.0
49.43691	-39.95021	-37.45442	SAX_RV_FREEWALL	12	1.0	0.0
51.23266	-38.13678	-35.33225	SAX_RV_FREEWALL	12	1.0	0.0
53.02840	-36.32336	-33.21008	SAX_RV_FREEWALL	12	1.0	0.0
54.82415	-34.50993	-31.08790	SAX_RV_FREEWALL	12	1.0	0.0
56.94788	-31.31184	-29.38822	SAX_RV_FREEWALL	12	1.0	0.0
58.00975	-29.71279	-28.53838	SAX_RV_FREEWALL	12	1.0	0.0
59.39960	-26.72908	-28.11103	SAX_RV_FREEWALL	12	1.0	0.0
60.78946	-23.74537	-27.68368	SAX_RV_FREEWALL	12	1.0	0.0
60.38356	-22.57509	-29.37850	SAX_RV_FREEWALL	12	1.0	0.0
58.91580	-23.00385	-31.92317	SAX_RV_FREEWALL	12	1.0	0.0
57.44804	-23.43262	-34.46783	SAX_RV_FREEWALL	12	1.0	0.0
55.98028	-23.86138	-37.01250	SAX_RV_FREEWALL	12	1.0	0.0
54.84051	-22.90548	-39.97965	SAX_RV_FREEWALL	12	1.0	0.0
53.37275	-23.33424	-42.52432	SAX_RV_FREEWALL	12	1.0	0.0
52.23298	-22.37834	-45.49147	SAX_RV_FREEWALL	12	1.0	0.0
51.09321	-21.42244	-48.45863	SAX_RV_FREEWALL	12	1.0	0.0
50.28142	-19.08187	-51.84828	SAX_RV_FREEWALL	12	1.0	0.0
49.46963	-16.74131	-55.23793	SAX_RV_FREEWALL	12	1.0	0.0
49.39173	-14.18636	-57.35524	SAX_RV_FREEWALL	12	1.0	0.0
49.31382	-11.63142	-59.47256	SAX_RV_FREEWALL	12	1.0	0.0
48.17405	-10.67551	-62.43971	SAX_RV_FREEWALL	12	1.0	0.0
46.37830	-12.48894	-64.56189	SAX_RV_FREEWALL	12	1.0	0.0
44.25457	-15.68703	-66.26157	SAX_RV_FREEWALL	12	1.0	0.0
42.13084	-18.88512	-67.96125	SAX_RV_FREEWALL	12	1.0	0.0
40.00710	-22.08322	-69.66094	SAX_RV_FREEWALL	12	1.0	0.0
38.61725	-25.06693	-70.08829	SAX_RV_FREEWALL	12	1.0	0.0
36.49352	-28.26502	-71.78797	SAX_RV_FREEWALL	12	1.0	0.0
35.83754	-31.03435	-70.94299	SAX_RV_FREEWALL	12	1.0	0.0
33.71381	-34.23244	-72.64267	SAX_RV_FREEWALL	12	1.0	0.0
32.32396	-37.21615	-73.07002	SAX_RV_FREEWALL	12	1.0	0.0
31.66798	-39.98548	-72.22504	SAX_RV_FREEWALL	12	1.0	0.0
31.01201	-42.75480	-71.38005	SAX_RV_FREEWALL	12	1.0	0.0
30.35604	-45.52413	-70.53507	SAX_RV_FREEWALL	12	1.0	0.0
30.43394	-48.07908	-68.41776	SAX_RV_FREEWALL	12	1.0	0.0
31.57372	-49.03498	-65.45060	SAX_RV_FREEWALL	12	1.0	0.0
32.71349	-49.99088	-62.48344	SAX_RV_FREEWALL	12	1.0	0.0
33.85326	-50.94678	-59.51629	SAX_RV_FREEWALL	12	1.0	0.0
35.32102	-50.51802	-56.97162	SAX_RV_FREEWALL	12	1.0	0.0
36.78878	-50.08926	-54.42696	SAX_RV_FREEWALL	12	1.0	0.0
38.25654	-49.66049	-51.88229	SAX_RV_FREEWALL	12	1.0	0.0
37.27258	-53.81449	-50.61482	SAX_RV_EPICARDIAL	12	1.0	0.0
39.06833	-52.00106	-48.49264	SAX_RV_EPICARDIAL	12	1.0	0.0
40.53609	-51.57230	-45.94798	SAX_RV_EPICARDIAL	12	1.0	0.0
42.33183	-49.75887	-43.82580	SAX_RV_EPICARDIAL	12	1.0	0.0
43.79959	-49.33010	-41.28114	SAX_RV_EPICARDIAL	12	1.0	0.0
45.59534	-47.51668	-39.15897	SAX_RV_EPICARDIAL	12	1.0	0.0
47.06310	-47.08791	-36.61430	SAX_RV_EPICARDIAL	12	1.0	0.0
49.18683	-43.88982	-34.91462	SAX_RV_EPICARDIAL	12	1.0	0.0
50.98258	-42.07640	-32.79244	SAX_RV_EPICARDIAL	12	1.0	0.0
52.77832	-40.26297	-30.67027	SAX_RV_EPICARDIAL	12	1.0	0.0
54.57407	-38.44954	-28.54810	SAX_RV_EPICARDIAL	12	1.0	0.0
56.69780	-35.25145	-26.84841	SAX_RV_EPICARDIAL	12	1.0	0.0
57.75967	-33.65240	-25.99857	SAX_RV_EPICARDIAL	12	1.0	0.0
59.88340	-30.45431	-24.29889	SAX_RV_EPICARDIAL	12	1.0	0.0
61.27325	-27.47060	-23.87154	SAX_RV_EPICARDIAL	12	1.0	0.0
45.56652	-10.14838	-67.95153	SAX_RV_EPICARDIAL	12	1.0	0.0
43.44278	-13.34647	-69.65122	SAX_RV_EPICARDIAL	12	1.0	0.0
41.31905	-16.54456	-71.35090	SAX_RV_EPICARDIAL	12	1.0	0.0
39.19532	-19.74265	-73.05058	SAX_RV_EPICARDIAL	12	1.0	0.0
37.80546	-22.72636	-73.47793	SAX_RV_EPICARDIAL	12	1.0	0.0
35.68173	-25.92445	-75.17762	SAX_RV_EPICARDIAL	12	1.0	0.0
34.29188	-28.90816	-75.60497	SAX_RV_EPICARDIAL	12	1.0	0.0
32.90202	-31.89187	-76.03232	SAX_RV_EPICARDIAL	12	1.0	0.0
31.51217	-34.87558	-76.45967	SAX_RV_EPICARDIAL	12	1.0	0.0
30.12232	-37.85929	-76.88702	SAX_RV_EPICARDIAL	12	1.0	0.0
29.46634	-40.62862	-76.04203	SAX_RV_EPICARDIAL	12	1.0	0.0
28.07649	-43.61233	-76.46938	SAX_RV_EPICARDIAL	12	1.0	0.0
27.42052	-46.38166	-75.62440	SAX_RV_EPICARDIAL	12	1.0	0.0
27.49842	-48.93661	-73.50709	SAX_RV_EPICARDIAL	12	1.0	0.0
27.57633	-51.49155	-71.38977	SAX_RV_EPICARDIAL	12	1.0	0.0
28.38812	-53.83212	-68.00012	SAX_RV_EPICARDIAL	12	1.0	0.0
29.85588	-53.40335	-65.45546	SAX_RV_EPICARDIAL	12	1.0	0.0
30.99565	-54.35926	-62.48830	SAX_RV_EPICARDIAL	12	1.0	0.0
32.46341	-53.93049	-59.94364	SAX_RV_EPICARDIAL	12	1.0	0.0
33.60318	-54.88639	-56.97648	SAX_RV_EPICARDIAL	12	1.0	0.0
35.07094	-54.45763	-54.43181	SAX_RV_EPICARDIAL	12	1.0	0.0
36.53870	-54.02887	-51.88715	SAX_RV_EPICARDIAL	12	1.0	0.0
59.39960	-26.72908	-28.11103	SAX_RV_SEPTUM	12	1.0	0.0
60.78946	-23.74537	-27.68368	SAX_RV_SEPTUM	12	1.0	0.0
60.38356	-22.57509	-29.37850	SAX_RV_SEPTUM	12	1.0	0.0
58.91580	-23.00385	-31.92317	SAX_RV_SEPTUM	12	1.0	0.0
57.44804	-23.43262	-34.46783	SAX_RV_SEPTUM	12	1.0	0.0
55.98028	-23.86138	-37.01250	SAX_RV_SEPTUM	12	1.0	0.0
54.84051	-22.90548	-39.97965	SAX_RV_SEPTUM	12	1.0	0.0
53.37275	-23.33424	-42.52432	SAX_RV_SEPTUM	12	1.0	0.0
52.23298	-22.37834	-45.49147	SAX_RV_SEPTUM	12	1.0	0.0
51.09321	-21.42244	-48.45863	SAX_RV_SEPTUM	12	1.0	0.0
50.28142	-19.08187	-51.84828	SAX_RV_SEPTUM	12	1.0	0.0
49.46963	-16.74131	-55.23793	SAX_RV_SEPTUM	12	1.0	0.0
49.39173	-14.18636	-57.35524	SAX_RV_SEPTUM	12	1.0	0.0
49.31382	-11.63142	-59.47256	SAX_RV_SEPTUM	12	1.0	0.0
48.17405	-10.67551	-62.43971	SAX_RV_SEPTUM	12	1.0	0.0
46.37830	-12.48894	-64.56189	SAX_RV_SEPTUM	12	1.0	0.0
67.16065	-14.15110	-22.58463	SAX_LV_EPICARDIAL	12	1.0	0.0
68.55051	-11.16739	-22.15728	SAX_LV_EPICARDIAL	12	1.0	0.0
69.94036	-8.18368	-21.72993	SAX_LV_EPICARDIAL	12	1.0	0.0
70.59633	-5.41435	-22.57491	SAX_LV_EPICARDIAL	12	1.0	0.0
71.25231	-2.64502	-23.41989	SAX_LV_EPICARDIAL	12	1.0	0.0
71.90828	0.12431	-24.26488	SAX_LV_EPICARDIAL	12	1.0	0.0
72.56425	2.89364	-25.10986	SAX_LV_EPICARDIAL	12	1.0	0.0
72.48635	5.44858	-27.22717	SAX_LV_EPICARDIAL	12	1.0	0.0
73.14232	8.21791	-28.07216	SAX_LV_EPICARDIAL	12	1.0	0.0
72.33054	10.55848	-31.46180	SAX_LV_EPICARDIAL	12	1.0	0.0
71.51875	12.89904	-34.85145	SAX_LV_EPICARDIAL	12	1.0	0.0
70.70696	15.23961	-38.24110	SAX_LV_EPICARDIAL	12	1.0	0.0
69.56719	16.19551	-41.20826	SAX_LV_EPICARDIAL	12	1.0	0.0
68.09943	15.76674	-43.75292	SAX_LV_EPICARDIAL	12	1.0	0.0
66.95966	16.72265	-46.72008	SAX_LV_EPICARDIAL	12	1.0	0.0
65.49190	16.29388	-49.26474	SAX_LV_EPICARDIAL	12	1.0	0.0
