x	y	z	contour type	sliceID	weight	time frame
37.829	-2.339	-38.831	LAX_LV_ENDOCARDIAL	3	1.0	1.0
35.970	-0.959	-39.195	LAX_LV_ENDOCARDIAL	3	1.0	1.0
33.965	0.530	-38.401	LAX_LV_ENDOCARDIAL	3	1.0	1.0
31.959	2.018	-37.607	LAX_LV_ENDOCARDIAL	3	1.0	1.0
30.100	3.398	-37.971	LAX_LV_ENDOCARDIAL	3	1.0	1.0
28.095	4.887	-37.178	LAX_LV_ENDOCARDIAL	3	1.0	1.0
26.090	6.375	-36.384	LAX_LV_ENDOCARDIAL	3	1.0	1.0
24.231	7.755	-36.748	LAX_LV_ENDOCARDIAL	3	1.0	1.0
22.226	9.244	-35.954	LAX_LV_ENDOCARDIAL	3	1.0	1.0
20.367	10.624	-36.318	LAX_LV_ENDOCARDIAL	3	1.0	1.0
18.362	12.112	-35.524	LAX_LV_ENDOCARDIAL	3	1.0	1.0
16.502	13.492	-35.888	LAX_LV_ENDOCARDIAL	3	1.0	1.0
14.497	14.981	-35.094	LAX_LV_ENDOCARDIAL	3	1.0	1.0
12.492	16.469	-34.300	LAX_LV_ENDOCARDIAL	3	1.0	1.0
10.487	17.958	-33.507	LAX_LV_ENDOCARDIAL	3	1.0	1.0
8.482	19.446	-32.713	LAX_LV_ENDOCARDIAL	3	1.0	1.0
6.477	20.935	-31.919	LAX_LV_ENDOCARDIAL	3	1.0	1.0
4.471	22.423	-31.125	LAX_LV_ENDOCARDIAL	3	1.0	1.0
2.320	24.020	-29.174	LAX_LV_ENDOCARDIAL	3	1.0	1.0
1.244	24.819	-28.198	LAX_LV_ENDOCARDIAL	3	1.0	1.0
-0.907	26.416	-26.247	LAX_LV_ENDOCARDIAL	3	1.0	1.0
-2.129	27.323	-24.113	LAX_LV_ENDOCARDIAL	3	1.0	1.0
-2.421	27.540	-21.798	LAX_LV_ENDOCARDIAL	3	1.0	1.0
-2.713	27.757	-19.483	LAX_LV_ENDOCARDIAL	3	1.0	1.0
-3.005	27.973	-17.167	LAX_LV_ENDOCARDIAL	3	1.0	1.0
-41.511	-21.065	-15.060	LAX_RV_FREEWALL	5	1.0	1.0
-39.759	-22.466	-16.414	LAX_RV_FREEWALL	5	1.0	1.0
-38.007	-23.867	-17.768	LAX_RV_FREEWALL	5	1.0	1.0
-37.377	-25.584	-19.234	LAX_RV_FREEWALL	5	1.0	1.0
-34.502	-26.669	-20.476	LAX_RV_FREEWALL	5	1.0	1.0
-31.627	-27.753	-21.718	LAX_RV_FREEWALL	5	1.0	1.0
-29.875	-29.154	-23.072	LAX_RV_FREEWALL	5	1.0	1.0
-27.314	-29.380	-23.582	LAX_RV_FREEWALL	5	1.0	1.0
-24.439	-30.465	-24.824	LAX_RV_FREEWALL	5	1.0	1.0
-21.879	-30.691	-25.333	LAX_RV_FREEWALL	5	1.0	1.0
-19.318	-30.917	-25.843	LAX_RV_FREEWALL	5	1.0	1.0
-17.072	-30.285	-25.619	LAX_RV_FREEWALL	5	1.0	1.0
-14.512	-30.511	-26.128	LAX_RV_FREEWALL	5	1.0	1.0
-11.952	-30.738	-26.638	LAX_RV_FREEWALL	5	1.0	1.0
-9.706	-30.105	-26.414	LAX_RV_FREEWALL	5	1.0	1.0
-7.145	-30.331	-26.923	LAX_RV_FREEWALL	5	1.0	1.0
-4.900	-29.699	-26.700	LAX_RV_FREEWALL	5	1.0	1.0
-2.339	-29.925	-27.209	LAX_RV_FREEWALL	5	1.0	1.0
0.221	-30.151	-27.718	LAX_RV_FREEWALL	5	1.0	1.0
2.782	-30.378	-28.227	LAX_RV_FREEWALL	5	1.0	1.0
5.342	-30.604	-28.737	LAX_RV_FREEWALL	5	1.0	1.0
7.903	-30.830	-29.246	LAX_RV_FREEWALL	5	1.0	1.0
10.463	-31.056	-29.755	LAX_RV_FREEWALL	5	1.0	1.0
13.023	-31.282	-30.265	LAX_RV_FREEWALL	5	1.0	1.0
15.584	-31.508	-30.774	LAX_RV_FREEWALL	5	1.0	1.0
18.144	-31.735	-31.283	LAX_RV_FREEWALL	5	1.0	1.0
21.020	-32.819	-32.526	LAX_RV_FREEWALL	5	1.0	1.0
23.265	-32.187	-32.302	LAX_RV_FREEWALL	5	1.0	1.0
25.826	-32.413	-32.811	LAX_RV_FREEWALL	5	1.0	1.0
28.071	-31.781	-32.588	LAX_RV_FREEWALL	5	1.0	1.0
30.317	-31.148	-32.364	LAX_RV_FREEWALL	5	1.0	1.0
32.878	-31.375	-32.873	LAX_RV_FREEWALL	5	1.0	1.0
35.123	-30.742	-32.650	LAX_RV_FREEWALL	5	1.0	1.0
37.369	-30.110	-32.426	LAX_RV_FREEWALL	5	1.0	1.0
39.615	-29.478	-32.202	LAX_RV_FREEWALL	5	1.0	1.0
41.861	-28.845	-31.979	LAX_RV_FREEWALL	5	1.0	1.0
43.792	-27.355	-31.022	LAX_RV_FREEWALL	5	1.0	1.0
46.037	-26.722	-30.798	LAX_RV_FREEWALL	5	1.0	1.0
48.283	-26.090	-30.575	LAX_RV_FREEWALL	5	1.0	1.0
50.214	-24.599	-29.618	LAX_RV_FREEWALL	5	1.0	1.0
52.145	-23.108	-28.662	LAX_RV_FREEWALL	5	1.0	1.0
54.076	-21.617	-27.705	LAX_RV_FREEWALL	5	1.0	1.0
-38.236	-9.725	-6.326	LAX_RV_FREEWALL	5	1.0	1.0
-39.852	-12.074	-8.016	LAX_RV_FREEWALL	5	1.0	1.0
-41.783	-13.565	-8.973	LAX_RV_FREEWALL	5	1.0	1.0
-42.277	-15.598	-10.550	LAX_RV_FREEWALL	5	1.0	1.0
-42.770	-17.631	-12.128	LAX_RV_FREEWALL	5	1.0	1.0
-42.141	-19.348	-13.594	LAX_RV_FREEWALL	5	1.0	1.0
-44.251	-23.731	-16.861	LAX_RV_EPICARDIAL	5	1.0	1.0
-42.498	-25.132	-18.215	LAX_RV_EPICARDIAL	5	1.0	1.0
-40.746	-26.533	-19.569	LAX_RV_EPICARDIAL	5	1.0	1.0
-38.994	-27.933	-20.923	LAX_RV_EPICARDIAL	5	1.0	1.0
-37.241	-29.334	-22.277	LAX_RV_EPICARDIAL	5	1.0	1.0
-34.366	-30.419	-23.520	LAX_RV_EPICARDIAL	5	1.0	1.0
-31.491	-31.504	-24.762	LAX_RV_EPICARDIAL	5	1.0	1.0
-28.616	-32.588	-26.004	LAX_RV_EPICARDIAL	5	1.0	1.0
-26.055	-32.814	-26.513	LAX_RV_EPICARDIAL	5	1.0	1.0
-23.180	-33.899	-27.756	LAX_RV_EPICARDIAL	5	1.0	1.0
-20.620	-34.125	-28.265	LAX_RV_EPICARDIAL	5	1.0	1.0
-18.374	-33.493	-28.041	LAX_RV_EPICARDIAL	5	1.0	1.0
-15.814	-33.719	-28.551	LAX_RV_EPICARDIAL	5	1.0	1.0
-13.253	-33.945	-29.060	LAX_RV_EPICARDIAL	5	1.0	1.0
-10.693	-34.172	-29.569	LAX_RV_EPICARDIAL	5	1.0	1.0
-8.447	-33.539	-29.346	LAX_RV_EPICARDIAL	5	1.0	1.0
-5.887	-33.765	-29.855	LAX_RV_EPICARDIAL	5	1.0	1.0
-3.641	-33.133	-29.631	LAX_RV_EPICARDIAL	5	1.0	1.0
-1.080	-33.359	-30.141	LAX_RV_EPICARDIAL	5	1.0	1.0
1.795	-34.444	-31.383	LAX_RV_EPICARDIAL	5	1.0	1.0
4.355	-34.670	-31.892	LAX_RV_EPICARDIAL	5	1.0	1.0
6.916	-34.896	-32.401	LAX_RV_EPICARDIAL	5	1.0	1.0
9.476	-35.122	-32.911	LAX_RV_EPICARDIAL	5	1.0	1.0
12.037	-35.349	-33.420	LAX_RV_EPICARDIAL	5	1.0	1.0
14.597	-35.575	-33.929	LAX_RV_EPICARDIAL	5	1.0	1.0
17.158	-35.801	-34.439	LAX_RV_EPICARDIAL	5	1.0	1.0
19.403	-35.169	-34.215	LAX_RV_EPICARDIAL	5	1.0	1.0
21.964	-35.395	-34.724	LAX_RV_EPICARDIAL	5	1.0	1.0
24.524	-35.621	-35.234	LAX_RV_EPICARDIAL	5	1.0	1.0
26.770	-34.989	-35.010	LAX_RV_EPICARDIAL	5	1.0	1.0
29.330	-35.215	-35.519	LAX_RV_EPICARDIAL	5	1.0	1.0
31.576	-34.583	-35.296	LAX_RV_EPICARDIAL	5	1.0	1.0
33.822	-33.950	-35.072	LAX_RV_EPICARDIAL	5	1.0	1.0
36.068	-33.318	-34.848	LAX_RV_EPICARDIAL	5	1.0	1.0
38.313	-32.686	-34.625	LAX_RV_EPICARDIAL	5	1.0	1.0
40.559	-32.053	-34.401	LAX_RV_EPICARDIAL	5	1.0	1.0
42.805	-31.421	-34.177	LAX_RV_EPICARDIAL	5	1.0	1.0
45.050	-30.789	-33.954	LAX_RV_EPICARDIAL	5	1.0	1.0
47.296	-30.156	-33.730	LAX_RV_EPICARDIAL	5	1.0	1.0
49.227	-28.665	-32.774	LAX_RV_EPICARDIAL	5	1.0	1.0
51.158	-27.175	-31.817	LAX_RV_EPICARDIAL	5	1.0	1.0
53.089	-25.684	-30.860	LAX_RV_EPICARDIAL	5	1.0	1.0
55.020	-24.193	-29.904	LAX_RV_EPICARDIAL	5	1.0	1.0
57.266	-23.561	-29.680	LAX_RV_EPICARDIAL	5	1.0	1.0
58.882	-21.211	-27.991	LAX_RV_EPICARDIAL	5	1.0	1.0
-34.059	-7.602	-5.146	LAX_RV_EPICARDIAL	5	1.0	1.0
-36.305	-8.234	-5.370	LAX_RV_EPICARDIAL	5	1.0	1.0
-38.551	-8.866	-5.593	LAX_RV_EPICARDIAL	5	1.0	1.0
-40.797	-9.499	-5.817	LAX_RV_EPICARDIAL	5	1.0	1.0
-42.728	-10.990	-6.774	LAX_RV_EPICARDIAL	5	1.0	1.0
-44.659	-12.480	-7.730	LAX_RV_EPICARDIAL	5	1.0	1.0
-46.275	-14.830	-9.420	LAX_RV_EPICARDIAL	5	1.0	1.0
-45.645	-16.547	-10.886	LAX_RV_EPICARDIAL	5	1.0	1.0
-46.139	-18.580	-12.463	LAX_RV_EPICARDIAL	5	1.0	1.0
-45.509	-20.297	-13.929	LAX_RV_EPICARDIAL	5	1.0	1.0
-44.880	-22.014	-15.395	LAX_RV_EPICARDIAL	5	1.0	1.0
56.007	-20.127	-26.748	LAX_RV_SEPTUM	5	1.0	1.0
57.623	-17.777	-25.059	LAX_RV_SEPTUM	5	1.0	1.0
55.871	-16.376	-23.705	LAX_RV_SEPTUM	5	1.0	1.0
53.311	-16.150	-23.195	LAX_RV_SEPTUM	5	1.0	1.0
50.435	-15.066	-21.953	LAX_RV_SEPTUM	5	1.0	1.0
47.875	-14.839	-21.444	LAX_RV_SEPTUM	5	1.0	1.0
45.000	-13.755	-20.202	LAX_RV_SEPTUM	5	1.0	1.0
42.439	-13.528	-19.692	LAX_RV_SEPTUM	5	1.0	1.0
39.564	-12.444	-18.450	LAX_RV_SEPTUM	5	1.0	1.0
36.689	-11.359	-17.208	LAX_RV_SEPTUM	5	1.0	1.0
34.129	-11.133	-16.698	LAX_RV_SEPTUM	5	1.0	1.0
31.253	-10.048	-15.456	LAX_RV_SEPTUM	5	1.0	1.0
28.378	-8.964	-14.214	LAX_RV_SEPTUM	5	1.0	1.0
25.503	-7.879	-12.972	LAX_RV_SEPTUM	5	1.0	1.0
22.628	-6.794	-11.729	LAX_RV_SEPTUM	5	1.0	1.0
20.067	-6.568	-11.220	LAX_RV_SEPTUM	5	1.0	1.0
17.192	-5.483	-9.978	LAX_RV_SEPTUM	5	1.0	1.0
14.317	-4.399	-8.736	LAX_RV_SEPTUM	5	1.0	1.0
11.442	-3.314	-7.493	LAX_RV_SEPTUM	5	1.0	1.0
9.690	-1.913	-6.139	LAX_RV_SEPTUM	5	1.0	1.0
6.814	-0.829	-4.897	LAX_RV_SEPTUM	5	1.0	1.0
3.939	0.256	-3.655	LAX_RV_SEPTUM	5	1.0	1.0
2.187	1.657	-2.301	LAX_RV_SEPTUM	5	1.0	1.0
65.977	-13.531	-22.698	LAX_LV_EPICARDIAL	5	1.0	1.0
67.908	-12.040	-21.742	LAX_LV_EPICARDIAL	5	1.0	1.0
69.524	-9.691	-20.052	LAX_LV_EPICARDIAL	5	1.0	1.0
70.018	-7.658	-18.474	LAX_LV_EPICARDIAL	5	1.0	1.0
70.511	-5.624	-16.897	LAX_LV_EPICARDIAL	5	1.0	1.0
71.004	-3.591	-15.319	LAX_LV_EPICARDIAL	5	1.0	1.0
70.375	-1.874	-13.853	LAX_LV_EPICARDIAL	5	1.0	1.0
70.868	0.159	-12.275	LAX_LV_EPICARDIAL	5	1.0	1.0
71.362	2.192	-10.698	LAX_LV_EPICARDIAL	5	1.0	1.0
70.732	3.909	-9.232	LAX_LV_EPICARDIAL	5	1.0	1.0
70.103	5.626	-7.766	LAX_LV_EPICARDIAL	5	1.0	1.0
69.474	7.343	-6.300	LAX_LV_EPICARDIAL	5	1.0	1.0
67.721	8.744	-4.946	LAX_LV_EPICARDIAL	5	1.0	1.0
65.969	10.145	-3.592	LAX_LV_EPICARDIAL	5	1.0	1.0
65.340	11.862	-2.126	LAX_LV_EPICARDIAL	5	1.0	1.0
64.710	13.579	-0.660	LAX_LV_EPICARDIAL	5	1.0	1.0
62.958	14.980	0.694	LAX_LV_EPICARDIAL	5	1.0	1.0
62.328	16.697	2.160	LAX_LV_EPICARDIAL	5	1.0	1.0
60.576	18.098	3.514	LAX_LV_EPICARDIAL	5	1.0	1.0
58.824	19.498	4.868	LAX_LV_EPICARDIAL	5	1.0	1.0
57.071	20.899	6.222	LAX_LV_EPICARDIAL	5	1.0	1.0
56.442	22.616	7.688	LAX_LV_EPICARDIAL	5	1.0	1.0
54.690	24.017	9.042	LAX_LV_EPICARDIAL	5	1.0	1.0
52.937	25.418	10.396	LAX_LV_EPICARDIAL	5	1.0	1.0
50.062	26.503	11.638	LAX_LV_EPICARDIAL	5	1.0	1.0
48.310	27.903	12.993	LAX_LV_EPICARDIAL	5	1.0	1.0
45.435	28.988	14.235	LAX_LV_EPICARDIAL	5	1.0	1.0
42.874	29.214	14.744	LAX_LV_EPICARDIAL	5	1.0	1.0
39.999	30.299	15.986	LAX_LV_EPICARDIAL	5	1.0	1.0
37.439	30.525	16.496	LAX_LV_EPICARDIAL	5	1.0	1.0
34.878	30.751	17.005	LAX_LV_EPICARDIAL	5	1.0	1.0
32.318	30.977	17.514	LAX_LV_EPICARDIAL	5	1.0	1.0
30.072	30.345	17.291	LAX_LV_EPICARDIAL	5	1.0	1.0
27.826	29.713	17.067	LAX_LV_EPICARDIAL	5	1.0	1.0
25.581	29.081	16.843	LAX_LV_EPICARDIAL	5	1.0	1.0
23.335	28.448	16.620	LAX_LV_EPICARDIAL	5	1.0	1.0
21.089	27.816	16.396	LAX_LV_EPICARDIAL	5	1.0	1.0
18.843	27.184	16.172	LAX_LV_EPICARDIAL	5	1.0	1.0
16.912	25.693	15.216	LAX_LV_EPICARDIAL	5	1.0	1.0
14.667	25.060	14.992	LAX_LV_EPICARDIAL	5	1.0	1.0
12.421	24.428	14.769	LAX_LV_EPICARDIAL	5	1.0	1.0
10.490	22.937	13.812	LAX_LV_EPICARDIAL	5	1.0	1.0
4.790	8.073	2.544	LAX_LV_ENDOCARDIAL	5	1.0	1.0
7.665	6.988	1.302	LAX_LV_ENDOCARDIAL	5	1.0	1.0
10.540	5.903	0.060	LAX_LV_ENDOCARDIAL	5	1.0	1.0
12.293	4.502	-1.294	LAX_LV_ENDOCARDIAL	5	1.0	1.0
15.168	3.418	-2.537	LAX_LV_ENDOCARDIAL	5	1.0	1.0
16.920	2.017	-3.891	LAX_LV_ENDOCARDIAL	5	1.0	1.0
19.795	0.932	-5.133	LAX_LV_ENDOCARDIAL	5	1.0	1.0
22.671	-0.152	-6.375	LAX_LV_ENDOCARDIAL	5	1.0	1.0
25.546	-1.237	-7.617	LAX_LV_ENDOCARDIAL	5	1.0	1.0
28.421	-2.322	-8.860	LAX_LV_ENDOCARDIAL	5	1.0	1.0
31.296	-3.406	-10.102	LAX_LV_ENDOCARDIAL	5	1.0	1.0
33.857	-3.633	-10.611	LAX_LV_ENDOCARDIAL	5	1.0	1.0
36.732	-4.717	-11.854	LAX_LV_ENDOCARDIAL	5	1.0	1.0
39.607	-5.802	-13.096	LAX_LV_ENDOCARDIAL	5	1.0	1.0
42.167	-6.028	-13.605	LAX_LV_ENDOCARDIAL	5	1.0	1.0
45.043	-7.113	-14.847	LAX_LV_ENDOCARDIAL	5	1.0	1.0
47.918	-8.197	-16.090	LAX_LV_ENDOCARDIAL	5	1.0	1.0
50.793	-9.282	-17.332	LAX_LV_ENDOCARDIAL	5	1.0	1.0
53.668	-10.367	-18.574	LAX_LV_ENDOCARDIAL	5	1.0	1.0
56.543	-11.452	-19.816	LAX_LV_ENDOCARDIAL	5	1.0	1.0
59.104	-11.678	-20.326	LAX_LV_ENDOCARDIAL	5	1.0	1.0
61.664	-11.904	-20.835	LAX_LV_ENDOCARDIAL	5	1.0	1.0
63.910	-11.272	-20.611	LAX_LV_ENDOCARDIAL	5	1.0	1.0
65.841	-9.781	-19.655	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.334	-7.748	-18.077	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.828	-5.714	-16.499	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.198	-3.997	-15.033	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.692	-1.964	-13.456	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.062	-0.247	-11.990	LAX_LV_ENDOCARDIAL	5	1.0	1.0
65.433	1.470	-10.524	LAX_LV_ENDOCARDIAL	5	1.0	1.0
64.803	3.187	-9.058	LAX_LV_ENDOCARDIAL	5	1.0	1.0
64.174	4.904	-7.592	LAX_LV_ENDOCARDIAL	5	1.0	1.0
62.422	6.305	-6.238	LAX_LV_ENDOCARDIAL	5	1.0	1.0
61.792	8.022	-4.772	LAX_LV_ENDOCARDIAL	5	1.0	1.0
60.040	9.423	-3.418	LAX_LV_ENDOCARDIAL	5	1.0	1.0
59.410	11.140	-1.952	LAX_LV_ENDOCARDIAL	5	1.0	1.0
58.781	12.857	-0.486	LAX_LV_ENDOCARDIAL	5	1.0	1.0
57.029	14.257	0.868	LAX_LV_ENDOCARDIAL	5	1.0	1.0
55.276	15.658	2.222	LAX_LV_ENDOCARDIAL	5	1.0	1.0
53.524	17.059	3.576	LAX_LV_ENDOCARDIAL	5	1.0	1.0
52.895	18.776	5.042	LAX_LV_ENDOCARDIAL	5	1.0	1.0
51.142	20.177	6.396	LAX_LV_ENDOCARDIAL	5	1.0	1.0
48.267	21.262	7.638	LAX_LV_ENDOCARDIAL	5	1.0	1.0
46.515	22.662	8.992	LAX_LV_ENDOCARDIAL	5	1.0	1.0
44.763	24.063	10.346	LAX_LV_ENDOCARDIAL	5	1.0	1.0
41.887	25.148	11.589	LAX_LV_ENDOCARDIAL	5	1.0	1.0
39.012	26.233	12.831	LAX_LV_ENDOCARDIAL	5	1.0	1.0
36.452	26.459	13.340	LAX_LV_ENDOCARDIAL	5	1.0	1.0
34.206	25.826	13.117	LAX_LV_ENDOCARDIAL	5	1.0	1.0
31.960	25.194	12.893	LAX_LV_ENDOCARDIAL	5	1.0	1.0
29.715	24.562	12.669	LAX_LV_ENDOCARDIAL	5	1.0	1.0
27.154	24.788	13.179	LAX_LV_ENDOCARDIAL	5	1.0	1.0
24.908	24.156	12.955	LAX_LV_ENDOCARDIAL	5	1.0	1.0
22.663	23.523	12.731	LAX_LV_ENDOCARDIAL	5	1.0	1.0
20.417	22.891	12.508	LAX_LV_ENDOCARDIAL	5	1.0	1.0
18.171	22.259	12.284	LAX_LV_ENDOCARDIAL	5	1.0	1.0
15.611	22.485	12.793	LAX_LV_ENDOCARDIAL	5	1.0	1.0
13.365	21.853	12.570	LAX_LV_ENDOCARDIAL	5	1.0	1.0
-8.012	9.204	5.091	MITRAL_VALVE	5	1.0	1.0
6.177	24.564	15.675	MITRAL_VALVE	5	1.0	1.0
-3.249	2.968	-0.549	TRICUSPID_VALVE	5	1.0	1.0
-31.814	-6.969	-4.922	TRICUSPID_VALVE	5	1.0	1.0
63.731	-14.163	-22.922	APEX_POINT	5	1.0	1.0
-39.057	-20.118	-30.104	LAX_RV_FREEWALL	6	1.0	1.0
-37.305	-21.519	-31.458	LAX_RV_FREEWALL	6	1.0	1.0
-35.552	-22.920	-32.813	LAX_RV_FREEWALL	6	1.0	1.0
-33.800	-24.321	-34.167	LAX_RV_FREEWALL	6	1.0	1.0
-30.925	-25.405	-35.409	LAX_RV_FREEWALL	6	1.0	1.0
-28.050	-26.490	-36.651	LAX_RV_FREEWALL	6	1.0	1.0
-25.489	-26.716	-37.160	LAX_RV_FREEWALL	6	1.0	1.0
-22.929	-26.942	-37.670	LAX_RV_FREEWALL	6	1.0	1.0
-20.054	-28.027	-38.912	LAX_RV_FREEWALL	6	1.0	1.0
-17.808	-27.395	-38.688	LAX_RV_FREEWALL	6	1.0	1.0
-15.247	-27.621	-39.198	LAX_RV_FREEWALL	6	1.0	1.0
-12.687	-27.847	-39.707	LAX_RV_FREEWALL	6	1.0	1.0
-10.441	-27.215	-39.483	LAX_RV_FREEWALL	6	1.0	1.0
-7.881	-27.441	-39.993	LAX_RV_FREEWALL	6	1.0	1.0
-5.320	-27.667	-40.502	LAX_RV_FREEWALL	6	1.0	1.0
-2.760	-27.893	-41.011	LAX_RV_FREEWALL	6	1.0	1.0
-0.514	-27.261	-40.788	LAX_RV_FREEWALL	6	1.0	1.0
2.046	-27.487	-41.297	LAX_RV_FREEWALL	6	1.0	1.0
4.922	-28.572	-42.539	LAX_RV_FREEWALL	6	1.0	1.0
7.482	-28.798	-43.048	LAX_RV_FREEWALL	6	1.0	1.0
10.042	-29.024	-43.558	LAX_RV_FREEWALL	6	1.0	1.0
12.603	-29.250	-44.067	LAX_RV_FREEWALL	6	1.0	1.0
15.478	-30.335	-45.309	LAX_RV_FREEWALL	6	1.0	1.0
18.039	-30.561	-45.819	LAX_RV_FREEWALL	6	1.0	1.0
20.914	-31.646	-47.061	LAX_RV_FREEWALL	6	1.0	1.0
23.159	-31.014	-46.837	LAX_RV_FREEWALL	6	1.0	1.0
25.720	-31.240	-47.347	LAX_RV_FREEWALL	6	1.0	1.0
28.280	-31.466	-47.856	LAX_RV_FREEWALL	6	1.0	1.0
30.526	-30.834	-47.632	LAX_RV_FREEWALL	6	1.0	1.0
32.772	-30.201	-47.409	LAX_RV_FREEWALL	6	1.0	1.0
35.018	-29.569	-47.185	LAX_RV_FREEWALL	6	1.0	1.0
37.578	-29.795	-47.694	LAX_RV_FREEWALL	6	1.0	1.0
39.824	-29.163	-47.471	LAX_RV_FREEWALL	6	1.0	1.0
41.755	-27.672	-46.514	LAX_RV_FREEWALL	6	1.0	1.0
44.000	-27.040	-46.290	LAX_RV_FREEWALL	6	1.0	1.0
46.246	-26.407	-46.067	LAX_RV_FREEWALL	6	1.0	1.0
48.177	-24.917	-45.110	LAX_RV_FREEWALL	6	1.0	1.0
50.423	-24.284	-44.886	LAX_RV_FREEWALL	6	1.0	1.0
52.039	-21.935	-43.197	LAX_RV_FREEWALL	6	1.0	1.0
53.970	-20.444	-42.240	LAX_RV_FREEWALL	6	1.0	1.0
55.901	-18.953	-41.284	LAX_RV_FREEWALL	6	1.0	1.0
57.518	-16.604	-39.594	LAX_RV_FREEWALL	6	1.0	1.0
-37.355	-4.485	-17.706	LAX_RV_FREEWALL	6	1.0	1.0
-39.601	-5.118	-17.930	LAX_RV_FREEWALL	6	1.0	1.0
-41.217	-7.467	-19.619	LAX_RV_FREEWALL	6	1.0	1.0
-41.711	-9.500	-21.197	LAX_RV_FREEWALL	6	1.0	1.0
-42.204	-11.533	-22.775	LAX_RV_FREEWALL	6	1.0	1.0
-41.575	-13.250	-24.241	LAX_RV_FREEWALL	6	1.0	1.0
-40.945	-14.967	-25.707	LAX_RV_FREEWALL	6	1.0	1.0
-40.316	-16.684	-27.173	LAX_RV_FREEWALL	6	1.0	1.0
-39.686	-18.401	-28.639	LAX_RV_FREEWALL	6	1.0	1.0
-41.796	-22.784	-31.906	LAX_RV_EPICARDIAL	6	1.0	1.0
-40.044	-24.185	-33.260	LAX_RV_EPICARDIAL	6	1.0	1.0
-38.291	-25.585	-34.614	LAX_RV_EPICARDIAL	6	1.0	1.0
-35.416	-26.670	-35.856	LAX_RV_EPICARDIAL	6	1.0	1.0
-32.541	-27.755	-37.098	LAX_RV_EPICARDIAL	6	1.0	1.0
-29.666	-28.839	-38.341	LAX_RV_EPICARDIAL	6	1.0	1.0
-26.791	-29.924	-39.583	LAX_RV_EPICARDIAL	6	1.0	1.0
-24.230	-30.150	-40.092	LAX_RV_EPICARDIAL	6	1.0	1.0
-21.670	-30.376	-40.602	LAX_RV_EPICARDIAL	6	1.0	1.0
-19.424	-29.744	-40.378	LAX_RV_EPICARDIAL	6	1.0	1.0
-16.864	-29.970	-40.887	LAX_RV_EPICARDIAL	6	1.0	1.0
-13.988	-31.055	-42.129	LAX_RV_EPICARDIAL	6	1.0	1.0
-11.743	-30.423	-41.906	LAX_RV_EPICARDIAL	6	1.0	1.0
-9.182	-30.649	-42.415	LAX_RV_EPICARDIAL	6	1.0	1.0
-6.937	-30.017	-42.191	LAX_RV_EPICARDIAL	6	1.0	1.0
-4.376	-30.243	-42.701	LAX_RV_EPICARDIAL	6	1.0	1.0
-1.816	-30.469	-43.210	LAX_RV_EPICARDIAL	6	1.0	1.0
0.745	-30.695	-43.719	LAX_RV_EPICARDIAL	6	1.0	1.0
3.305	-30.921	-44.229	LAX_RV_EPICARDIAL	6	1.0	1.0
6.180	-32.006	-45.471	LAX_RV_EPICARDIAL	6	1.0	1.0
8.741	-32.232	-45.980	LAX_RV_EPICARDIAL	6	1.0	1.0
11.301	-32.458	-46.490	LAX_RV_EPICARDIAL	6	1.0	1.0
13.862	-32.684	-46.999	LAX_RV_EPICARDIAL	6	1.0	1.0
16.422	-32.911	-47.508	LAX_RV_EPICARDIAL	6	1.0	1.0
19.297	-33.995	-48.750	LAX_RV_EPICARDIAL	6	1.0	1.0
21.543	-33.363	-48.527	LAX_RV_EPICARDIAL	6	1.0	1.0
24.418	-34.448	-49.769	LAX_RV_EPICARDIAL	6	1.0	1.0
26.664	-33.815	-49.545	LAX_RV_EPICARDIAL	6	1.0	1.0
29.224	-34.041	-50.055	LAX_RV_EPICARDIAL	6	1.0	1.0
31.470	-33.409	-49.831	LAX_RV_EPICARDIAL	6	1.0	1.0
34.031	-33.635	-50.340	LAX_RV_EPICARDIAL	6	1.0	1.0
36.276	-33.003	-50.117	LAX_RV_EPICARDIAL	6	1.0	1.0
38.522	-32.371	-49.893	LAX_RV_EPICARDIAL	6	1.0	1.0
40.768	-31.738	-49.669	LAX_RV_EPICARDIAL	6	1.0	1.0
43.014	-31.106	-49.446	LAX_RV_EPICARDIAL	6	1.0	1.0
45.259	-30.474	-49.222	LAX_RV_EPICARDIAL	6	1.0	1.0
47.190	-28.983	-48.266	LAX_RV_EPICARDIAL	6	1.0	1.0
49.436	-28.351	-48.042	LAX_RV_EPICARDIAL	6	1.0	1.0
51.367	-26.860	-47.085	LAX_RV_EPICARDIAL	6	1.0	1.0
53.298	-25.369	-46.129	LAX_RV_EPICARDIAL	6	1.0	1.0
55.229	-23.878	-45.172	LAX_RV_EPICARDIAL	6	1.0	1.0
56.845	-21.529	-43.483	LAX_RV_EPICARDIAL	6	1.0	1.0
58.776	-20.038	-42.526	LAX_RV_EPICARDIAL	6	1.0	1.0
60.393	-17.689	-40.836	LAX_RV_EPICARDIAL	6	1.0	1.0
-35.109	-3.853	-17.483	LAX_RV_EPICARDIAL	6	1.0	1.0
