x	y	z	contour type	sliceID	weight	time frame
48.967	-45.833	-87.267	LAX_LV_ENDOCARDIAL	6	1.0	1.0
46.286	-44.228	-87.267	LAX_LV_ENDOCARDIAL	6	1.0	1.0
43.604	-42.623	-87.267	LAX_LV_ENDOCARDIAL	6	1.0	1.0
40.923	-41.018	-87.267	LAX_LV_ENDOCARDIAL	6	1.0	1.0
38.238	-39.419	-85.704	LAX_LV_ENDOCARDIAL	6	1.0	1.0
35.557	-37.814	-85.704	LAX_LV_ENDOCARDIAL	6	1.0	1.0
32.875	-36.209	-85.704	LAX_LV_ENDOCARDIAL	6	1.0	1.0
30.194	-34.604	-85.704	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.513	-32.998	-85.704	LAX_LV_ENDOCARDIAL	6	1.0	1.0
24.828	-31.400	-84.142	LAX_LV_ENDOCARDIAL	6	1.0	1.0
22.147	-29.795	-84.142	LAX_LV_ENDOCARDIAL	6	1.0	1.0
19.461	-28.196	-82.579	LAX_LV_ENDOCARDIAL	6	1.0	1.0
16.780	-26.591	-82.579	LAX_LV_ENDOCARDIAL	6	1.0	1.0
14.095	-24.993	-81.017	LAX_LV_ENDOCARDIAL	6	1.0	1.0
11.410	-23.394	-79.454	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.720	-21.802	-76.329	LAX_LV_ENDOCARDIAL	6	1.0	1.0
6.031	-20.210	-73.204	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.683	-19.421	-70.079	LAX_LV_ENDOCARDIAL	6	1.0	1.0
3.334	-18.632	-66.954	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.985	-17.843	-63.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
1.977	-17.856	-60.704	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-51.282	-73.154	-65.546	LAX_RV_FREEWALL	9	1.0	1.0
-49.939	-75.283	-67.968	LAX_RV_FREEWALL	9	1.0	1.0
-48.596	-77.413	-70.391	LAX_RV_FREEWALL	9	1.0	1.0
-47.254	-79.542	-72.814	LAX_RV_FREEWALL	9	1.0	1.0
-44.295	-80.370	-74.477	LAX_RV_FREEWALL	9	1.0	1.0
-41.427	-82.342	-77.201	LAX_RV_FREEWALL	9	1.0	1.0
-38.468	-83.171	-78.864	LAX_RV_FREEWALL	9	1.0	1.0
-35.509	-83.999	-80.527	LAX_RV_FREEWALL	9	1.0	1.0
-32.550	-84.827	-82.190	LAX_RV_FREEWALL	9	1.0	1.0
-29.683	-86.799	-84.914	LAX_RV_FREEWALL	9	1.0	1.0
-26.724	-87.627	-86.577	LAX_RV_FREEWALL	9	1.0	1.0
-23.765	-88.456	-88.240	LAX_RV_FREEWALL	9	1.0	1.0
-20.714	-88.141	-88.842	LAX_RV_FREEWALL	9	1.0	1.0
-17.755	-88.969	-90.505	LAX_RV_FREEWALL	9	1.0	1.0
-14.796	-89.797	-92.168	LAX_RV_FREEWALL	9	1.0	1.0
-11.746	-89.482	-92.770	LAX_RV_FREEWALL	9	1.0	1.0
-8.696	-89.167	-93.372	LAX_RV_FREEWALL	9	1.0	1.0
-5.737	-89.995	-95.035	LAX_RV_FREEWALL	9	1.0	1.0
-2.687	-89.680	-95.637	LAX_RV_FREEWALL	9	1.0	1.0
0.363	-89.365	-96.239	LAX_RV_FREEWALL	9	1.0	1.0
3.414	-89.050	-96.841	LAX_RV_FREEWALL	9	1.0	1.0
6.464	-88.735	-97.443	LAX_RV_FREEWALL	9	1.0	1.0
9.514	-88.420	-98.045	LAX_RV_FREEWALL	9	1.0	1.0
12.564	-88.104	-98.647	LAX_RV_FREEWALL	9	1.0	1.0
15.523	-88.933	-100.310	LAX_RV_FREEWALL	9	1.0	1.0
18.574	-88.618	-100.912	LAX_RV_FREEWALL	9	1.0	1.0
21.624	-88.303	-101.514	LAX_RV_FREEWALL	9	1.0	1.0
24.674	-87.987	-102.116	LAX_RV_FREEWALL	9	1.0	1.0
27.724	-87.672	-102.718	LAX_RV_FREEWALL	9	1.0	1.0
30.774	-87.357	-103.320	LAX_RV_FREEWALL	9	1.0	1.0
33.825	-87.042	-103.922	LAX_RV_FREEWALL	9	1.0	1.0
36.966	-85.583	-103.463	LAX_RV_FREEWALL	9	1.0	1.0
40.016	-85.268	-104.065	LAX_RV_FREEWALL	9	1.0	1.0
43.067	-84.953	-104.667	LAX_RV_FREEWALL	9	1.0	1.0
46.208	-83.495	-104.208	LAX_RV_FREEWALL	9	1.0	1.0
49.258	-83.179	-104.810	LAX_RV_FREEWALL	9	1.0	1.0
52.400	-81.721	-104.351	LAX_RV_FREEWALL	9	1.0	1.0
55.541	-80.262	-103.893	LAX_RV_FREEWALL	9	1.0	1.0
58.683	-78.804	-103.434	LAX_RV_FREEWALL	9	1.0	1.0
61.824	-77.345	-102.975	LAX_RV_FREEWALL	9	1.0	1.0
64.966	-75.887	-102.516	LAX_RV_FREEWALL	9	1.0	1.0
68.107	-74.428	-102.057	LAX_RV_FREEWALL	9	1.0	1.0
71.340	-71.826	-100.537	LAX_RV_FREEWALL	9	1.0	1.0
73.048	-69.381	-98.716	LAX_RV_FREEWALL	9	1.0	1.0
-44.451	-63.376	-58.262	LAX_RV_FREEWALL	9	1.0	1.0
-47.592	-64.835	-58.721	LAX_RV_FREEWALL	9	1.0	1.0
-49.300	-67.279	-60.542	LAX_RV_FREEWALL	9	1.0	1.0
-49.483	-69.566	-62.664	LAX_RV_FREEWALL	9	1.0	1.0
-51.190	-72.011	-64.485	LAX_RV_FREEWALL	9	1.0	1.0
-54.606	-76.900	-68.126	LAX_RV_EPICARDIAL	9	1.0	1.0
-53.263	-79.029	-70.549	LAX_RV_EPICARDIAL	9	1.0	1.0
-50.395	-81.001	-73.273	LAX_RV_EPICARDIAL	9	1.0	1.0
-49.053	-83.130	-75.696	LAX_RV_EPICARDIAL	9	1.0	1.0
-46.185	-85.102	-78.420	LAX_RV_EPICARDIAL	9	1.0	1.0
-43.226	-85.930	-80.083	LAX_RV_EPICARDIAL	9	1.0	1.0
-40.267	-86.758	-81.746	LAX_RV_EPICARDIAL	9	1.0	1.0
-37.399	-88.730	-84.470	LAX_RV_EPICARDIAL	9	1.0	1.0
-34.349	-88.415	-85.072	LAX_RV_EPICARDIAL	9	1.0	1.0
-31.390	-89.243	-86.735	LAX_RV_EPICARDIAL	9	1.0	1.0
-28.431	-90.072	-88.398	LAX_RV_EPICARDIAL	9	1.0	1.0
-25.472	-90.900	-90.061	LAX_RV_EPICARDIAL	9	1.0	1.0
-22.513	-91.728	-91.724	LAX_RV_EPICARDIAL	9	1.0	1.0
-19.554	-92.557	-93.387	LAX_RV_EPICARDIAL	9	1.0	1.0
-16.504	-92.242	-93.989	LAX_RV_EPICARDIAL	9	1.0	1.0
-13.545	-93.070	-95.652	LAX_RV_EPICARDIAL	9	1.0	1.0
-10.495	-92.755	-96.254	LAX_RV_EPICARDIAL	9	1.0	1.0
-7.445	-92.440	-96.856	LAX_RV_EPICARDIAL	9	1.0	1.0
-4.394	-92.125	-97.458	LAX_RV_EPICARDIAL	9	1.0	1.0
-1.344	-91.809	-98.060	LAX_RV_EPICARDIAL	9	1.0	1.0
1.615	-92.638	-99.723	LAX_RV_EPICARDIAL	9	1.0	1.0
4.665	-92.323	-100.325	LAX_RV_EPICARDIAL	9	1.0	1.0
7.715	-92.008	-100.927	LAX_RV_EPICARDIAL	9	1.0	1.0
10.674	-92.836	-102.590	LAX_RV_EPICARDIAL	9	1.0	1.0
13.724	-92.521	-103.192	LAX_RV_EPICARDIAL	9	1.0	1.0
16.775	-92.206	-103.794	LAX_RV_EPICARDIAL	9	1.0	1.0
19.825	-91.890	-104.396	LAX_RV_EPICARDIAL	9	1.0	1.0
22.875	-91.575	-104.998	LAX_RV_EPICARDIAL	9	1.0	1.0
25.925	-91.260	-105.600	LAX_RV_EPICARDIAL	9	1.0	1.0
28.976	-90.945	-106.202	LAX_RV_EPICARDIAL	9	1.0	1.0
32.026	-90.630	-106.804	LAX_RV_EPICARDIAL	9	1.0	1.0
35.076	-90.315	-107.406	LAX_RV_EPICARDIAL	9	1.0	1.0
38.217	-88.856	-106.947	LAX_RV_EPICARDIAL	9	1.0	1.0
41.268	-88.541	-107.549	LAX_RV_EPICARDIAL	9	1.0	1.0
44.409	-87.083	-107.090	LAX_RV_EPICARDIAL	9	1.0	1.0
47.459	-86.767	-107.692	LAX_RV_EPICARDIAL	9	1.0	1.0
50.601	-85.309	-107.233	LAX_RV_EPICARDIAL	9	1.0	1.0
53.651	-84.994	-107.835	LAX_RV_EPICARDIAL	9	1.0	1.0
56.793	-83.535	-107.376	LAX_RV_EPICARDIAL	9	1.0	1.0
59.934	-82.076	-106.917	LAX_RV_EPICARDIAL	9	1.0	1.0
63.076	-80.618	-106.459	LAX_RV_EPICARDIAL	9	1.0	1.0
66.217	-79.159	-106.000	LAX_RV_EPICARDIAL	9	1.0	1.0
69.450	-76.557	-104.480	LAX_RV_EPICARDIAL	9	1.0	1.0
72.683	-73.955	-102.960	LAX_RV_EPICARDIAL	9	1.0	1.0
75.915	-71.353	-101.440	LAX_RV_EPICARDIAL	9	1.0	1.0
76.098	-69.066	-99.318	LAX_RV_EPICARDIAL	9	1.0	1.0
-41.309	-61.917	-57.803	LAX_RV_EPICARDIAL	9	1.0	1.0
-44.451	-63.376	-58.262	LAX_RV_EPICARDIAL	9	1.0	1.0
-47.501	-63.691	-57.660	LAX_RV_EPICARDIAL	9	1.0	1.0
-50.643	-65.150	-58.119	LAX_RV_EPICARDIAL	9	1.0	1.0
-52.350	-67.594	-59.940	LAX_RV_EPICARDIAL	9	1.0	1.0
-54.058	-70.039	-61.761	LAX_RV_EPICARDIAL	9	1.0	1.0
-54.240	-72.326	-63.883	LAX_RV_EPICARDIAL	9	1.0	1.0
-54.423	-74.613	-66.005	LAX_RV_EPICARDIAL	9	1.0	1.0
74.755	-66.937	-96.895	LAX_RV_SEPTUM	9	1.0	1.0
76.463	-64.492	-95.075	LAX_RV_SEPTUM	9	1.0	1.0
73.413	-64.808	-94.473	LAX_RV_SEPTUM	9	1.0	1.0
70.454	-63.979	-92.810	LAX_RV_SEPTUM	9	1.0	1.0
67.404	-64.294	-92.208	LAX_RV_SEPTUM	9	1.0	1.0
64.353	-64.609	-91.606	LAX_RV_SEPTUM	9	1.0	1.0
61.394	-63.781	-89.943	LAX_RV_SEPTUM	9	1.0	1.0
58.435	-62.953	-88.280	LAX_RV_SEPTUM	9	1.0	1.0
55.385	-63.268	-87.678	LAX_RV_SEPTUM	9	1.0	1.0
52.426	-62.440	-86.015	LAX_RV_SEPTUM	9	1.0	1.0
49.376	-62.755	-85.413	LAX_RV_SEPTUM	9	1.0	1.0
46.417	-61.926	-83.750	LAX_RV_SEPTUM	9	1.0	1.0
43.367	-62.242	-83.148	LAX_RV_SEPTUM	9	1.0	1.0
40.408	-61.413	-81.485	LAX_RV_SEPTUM	9	1.0	1.0
37.449	-60.585	-79.822	LAX_RV_SEPTUM	9	1.0	1.0
34.490	-59.757	-78.159	LAX_RV_SEPTUM	9	1.0	1.0
31.440	-60.072	-77.557	LAX_RV_SEPTUM	9	1.0	1.0
28.481	-59.243	-75.894	LAX_RV_SEPTUM	9	1.0	1.0
25.613	-57.272	-73.170	LAX_RV_SEPTUM	9	1.0	1.0
22.563	-57.587	-72.568	LAX_RV_SEPTUM	9	1.0	1.0
19.604	-56.758	-70.905	LAX_RV_SEPTUM	9	1.0	1.0
16.645	-55.930	-69.242	LAX_RV_SEPTUM	9	1.0	1.0
13.777	-53.958	-66.518	LAX_RV_SEPTUM	9	1.0	1.0
10.818	-53.130	-64.855	LAX_RV_SEPTUM	9	1.0	1.0
7.859	-52.302	-63.192	LAX_RV_SEPTUM	9	1.0	1.0
4.992	-50.330	-60.468	LAX_RV_SEPTUM	9	1.0	1.0
2.033	-49.501	-58.805	LAX_RV_SEPTUM	9	1.0	1.0
85.979	-58.973	-92.637	LAX_LV_EPICARDIAL	9	1.0	1.0
87.686	-56.529	-90.816	LAX_LV_EPICARDIAL	9	1.0	1.0
89.394	-54.084	-88.995	LAX_LV_EPICARDIAL	9	1.0	1.0
91.102	-51.640	-87.174	LAX_LV_EPICARDIAL	9	1.0	1.0
91.284	-49.353	-85.052	LAX_LV_EPICARDIAL	9	1.0	1.0
92.992	-46.908	-83.232	LAX_LV_EPICARDIAL	9	1.0	1.0
93.174	-44.621	-81.110	LAX_LV_EPICARDIAL	9	1.0	1.0
93.357	-42.334	-78.988	LAX_LV_EPICARDIAL	9	1.0	1.0
92.014	-40.205	-76.565	LAX_LV_EPICARDIAL	9	1.0	1.0
92.197	-37.918	-74.443	LAX_LV_EPICARDIAL	9	1.0	1.0
90.854	-35.789	-72.020	LAX_LV_EPICARDIAL	9	1.0	1.0
91.037	-33.502	-69.898	LAX_LV_EPICARDIAL	9	1.0	1.0
89.694	-31.373	-67.476	LAX_LV_EPICARDIAL	9	1.0	1.0
88.352	-29.243	-65.053	LAX_LV_EPICARDIAL	9	1.0	1.0
88.534	-26.956	-62.931	LAX_LV_EPICARDIAL	9	1.0	1.0
87.191	-24.827	-60.508	LAX_LV_EPICARDIAL	9	1.0	1.0
85.849	-22.698	-58.085	LAX_LV_EPICARDIAL	9	1.0	1.0
84.506	-20.568	-55.662	LAX_LV_EPICARDIAL	9	1.0	1.0
81.639	-18.596	-52.938	LAX_LV_EPICARDIAL	9	1.0	1.0
78.771	-16.625	-50.214	LAX_LV_EPICARDIAL	9	1.0	1.0
77.428	-14.495	-47.791	LAX_LV_EPICARDIAL	9	1.0	1.0
74.561	-12.524	-45.068	LAX_LV_EPICARDIAL	9	1.0	1.0
71.693	-10.552	-42.344	LAX_LV_EPICARDIAL	9	1.0	1.0
68.825	-8.580	-39.620	LAX_LV_EPICARDIAL	9	1.0	1.0
65.958	-6.608	-36.896	LAX_LV_EPICARDIAL	9	1.0	1.0
62.999	-5.780	-35.233	LAX_LV_EPICARDIAL	9	1.0	1.0
60.131	-3.808	-32.509	LAX_LV_EPICARDIAL	9	1.0	1.0
57.081	-4.123	-31.907	LAX_LV_EPICARDIAL	9	1.0	1.0
54.122	-3.295	-30.244	LAX_LV_EPICARDIAL	9	1.0	1.0
51.163	-2.467	-28.581	LAX_LV_EPICARDIAL	9	1.0	1.0
48.204	-1.638	-26.918	LAX_LV_EPICARDIAL	9	1.0	1.0
45.154	-1.953	-26.316	LAX_LV_EPICARDIAL	9	1.0	1.0
42.195	-1.125	-24.653	LAX_LV_EPICARDIAL	9	1.0	1.0
39.144	-1.440	-24.051	LAX_LV_EPICARDIAL	9	1.0	1.0
36.003	-2.899	-24.510	LAX_LV_EPICARDIAL	9	1.0	1.0
32.861	-4.357	-24.969	LAX_LV_EPICARDIAL	9	1.0	1.0
29.629	-6.959	-26.489	LAX_LV_EPICARDIAL	9	1.0	1.0
29.446	-9.246	-28.611	LAX_LV_EPICARDIAL	9	1.0	1.0
27.738	-11.691	-30.431	LAX_LV_EPICARDIAL	9	1.0	1.0
26.031	-14.135	-32.252	LAX_LV_EPICARDIAL	9	1.0	1.0
25.848	-16.422	-34.374	LAX_LV_EPICARDIAL	9	1.0	1.0
24.141	-18.867	-36.195	LAX_LV_EPICARDIAL	9	1.0	1.0
-5.840	-34.438	-42.146	LAX_LV_EPICARDIAL	9	1.0	1.0
-4.498	-36.568	-44.569	LAX_LV_EPICARDIAL	9	1.0	1.0
-4.589	-37.711	-45.630	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-1.721	-39.683	-48.354	LAX_LV_ENDOCARDIAL	9	1.0	1.0
1.146	-41.655	-51.078	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.105	-42.483	-52.741	LAX_LV_ENDOCARDIAL	9	1.0	1.0
7.064	-43.311	-54.404	LAX_LV_ENDOCARDIAL	9	1.0	1.0
10.023	-44.140	-56.067	LAX_LV_ENDOCARDIAL	9	1.0	1.0
12.891	-46.112	-58.790	LAX_LV_ENDOCARDIAL	9	1.0	1.0
15.850	-46.940	-60.453	LAX_LV_ENDOCARDIAL	9	1.0	1.0
18.900	-46.625	-61.055	LAX_LV_ENDOCARDIAL	9	1.0	1.0
21.859	-47.453	-62.718	LAX_LV_ENDOCARDIAL	9	1.0	1.0
24.727	-49.425	-65.442	LAX_LV_ENDOCARDIAL	9	1.0	1.0
27.777	-49.110	-66.044	LAX_LV_ENDOCARDIAL	9	1.0	1.0
30.736	-49.938	-67.707	LAX_LV_ENDOCARDIAL	9	1.0	1.0
33.695	-50.766	-69.370	LAX_LV_ENDOCARDIAL	9	1.0	1.0
36.745	-50.451	-69.972	LAX_LV_ENDOCARDIAL	9	1.0	1.0
39.704	-51.280	-71.635	LAX_LV_ENDOCARDIAL	9	1.0	1.0
42.663	-52.108	-73.298	LAX_LV_ENDOCARDIAL	9	1.0	1.0
45.622	-52.936	-74.961	LAX_LV_ENDOCARDIAL	9	1.0	1.0
48.581	-53.765	-76.624	LAX_LV_ENDOCARDIAL	9	1.0	1.0
51.540	-54.593	-78.287	LAX_LV_ENDOCARDIAL	9	1.0	1.0
54.499	-55.421	-79.950	LAX_LV_ENDOCARDIAL	9	1.0	1.0
57.458	-56.250	-81.613	LAX_LV_ENDOCARDIAL	9	1.0	1.0
60.417	-57.078	-83.276	LAX_LV_ENDOCARDIAL	9	1.0	1.0
63.376	-57.906	-84.939	LAX_LV_ENDOCARDIAL	9	1.0	1.0
66.335	-58.735	-86.602	LAX_LV_ENDOCARDIAL	9	1.0	1.0
69.385	-58.419	-87.204	LAX_LV_ENDOCARDIAL	9	1.0	1.0
72.344	-59.248	-88.867	LAX_LV_ENDOCARDIAL	9	1.0	1.0
75.394	-58.933	-89.469	LAX_LV_ENDOCARDIAL	9	1.0	1.0
78.444	-58.618	-90.071	LAX_LV_ENDOCARDIAL	9	1.0	1.0
81.586	-57.159	-89.612	LAX_LV_ENDOCARDIAL	9	1.0	1.0
83.293	-54.714	-87.791	LAX_LV_ENDOCARDIAL	9	1.0	1.0
86.526	-52.112	-86.271	LAX_LV_ENDOCARDIAL	9	1.0	1.0
86.709	-49.826	-84.149	LAX_LV_ENDOCARDIAL	9	1.0	1.0
86.891	-47.539	-82.028	LAX_LV_ENDOCARDIAL	9	1.0	1.0
87.074	-45.252	-79.906	LAX_LV_ENDOCARDIAL	9	1.0	1.0
87.256	-42.965	-77.784	LAX_LV_ENDOCARDIAL	9	1.0	1.0
85.914	-40.835	-75.361	LAX_LV_ENDOCARDIAL	9	1.0	1.0
84.571	-38.706	-72.938	LAX_LV_ENDOCARDIAL	9	1.0	1.0
84.754	-36.419	-70.816	LAX_LV_ENDOCARDIAL	9	1.0	1.0
83.411	-34.290	-68.393	LAX_LV_ENDOCARDIAL	9	1.0	1.0
82.069	-32.160	-65.970	LAX_LV_ENDOCARDIAL	9	1.0	1.0
82.251	-29.874	-63.849	LAX_LV_ENDOCARDIAL	9	1.0	1.0
79.383	-27.902	-61.125	LAX_LV_ENDOCARDIAL	9	1.0	1.0
78.041	-25.772	-58.702	LAX_LV_ENDOCARDIAL	9	1.0	1.0
76.698	-23.643	-56.279	LAX_LV_ENDOCARDIAL	9	1.0	1.0
75.356	-21.514	-53.856	LAX_LV_ENDOCARDIAL	9	1.0	1.0
72.488	-19.542	-51.132	LAX_LV_ENDOCARDIAL	9	1.0	1.0
69.620	-17.570	-48.408	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.278	-15.441	-45.985	LAX_LV_ENDOCARDIAL	9	1.0	1.0
65.410	-13.469	-43.262	LAX_LV_ENDOCARDIAL	9	1.0	1.0
62.451	-12.641	-41.599	LAX_LV_ENDOCARDIAL	9	1.0	1.0
59.583	-10.669	-38.875	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.624	-9.840	-37.212	LAX_LV_ENDOCARDIAL	9	1.0	1.0
53.665	-9.012	-35.549	LAX_LV_ENDOCARDIAL	9	1.0	1.0
50.706	-8.184	-33.886	LAX_LV_ENDOCARDIAL	9	1.0	1.0
47.747	-7.355	-32.223	LAX_LV_ENDOCARDIAL	9	1.0	1.0
44.697	-7.671	-31.621	LAX_LV_ENDOCARDIAL	9	1.0	1.0
41.738	-6.842	-29.958	LAX_LV_ENDOCARDIAL	9	1.0	1.0
38.688	-7.157	-29.356	LAX_LV_ENDOCARDIAL	9	1.0	1.0
35.547	-8.616	-29.815	LAX_LV_ENDOCARDIAL	9	1.0	1.0
32.496	-8.931	-29.213	LAX_LV_ENDOCARDIAL	9	1.0	1.0
29.355	-10.390	-29.672	LAX_LV_ENDOCARDIAL	9	1.0	1.0
27.738	-11.691	-30.431	LAX_LV_ENDOCARDIAL	9	1.0	1.0
25.848	-16.422	-34.374	LAX_LV_ENDOCARDIAL	9	1.0	1.0
24.141	-18.867	-36.195	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-4.315	-34.281	-42.447	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-4.498	-36.568	-44.569	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-11.302	-27.064	-33.515	MITRAL_VALVE	9	1.0	1.0
21.729	-11.178	-28.166	MITRAL_VALVE	9	1.0	1.0
-3.612	-44.414	-52.296	TRICUSPID_VALVE	9	1.0	1.0
-36.643	-60.301	-57.645	TRICUSPID_VALVE	9	1.0	1.0
99.978	-54.125	-92.163	APEX_POINT	9	1.0	1.0
58.013	-67.870	-25.552	LAX_RV_FREEWALL	13	1.0	1.0
59.508	-68.254	-28.686	LAX_RV_FREEWALL	13	1.0	1.0
62.515	-69.032	-31.830	LAX_RV_FREEWALL	13	1.0	1.0
64.010	-69.416	-34.964	LAX_RV_FREEWALL	13	1.0	1.0
67.017	-70.194	-38.108	LAX_RV_FREEWALL	13	1.0	1.0
67.000	-70.186	-41.233	LAX_RV_FREEWALL	13	1.0	1.0
68.495	-70.570	-44.367	LAX_RV_FREEWALL	13	1.0	1.0
68.478	-70.562	-47.492	LAX_RV_FREEWALL	13	1.0	1.0
69.973	-70.946	-50.627	LAX_RV_FREEWALL	13	1.0	1.0
69.955	-70.938	-53.752	LAX_RV_FREEWALL	13	1.0	1.0
69.938	-70.929	-56.877	LAX_RV_FREEWALL	13	1.0	1.0
69.921	-70.921	-60.002	LAX_RV_FREEWALL	13	1.0	1.0
71.416	-71.306	-63.136	LAX_RV_FREEWALL	13	1.0	1.0
71.399	-71.297	-66.261	LAX_RV_FREEWALL	13	1.0	1.0
71.381	-71.289	-69.386	LAX_RV_FREEWALL	13	1.0	1.0
71.364	-71.280	-72.511	LAX_RV_FREEWALL	13	1.0	1.0
72.859	-71.665	-75.645	LAX_RV_FREEWALL	13	1.0	1.0
74.354	-72.049	-78.780	LAX_RV_FREEWALL	13	1.0	1.0
74.337	-72.041	-81.904	LAX_RV_FREEWALL	13	1.0	1.0
72.807	-71.639	-85.020	LAX_RV_FREEWALL	13	1.0	1.0
72.790	-71.631	-88.145	LAX_RV_FREEWALL	13	1.0	1.0
71.260	-71.229	-91.260	LAX_RV_FREEWALL	13	1.0	1.0
71.243	-71.221	-94.385	LAX_RV_FREEWALL	13	1.0	1.0
69.714	-70.819	-97.501	LAX_RV_FREEWALL	13	1.0	1.0
69.696	-70.811	-100.626	LAX_RV_FREEWALL	13	1.0	1.0
66.655	-70.016	-103.732	LAX_RV_FREEWALL	13	1.0	1.0
65.134	-69.619	-105.285	LAX_RV_FREEWALL	13	1.0	1.0
62.101	-68.828	-106.829	LAX_RV_FREEWALL	13	1.0	1.0
59.076	-68.042	-106.810	LAX_RV_FREEWALL	13	1.0	1.0
56.043	-67.252	-108.353	LAX_RV_FREEWALL	13	1.0	1.0
53.010	-66.461	-109.897	LAX_RV_FREEWALL	13	1.0	1.0
49.986	-65.675	-109.878	LAX_RV_FREEWALL	13	1.0	1.0
46.970	-64.893	-108.297	LAX_RV_FREEWALL	13	1.0	1.0
43.945	-64.107	-108.278	LAX_RV_FREEWALL	13	1.0	1.0
40.930	-63.325	-106.697	LAX_RV_FREEWALL	13	1.0	1.0
37.905	-62.539	-106.678	LAX_RV_FREEWALL	13	1.0	1.0
34.881	-61.753	-106.659	LAX_RV_FREEWALL	13	1.0	1.0
31.865	-60.971	-105.077	LAX_RV_FREEWALL	13	1.0	1.0
28.840	-60.185	-105.059	LAX_RV_FREEWALL	13	1.0	1.0
25.816	-59.398	-105.040	LAX_RV_FREEWALL	13	1.0	1.0
22.800	-58.616	-103.458	LAX_RV_FREEWALL	13	1.0	1.0
19.784	-57.835	-101.877	LAX_RV_FREEWALL	13	1.0	1.0
16.760	-57.048	-101.858	LAX_RV_FREEWALL	13	1.0	1.0
13.744	-56.266	-100.277	LAX_RV_FREEWALL	13	1.0	1.0
10.720	-55.480	-100.258	LAX_RV_FREEWALL	13	1.0	1.0
7.704	-54.698	-98.677	LAX_RV_FREEWALL	13	1.0	1.0
4.680	-53.912	-98.658	LAX_RV_FREEWALL	13	1.0	1.0
1.664	-53.130	-97.076	LAX_RV_FREEWALL	13	1.0	1.0
-1.352	-52.348	-95.495	LAX_RV_FREEWALL	13	1.0	1.0
-4.376	-51.562	-95.476	LAX_RV_FREEWALL	13	1.0	1.0
-7.401	-50.776	-95.457	LAX_RV_FREEWALL	13	1.0	1.0
-10.417	-49.994	-93.876	LAX_RV_FREEWALL	13	1.0	1.0
-13.441	-49.208	-93.857	LAX_RV_FREEWALL	13	1.0	1.0
-16.457	-48.426	-92.276	LAX_RV_FREEWALL	13	1.0	1.0
-19.473	-47.644	-90.695	LAX_RV_FREEWALL	13	1.0	1.0
-19.455	-47.653	-87.570	LAX_RV_FREEWALL	13	1.0	1.0
58.013	-67.870	-25.552	LAX_RV_EPICARDIAL	13	1.0	1.0
61.029	-68.652	-27.133	LAX_RV_EPICARDIAL	13	1.0	1.0
64.045	-69.433	-28.714	LAX_RV_EPICARDIAL	13	1.0	1.0
67.052	-70.211	-31.858	LAX_RV_EPICARDIAL	13	1.0	1.0
68.547	-70.596	-34.993	LAX_RV_EPICARDIAL	13	1.0	1.0
70.042	-70.980	-38.127	LAX_RV_EPICARDIAL	13	1.0	1.0
71.537	-71.365	-41.261	LAX_RV_EPICARDIAL	13	1.0	1.0
73.032	-71.750	-44.396	LAX_RV_EPICARDIAL	13	1.0	1.0
73.014	-71.741	-47.521	LAX_RV_EPICARDIAL	13	1.0	1.0
72.997	-71.733	-50.646	LAX_RV_EPICARDIAL	13	1.0	1.0
74.492	-72.117	-53.780	LAX_RV_EPICARDIAL	13	1.0	1.0
74.475	-72.109	-56.905	LAX_RV_EPICARDIAL	13	1.0	1.0
74.458	-72.100	-60.030	LAX_RV_EPICARDIAL	13	1.0	1.0
74.440	-72.092	-63.155	LAX_RV_EPICARDIAL	13	1.0	1.0
75.935	-72.476	-66.289	LAX_RV_EPICARDIAL	13	1.0	1.0
75.918	-72.468	-69.414	LAX_RV_EPICARDIAL	13	1.0	1.0
75.901	-72.459	-72.539	LAX_RV_EPICARDIAL	13	1.0	1.0
75.883	-72.451	-75.664	LAX_RV_EPICARDIAL	13	1.0	1.0
77.378	-72.835	-78.798	LAX_RV_EPICARDIAL	13	1.0	1.0
77.361	-72.827	-81.923	LAX_RV_EPICARDIAL	13	1.0	1.0
77.344	-72.818	-85.048	LAX_RV_EPICARDIAL	13	1.0	1.0
77.326	-72.810	-88.173	LAX_RV_EPICARDIAL	13	1.0	1.0
77.309	-72.801	-91.298	LAX_RV_EPICARDIAL	13	1.0	1.0
75.780	-72.400	-94.414	LAX_RV_EPICARDIAL	13	1.0	1.0
75.762	-72.391	-97.539	LAX_RV_EPICARDIAL	13	1.0	1.0
74.233	-71.990	-100.654	LAX_RV_EPICARDIAL	13	1.0	1.0
72.703	-71.588	-103.770	LAX_RV_EPICARDIAL	13	1.0	1.0
