x	y	z	contour type	sliceID	weight	time frame
-11.480	-41.885	-56.042	SAX_RV_SEPTUM	1	1.0	1.0
-11.406	-41.500	-56.578	SAX_RV_SEPTUM	1	1.0	1.0
-11.307	-41.110	-57.108	SAX_RV_SEPTUM	1	1.0	1.0
-11.306	-40.736	-57.668	SAX_RV_SEPTUM	1	1.0	1.0
-11.840	-42.682	-55.041	SAX_RV_SEPTUM	1	1.0	1.0
-11.634	-42.281	-55.530	SAX_RV_SEPTUM	1	1.0	1.0
-11.480	-41.885	-56.042	SAX_RV_SEPTUM	1	1.0	1.0
-11.406	-41.500	-56.578	SAX_RV_SEPTUM	1	1.0	1.0
-11.634	-42.281	-55.530	SAX_RV_SEPTUM	1	1.0	1.0
7.223	-21.499	-50.249	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.191	-21.106	-50.856	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.032	-20.687	-51.567	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.993	-20.207	-52.308	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.716	-19.852	-52.987	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.716	-19.852	-52.987	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.416	-19.717	-53.350	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.177	-19.284	-54.125	SAX_LV_ENDOCARDIAL	2	1.0	1.0
5.792	-18.950	-54.831	SAX_LV_ENDOCARDIAL	2	1.0	1.0
5.181	-18.764	-55.437	SAX_LV_ENDOCARDIAL	2	1.0	1.0
4.479	-18.662	-55.966	SAX_LV_ENDOCARDIAL	2	1.0	1.0
3.687	-18.694	-56.342	SAX_LV_ENDOCARDIAL	2	1.0	1.0
2.870	-18.751	-56.694	SAX_LV_ENDOCARDIAL	2	1.0	1.0
2.215	-18.640	-57.210	SAX_LV_ENDOCARDIAL	2	1.0	1.0
1.376	-18.733	-57.521	SAX_LV_ENDOCARDIAL	2	1.0	1.0
0.562	-18.802	-57.854	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-0.244	-18.854	-58.207	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-1.055	-18.920	-58.543	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-1.892	-19.064	-58.775	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-2.738	-19.276	-58.911	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-3.583	-19.505	-59.019	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-4.427	-19.737	-59.124	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-5.270	-19.976	-59.218	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-6.107	-20.248	-59.259	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-6.929	-20.568	-59.220	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-7.746	-20.895	-59.169	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-8.558	-21.230	-59.102	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-9.344	-21.605	-58.961	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-10.135	-21.974	-58.833	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-10.912	-22.356	-58.676	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-11.600	-22.812	-58.362	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.262	-23.278	-58.018	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.659	-23.810	-57.436	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.831	-24.332	-56.746	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.076	-24.861	-56.085	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.249	-25.384	-55.395	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.207	-25.863	-54.656	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.887	-26.236	-53.927	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.540	-26.596	-53.201	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.161	-26.941	-52.482	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-11.698	-27.237	-51.791	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-11.394	-27.618	-51.059	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-11.088	-27.999	-50.324	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-10.682	-28.327	-49.615	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-10.294	-28.667	-48.899	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-9.830	-28.961	-48.210	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-9.357	-29.250	-47.524	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-8.895	-29.546	-46.834	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-8.375	-29.803	-46.170	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-7.777	-30.001	-45.554	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-7.197	-30.214	-44.925	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-6.611	-30.423	-44.299	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-5.959	-30.572	-43.727	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-5.263	-30.681	-43.191	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-4.488	-30.681	-42.776	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-3.663	-30.581	-42.483	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-2.854	-30.520	-42.142	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-2.056	-30.486	-41.765	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-1.234	-30.391	-41.468	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-0.401	-30.281	-41.186	SAX_LV_ENDOCARDIAL	2	1.0	1.0
0.442	-30.085	-41.029	SAX_LV_ENDOCARDIAL	2	1.0	1.0
1.260	-29.785	-41.039	SAX_LV_ENDOCARDIAL	2	1.0	1.0
2.078	-29.454	-41.097	SAX_LV_ENDOCARDIAL	2	1.0	1.0
2.915	-29.176	-41.065	SAX_LV_ENDOCARDIAL	2	1.0	1.0
3.736	-28.859	-41.100	SAX_LV_ENDOCARDIAL	2	1.0	1.0
4.474	-28.442	-41.329	SAX_LV_ENDOCARDIAL	2	1.0	1.0
5.094	-27.956	-41.725	SAX_LV_ENDOCARDIAL	2	1.0	1.0
5.612	-27.440	-42.219	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.040	-26.912	-42.780	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.388	-26.380	-43.391	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.716	-25.847	-44.012	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.013	-25.316	-44.649	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.263	-24.785	-45.310	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.424	-24.266	-46.001	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.475	-23.764	-46.725	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.558	-23.257	-47.439	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.661	-22.732	-48.169	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.467	-22.349	-48.847	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.382	-21.929	-49.521	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.223	-21.499	-50.249	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-23.446	-26.320	-59.454	SAX_RV_FREEWALL	2	1.0	1.0
-25.205	-26.760	-59.736	SAX_RV_FREEWALL	2	1.0	1.0
-26.966	-27.276	-59.908	SAX_RV_FREEWALL	2	1.0	1.0
-28.719	-27.830	-60.016	SAX_RV_FREEWALL	2	1.0	1.0
-30.461	-28.429	-60.052	SAX_RV_FREEWALL	2	1.0	1.0
-32.189	-29.067	-60.022	SAX_RV_FREEWALL	2	1.0	1.0
-33.887	-29.770	-59.879	SAX_RV_FREEWALL	2	1.0	1.0
-35.478	-30.605	-59.482	SAX_RV_FREEWALL	2	1.0	1.0
-37.080	-31.432	-59.101	SAX_RV_FREEWALL	2	1.0	1.0
-38.739	-32.192	-58.852	SAX_RV_FREEWALL	2	1.0	1.0
-40.372	-32.986	-58.538	SAX_RV_FREEWALL	2	1.0	1.0
-41.936	-33.847	-58.086	SAX_RV_FREEWALL	2	1.0	1.0
-43.447	-34.750	-57.544	SAX_RV_FREEWALL	2	1.0	1.0
-45.037	-35.604	-57.117	SAX_RV_FREEWALL	2	1.0	1.0
-46.001	-36.350	-56.515	SAX_RV_FREEWALL	2	1.0	1.0
-47.345	-37.383	-55.688	SAX_RV_FREEWALL	2	1.0	1.0
-48.336	-38.370	-54.742	SAX_RV_FREEWALL	2	1.0	1.0
-48.889	-39.439	-53.439	SAX_RV_FREEWALL	2	1.0	1.0
-49.563	-40.434	-52.310	SAX_RV_FREEWALL	2	1.0	1.0
-49.736	-41.388	-50.974	SAX_RV_FREEWALL	2	1.0	1.0
-49.335	-42.184	-49.568	SAX_RV_FREEWALL	2	1.0	1.0
-48.459	-42.660	-48.386	SAX_RV_FREEWALL	2	1.0	1.0
-47.426	-42.990	-47.339	SAX_RV_FREEWALL	2	1.0	1.0
-45.824	-42.959	-46.528	SAX_RV_FREEWALL	2	1.0	1.0
-44.289	-43.025	-45.607	SAX_RV_FREEWALL	2	1.0	1.0
-42.872	-43.103	-44.732	SAX_RV_FREEWALL	2	1.0	1.0
-41.320	-42.982	-44.082	SAX_RV_FREEWALL	2	1.0	1.0
-39.699	-42.829	-43.443	SAX_RV_FREEWALL	2	1.0	1.0
-38.074	-42.764	-42.672	SAX_RV_FREEWALL	2	1.0	1.0
-36.369	-42.555	-42.070	SAX_RV_FREEWALL	2	1.0	1.0
-34.896	-42.513	-41.345	SAX_RV_FREEWALL	2	1.0	1.0
-33.526	-42.639	-40.423	SAX_RV_FREEWALL	2	1.0	1.0
-31.859	-42.567	-39.638	SAX_RV_FREEWALL	2	1.0	1.0
-30.283	-42.642	-38.682	SAX_RV_FREEWALL	2	1.0	1.0
-28.686	-42.685	-37.763	SAX_RV_FREEWALL	2	1.0	1.0
-27.105	-42.743	-36.829	SAX_RV_FREEWALL	2	1.0	1.0
-25.816	-43.114	-35.584	SAX_RV_FREEWALL	2	1.0	1.0
-24.995	-43.824	-34.081	SAX_RV_FREEWALL	2	1.0	1.0
-24.345	-44.616	-32.548	SAX_RV_FREEWALL	2	1.0	1.0
-23.731	-45.423	-31.010	SAX_RV_FREEWALL	2	1.0	1.0
-23.169	-46.254	-29.466	SAX_RV_FREEWALL	2	1.0	1.0
-22.346	-46.952	-27.981	SAX_RV_FREEWALL	2	1.0	1.0
-21.101	-47.374	-26.683	SAX_RV_FREEWALL	2	1.0	1.0
-19.656	-47.605	-25.563	SAX_RV_FREEWALL	2	1.0	1.0
-18.038	-47.610	-24.689	SAX_RV_FREEWALL	2	1.0	1.0
-16.293	-47.332	-24.171	SAX_RV_FREEWALL	2	1.0	1.0
-14.526	-46.866	-23.923	SAX_RV_FREEWALL	2	1.0	1.0
-12.762	-46.382	-23.703	SAX_RV_FREEWALL	2	1.0	1.0
-10.997	-45.937	-23.424	SAX_RV_FREEWALL	2	1.0	1.0
-9.246	-45.367	-23.339	SAX_RV_FREEWALL	2	1.0	1.0
-7.525	-44.730	-23.372	SAX_RV_FREEWALL	2	1.0	1.0
-6.021	-43.814	-23.938	SAX_RV_FREEWALL	2	1.0	1.0
-4.718	-42.800	-24.758	SAX_RV_FREEWALL	2	1.0	1.0
-3.609	-41.730	-25.766	SAX_RV_FREEWALL	2	1.0	1.0
-2.764	-40.623	-26.971	SAX_RV_FREEWALL	2	1.0	1.0
-2.251	-39.518	-28.349	SAX_RV_FREEWALL	2	1.0	1.0
-2.192	-38.480	-29.872	SAX_RV_FREEWALL	2	1.0	1.0
-2.483	-37.543	-31.431	SAX_RV_FREEWALL	2	1.0	1.0
-2.421	-36.505	-32.950	SAX_RV_FREEWALL	2	1.0	1.0
-2.935	-35.652	-34.503	SAX_RV_FREEWALL	2	1.0	1.0
-23.627	-25.157	-61.291	SAX_EPICARDIAL	2	1.0	1.0
-25.566	-25.572	-61.708	SAX_EPICARDIAL	2	1.0	1.0
-27.506	-26.165	-61.859	SAX_EPICARDIAL	2	1.0	1.0
-29.367	-26.951	-61.678	SAX_EPICARDIAL	2	1.0	1.0
-31.262	-27.682	-61.599	SAX_EPICARDIAL	2	1.0	1.0
-33.194	-28.310	-61.694	SAX_EPICARDIAL	2	1.0	1.0
-35.050	-29.104	-61.500	SAX_EPICARDIAL	2	1.0	1.0
-36.855	-29.978	-61.157	SAX_EPICARDIAL	2	1.0	1.0
-38.735	-30.733	-61.034	SAX_EPICARDIAL	2	1.0	1.0
-40.617	-31.498	-60.896	SAX_EPICARDIAL	2	1.0	1.0
-42.361	-32.425	-60.442	SAX_EPICARDIAL	2	1.0	1.0
-44.137	-33.328	-60.041	SAX_EPICARDIAL	2	1.0	1.0
-45.880	-34.264	-59.574	SAX_EPICARDIAL	2	1.0	1.0
-47.548	-35.259	-58.977	SAX_EPICARDIAL	2	1.0	1.0
-49.322	-36.435	-58.167	SAX_EPICARDIAL	2	1.0	1.0
-49.297	-36.513	-58.036	SAX_EPICARDIAL	2	1.0	1.0
-50.624	-37.584	-57.143	SAX_EPICARDIAL	2	1.0	1.0
-51.634	-38.677	-56.048	SAX_EPICARDIAL	2	1.0	1.0
-52.217	-39.737	-54.774	SAX_EPICARDIAL	2	1.0	1.0
-52.807	-40.714	-53.627	SAX_EPICARDIAL	2	1.0	1.0
-52.882	-41.848	-51.970	SAX_EPICARDIAL	2	1.0	1.0
-52.964	-42.892	-50.451	SAX_EPICARDIAL	2	1.0	1.0
-52.226	-43.715	-48.825	SAX_EPICARDIAL	2	1.0	1.0
-51.326	-44.499	-47.168	SAX_EPICARDIAL	2	1.0	1.0
-50.066	-45.023	-45.710	SAX_EPICARDIAL	2	1.0	1.0
-48.435	-45.256	-44.487	SAX_EPICARDIAL	2	1.0	1.0
-46.658	-45.266	-43.521	SAX_EPICARDIAL	2	1.0	1.0
-44.822	-45.200	-42.638	SAX_EPICARDIAL	2	1.0	1.0
-42.906	-44.915	-42.038	SAX_EPICARDIAL	2	1.0	1.0
-41.019	-44.739	-41.291	SAX_EPICARDIAL	2	1.0	1.0
-39.321	-44.807	-40.281	SAX_EPICARDIAL	2	1.0	1.0
-37.374	-44.501	-39.696	SAX_EPICARDIAL	2	1.0	1.0
-35.478	-44.294	-38.991	SAX_EPICARDIAL	2	1.0	1.0
-33.598	-44.124	-38.239	SAX_EPICARDIAL	2	1.0	1.0
-31.786	-44.085	-37.326	SAX_EPICARDIAL	2	1.0	1.0
-30.105	-44.241	-36.193	SAX_EPICARDIAL	2	1.0	1.0
-28.577	-44.565	-34.890	SAX_EPICARDIAL	2	1.0	1.0
-27.233	-45.048	-33.448	SAX_EPICARDIAL	2	1.0	1.0
-26.185	-45.739	-31.852	SAX_EPICARDIAL	2	1.0	1.0
-25.395	-46.579	-30.172	SAX_EPICARDIAL	2	1.0	1.0
-24.578	-47.400	-28.505	SAX_EPICARDIAL	2	1.0	1.0
-23.451	-48.039	-26.946	SAX_EPICARDIAL	2	1.0	1.0
-21.966	-48.403	-25.605	SAX_EPICARDIAL	2	1.0	1.0
-20.236	-48.496	-24.541	SAX_EPICARDIAL	2	1.0	1.0
-18.369	-48.359	-23.746	SAX_EPICARDIAL	2	1.0	1.0
-16.444	-48.060	-23.162	SAX_EPICARDIAL	2	1.0	1.0
-14.502	-47.669	-22.708	SAX_EPICARDIAL	2	1.0	1.0
-12.554	-47.196	-22.373	SAX_EPICARDIAL	2	1.0	1.0
-10.608	-46.663	-22.129	SAX_EPICARDIAL	2	1.0	1.0
-8.672	-46.063	-21.990	SAX_EPICARDIAL	2	1.0	1.0
-6.784	-45.320	-22.092	SAX_EPICARDIAL	2	1.0	1.0
-5.038	-44.391	-22.548	SAX_EPICARDIAL	2	1.0	1.0
-3.582	-43.277	-23.435	SAX_EPICARDIAL	2	1.0	1.0
-2.350	-42.095	-24.545	SAX_EPICARDIAL	2	1.0	1.0
-1.257	-40.898	-25.753	SAX_EPICARDIAL	2	1.0	1.0
-0.728	-39.677	-27.296	SAX_EPICARDIAL	2	1.0	1.0
-0.517	-38.502	-28.942	SAX_EPICARDIAL	2	1.0	1.0
-0.510	-37.372	-30.631	SAX_EPICARDIAL	2	1.0	1.0
-0.751	-36.311	-32.348	SAX_EPICARDIAL	2	1.0	1.0
-1.134	-35.302	-34.062	SAX_EPICARDIAL	2	1.0	1.0
11.651	-19.523	-50.837	SAX_EPICARDIAL	2	1.0	1.0
11.651	-19.523	-50.837	SAX_EPICARDIAL	2	1.0	1.0
11.469	-18.835	-51.965	SAX_EPICARDIAL	2	1.0	1.0
11.097	-18.218	-53.087	SAX_EPICARDIAL	2	1.0	1.0
10.626	-17.646	-54.196	SAX_EPICARDIAL	2	1.0	1.0
10.109	-17.096	-55.296	SAX_EPICARDIAL	2	1.0	1.0
9.476	-16.609	-56.364	SAX_EPICARDIAL	2	1.0	1.0
8.746	-16.181	-57.395	SAX_EPICARDIAL	2	1.0	1.0
7.800	-15.917	-58.297	SAX_EPICARDIAL	2	1.0	1.0
6.792	-15.711	-59.145	SAX_EPICARDIAL	2	1.0	1.0
5.743	-15.546	-59.953	SAX_EPICARDIAL	2	1.0	1.0
4.685	-15.392	-60.750	SAX_EPICARDIAL	2	1.0	1.0
3.471	-15.460	-61.298	SAX_EPICARDIAL	2	1.0	1.0
2.234	-15.577	-61.785	SAX_EPICARDIAL	2	1.0	1.0
0.979	-15.748	-62.202	SAX_EPICARDIAL	2	1.0	1.0
-0.277	-15.920	-62.617	SAX_EPICARDIAL	2	1.0	1.0
-1.521	-16.057	-63.077	SAX_EPICARDIAL	2	1.0	1.0
-2.798	-16.333	-63.348	SAX_EPICARDIAL	2	1.0	1.0
-4.076	-16.663	-63.538	SAX_EPICARDIAL	2	1.0	1.0
-5.353	-17.005	-63.710	SAX_EPICARDIAL	2	1.0	1.0
-6.606	-17.463	-63.695	SAX_EPICARDIAL	2	1.0	1.0
-7.871	-17.883	-63.744	SAX_EPICARDIAL	2	1.0	1.0
-9.148	-18.233	-63.904	SAX_EPICARDIAL	2	1.0	1.0
-10.396	-18.702	-63.869	SAX_EPICARDIAL	2	1.0	1.0
-11.579	-19.276	-63.644	SAX_EPICARDIAL	2	1.0	1.0
-12.768	-19.842	-63.433	SAX_EPICARDIAL	2	1.0	1.0
-13.969	-20.393	-63.251	SAX_EPICARDIAL	2	1.0	1.0
-15.139	-20.981	-62.998	SAX_EPICARDIAL	2	1.0	1.0
-16.245	-21.626	-62.624	SAX_EPICARDIAL	2	1.0	1.0
-17.337	-22.282	-62.227	SAX_EPICARDIAL	2	1.0	1.0
-18.363	-22.977	-61.735	SAX_EPICARDIAL	2	1.0	1.0
-19.266	-23.723	-61.103	SAX_EPICARDIAL	2	1.0	1.0
0.393	-33.051	-36.614	SAX_EPICARDIAL	2	1.0	1.0
1.669	-32.774	-36.346	SAX_EPICARDIAL	2	1.0	1.0
2.884	-32.243	-36.490	SAX_EPICARDIAL	2	1.0	1.0
4.016	-31.619	-36.818	SAX_EPICARDIAL	2	1.0	1.0
5.124	-30.976	-37.188	SAX_EPICARDIAL	2	1.0	1.0
6.180	-30.296	-37.640	SAX_EPICARDIAL	2	1.0	1.0
7.156	-29.576	-38.195	SAX_EPICARDIAL	2	1.0	1.0
7.966	-28.803	-38.918	SAX_EPICARDIAL	2	1.0	1.0
8.714	-28.017	-39.694	SAX_EPICARDIAL	2	1.0	1.0
9.387	-27.221	-40.526	SAX_EPICARDIAL	2	1.0	1.0
9.979	-26.418	-41.411	SAX_EPICARDIAL	2	1.0	1.0
10.495	-25.612	-42.341	SAX_EPICARDIAL	2	1.0	1.0
11.021	-24.807	-43.265	SAX_EPICARDIAL	2	1.0	1.0
11.251	-24.021	-44.318	SAX_EPICARDIAL	2	1.0	1.0
11.620	-23.221	-45.319	SAX_EPICARDIAL	2	1.0	1.0
11.765	-22.449	-46.396	SAX_EPICARDIAL	2	1.0	1.0
11.706	-21.723	-47.514	SAX_EPICARDIAL	2	1.0	1.0
11.527	-21.034	-48.642	SAX_EPICARDIAL	2	1.0	1.0
11.589	-20.279	-49.739	SAX_EPICARDIAL	2	1.0	1.0
11.651	-19.523	-50.837	SAX_EPICARDIAL	2	1.0	1.0
-20.484	-26.684	-57.322	SAX_RV_SEPTUM	2	1.0	1.0
-20.484	-26.684	-57.322	SAX_RV_SEPTUM	2	1.0	1.0
-21.843	-26.367	-58.525	SAX_RV_SEPTUM	2	1.0	1.0
-19.462	-27.266	-55.904	SAX_RV_SEPTUM	2	1.0	1.0
-20.484	-26.684	-57.322	SAX_RV_SEPTUM	2	1.0	1.0
-18.776	-28.040	-54.379	SAX_RV_SEPTUM	2	1.0	1.0
-19.462	-27.266	-55.904	SAX_RV_SEPTUM	2	1.0	1.0
-20.484	-26.684	-57.322	SAX_RV_SEPTUM	2	1.0	1.0
-17.778	-28.638	-52.949	SAX_RV_SEPTUM	2	1.0	1.0
-18.776	-28.040	-54.379	SAX_RV_SEPTUM	2	1.0	1.0
-19.462	-27.266	-55.904	SAX_RV_SEPTUM	2	1.0	1.0
-17.778	-28.638	-52.949	SAX_RV_SEPTUM	2	1.0	1.0
-18.776	-28.040	-54.379	SAX_RV_SEPTUM	2	1.0	1.0
-16.695	-29.179	-51.560	SAX_RV_SEPTUM	2	1.0	1.0
-17.778	-28.638	-52.949	SAX_RV_SEPTUM	2	1.0	1.0
-18.776	-28.040	-54.379	SAX_RV_SEPTUM	2	1.0	1.0
-15.660	-29.751	-50.149	SAX_RV_SEPTUM	2	1.0	1.0
-16.695	-29.179	-51.560	SAX_RV_SEPTUM	2	1.0	1.0
-17.778	-28.638	-52.949	SAX_RV_SEPTUM	2	1.0	1.0
-15.660	-29.751	-50.149	SAX_RV_SEPTUM	2	1.0	1.0
-16.695	-29.179	-51.560	SAX_RV_SEPTUM	2	1.0	1.0
-14.915	-30.495	-48.636	SAX_RV_SEPTUM	2	1.0	1.0
-15.660	-29.751	-50.149	SAX_RV_SEPTUM	2	1.0	1.0
-13.970	-31.126	-47.186	SAX_RV_SEPTUM	2	1.0	1.0
-14.915	-30.495	-48.636	SAX_RV_SEPTUM	2	1.0	1.0
-15.660	-29.751	-50.149	SAX_RV_SEPTUM	2	1.0	1.0
-13.242	-31.878	-45.670	SAX_RV_SEPTUM	2	1.0	1.0
-13.970	-31.126	-47.186	SAX_RV_SEPTUM	2	1.0	1.0
-14.915	-30.495	-48.636	SAX_RV_SEPTUM	2	1.0	1.0
-13.242	-31.878	-45.670	SAX_RV_SEPTUM	2	1.0	1.0
-13.970	-31.126	-47.186	SAX_RV_SEPTUM	2	1.0	1.0
-12.581	-32.664	-44.141	SAX_RV_SEPTUM	2	1.0	1.0
-13.242	-31.878	-45.670	SAX_RV_SEPTUM	2	1.0	1.0
-13.970	-31.126	-47.186	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.581	-32.664	-44.141	SAX_RV_SEPTUM	2	1.0	1.0
-13.242	-31.878	-45.670	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.581	-32.664	-44.141	SAX_RV_SEPTUM	2	1.0	1.0
-10.819	-33.892	-41.358	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-10.819	-33.892	-41.358	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-9.589	-34.323	-40.055	SAX_RV_SEPTUM	2	1.0	1.0
-10.819	-33.892	-41.358	SAX_RV_SEPTUM	2	1.0	1.0
-12.151	-33.550	-42.584	SAX_RV_SEPTUM	2	1.0	1.0
-7.999	-34.373	-39.129	SAX_RV_SEPTUM	2	1.0	1.0
-9.589	-34.323	-40.055	SAX_RV_SEPTUM	2	1.0	1.0
-10.819	-33.892	-41.358	SAX_RV_SEPTUM	2	1.0	1.0
-7.999	-34.373	-39.129	SAX_RV_SEPTUM	2	1.0	1.0
-9.589	-34.323	-40.055	SAX_RV_SEPTUM	2	1.0	1.0
-6.310	-34.256	-38.400	SAX_RV_SEPTUM	2	1.0	1.0
-7.999	-34.373	-39.129	SAX_RV_SEPTUM	2	1.0	1.0
-9.589	-34.323	-40.055	SAX_RV_SEPTUM	2	1.0	1.0
-4.763	-34.370	-37.401	SAX_RV_SEPTUM	2	1.0	1.0
-6.310	-34.256	-38.400	SAX_RV_SEPTUM	2	1.0	1.0
-7.999	-34.373	-39.129	SAX_RV_SEPTUM	2	1.0	1.0
-4.763	-34.370	-37.401	SAX_RV_SEPTUM	2	1.0	1.0
-6.310	-34.256	-38.400	SAX_RV_SEPTUM	2	1.0	1.0
-7.999	-34.373	-39.129	SAX_RV_SEPTUM	2	1.0	1.0
-4.763	-34.370	-37.401	SAX_RV_SEPTUM	2	1.0	1.0
-6.310	-34.256	-38.400	SAX_RV_SEPTUM	2	1.0	1.0
-3.682	-34.910	-36.014	SAX_RV_SEPTUM	2	1.0	1.0
-4.763	-34.370	-37.401	SAX_RV_SEPTUM	2	1.0	1.0
-3.682	-34.910	-36.014	SAX_RV_SEPTUM	2	1.0	1.0
-5.832	-35.583	-36.157	RV_INSERT	2	1.0	1.0
-21.247	-27.208	-56.947	RV_INSERT	2	1.0	1.0
3.183	-8.992	-44.841	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.183	-8.992	-44.841	SAX_LV_ENDOCARDIAL	3	1.0	1.0
2.812	-8.552	-45.698	SAX_LV_ENDOCARDIAL	3	1.0	1.0
2.498	-8.086	-46.564	SAX_LV_ENDOCARDIAL	3	1.0	1.0
2.017	-7.704	-47.394	SAX_LV_ENDOCARDIAL	3	1.0	1.0
1.461	-7.367	-48.196	SAX_LV_ENDOCARDIAL	3	1.0	1.0
0.885	-7.043	-48.989	SAX_LV_ENDOCARDIAL	3	1.0	1.0
0.162	-6.830	-49.695	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-0.581	-6.636	-50.384	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-1.313	-6.431	-51.082	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-2.078	-6.256	-51.754	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-2.992	-6.262	-52.233	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-3.947	-6.347	-52.617	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-4.920	-6.485	-52.932	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-5.890	-6.612	-53.262	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-6.878	-6.828	-53.468	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-7.864	-7.018	-53.711	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-8.852	-7.286	-53.839	SAX_LV_ENDOCARDIAL	3	1.0	1.0
