x	y	z	contour type	sliceID	weight	time frame
-0.139	-16.030	-62.378	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-1.326	-16.342	-62.546	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-2.484	-16.786	-62.501	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-3.666	-17.154	-62.583	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-4.833	-17.578	-62.574	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-6.001	-17.988	-62.586	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-7.185	-18.348	-62.680	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-8.362	-18.739	-62.726	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-9.531	-19.148	-62.738	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-10.585	-19.713	-62.457	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-11.501	-20.377	-61.955	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.620	-20.946	-61.702	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.977	-21.645	-60.846	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.329	-22.311	-60.039	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.865	-23.033	-59.244	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.823	-23.660	-58.283	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.652	-24.234	-57.333	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.359	-24.784	-56.353	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-13.053	-25.121	-55.685	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.891	-25.227	-55.438	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-12.547	-25.856	-54.313	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-11.940	-26.305	-53.316	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-11.408	-26.789	-52.307	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-10.875	-27.273	-51.296	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-10.186	-27.664	-50.342	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-9.617	-28.125	-49.347	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-8.936	-28.513	-48.403	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-8.277	-28.920	-47.440	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-7.663	-29.359	-46.455	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-7.025	-29.783	-45.479	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-6.368	-30.194	-44.511	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-5.681	-30.587	-43.556	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-4.983	-30.978	-42.596	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-4.587	-31.572	-41.495	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-3.681	-31.626	-40.929	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-2.928	-31.948	-40.044	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-1.890	-31.955	-39.477	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-0.934	-32.111	-38.732	SAX_LV_ENDOCARDIAL	2	1.0	1.0
0.064	-32.238	-38.008	SAX_LV_ENDOCARDIAL	2	1.0	1.0
1.105	-32.320	-37.327	SAX_LV_ENDOCARDIAL	2	1.0	1.0
2.238	-32.246	-36.831	SAX_LV_ENDOCARDIAL	2	1.0	1.0
3.423	-31.987	-36.585	SAX_LV_ENDOCARDIAL	2	1.0	1.0
4.611	-31.665	-36.431	SAX_LV_ENDOCARDIAL	2	1.0	1.0
5.798	-31.320	-36.312	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.954	-30.878	-36.354	SAX_LV_ENDOCARDIAL	2	1.0	1.0
8.052	-30.343	-36.567	SAX_LV_ENDOCARDIAL	2	1.0	1.0
9.080	-29.744	-36.914	SAX_LV_ENDOCARDIAL	2	1.0	1.0
10.092	-29.120	-37.306	SAX_LV_ENDOCARDIAL	2	1.0	1.0
10.752	-28.394	-38.039	SAX_LV_ENDOCARDIAL	2	1.0	1.0
11.324	-27.647	-38.851	SAX_LV_ENDOCARDIAL	2	1.0	1.0
11.971	-26.910	-39.608	SAX_LV_ENDOCARDIAL	2	1.0	1.0
12.555	-26.164	-40.413	SAX_LV_ENDOCARDIAL	2	1.0	1.0
13.363	-25.454	-41.042	SAX_LV_ENDOCARDIAL	2	1.0	1.0
13.733	-24.714	-41.952	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.131	-23.965	-42.859	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.382	-23.230	-43.826	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.463	-22.523	-44.841	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.638	-21.798	-45.833	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.967	-21.053	-46.771	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.795	-20.415	-47.819	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.441	-19.845	-48.862	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.011	-19.308	-49.894	SAX_LV_ENDOCARDIAL	2	1.0	1.0
-21.349	-24.070	-61.699	SAX_RV_FREEWALL	2	1.0	1.0
-23.285	-24.331	-62.345	SAX_RV_FREEWALL	2	1.0	1.0
-25.255	-24.772	-62.739	SAX_RV_FREEWALL	2	1.0	1.0
-27.226	-25.233	-63.104	SAX_RV_FREEWALL	2	1.0	1.0
-29.196	-25.748	-63.388	SAX_RV_FREEWALL	2	1.0	1.0
-31.160	-26.326	-63.574	SAX_RV_FREEWALL	2	1.0	1.0
-33.090	-27.037	-63.544	SAX_RV_FREEWALL	2	1.0	1.0
-34.968	-27.851	-63.331	SAX_RV_FREEWALL	2	1.0	1.0
-36.834	-28.682	-63.086	SAX_RV_FREEWALL	2	1.0	1.0
-38.694	-29.519	-62.829	SAX_RV_FREEWALL	2	1.0	1.0
-40.526	-30.393	-62.501	SAX_RV_FREEWALL	2	1.0	1.0
-42.308	-31.323	-62.063	SAX_RV_FREEWALL	2	1.0	1.0
-44.070	-32.270	-61.589	SAX_RV_FREEWALL	2	1.0	1.0
-45.794	-33.249	-61.046	SAX_RV_FREEWALL	2	1.0	1.0
-47.442	-34.283	-60.381	SAX_RV_FREEWALL	2	1.0	1.0
-49.171	-35.261	-59.843	SAX_RV_FREEWALL	2	1.0	1.0
-50.872	-36.259	-59.260	SAX_RV_FREEWALL	2	1.0	1.0
-52.541	-37.280	-58.626	SAX_RV_FREEWALL	2	1.0	1.0
-54.144	-38.340	-57.897	SAX_RV_FREEWALL	2	1.0	1.0
-55.486	-39.504	-56.873	SAX_RV_FREEWALL	2	1.0	1.0
-56.256	-40.737	-55.440	SAX_RV_FREEWALL	2	1.0	1.0
-56.368	-41.911	-53.742	SAX_RV_FREEWALL	2	1.0	1.0
-56.089	-42.964	-52.016	SAX_RV_FREEWALL	2	1.0	1.0
-55.126	-43.735	-50.348	SAX_RV_FREEWALL	2	1.0	1.0
-53.945	-44.362	-48.776	SAX_RV_FREEWALL	2	1.0	1.0
-52.553	-44.809	-47.362	SAX_RV_FREEWALL	2	1.0	1.0
-50.772	-44.872	-46.313	SAX_RV_FREEWALL	2	1.0	1.0
-48.921	-44.812	-45.412	SAX_RV_FREEWALL	2	1.0	1.0
-47.113	-44.826	-44.424	SAX_RV_FREEWALL	2	1.0	1.0
-45.271	-44.753	-43.546	SAX_RV_FREEWALL	2	1.0	1.0
-43.311	-44.410	-43.010	SAX_RV_FREEWALL	2	1.0	1.0
-41.342	-43.988	-42.588	SAX_RV_FREEWALL	2	1.0	1.0
-39.377	-43.593	-42.127	SAX_RV_FREEWALL	2	1.0	1.0
-37.421	-43.252	-41.590	SAX_RV_FREEWALL	2	1.0	1.0
-35.496	-43.019	-40.909	SAX_RV_FREEWALL	2	1.0	1.0
-33.664	-42.981	-39.984	SAX_RV_FREEWALL	2	1.0	1.0
-31.954	-43.131	-38.845	SAX_RV_FREEWALL	2	1.0	1.0
-30.271	-43.310	-37.676	SAX_RV_FREEWALL	2	1.0	1.0
-28.523	-43.408	-36.593	SAX_RV_FREEWALL	2	1.0	1.0
-26.772	-43.524	-35.481	SAX_RV_FREEWALL	2	1.0	1.0
-25.534	-44.036	-34.053	SAX_RV_FREEWALL	2	1.0	1.0
-24.702	-44.880	-32.344	SAX_RV_FREEWALL	2	1.0	1.0
-23.638	-45.580	-30.727	SAX_RV_FREEWALL	2	1.0	1.0
-22.679	-46.342	-29.072	SAX_RV_FREEWALL	2	1.0	1.0
-21.510	-46.986	-27.483	SAX_RV_FREEWALL	2	1.0	1.0
-19.922	-47.212	-26.293	SAX_RV_FREEWALL	2	1.0	1.0
-18.161	-47.297	-25.224	SAX_RV_FREEWALL	2	1.0	1.0
-16.294	-47.166	-24.420	SAX_RV_FREEWALL	2	1.0	1.0
-14.319	-46.630	-24.165	SAX_RV_FREEWALL	2	1.0	1.0
-12.350	-46.155	-23.822	SAX_RV_FREEWALL	2	1.0	1.0
-10.406	-45.484	-23.786	SAX_RV_FREEWALL	2	1.0	1.0
-8.501	-44.711	-23.923	SAX_RV_FREEWALL	2	1.0	1.0
-6.604	-43.745	-24.353	SAX_RV_FREEWALL	2	1.0	1.0
-5.671	-43.301	-24.519	SAX_RV_FREEWALL	2	1.0	1.0
-4.553	-42.302	-25.415	SAX_RV_FREEWALL	2	1.0	1.0
-3.405	-41.298	-26.303	SAX_RV_FREEWALL	2	1.0	1.0
-2.574	-40.200	-27.502	SAX_RV_FREEWALL	2	1.0	1.0
-1.990	-39.148	-28.764	SAX_RV_FREEWALL	2	1.0	1.0
-1.744	-38.054	-30.270	SAX_RV_FREEWALL	2	1.0	1.0
-2.157	-37.103	-31.915	SAX_RV_FREEWALL	2	1.0	1.0
-2.323	-36.106	-33.497	SAX_RV_FREEWALL	2	1.0	1.0
-20.771	-22.658	-63.504	SAX_EPICARDIAL	2	1.0	1.0
-22.833	-22.946	-64.176	SAX_EPICARDIAL	2	1.0	1.0
-24.930	-23.439	-64.560	SAX_EPICARDIAL	2	1.0	1.0
-27.026	-23.949	-64.919	SAX_EPICARDIAL	2	1.0	1.0
-29.120	-24.439	-65.307	SAX_EPICARDIAL	2	1.0	1.0
-31.209	-25.049	-65.512	SAX_EPICARDIAL	2	1.0	1.0
-33.253	-25.827	-65.442	SAX_EPICARDIAL	2	1.0	1.0
-35.268	-26.659	-65.276	SAX_EPICARDIAL	2	1.0	1.0
-37.280	-27.497	-65.098	SAX_EPICARDIAL	2	1.0	1.0
-39.291	-28.335	-64.921	SAX_EPICARDIAL	2	1.0	1.0
-41.238	-29.266	-64.569	SAX_EPICARDIAL	2	1.0	1.0
-43.122	-30.264	-64.084	SAX_EPICARDIAL	2	1.0	1.0
-45.016	-31.253	-63.618	SAX_EPICARDIAL	2	1.0	1.0
-46.866	-32.281	-63.070	SAX_EPICARDIAL	2	1.0	1.0
-48.777	-33.251	-62.640	SAX_EPICARDIAL	2	1.0	1.0
-50.656	-34.254	-62.146	SAX_EPICARDIAL	2	1.0	1.0
-52.509	-35.280	-61.601	SAX_EPICARDIAL	2	1.0	1.0
-54.217	-36.407	-60.829	SAX_EPICARDIAL	2	1.0	1.0
-55.738	-37.619	-59.830	SAX_EPICARDIAL	2	1.0	1.0
-57.061	-38.888	-58.638	SAX_EPICARDIAL	2	1.0	1.0
-58.113	-40.199	-57.239	SAX_EPICARDIAL	2	1.0	1.0
-58.893	-41.531	-55.664	SAX_EPICARDIAL	2	1.0	1.0
-58.802	-42.716	-53.840	SAX_EPICARDIAL	2	1.0	1.0
-58.437	-43.823	-51.987	SAX_EPICARDIAL	2	1.0	1.0
-57.612	-44.732	-50.185	SAX_EPICARDIAL	2	1.0	1.0
-56.528	-45.504	-48.449	SAX_EPICARDIAL	2	1.0	1.0
-55.238	-46.145	-46.799	SAX_EPICARDIAL	2	1.0	1.0
-53.653	-46.550	-45.344	SAX_EPICARDIAL	2	1.0	1.0
-51.776	-46.619	-44.236	SAX_EPICARDIAL	2	1.0	1.0
-49.754	-46.433	-43.432	SAX_EPICARDIAL	2	1.0	1.0
-47.696	-46.156	-42.745	SAX_EPICARDIAL	2	1.0	1.0
-45.635	-45.865	-42.077	SAX_EPICARDIAL	2	1.0	1.0
-43.568	-45.556	-41.433	SAX_EPICARDIAL	2	1.0	1.0
-41.494	-45.219	-40.828	SAX_EPICARDIAL	2	1.0	1.0
-39.423	-44.894	-40.204	SAX_EPICARDIAL	2	1.0	1.0
-37.380	-44.659	-39.462	SAX_EPICARDIAL	2	1.0	1.0
-35.396	-44.558	-38.552	SAX_EPICARDIAL	2	1.0	1.0
-33.477	-44.572	-37.504	SAX_EPICARDIAL	2	1.0	1.0
-31.612	-44.664	-36.367	SAX_EPICARDIAL	2	1.0	1.0
-29.784	-44.809	-35.171	SAX_EPICARDIAL	2	1.0	1.0
-28.063	-45.083	-33.840	SAX_EPICARDIAL	2	1.0	1.0
-26.664	-45.632	-32.268	SAX_EPICARDIAL	2	1.0	1.0
-25.595	-46.412	-30.529	SAX_EPICARDIAL	2	1.0	1.0
-24.542	-47.207	-28.775	SAX_EPICARDIAL	2	1.0	1.0
-23.198	-47.806	-27.159	SAX_EPICARDIAL	2	1.0	1.0
-21.483	-48.069	-25.847	SAX_EPICARDIAL	2	1.0	1.0
-19.547	-48.055	-24.832	SAX_EPICARDIAL	2	1.0	1.0
-17.556	-47.949	-23.924	SAX_EPICARDIAL	2	1.0	1.0
-15.528	-47.772	-23.103	SAX_EPICARDIAL	2	1.0	1.0
-13.448	-47.332	-22.648	SAX_EPICARDIAL	2	1.0	1.0
-11.352	-46.742	-22.409	SAX_EPICARDIAL	2	1.0	1.0
-9.296	-46.012	-22.401	SAX_EPICARDIAL	2	1.0	1.0
-7.333	-45.102	-22.712	SAX_EPICARDIAL	2	1.0	1.0
-5.465	-44.085	-23.235	SAX_EPICARDIAL	2	1.0	1.0
-3.709	-42.979	-23.951	SAX_EPICARDIAL	2	1.0	1.0
-2.261	-41.750	-25.014	SAX_EPICARDIAL	2	1.0	1.0
-1.322	-40.436	-26.478	SAX_EPICARDIAL	2	1.0	1.0
-0.801	-39.125	-28.162	SAX_EPICARDIAL	2	1.0	1.0
-0.735	-37.899	-29.962	SAX_EPICARDIAL	2	1.0	1.0
-0.930	-36.738	-31.805	SAX_EPICARDIAL	2	1.0	1.0
17.358	-18.123	-49.878	SAX_EPICARDIAL	2	1.0	1.0
17.287	-17.299	-51.148	SAX_EPICARDIAL	2	1.0	1.0
16.792	-16.669	-52.356	SAX_EPICARDIAL	2	1.0	1.0
16.324	-16.108	-53.447	SAX_EPICARDIAL	2	1.0	1.0
15.721	-15.569	-54.576	SAX_EPICARDIAL	2	1.0	1.0
14.993	-15.118	-55.642	SAX_EPICARDIAL	2	1.0	1.0
14.104	-14.744	-56.677	SAX_EPICARDIAL	2	1.0	1.0
14.104	-14.744	-56.677	SAX_EPICARDIAL	2	1.0	1.0
13.728	-14.578	-57.126	SAX_EPICARDIAL	2	1.0	1.0
12.697	-14.180	-58.275	SAX_EPICARDIAL	2	1.0	1.0
11.528	-13.970	-59.215	SAX_EPICARDIAL	2	1.0	1.0
10.528	-13.610	-60.290	SAX_EPICARDIAL	2	1.0	1.0
9.376	-13.387	-61.240	SAX_EPICARDIAL	2	1.0	1.0
8.107	-13.289	-62.066	SAX_EPICARDIAL	2	1.0	1.0
6.759	-13.300	-62.771	SAX_EPICARDIAL	2	1.0	1.0
5.323	-13.551	-63.164	SAX_EPICARDIAL	2	1.0	1.0
3.873	-13.856	-63.485	SAX_EPICARDIAL	2	1.0	1.0
2.429	-14.120	-63.862	SAX_EPICARDIAL	2	1.0	1.0
0.999	-14.322	-64.325	SAX_EPICARDIAL	2	1.0	1.0
-0.451	-14.632	-64.638	SAX_EPICARDIAL	2	1.0	1.0
-1.900	-14.925	-64.975	SAX_EPICARDIAL	2	1.0	1.0
-3.352	-15.311	-65.174	SAX_EPICARDIAL	2	1.0	1.0
-4.782	-15.812	-65.190	SAX_EPICARDIAL	2	1.0	1.0
-6.144	-16.443	-64.975	SAX_EPICARDIAL	2	1.0	1.0
-7.590	-16.884	-65.089	SAX_EPICARDIAL	2	1.0	1.0
-9.033	-17.338	-65.181	SAX_EPICARDIAL	2	1.0	1.0
-10.445	-17.886	-65.118	SAX_EPICARDIAL	2	1.0	1.0
-11.845	-18.457	-65.013	SAX_EPICARDIAL	2	1.0	1.0
-13.211	-19.083	-64.807	SAX_EPICARDIAL	2	1.0	1.0
-14.519	-19.769	-64.481	SAX_EPICARDIAL	2	1.0	1.0
-15.665	-20.572	-63.891	SAX_EPICARDIAL	2	1.0	1.0
-16.710	-21.415	-63.189	SAX_EPICARDIAL	2	1.0	1.0
1.136	-34.397	-34.202	SAX_EPICARDIAL	2	1.0	1.0
2.539	-34.274	-33.635	SAX_EPICARDIAL	2	1.0	1.0
3.985	-33.943	-33.356	SAX_EPICARDIAL	2	1.0	1.0
5.435	-33.516	-33.219	SAX_EPICARDIAL	2	1.0	1.0
6.850	-32.980	-33.264	SAX_EPICARDIAL	2	1.0	1.0
8.201	-32.331	-33.512	SAX_EPICARDIAL	2	1.0	1.0
9.423	-31.577	-33.987	SAX_EPICARDIAL	2	1.0	1.0
10.481	-30.739	-34.674	SAX_EPICARDIAL	2	1.0	1.0
11.441	-29.869	-35.462	SAX_EPICARDIAL	2	1.0	1.0
12.390	-28.997	-36.261	SAX_EPICARDIAL	2	1.0	1.0
13.321	-28.119	-37.075	SAX_EPICARDIAL	2	1.0	1.0
14.161	-27.225	-37.964	SAX_EPICARDIAL	2	1.0	1.0
14.917	-26.319	-38.915	SAX_EPICARDIAL	2	1.0	1.0
15.680	-25.414	-39.862	SAX_EPICARDIAL	2	1.0	1.0
16.370	-24.502	-40.857	SAX_EPICARDIAL	2	1.0	1.0
17.106	-23.592	-41.826	SAX_EPICARDIAL	2	1.0	1.0
17.536	-22.591	-43.094	SAX_EPICARDIAL	2	1.0	1.0
17.925	-22.018	-43.743	SAX_EPICARDIAL	2	1.0	1.0
17.726	-21.262	-44.981	SAX_EPICARDIAL	2	1.0	1.0
17.798	-20.472	-46.125	SAX_EPICARDIAL	2	1.0	1.0
17.731	-19.648	-47.395	SAX_EPICARDIAL	2	1.0	1.0
17.544	-18.884	-48.639	SAX_EPICARDIAL	2	1.0	1.0
17.358	-18.123	-49.878	SAX_EPICARDIAL	2	1.0	1.0
-17.988	-24.400	-59.406	SAX_RV_SEPTUM	2	1.0	1.0
-16.841	-25.044	-57.827	SAX_RV_SEPTUM	2	1.0	1.0
-17.988	-24.400	-59.406	SAX_RV_SEPTUM	2	1.0	1.0
-19.545	-24.083	-60.713	SAX_RV_SEPTUM	2	1.0	1.0
-16.841	-25.044	-57.827	SAX_RV_SEPTUM	2	1.0	1.0
-17.988	-24.400	-59.406	SAX_RV_SEPTUM	2	1.0	1.0
-16.121	-25.928	-56.118	SAX_RV_SEPTUM	2	1.0	1.0
-16.841	-25.044	-57.827	SAX_RV_SEPTUM	2	1.0	1.0
-15.557	-26.884	-54.385	SAX_RV_SEPTUM	2	1.0	1.0
-16.121	-25.928	-56.118	SAX_RV_SEPTUM	2	1.0	1.0
-16.841	-25.044	-57.827	SAX_RV_SEPTUM	2	1.0	1.0
-15.557	-26.884	-54.385	SAX_RV_SEPTUM	2	1.0	1.0
-16.121	-25.928	-56.118	SAX_RV_SEPTUM	2	1.0	1.0
-14.589	-27.639	-52.738	SAX_RV_SEPTUM	2	1.0	1.0
-15.557	-26.884	-54.385	SAX_RV_SEPTUM	2	1.0	1.0
-13.623	-28.396	-51.087	SAX_RV_SEPTUM	2	1.0	1.0
-14.589	-27.639	-52.738	SAX_RV_SEPTUM	2	1.0	1.0
-12.959	-29.307	-49.367	SAX_RV_SEPTUM	2	1.0	1.0
-13.623	-28.396	-51.087	SAX_RV_SEPTUM	2	1.0	1.0
-14.589	-27.639	-52.738	SAX_RV_SEPTUM	2	1.0	1.0
-12.959	-29.307	-49.367	SAX_RV_SEPTUM	2	1.0	1.0
-13.623	-28.396	-51.087	SAX_RV_SEPTUM	2	1.0	1.0
-12.157	-30.152	-47.673	SAX_RV_SEPTUM	2	1.0	1.0
-12.959	-29.307	-49.367	SAX_RV_SEPTUM	2	1.0	1.0
-11.317	-30.978	-45.987	SAX_RV_SEPTUM	2	1.0	1.0
-12.157	-30.152	-47.673	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-11.317	-30.978	-45.987	SAX_RV_SEPTUM	2	1.0	1.0
-12.157	-30.152	-47.673	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-11.317	-30.978	-45.987	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-9.101	-32.293	-42.833	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-8.369	-33.173	-41.123	SAX_RV_SEPTUM	2	1.0	1.0
-9.101	-32.293	-42.833	SAX_RV_SEPTUM	2	1.0	1.0
-10.430	-31.779	-44.314	SAX_RV_SEPTUM	2	1.0	1.0
-7.298	-33.867	-39.511	SAX_RV_SEPTUM	2	1.0	1.0
-8.369	-33.173	-41.123	SAX_RV_SEPTUM	2	1.0	1.0
-9.101	-32.293	-42.833	SAX_RV_SEPTUM	2	1.0	1.0
-7.298	-33.867	-39.511	SAX_RV_SEPTUM	2	1.0	1.0
-8.369	-33.173	-41.123	SAX_RV_SEPTUM	2	1.0	1.0
-5.904	-34.330	-38.071	SAX_RV_SEPTUM	2	1.0	1.0
-7.298	-33.867	-39.511	SAX_RV_SEPTUM	2	1.0	1.0
-4.449	-34.741	-36.677	SAX_RV_SEPTUM	2	1.0	1.0
-5.904	-34.330	-38.071	SAX_RV_SEPTUM	2	1.0	1.0
-4.449	-34.741	-36.677	SAX_RV_SEPTUM	2	1.0	1.0
-5.904	-34.330	-38.071	SAX_RV_SEPTUM	2	1.0	1.0
-3.162	-35.287	-35.171	SAX_RV_SEPTUM	2	1.0	1.0
-4.449	-34.741	-36.677	SAX_RV_SEPTUM	2	1.0	1.0
-3.162	-35.287	-35.171	SAX_RV_SEPTUM	2	1.0	1.0
-4.083	-35.986	-34.618	RV_INSERT	2	1.0	1.0
-20.076	-24.801	-59.923	RV_INSERT	2	1.0	1.0
10.976	-7.242	-43.289	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.914	-6.492	-44.445	SAX_LV_ENDOCARDIAL	3	1.0	1.0
10.375	-6.044	-45.403	SAX_LV_ENDOCARDIAL	3	1.0	1.0
9.988	-5.412	-46.557	SAX_LV_ENDOCARDIAL	3	1.0	1.0
9.505	-4.960	-47.492	SAX_LV_ENDOCARDIAL	3	1.0	1.0
8.812	-4.615	-48.379	SAX_LV_ENDOCARDIAL	3	1.0	1.0
8.254	-4.094	-49.458	SAX_LV_ENDOCARDIAL	3	1.0	1.0
7.437	-3.789	-50.351	SAX_LV_ENDOCARDIAL	3	1.0	1.0
6.596	-3.484	-51.259	SAX_LV_ENDOCARDIAL	3	1.0	1.0
5.525	-3.312	-52.090	SAX_LV_ENDOCARDIAL	3	1.0	1.0
4.601	-3.068	-52.949	SAX_LV_ENDOCARDIAL	3	1.0	1.0
4.601	-3.068	-52.949	SAX_LV_ENDOCARDIAL	3	1.0	1.0
3.349	-3.137	-53.516	SAX_LV_ENDOCARDIAL	3	1.0	1.0
2.101	-3.200	-54.091	SAX_LV_ENDOCARDIAL	3	1.0	1.0
0.809	-3.354	-54.552	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-0.461	-3.464	-55.066	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-1.730	-3.575	-55.581	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-3.027	-3.744	-56.022	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-4.330	-3.934	-56.435	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-5.647	-4.258	-56.655	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-6.962	-4.576	-56.884	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-8.279	-4.854	-57.172	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-9.599	-5.212	-57.343	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-10.914	-5.607	-57.455	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-12.217	-6.057	-57.479	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-13.507	-6.544	-57.442	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-14.773	-7.072	-57.328	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-15.987	-7.674	-57.077	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-17.201	-8.272	-56.833	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-18.466	-8.815	-56.696	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-19.679	-9.411	-56.455	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-20.680	-10.158	-55.872	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-21.343	-10.993	-54.977	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-21.270	-11.678	-53.912	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-20.691	-12.229	-52.777	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-20.142	-12.788	-51.647	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-19.760	-13.403	-50.522	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-19.336	-13.947	-49.481	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-18.470	-14.321	-48.457	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-17.922	-14.889	-47.313	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-17.262	-15.388	-46.213	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-16.505	-15.830	-45.146	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-15.816	-16.309	-44.060	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-15.194	-16.832	-42.944	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-14.410	-17.250	-41.899	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-13.519	-17.597	-40.902	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-12.666	-17.971	-39.886	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-11.812	-18.344	-38.871	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-10.961	-18.718	-37.854	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-10.147	-19.120	-36.817	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-9.374	-19.550	-35.760	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-8.638	-20.004	-34.686	SAX_LV_ENDOCARDIAL	3	1.0	1.0
-7.850	-20.421	-33.640	SAX_LV_ENDOCARDIAL	3	1.0	1.0
