x	y	z	contour type	sliceID	weight	time frame
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
76.917	-17.861	-29.107	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
75.783	-18.921	-29.618	SAX_RV_SEPTUM	1	1.0	1.0
76.917	-17.861	-29.107	SAX_RV_SEPTUM	1	1.0	1.0
78.030	-16.735	-28.663	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
75.783	-18.921	-29.618	SAX_RV_SEPTUM	1	1.0	1.0
76.917	-17.861	-29.107	SAX_RV_SEPTUM	1	1.0	1.0
78.030	-16.735	-28.663	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
75.783	-18.921	-29.618	SAX_RV_SEPTUM	1	1.0	1.0
76.917	-17.861	-29.107	SAX_RV_SEPTUM	1	1.0	1.0
78.030	-16.735	-28.663	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
76.917	-17.861	-29.107	SAX_RV_SEPTUM	1	1.0	1.0
78.030	-16.735	-28.663	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
75.405	-13.567	-33.663	SAX_RV_SEPTUM	1	1.0	1.0
76.917	-17.861	-29.107	SAX_RV_SEPTUM	1	1.0	1.0
78.030	-16.735	-28.663	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
76.506	-13.581	-32.458	SAX_RV_SEPTUM	1	1.0	1.0
78.030	-16.735	-28.663	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
77.651	-13.463	-31.296	SAX_RV_SEPTUM	1	1.0	1.0
78.030	-16.735	-28.663	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
78.806	-13.414	-30.076	SAX_RV_SEPTUM	1	1.0	1.0
78.979	-15.414	-28.529	SAX_RV_SEPTUM	1	1.0	1.0
79.531	-13.788	-29.035	SAX_RV_SEPTUM	1	1.0	1.0
74.905	21.526	-32.038	SAX_LV_ENDOCARDIAL	2	1.0	1.0
74.905	21.526	-32.038	SAX_LV_ENDOCARDIAL	2	1.0	1.0
73.880	21.278	-32.983	SAX_LV_ENDOCARDIAL	2	1.0	1.0
72.832	20.886	-33.854	SAX_LV_ENDOCARDIAL	2	1.0	1.0
71.842	20.784	-34.859	SAX_LV_ENDOCARDIAL	2	1.0	1.0
70.843	20.664	-35.862	SAX_LV_ENDOCARDIAL	2	1.0	1.0
69.795	20.157	-36.656	SAX_LV_ENDOCARDIAL	2	1.0	1.0
68.744	19.708	-37.492	SAX_LV_ENDOCARDIAL	2	1.0	1.0
67.689	19.213	-38.302	SAX_LV_ENDOCARDIAL	2	1.0	1.0
66.657	18.942	-39.239	SAX_LV_ENDOCARDIAL	2	1.0	1.0
65.599	18.388	-40.011	SAX_LV_ENDOCARDIAL	2	1.0	1.0
64.693	17.371	-40.304	SAX_LV_ENDOCARDIAL	2	1.0	1.0
63.757	16.352	-40.628	SAX_LV_ENDOCARDIAL	2	1.0	1.0
62.810	15.079	-40.792	SAX_LV_ENDOCARDIAL	2	1.0	1.0
62.315	14.779	-41.126	SAX_LV_ENDOCARDIAL	2	1.0	1.0
61.607	13.824	-41.246	SAX_LV_ENDOCARDIAL	2	1.0	1.0
60.949	12.819	-41.278	SAX_LV_ENDOCARDIAL	2	1.0	1.0
60.308	11.598	-41.144	SAX_LV_ENDOCARDIAL	2	1.0	1.0
59.840	10.448	-40.872	SAX_LV_ENDOCARDIAL	2	1.0	1.0
59.316	9.163	-40.567	SAX_LV_ENDOCARDIAL	2	1.0	1.0
58.794	7.880	-40.264	SAX_LV_ENDOCARDIAL	2	1.0	1.0
58.310	6.690	-39.982	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.928	5.665	-39.700	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.642	4.380	-39.139	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.611	3.189	-38.364	SAX_LV_ENDOCARDIAL	2	1.0	1.0
57.704	2.068	-37.502	SAX_LV_ENDOCARDIAL	2	1.0	1.0
58.002	1.123	-36.536	SAX_LV_ENDOCARDIAL	2	1.0	1.0
58.114	0.037	-35.677	SAX_LV_ENDOCARDIAL	2	1.0	1.0
58.268	-1.057	-34.767	SAX_LV_ENDOCARDIAL	2	1.0	1.0
58.673	-1.926	-33.737	SAX_LV_ENDOCARDIAL	2	1.0	1.0
59.190	-2.689	-32.658	SAX_LV_ENDOCARDIAL	2	1.0	1.0
59.667	-3.492	-31.595	SAX_LV_ENDOCARDIAL	2	1.0	1.0
60.080	-4.366	-30.553	SAX_LV_ENDOCARDIAL	2	1.0	1.0
60.624	-5.092	-29.470	SAX_LV_ENDOCARDIAL	2	1.0	1.0
61.356	-5.560	-28.358	SAX_LV_ENDOCARDIAL	2	1.0	1.0
62.096	-6.025	-27.239	SAX_LV_ENDOCARDIAL	2	1.0	1.0
62.683	-6.695	-26.146	SAX_LV_ENDOCARDIAL	2	1.0	1.0
63.273	-7.374	-25.044	SAX_LV_ENDOCARDIAL	2	1.0	1.0
64.058	-7.746	-23.941	SAX_LV_ENDOCARDIAL	2	1.0	1.0
64.925	-7.978	-22.841	SAX_LV_ENDOCARDIAL	2	1.0	1.0
65.792	-8.208	-21.744	SAX_LV_ENDOCARDIAL	2	1.0	1.0
66.688	-8.372	-20.660	SAX_LV_ENDOCARDIAL	2	1.0	1.0
67.616	-8.455	-19.596	SAX_LV_ENDOCARDIAL	2	1.0	1.0
68.585	-8.430	-18.561	SAX_LV_ENDOCARDIAL	2	1.0	1.0
69.537	-8.449	-17.514	SAX_LV_ENDOCARDIAL	2	1.0	1.0
70.485	-8.487	-16.459	SAX_LV_ENDOCARDIAL	2	1.0	1.0
71.476	-8.365	-15.466	SAX_LV_ENDOCARDIAL	2	1.0	1.0
72.528	-7.901	-14.639	SAX_LV_ENDOCARDIAL	2	1.0	1.0
73.575	-7.207	-13.973	SAX_LV_ENDOCARDIAL	2	1.0	1.0
74.598	-6.409	-13.405	SAX_LV_ENDOCARDIAL	2	1.0	1.0
75.593	-5.516	-12.931	SAX_LV_ENDOCARDIAL	2	1.0	1.0
76.538	-4.528	-12.576	SAX_LV_ENDOCARDIAL	2	1.0	1.0
77.376	-3.398	-12.433	SAX_LV_ENDOCARDIAL	2	1.0	1.0
78.106	-2.181	-12.467	SAX_LV_ENDOCARDIAL	2	1.0	1.0
78.806	-0.952	-12.542	SAX_LV_ENDOCARDIAL	2	1.0	1.0
79.488	0.286	-12.642	SAX_LV_ENDOCARDIAL	2	1.0	1.0
80.138	1.536	-12.785	SAX_LV_ENDOCARDIAL	2	1.0	1.0
80.781	2.788	-12.937	SAX_LV_ENDOCARDIAL	2	1.0	1.0
81.343	4.062	-13.191	SAX_LV_ENDOCARDIAL	2	1.0	1.0
81.850	5.345	-13.512	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.206	6.628	-13.997	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.372	7.870	-14.659	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.556	9.116	-15.307	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.572	10.297	-16.090	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.240	11.281	-17.120	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.802	12.541	-17.365	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.663	13.595	-18.231	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.369	14.575	-19.216	SAX_LV_ENDOCARDIAL	2	1.0	1.0
82.103	15.575	-20.183	SAX_LV_ENDOCARDIAL	2	1.0	1.0
81.759	16.508	-21.191	SAX_LV_ENDOCARDIAL	2	1.0	1.0
81.353	17.386	-22.227	SAX_LV_ENDOCARDIAL	2	1.0	1.0
80.829	18.137	-23.305	SAX_LV_ENDOCARDIAL	2	1.0	1.0
80.303	18.922	-24.409	SAX_LV_ENDOCARDIAL	2	1.0	1.0
79.512	19.228	-25.476	SAX_LV_ENDOCARDIAL	2	1.0	1.0
79.003	20.026	-26.571	SAX_LV_ENDOCARDIAL	2	1.0	1.0
78.289	20.529	-27.687	SAX_LV_ENDOCARDIAL	2	1.0	1.0
77.483	20.877	-28.799	SAX_LV_ENDOCARDIAL	2	1.0	1.0
76.770	21.374	-29.911	SAX_LV_ENDOCARDIAL	2	1.0	1.0
75.854	21.495	-30.987	SAX_LV_ENDOCARDIAL	2	1.0	1.0
74.905	21.526	-32.038	SAX_LV_ENDOCARDIAL	2	1.0	1.0
49.557	3.427	-47.268	SAX_RV_FREEWALL	2	1.0	1.0
48.025	2.711	-48.446	SAX_RV_FREEWALL	2	1.0	1.0
46.502	1.747	-49.444	SAX_RV_FREEWALL	2	1.0	1.0
45.023	0.556	-50.241	SAX_RV_FREEWALL	2	1.0	1.0
43.523	-0.569	-51.106	SAX_RV_FREEWALL	2	1.0	1.0
42.230	-2.129	-51.451	SAX_RV_FREEWALL	2	1.0	1.0
41.003	-3.777	-51.664	SAX_RV_FREEWALL	2	1.0	1.0
39.535	-4.985	-52.437	SAX_RV_FREEWALL	2	1.0	1.0
38.095	-6.297	-53.110	SAX_RV_FREEWALL	2	1.0	1.0
36.633	-7.804	-53.674	SAX_RV_FREEWALL	2	1.0	1.0
35.911	-8.613	-53.908	SAX_RV_FREEWALL	2	1.0	1.0
34.899	-9.937	-54.108	SAX_RV_FREEWALL	2	1.0	1.0
34.101	-11.677	-53.793	SAX_RV_FREEWALL	2	1.0	1.0
33.221	-13.328	-53.628	SAX_RV_FREEWALL	2	1.0	1.0
32.454	-15.211	-53.182	SAX_RV_FREEWALL	2	1.0	1.0
31.488	-16.878	-53.099	SAX_RV_FREEWALL	2	1.0	1.0
30.494	-18.614	-52.999	SAX_RV_FREEWALL	2	1.0	1.0
29.834	-20.481	-52.447	SAX_RV_FREEWALL	2	1.0	1.0
29.383	-22.335	-51.679	SAX_RV_FREEWALL	2	1.0	1.0
29.293	-24.080	-50.592	SAX_RV_FREEWALL	2	1.0	1.0
29.716	-25.496	-49.171	SAX_RV_FREEWALL	2	1.0	1.0
30.737	-26.250	-47.551	SAX_RV_FREEWALL	2	1.0	1.0
32.062	-26.451	-45.977	SAX_RV_FREEWALL	2	1.0	1.0
33.419	-26.540	-44.442	SAX_RV_FREEWALL	2	1.0	1.0
34.402	-27.370	-42.812	SAX_RV_FREEWALL	2	1.0	1.0
35.489	-28.008	-41.198	SAX_RV_FREEWALL	2	1.0	1.0
36.823	-28.181	-39.632	SAX_RV_FREEWALL	2	1.0	1.0
38.144	-28.377	-38.065	SAX_RV_FREEWALL	2	1.0	1.0
39.332	-28.858	-36.449	SAX_RV_FREEWALL	2	1.0	1.0
40.501	-29.368	-34.833	SAX_RV_FREEWALL	2	1.0	1.0
41.786	-29.647	-33.249	SAX_RV_FREEWALL	2	1.0	1.0
43.217	-29.542	-31.767	SAX_RV_FREEWALL	2	1.0	1.0
44.619	-29.523	-30.258	SAX_RV_FREEWALL	2	1.0	1.0
46.043	-29.433	-28.773	SAX_RV_FREEWALL	2	1.0	1.0
47.491	-29.261	-27.318	SAX_RV_FREEWALL	2	1.0	1.0
48.890	-29.251	-25.805	SAX_RV_FREEWALL	2	1.0	1.0
50.278	-29.273	-24.283	SAX_RV_FREEWALL	2	1.0	1.0
51.677	-29.263	-22.771	SAX_RV_FREEWALL	2	1.0	1.0
53.109	-29.148	-21.295	SAX_RV_FREEWALL	2	1.0	1.0
54.592	-28.831	-19.901	SAX_RV_FREEWALL	2	1.0	1.0
56.103	-28.357	-18.582	SAX_RV_FREEWALL	2	1.0	1.0
57.597	-27.984	-17.214	SAX_RV_FREEWALL	2	1.0	1.0
59.098	-27.564	-15.869	SAX_RV_FREEWALL	2	1.0	1.0
60.632	-26.763	-14.748	SAX_RV_FREEWALL	2	1.0	1.0
62.156	-25.817	-13.735	SAX_RV_FREEWALL	2	1.0	1.0
63.658	-24.721	-12.849	SAX_RV_FREEWALL	2	1.0	1.0
65.098	-23.410	-12.176	SAX_RV_FREEWALL	2	1.0	1.0
66.490	-21.995	-11.625	SAX_RV_FREEWALL	2	1.0	1.0
67.795	-20.446	-11.260	SAX_RV_FREEWALL	2	1.0	1.0
69.306	-19.461	-10.288	SAX_RV_FREEWALL	2	1.0	1.0
49.764	6.505	-49.134	SAX_EPICARDIAL	2	1.0	1.0
48.063	5.460	-50.270	SAX_EPICARDIAL	2	1.0	1.0
46.395	4.209	-51.233	SAX_EPICARDIAL	2	1.0	1.0
44.723	2.969	-52.205	SAX_EPICARDIAL	2	1.0	1.0
43.098	1.564	-53.016	SAX_EPICARDIAL	2	1.0	1.0
41.498	0.089	-53.751	SAX_EPICARDIAL	2	1.0	1.0
39.960	-1.514	-54.333	SAX_EPICARDIAL	2	1.0	1.0
38.387	-3.053	-54.995	SAX_EPICARDIAL	2	1.0	1.0
36.938	-4.790	-55.389	SAX_EPICARDIAL	2	1.0	1.0
35.349	-6.294	-56.092	SAX_EPICARDIAL	2	1.0	1.0
33.929	-8.065	-56.432	SAX_EPICARDIAL	2	1.0	1.0
32.684	-9.994	-56.474	SAX_EPICARDIAL	2	1.0	1.0
31.360	-11.861	-56.643	SAX_EPICARDIAL	2	1.0	1.0
30.273	-13.869	-56.460	SAX_EPICARDIAL	2	1.0	1.0
29.426	-15.949	-55.968	SAX_EPICARDIAL	2	1.0	1.0
28.568	-18.021	-55.493	SAX_EPICARDIAL	2	1.0	1.0
27.517	-20.020	-55.276	SAX_EPICARDIAL	2	1.0	1.0
27.150	-22.081	-54.276	SAX_EPICARDIAL	2	1.0	1.0
26.953	-24.054	-53.150	SAX_EPICARDIAL	2	1.0	1.0
27.175	-25.840	-51.697	SAX_EPICARDIAL	2	1.0	1.0
27.733	-27.339	-50.073	SAX_EPICARDIAL	2	1.0	1.0
28.447	-28.732	-48.352	SAX_EPICARDIAL	2	1.0	1.0
29.501	-29.677	-46.565	SAX_EPICARDIAL	2	1.0	1.0
30.947	-29.952	-44.809	SAX_EPICARDIAL	2	1.0	1.0
32.340	-30.342	-43.032	SAX_EPICARDIAL	2	1.0	1.0
33.750	-30.703	-41.257	SAX_EPICARDIAL	2	1.0	1.0
35.231	-30.909	-39.509	SAX_EPICARDIAL	2	1.0	1.0
36.603	-31.328	-37.735	SAX_EPICARDIAL	2	1.0	1.0
37.874	-31.974	-35.916	SAX_EPICARDIAL	2	1.0	1.0
39.365	-32.121	-34.198	SAX_EPICARDIAL	2	1.0	1.0
40.936	-32.086	-32.516	SAX_EPICARDIAL	2	1.0	1.0
42.433	-32.243	-30.784	SAX_EPICARDIAL	2	1.0	1.0
43.867	-32.559	-29.013	SAX_EPICARDIAL	2	1.0	1.0
45.438	-32.444	-27.386	SAX_EPICARDIAL	2	1.0	1.0
46.982	-32.444	-25.709	SAX_EPICARDIAL	2	1.0	1.0
48.418	-32.753	-23.940	SAX_EPICARDIAL	2	1.0	1.0
49.922	-32.882	-22.220	SAX_EPICARDIAL	2	1.0	1.0
51.547	-32.642	-20.619	SAX_EPICARDIAL	2	1.0	1.0
53.197	-32.308	-19.054	SAX_EPICARDIAL	2	1.0	1.0
54.853	-31.944	-17.503	SAX_EPICARDIAL	2	1.0	1.0
56.533	-31.439	-16.023	SAX_EPICARDIAL	2	1.0	1.0
58.234	-30.772	-14.629	SAX_EPICARDIAL	2	1.0	1.0
59.943	-29.921	-13.351	SAX_EPICARDIAL	2	1.0	1.0
61.636	-28.827	-12.256	SAX_EPICARDIAL	2	1.0	1.0
63.290	-27.519	-11.349	SAX_EPICARDIAL	2	1.0	1.0
64.913	-26.102	-10.548	SAX_EPICARDIAL	2	1.0	1.0
66.516	-24.631	-9.807	SAX_EPICARDIAL	2	1.0	1.0
68.071	-23.056	-9.188	SAX_EPICARDIAL	2	1.0	1.0
69.501	-21.303	-8.826	SAX_EPICARDIAL	2	1.0	1.0
70.819	-19.427	-8.669	SAX_EPICARDIAL	2	1.0	1.0
72.112	-17.523	-8.558	SAX_EPICARDIAL	2	1.0	1.0
76.043	26.091	-33.902	SAX_EPICARDIAL	2	1.0	1.0
74.788	26.052	-35.238	SAX_EPICARDIAL	2	1.0	1.0
73.603	26.206	-36.629	SAX_EPICARDIAL	2	1.0	1.0
72.431	25.934	-37.718	SAX_EPICARDIAL	2	1.0	1.0
71.116	25.523	-38.865	SAX_EPICARDIAL	2	1.0	1.0
69.895	24.918	-39.780	SAX_EPICARDIAL	2	1.0	1.0
68.755	24.370	-40.646	SAX_EPICARDIAL	2	1.0	1.0
67.426	23.790	-41.695	SAX_EPICARDIAL	2	1.0	1.0
67.426	23.790	-41.695	SAX_EPICARDIAL	2	1.0	1.0
66.368	22.460	-41.941	SAX_EPICARDIAL	2	1.0	1.0
65.037	21.319	-42.611	SAX_EPICARDIAL	2	1.0	1.0
63.733	20.205	-43.270	SAX_EPICARDIAL	2	1.0	1.0
62.499	18.968	-43.770	SAX_EPICARDIAL	2	1.0	1.0
61.272	17.667	-44.218	SAX_EPICARDIAL	2	1.0	1.0
60.121	16.287	-44.531	SAX_EPICARDIAL	2	1.0	1.0
59.145	14.735	-44.537	SAX_EPICARDIAL	2	1.0	1.0
58.148	13.201	-44.578	SAX_EPICARDIAL	2	1.0	1.0
78.977	-6.858	-8.346	SAX_EPICARDIAL	2	1.0	1.0
79.956	-5.306	-8.337	SAX_EPICARDIAL	2	1.0	1.0
80.793	-3.683	-8.530	SAX_EPICARDIAL	2	1.0	1.0
81.583	-2.046	-8.784	SAX_EPICARDIAL	2	1.0	1.0
82.366	-0.408	-9.046	SAX_EPICARDIAL	2	1.0	1.0
83.095	1.243	-9.375	SAX_EPICARDIAL	2	1.0	1.0
83.812	2.896	-9.719	SAX_EPICARDIAL	2	1.0	1.0
84.567	4.542	-10.017	SAX_EPICARDIAL	2	1.0	1.0
85.271	6.197	-10.377	SAX_EPICARDIAL	2	1.0	1.0
85.852	7.864	-10.877	SAX_EPICARDIAL	2	1.0	1.0
86.234	9.514	-11.584	SAX_EPICARDIAL	2	1.0	1.0
86.391	11.101	-12.491	SAX_EPICARDIAL	2	1.0	1.0
86.301	12.570	-13.586	SAX_EPICARDIAL	2	1.0	1.0
86.242	14.057	-14.660	SAX_EPICARDIAL	2	1.0	1.0
86.317	15.610	-15.633	SAX_EPICARDIAL	2	1.0	1.0
86.321	17.131	-16.661	SAX_EPICARDIAL	2	1.0	1.0
86.090	18.512	-17.849	SAX_EPICARDIAL	2	1.0	1.0
85.571	19.650	-19.186	SAX_EPICARDIAL	2	1.0	1.0
84.990	20.733	-20.551	SAX_EPICARDIAL	2	1.0	1.0
84.563	21.958	-21.847	SAX_EPICARDIAL	2	1.0	1.0
83.883	22.867	-23.203	SAX_EPICARDIAL	2	1.0	1.0
83.079	23.574	-24.555	SAX_EPICARDIAL	2	1.0	1.0
82.161	24.127	-25.927	SAX_EPICARDIAL	2	1.0	1.0
81.315	24.807	-27.307	SAX_EPICARDIAL	2	1.0	1.0
80.369	25.260	-28.642	SAX_EPICARDIAL	2	1.0	1.0
79.464	25.849	-30.024	SAX_EPICARDIAL	2	1.0	1.0
78.388	26.190	-31.423	SAX_EPICARDIAL	2	1.0	1.0
77.198	26.343	-32.819	SAX_EPICARDIAL	2	1.0	1.0
76.043	26.091	-33.902	SAX_EPICARDIAL	2	1.0	1.0
53.638	3.739	-43.050	SAX_RV_SEPTUM	2	1.0	1.0
52.563	4.410	-44.673	SAX_RV_SEPTUM	2	1.0	1.0
53.926	2.209	-41.699	SAX_RV_SEPTUM	2	1.0	1.0
53.638	3.739	-43.050	SAX_RV_SEPTUM	2	1.0	1.0
52.563	4.410	-44.673	SAX_RV_SEPTUM	2	1.0	1.0
53.118	0.353	-41.316	SAX_RV_SEPTUM	2	1.0	1.0
53.926	2.209	-41.699	SAX_RV_SEPTUM	2	1.0	1.0
53.638	3.739	-43.050	SAX_RV_SEPTUM	2	1.0	1.0
52.563	4.410	-44.673	SAX_RV_SEPTUM	2	1.0	1.0
51.087	4.120	-46.078	SAX_RV_SEPTUM	2	1.0	1.0
53.451	-1.144	-39.937	SAX_RV_SEPTUM	2	1.0	1.0
53.118	0.353	-41.316	SAX_RV_SEPTUM	2	1.0	1.0
53.926	2.209	-41.699	SAX_RV_SEPTUM	2	1.0	1.0
53.638	3.739	-43.050	SAX_RV_SEPTUM	2	1.0	1.0
52.563	4.410	-44.673	SAX_RV_SEPTUM	2	1.0	1.0
51.087	4.120	-46.078	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.451	-1.144	-39.937	SAX_RV_SEPTUM	2	1.0	1.0
53.118	0.353	-41.316	SAX_RV_SEPTUM	2	1.0	1.0
53.926	2.209	-41.699	SAX_RV_SEPTUM	2	1.0	1.0
53.638	3.739	-43.050	SAX_RV_SEPTUM	2	1.0	1.0
52.563	4.410	-44.673	SAX_RV_SEPTUM	2	1.0	1.0
51.087	4.120	-46.078	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.934	-2.518	-38.480	SAX_RV_SEPTUM	2	1.0	1.0
53.451	-1.144	-39.937	SAX_RV_SEPTUM	2	1.0	1.0
