x	y	z	contour type	sliceID	weight	time frame
-12.025	11.737	-37.500	SAX_RV_FREEWALL	1	1.0	1.0
-14.028	9.478	-38.796	SAX_RV_FREEWALL	1	1.0	1.0
-15.865	6.905	-39.728	SAX_RV_FREEWALL	1	1.0	1.0
-17.631	4.235	-40.522	SAX_RV_FREEWALL	1	1.0	1.0
-19.404	1.575	-41.330	SAX_RV_FREEWALL	1	1.0	1.0
-21.051	-1.207	-41.923	SAX_RV_FREEWALL	1	1.0	1.0
-22.574	-4.114	-42.298	SAX_RV_FREEWALL	1	1.0	1.0
-24.018	-7.083	-42.546	SAX_RV_FREEWALL	1	1.0	1.0
-24.980	-10.164	-42.146	SAX_RV_FREEWALL	1	1.0	1.0
-25.476	-13.284	-41.157	SAX_RV_FREEWALL	1	1.0	1.0
-25.643	-16.297	-39.819	SAX_RV_FREEWALL	1	1.0	1.0
-25.149	-18.862	-37.901	SAX_RV_FREEWALL	1	1.0	1.0
-24.117	-21.003	-35.543	SAX_RV_FREEWALL	1	1.0	1.0
-22.827	-22.700	-33.095	SAX_RV_FREEWALL	1	1.0	1.0
-21.079	-23.674	-30.457	SAX_RV_FREEWALL	1	1.0	1.0
-19.080	-23.966	-27.860	SAX_RV_FREEWALL	1	1.0	1.0
-16.947	-23.755	-25.359	SAX_RV_FREEWALL	1	1.0	1.0
-14.865	-23.779	-22.798	SAX_RV_FREEWALL	1	1.0	1.0
-12.666	-23.133	-20.437	SAX_RV_FREEWALL	1	1.0	1.0
-10.532	-22.913	-17.938	SAX_RV_FREEWALL	1	1.0	1.0
-8.377	-22.596	-15.463	SAX_RV_FREEWALL	1	1.0	1.0
-6.325	-22.727	-12.884	SAX_RV_FREEWALL	1	1.0	1.0
-4.137	-22.178	-10.487	SAX_RV_FREEWALL	1	1.0	1.0
-1.922	-21.412	-8.168	SAX_RV_FREEWALL	1	1.0	1.0
0.224	-21.127	-5.687	SAX_RV_FREEWALL	1	1.0	1.0
2.375	-20.830	-3.207	SAX_RV_FREEWALL	1	1.0	1.0
4.471	-20.789	-0.663	SAX_RV_FREEWALL	1	1.0	1.0
6.643	-20.356	1.775	SAX_RV_FREEWALL	1	1.0	1.0
8.805	-19.993	4.235	SAX_RV_FREEWALL	1	1.0	1.0
10.960	-19.670	6.708	SAX_RV_FREEWALL	1	1.0	1.0
13.150	-19.129	9.110	SAX_RV_FREEWALL	1	1.0	1.0
15.348	-18.517	11.487	SAX_RV_FREEWALL	1	1.0	1.0
17.533	-18.009	13.902	SAX_RV_FREEWALL	1	1.0	1.0
19.734	-17.374	16.271	SAX_RV_FREEWALL	1	1.0	1.0
21.868	-17.152	18.769	SAX_RV_FREEWALL	1	1.0	1.0
23.993	-16.983	21.284	SAX_RV_FREEWALL	1	1.0	1.0
26.040	-17.124	23.860	SAX_RV_FREEWALL	1	1.0	1.0
28.082	-17.291	26.446	SAX_RV_FREEWALL	1	1.0	1.0
30.239	-16.951	28.911	SAX_RV_FREEWALL	1	1.0	1.0
32.437	-16.374	31.306	SAX_RV_FREEWALL	1	1.0	1.0
34.769	-15.002	33.458	SAX_RV_FREEWALL	1	1.0	1.0
35.580	-12.026	32.928	SAX_RV_FREEWALL	1	1.0	1.0
35.630	-9.068	31.475	SAX_RV_FREEWALL	1	1.0	1.0
34.911	-6.651	29.357	SAX_RV_FREEWALL	1	1.0	1.0
34.496	-3.975	27.480	SAX_RV_FREEWALL	1	1.0	1.0
34.266	-1.171	25.763	SAX_RV_FREEWALL	1	1.0	1.0
34.412	1.834	24.405	SAX_RV_FREEWALL	1	1.0	1.0
33.770	4.313	22.350	SAX_RV_FREEWALL	1	1.0	1.0
31.791	4.691	19.734	SAX_RV_FREEWALL	1	1.0	1.0
29.632	3.232	17.838	SAX_RV_FREEWALL	1	1.0	1.0
28.626	0.058	18.231	SAX_RV_FREEWALL	1	1.0	1.0
27.619	-3.059	18.595	SAX_RV_FREEWALL	1	1.0	1.0
26.181	-6.013	18.347	SAX_RV_FREEWALL	1	1.0	1.0
24.299	-8.518	17.325	SAX_RV_FREEWALL	1	1.0	1.0
22.198	-10.530	15.783	SAX_RV_FREEWALL	1	1.0	1.0
19.984	-11.287	13.461	SAX_RV_FREEWALL	1	1.0	1.0
17.967	-11.044	10.868	SAX_RV_FREEWALL	1	1.0	1.0
16.407	-9.722	8.282	SAX_RV_FREEWALL	1	1.0	1.0
15.090	-8.010	5.794	SAX_RV_FREEWALL	1	1.0	1.0
13.811	-6.243	3.324	SAX_RV_FREEWALL	1	1.0	1.0
12.565	-4.429	0.871	SAX_RV_FREEWALL	1	1.0	1.0
11.672	-2.185	-1.371	SAX_RV_FREEWALL	1	1.0	1.0
11.230	0.471	-3.271	SAX_RV_FREEWALL	1	1.0	1.0
10.904	3.211	-5.073	SAX_RV_FREEWALL	1	1.0	1.0
10.725	6.046	-6.743	SAX_RV_FREEWALL	1	1.0	1.0
10.603	8.913	-8.359	SAX_RV_FREEWALL	1	1.0	1.0
9.083	10.306	-10.933	SAX_RV_FREEWALL	1	1.0	1.0
7.247	11.055	-13.564	SAX_RV_FREEWALL	1	1.0	1.0
5.881	12.695	-16.075	SAX_RV_FREEWALL	1	1.0	1.0
4.569	14.349	-18.527	SAX_EPICARDIAL	1	1.0	1.0
4.569	14.349	-18.527	SAX_EPICARDIAL	1	1.0	1.0
3.581	16.725	-20.953	SAX_EPICARDIAL	1	1.0	1.0
2.941	19.366	-23.087	SAX_EPICARDIAL	1	1.0	1.0
1.598	21.439	-25.793	SAX_EPICARDIAL	1	1.0	1.0
-0.323	22.448	-28.660	SAX_EPICARDIAL	1	1.0	1.0
-2.672	22.027	-31.319	SAX_EPICARDIAL	1	1.0	1.0
-5.076	21.313	-33.897	SAX_EPICARDIAL	1	1.0	1.0
-7.511	20.292	-36.354	SAX_EPICARDIAL	1	1.0	1.0
-9.888	18.550	-38.372	SAX_EPICARDIAL	1	1.0	1.0
-12.135	16.221	-39.930	SAX_EPICARDIAL	1	1.0	1.0
-14.311	13.704	-41.305	SAX_EPICARDIAL	1	1.0	1.0
-16.340	10.940	-42.374	SAX_EPICARDIAL	1	1.0	1.0
-18.168	7.930	-43.070	SAX_EPICARDIAL	1	1.0	1.0
-19.914	4.836	-43.624	SAX_EPICARDIAL	1	1.0	1.0
-21.668	1.752	-44.192	SAX_EPICARDIAL	1	1.0	1.0
-23.449	-1.310	-44.804	SAX_EPICARDIAL	1	1.0	1.0
-25.294	-4.310	-45.528	SAX_EPICARDIAL	1	1.0	1.0
-27.072	-7.422	-46.110	SAX_EPICARDIAL	1	1.0	1.0
-28.215	-10.784	-45.788	SAX_EPICARDIAL	1	1.0	1.0
-28.747	-14.170	-44.706	SAX_EPICARDIAL	1	1.0	1.0
-28.997	-17.475	-43.321	SAX_EPICARDIAL	1	1.0	1.0
-28.776	-20.550	-41.477	SAX_EPICARDIAL	1	1.0	1.0
-28.086	-23.269	-39.241	SAX_EPICARDIAL	1	1.0	1.0
-27.117	-25.747	-36.786	SAX_EPICARDIAL	1	1.0	1.0
-25.638	-27.549	-34.054	SAX_EPICARDIAL	1	1.0	1.0
-23.583	-28.174	-31.218	SAX_EPICARDIAL	1	1.0	1.0
-21.445	-28.660	-28.352	SAX_EPICARDIAL	1	1.0	1.0
-19.219	-28.843	-25.534	SAX_EPICARDIAL	1	1.0	1.0
-16.859	-28.415	-22.866	SAX_EPICARDIAL	1	1.0	1.0
-14.479	-27.890	-20.222	SAX_EPICARDIAL	1	1.0	1.0
-12.139	-27.576	-17.518	SAX_EPICARDIAL	1	1.0	1.0
-9.790	-27.224	-14.822	SAX_EPICARDIAL	1	1.0	1.0
-7.423	-26.776	-12.155	SAX_EPICARDIAL	1	1.0	1.0
-5.071	-26.419	-9.460	SAX_EPICARDIAL	1	1.0	1.0
-2.680	-25.772	-6.864	SAX_EPICARDIAL	1	1.0	1.0
-0.278	-25.075	-4.280	SAX_EPICARDIAL	1	1.0	1.0
2.058	-24.777	-1.575	SAX_EPICARDIAL	1	1.0	1.0
4.405	-24.437	1.124	SAX_EPICARDIAL	1	1.0	1.0
6.784	-23.909	3.765	SAX_EPICARDIAL	1	1.0	1.0
9.166	-23.359	6.400	SAX_EPICARDIAL	1	1.0	1.0
11.561	-22.702	8.995	SAX_EPICARDIAL	1	1.0	1.0
13.976	-21.876	11.528	SAX_EPICARDIAL	1	1.0	1.0
16.369	-21.235	14.129	SAX_EPICARDIAL	1	1.0	1.0
18.741	-20.753	16.785	SAX_EPICARDIAL	1	1.0	1.0
21.076	-20.481	19.504	SAX_EPICARDIAL	1	1.0	1.0
23.433	-20.082	22.184	SAX_EPICARDIAL	1	1.0	1.0
25.824	-19.462	24.794	SAX_EPICARDIAL	1	1.0	1.0
28.208	-18.899	27.423	SAX_EPICARDIAL	1	1.0	1.0
30.585	-18.409	30.081	SAX_EPICARDIAL	1	1.0	1.0
33.122	-17.587	32.765	SAX_EPICARDIAL	1	1.0	1.0
35.051	-15.968	34.298	SAX_EPICARDIAL	1	1.0	1.0
35.607	-13.516	33.723	SAX_EPICARDIAL	1	1.0	1.0
35.332	-11.003	32.101	SAX_EPICARDIAL	1	1.0	1.0
35.085	-7.968	30.246	SAX_EPICARDIAL	1	1.0	1.0
34.723	-4.980	28.272	SAX_EPICARDIAL	1	1.0	1.0
34.578	-1.860	26.498	SAX_EPICARDIAL	1	1.0	1.0
34.482	1.290	24.769	SAX_EPICARDIAL	1	1.0	1.0
34.318	4.470	22.940	SAX_EPICARDIAL	1	1.0	1.0
33.007	6.462	20.316	SAX_EPICARDIAL	1	1.0	1.0
30.548	5.552	17.772	SAX_EPICARDIAL	1	1.0	1.0
28.911	2.561	17.300	SAX_EPICARDIAL	1	1.0	1.0
28.032	-0.855	17.971	SAX_EPICARDIAL	1	1.0	1.0
26.949	-4.268	18.393	SAX_EPICARDIAL	1	1.0	1.0
25.265	-7.424	17.948	SAX_EPICARDIAL	1	1.0	1.0
22.995	-9.717	16.343	SAX_EPICARDIAL	1	1.0	1.0
20.594	-10.525	13.818	SAX_EPICARDIAL	1	1.0	1.0
18.324	-10.497	11.025	SAX_EPICARDIAL	1	1.0	1.0
16.483	-9.344	8.181	SAX_EPICARDIAL	1	1.0	1.0
15.016	-7.526	5.455	SAX_EPICARDIAL	1	1.0	1.0
13.585	-5.650	2.744	SAX_EPICARDIAL	1	1.0	1.0
12.156	-3.765	0.030	SAX_EPICARDIAL	1	1.0	1.0
11.060	-1.437	-2.502	SAX_EPICARDIAL	1	1.0	1.0
10.788	1.591	-4.386	SAX_EPICARDIAL	1	1.0	1.0
10.927	4.854	-5.886	SAX_EPICARDIAL	1	1.0	1.0
10.923	8.091	-7.548	SAX_EPICARDIAL	1	1.0	1.0
9.787	10.289	-10.063	SAX_EPICARDIAL	1	1.0	1.0
7.873	11.302	-12.923	SAX_EPICARDIAL	1	1.0	1.0
6.231	12.838	-15.720	SAX_EPICARDIAL	1	1.0	1.0
4.569	14.349	-18.527	SAX_EPICARDIAL	1	1.0	1.0
-19.203	0.435	-13.919	SAX_RV_FREEWALL	2	1.0	1.0
-19.203	0.435	-13.919	SAX_RV_FREEWALL	2	1.0	1.0
-20.337	0.858	-15.524	SAX_RV_FREEWALL	2	1.0	1.0
-21.611	0.846	-17.077	SAX_RV_FREEWALL	2	1.0	1.0
-22.842	0.992	-18.658	SAX_RV_FREEWALL	2	1.0	1.0
-23.803	1.778	-20.237	SAX_RV_FREEWALL	2	1.0	1.0
-24.235	3.260	-21.525	SAX_RV_FREEWALL	2	1.0	1.0
-25.007	4.350	-23.027	SAX_RV_FREEWALL	2	1.0	1.0
-25.636	5.622	-24.448	SAX_RV_FREEWALL	2	1.0	1.0
-25.870	7.269	-25.577	SAX_RV_FREEWALL	2	1.0	1.0
-25.947	9.015	-26.565	SAX_RV_FREEWALL	2	1.0	1.0
-26.549	10.277	-27.948	SAX_RV_FREEWALL	2	1.0	1.0
-27.914	9.398	-29.169	SAX_RV_FREEWALL	2	1.0	1.0
-29.268	8.718	-30.478	SAX_RV_FREEWALL	2	1.0	1.0
-30.444	7.220	-31.151	SAX_RV_FREEWALL	2	1.0	1.0
-31.581	5.676	-31.752	SAX_RV_FREEWALL	2	1.0	1.0
-32.698	4.107	-32.317	SAX_RV_FREEWALL	2	1.0	1.0
-33.574	2.302	-32.464	SAX_RV_FREEWALL	2	1.0	1.0
-34.330	0.440	-32.437	SAX_RV_FREEWALL	2	1.0	1.0
-35.025	-1.440	-32.325	SAX_RV_FREEWALL	2	1.0	1.0
-35.484	-3.352	-31.908	SAX_RV_FREEWALL	2	1.0	1.0
-35.792	-5.247	-31.315	SAX_RV_FREEWALL	2	1.0	1.0
-36.039	-7.128	-30.655	SAX_RV_FREEWALL	2	1.0	1.0
-35.950	-8.871	-29.654	SAX_RV_FREEWALL	2	1.0	1.0
-35.723	-10.522	-28.530	SAX_RV_FREEWALL	2	1.0	1.0
-35.402	-12.101	-27.330	SAX_RV_FREEWALL	2	1.0	1.0
-34.904	-13.518	-25.995	SAX_RV_FREEWALL	2	1.0	1.0
-34.379	-14.907	-24.642	SAX_RV_FREEWALL	2	1.0	1.0
-33.663	-16.072	-23.169	SAX_RV_FREEWALL	2	1.0	1.0
-32.819	-17.055	-21.632	SAX_RV_FREEWALL	2	1.0	1.0
-31.919	-17.948	-20.074	SAX_RV_FREEWALL	2	1.0	1.0
-30.892	-18.610	-18.478	SAX_RV_FREEWALL	2	1.0	1.0
-29.946	-19.425	-16.903	SAX_RV_FREEWALL	2	1.0	1.0
-28.925	-20.089	-15.314	SAX_RV_FREEWALL	2	1.0	1.0
-27.686	-20.217	-13.731	SAX_RV_FREEWALL	2	1.0	1.0
-26.460	-20.381	-12.148	SAX_RV_FREEWALL	2	1.0	1.0
-25.285	-20.695	-10.548	SAX_RV_FREEWALL	2	1.0	1.0
-24.075	-20.910	-8.958	SAX_RV_FREEWALL	2	1.0	1.0
-22.848	-21.069	-7.374	SAX_RV_FREEWALL	2	1.0	1.0
-21.621	-21.225	-5.792	SAX_RV_FREEWALL	2	1.0	1.0
-20.337	-21.175	-4.247	SAX_RV_FREEWALL	2	1.0	1.0
-19.014	-20.924	-2.756	SAX_RV_FREEWALL	2	1.0	1.0
-17.657	-20.359	-1.385	SAX_RV_FREEWALL	2	1.0	1.0
-16.306	-19.652	-0.092	SAX_RV_FREEWALL	2	1.0	1.0
-14.973	-19.355	1.387	SAX_RV_FREEWALL	2	1.0	1.0
-13.642	-19.049	2.859	SAX_RV_FREEWALL	2	1.0	1.0
-12.283	-18.471	4.227	SAX_RV_FREEWALL	2	1.0	1.0
-10.932	-17.974	5.626	SAX_RV_FREEWALL	2	1.0	1.0
-9.622	-17.661	7.069	SAX_RV_FREEWALL	2	1.0	1.0
-8.478	-16.699	7.977	SAX_RV_FREEWALL	2	1.0	1.0
-7.171	-16.429	9.438	SAX_RV_FREEWALL	2	1.0	1.0
-5.932	-16.362	10.920	SAX_RV_FREEWALL	2	1.0	1.0
-4.557	-16.161	12.501	SAX_RV_FREEWALL	2	1.0	1.0
-4.042	-16.870	13.494	SAX_RV_FREEWALL	2	1.0	1.0
-2.576	-16.410	15.053	SAX_RV_FREEWALL	2	1.0	1.0
-1.226	-15.518	16.248	SAX_RV_FREEWALL	2	1.0	1.0
0.122	-14.531	17.393	SAX_RV_FREEWALL	2	1.0	1.0
1.233	-12.932	17.934	SAX_RV_FREEWALL	2	1.0	1.0
1.453	-11.035	17.233	SAX_RV_FREEWALL	2	1.0	1.0
0.473	-10.371	15.693	SAX_RV_FREEWALL	2	1.0	1.0
-0.788	-10.334	14.131	SAX_RV_FREEWALL	2	1.0	1.0
-2.019	-10.185	12.548	SAX_RV_FREEWALL	2	1.0	1.0
-3.092	-9.621	10.946	SAX_RV_FREEWALL	2	1.0	1.0
-4.019	-8.774	9.378	SAX_RV_FREEWALL	2	1.0	1.0
-4.906	-7.858	7.824	SAX_RV_FREEWALL	2	1.0	1.0
-5.618	-6.687	6.352	SAX_RV_FREEWALL	2	1.0	1.0
-5.941	-5.110	5.151	SAX_RV_FREEWALL	2	1.0	1.0
-5.945	-3.324	4.231	SAX_RV_FREEWALL	2	1.0	1.0
-6.096	-1.614	3.171	SAX_RV_FREEWALL	2	1.0	1.0
-7.034	-0.794	1.603	SAX_RV_FREEWALL	2	1.0	1.0
-8.315	-0.838	0.058	SAX_RV_FREEWALL	2	1.0	1.0
-9.626	-1.017	-1.454	SAX_RV_FREEWALL	2	1.0	1.0
-10.940	-1.215	-2.962	SAX_RV_FREEWALL	2	1.0	1.0
-12.263	-1.466	-4.453	SAX_RV_FREEWALL	2	1.0	1.0
-13.585	-1.704	-5.948	SAX_RV_FREEWALL	2	1.0	1.0
-14.844	-1.656	-7.514	SAX_RV_FREEWALL	2	1.0	1.0
-15.892	-1.040	-9.112	SAX_RV_FREEWALL	2	1.0	1.0
-16.984	-0.516	-10.716	SAX_RV_FREEWALL	2	1.0	1.0
-18.045	0.073	-12.317	SAX_RV_FREEWALL	2	1.0	1.0
-19.203	0.435	-13.919	SAX_RV_FREEWALL	2	1.0	1.0
-20.632	0.787	-15.848	SAX_EPICARDIAL	2	1.0	1.0
-20.632	0.787	-15.848	SAX_EPICARDIAL	2	1.0	1.0
-21.932	1.224	-17.664	SAX_EPICARDIAL	2	1.0	1.0
-23.277	1.526	-19.465	SAX_EPICARDIAL	2	1.0	1.0
-23.873	3.102	-21.000	SAX_EPICARDIAL	2	1.0	1.0
-25.040	3.841	-22.808	SAX_EPICARDIAL	2	1.0	1.0
-25.673	5.372	-24.366	SAX_EPICARDIAL	2	1.0	1.0
-25.744	7.365	-25.473	SAX_EPICARDIAL	2	1.0	1.0
-25.759	9.382	-26.523	SAX_EPICARDIAL	2	1.0	1.0
-25.994	11.271	-27.778	SAX_EPICARDIAL	2	1.0	1.0
-26.340	12.972	-29.071	SAX_EPICARDIAL	2	1.0	1.0
-27.814	13.008	-30.894	SAX_EPICARDIAL	2	1.0	1.0
-29.349	12.065	-32.290	SAX_EPICARDIAL	2	1.0	1.0
-30.785	10.604	-33.300	SAX_EPICARDIAL	2	1.0	1.0
-32.118	8.944	-34.082	SAX_EPICARDIAL	2	1.0	1.0
-33.227	6.979	-34.433	SAX_EPICARDIAL	2	1.0	1.0
-34.344	5.032	-34.804	SAX_EPICARDIAL	2	1.0	1.0
-35.457	3.082	-35.168	SAX_EPICARDIAL	2	1.0	1.0
-36.416	1.023	-35.288	SAX_EPICARDIAL	2	1.0	1.0
-37.193	-1.113	-35.147	SAX_EPICARDIAL	2	1.0	1.0
-37.820	-3.272	-34.809	SAX_EPICARDIAL	2	1.0	1.0
-38.237	-5.429	-34.214	SAX_EPICARDIAL	2	1.0	1.0
-38.527	-7.562	-33.478	SAX_EPICARDIAL	2	1.0	1.0
-38.622	-9.632	-32.534	SAX_EPICARDIAL	2	1.0	1.0
-38.553	-11.622	-31.431	SAX_EPICARDIAL	2	1.0	1.0
-38.260	-13.463	-30.131	SAX_EPICARDIAL	2	1.0	1.0
-37.692	-15.066	-28.614	SAX_EPICARDIAL	2	1.0	1.0
-36.983	-16.514	-27.006	SAX_EPICARDIAL	2	1.0	1.0
-36.188	-17.853	-25.347	SAX_EPICARDIAL	2	1.0	1.0
-35.315	-19.089	-23.646	SAX_EPICARDIAL	2	1.0	1.0
-34.388	-20.244	-21.920	SAX_EPICARDIAL	2	1.0	1.0
-33.389	-21.289	-20.163	SAX_EPICARDIAL	2	1.0	1.0
-32.488	-22.488	-18.447	SAX_EPICARDIAL	2	1.0	1.0
-31.515	-23.564	-16.705	SAX_EPICARDIAL	2	1.0	1.0
-30.302	-24.209	-14.890	SAX_EPICARDIAL	2	1.0	1.0
-28.925	-24.423	-13.095	SAX_EPICARDIAL	2	1.0	1.0
-27.495	-24.454	-11.329	SAX_EPICARDIAL	2	1.0	1.0
-26.137	-24.740	-9.521	SAX_EPICARDIAL	2	1.0	1.0
-24.713	-24.797	-7.749	SAX_EPICARDIAL	2	1.0	1.0
-23.242	-24.662	-6.017	SAX_EPICARDIAL	2	1.0	1.0
-21.756	-24.455	-4.305	SAX_EPICARDIAL	2	1.0	1.0
-20.264	-24.211	-2.604	SAX_EPICARDIAL	2	1.0	1.0
-18.770	-23.952	-0.907	SAX_EPICARDIAL	2	1.0	1.0
-17.274	-23.683	0.786	SAX_EPICARDIAL	2	1.0	1.0
-15.770	-23.364	2.464	SAX_EPICARDIAL	2	1.0	1.0
-14.257	-22.980	4.119	SAX_EPICARDIAL	2	1.0	1.0
-12.733	-22.510	5.743	SAX_EPICARDIAL	2	1.0	1.0
-11.213	-22.078	7.382	SAX_EPICARDIAL	2	1.0	1.0
-9.693	-21.639	9.018	SAX_EPICARDIAL	2	1.0	1.0
-8.162	-21.061	10.597	SAX_EPICARDIAL	2	1.0	1.0
-6.623	-20.352	12.117	SAX_EPICARDIAL	2	1.0	1.0
-5.084	-19.624	13.628	SAX_EPICARDIAL	2	1.0	1.0
-3.546	-18.834	15.106	SAX_EPICARDIAL	2	1.0	1.0
-2.008	-17.964	16.543	SAX_EPICARDIAL	2	1.0	1.0
-0.450	-16.987	17.950	SAX_EPICARDIAL	2	1.0	1.0
0.929	-15.524	18.889	SAX_EPICARDIAL	2	1.0	1.0
1.572	-13.389	18.583	SAX_EPICARDIAL	2	1.0	1.0
1.620	-11.215	17.529	SAX_EPICARDIAL	2	1.0	1.0
0.863	-11.107	16.547	SAX_EPICARDIAL	2	1.0	1.0
-0.148	-10.691	15.097	SAX_EPICARDIAL	2	1.0	1.0
-1.477	-10.530	13.388	SAX_EPICARDIAL	2	1.0	1.0
-2.632	-10.228	11.820	SAX_EPICARDIAL	2	1.0	1.0
-3.080	-9.745	11.024	SAX_EPICARDIAL	2	1.0	1.0
-3.622	-9.139	10.050	SAX_EPICARDIAL	2	1.0	1.0
-4.841	-8.336	8.147	SAX_EPICARDIAL	2	1.0	1.0
-5.204	-6.610	6.820	SAX_EPICARDIAL	2	1.0	1.0
-5.642	-4.875	5.396	SAX_EPICARDIAL	2	1.0	1.0
-5.907	-3.016	4.120	SAX_EPICARDIAL	2	1.0	1.0
-5.935	-0.907	3.007	SAX_EPICARDIAL	2	1.0	1.0
-7.078	-0.346	1.320	SAX_EPICARDIAL	2	1.0	1.0
-8.597	-0.684	-0.366	SAX_EPICARDIAL	2	1.0	1.0
-10.127	-1.203	-1.973	SAX_EPICARDIAL	2	1.0	1.0
-11.583	-1.292	-3.709	SAX_EPICARDIAL	2	1.0	1.0
-13.039	-1.398	-5.438	SAX_EPICARDIAL	2	1.0	1.0
-14.611	-1.757	-7.177	SAX_EPICARDIAL	2	1.0	1.0
-15.415	-0.701	-8.701	SAX_EPICARDIAL	2	1.0	1.0
-16.847	-0.807	-10.401	SAX_EPICARDIAL	2	1.0	1.0
-18.142	-0.359	-12.215	SAX_EPICARDIAL	2	1.0	1.0
-19.371	0.252	-14.031	SAX_EPICARDIAL	2	1.0	1.0
-20.632	0.787	-15.848	SAX_EPICARDIAL	2	1.0	1.0
85.244	3.029	-46.899	SAX_LV_ENDOCARDIAL	3	1.0	1.0
85.244	3.029	-46.899	SAX_LV_ENDOCARDIAL	3	1.0	1.0
84.663	2.021	-47.094	SAX_LV_ENDOCARDIAL	3	1.0	1.0
83.804	1.608	-47.934	SAX_LV_ENDOCARDIAL	3	1.0	1.0
82.974	1.066	-48.672	SAX_LV_ENDOCARDIAL	3	1.0	1.0
82.149	0.482	-49.382	SAX_LV_ENDOCARDIAL	3	1.0	1.0
81.315	0.016	-50.165	SAX_LV_ENDOCARDIAL	3	1.0	1.0
80.488	-0.554	-50.886	SAX_LV_ENDOCARDIAL	3	1.0	1.0
79.693	-1.288	-51.482	SAX_LV_ENDOCARDIAL	3	1.0	1.0
78.870	-1.880	-52.188	SAX_LV_ENDOCARDIAL	3	1.0	1.0
78.035	-2.355	-52.966	SAX_LV_ENDOCARDIAL	3	1.0	1.0
77.221	-3.014	-53.625	SAX_LV_ENDOCARDIAL	3	1.0	1.0
76.505	-3.931	-54.032	SAX_LV_ENDOCARDIAL	3	1.0	1.0
75.837	-4.922	-54.343	SAX_LV_ENDOCARDIAL	3	1.0	1.0
75.175	-5.925	-54.639	SAX_LV_ENDOCARDIAL	3	1.0	1.0
74.607	-7.013	-54.778	SAX_LV_ENDOCARDIAL	3	1.0	1.0
74.149	-8.158	-54.752	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.689	-9.309	-54.725	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.370	-10.483	-54.515	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.228	-11.637	-54.099	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.189	-12.755	-53.574	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.273	-13.808	-52.932	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.509	-14.742	-52.165	SAX_LV_ENDOCARDIAL	3	1.0	1.0
73.758	-15.682	-51.379	SAX_LV_ENDOCARDIAL	3	1.0	1.0
74.304	-16.264	-50.413	SAX_LV_ENDOCARDIAL	3	1.0	1.0
74.441	-17.231	-49.751	SAX_LV_ENDOCARDIAL	3	1.0	1.0
74.840	-17.955	-48.892	SAX_LV_ENDOCARDIAL	3	1.0	1.0
75.483	-18.343	-47.906	SAX_LV_ENDOCARDIAL	3	1.0	1.0
76.056	-18.858	-46.941	SAX_LV_ENDOCARDIAL	3	1.0	1.0
76.704	-19.233	-45.957	SAX_LV_ENDOCARDIAL	3	1.0	1.0
77.244	-19.795	-45.007	SAX_LV_ENDOCARDIAL	3	1.0	1.0
77.774	-20.435	-44.031	SAX_LV_ENDOCARDIAL	3	1.0	1.0
78.548	-20.360	-43.122	SAX_LV_ENDOCARDIAL	3	1.0	1.0
79.386	-20.007	-42.278	SAX_LV_ENDOCARDIAL	3	1.0	1.0
80.165	-19.969	-41.343	SAX_LV_ENDOCARDIAL	3	1.0	1.0
80.872	-20.217	-40.350	SAX_LV_ENDOCARDIAL	3	1.0	1.0
81.646	-20.225	-39.400	SAX_LV_ENDOCARDIAL	3	1.0	1.0
82.430	-20.219	-38.444	SAX_LV_ENDOCARDIAL	3	1.0	1.0
83.204	-20.258	-37.476	SAX_LV_ENDOCARDIAL	3	1.0	1.0
84.017	-20.095	-36.564	SAX_LV_ENDOCARDIAL	3	1.0	1.0
84.846	-19.745	-35.729	SAX_LV_ENDOCARDIAL	3	1.0	1.0
85.682	-19.263	-34.952	SAX_LV_ENDOCARDIAL	3	1.0	1.0
86.518	-18.824	-34.154	SAX_LV_ENDOCARDIAL	3	1.0	1.0
87.349	-18.290	-33.410	SAX_LV_ENDOCARDIAL	3	1.0	1.0
88.177	-17.884	-32.605	SAX_LV_ENDOCARDIAL	3	1.0	1.0
88.863	-17.680	-31.870	SAX_LV_ENDOCARDIAL	3	1.0	1.0
89.604	-16.700	-31.464	SAX_LV_ENDOCARDIAL	3	1.0	1.0
90.383	-15.901	-30.920	SAX_LV_ENDOCARDIAL	3	1.0	1.0
91.097	-14.992	-30.511	SAX_LV_ENDOCARDIAL	3	1.0	1.0
91.737	-13.964	-30.253	SAX_LV_ENDOCARDIAL	3	1.0	1.0
92.461	-12.955	-29.883	SAX_LV_ENDOCARDIAL	3	1.0	1.0
92.488	-11.906	-30.387	SAX_LV_ENDOCARDIAL	3	1.0	1.0
93.033	-11.266	-30.048	SAX_LV_ENDOCARDIAL	3	1.0	1.0
93.645	-10.331	-29.778	SAX_LV_ENDOCARDIAL	3	1.0	1.0
94.241	-9.295	-29.579	SAX_LV_ENDOCARDIAL	3	1.0	1.0
94.733	-8.255	-29.509	SAX_LV_ENDOCARDIAL	3	1.0	1.0
94.491	-7.966	-29.953	SAX_LV_ENDOCARDIAL	3	1.0	1.0
