x	y	z	contour type	sliceID	weight	time frame
-23.480	-84.832	-74.267	LAX_RV_EPICARDIAL	9	1.0	1.0
-21.017	-85.708	-75.069	LAX_RV_EPICARDIAL	9	1.0	1.0
-18.554	-86.585	-75.870	LAX_RV_EPICARDIAL	9	1.0	1.0
-15.498	-86.542	-75.853	LAX_RV_EPICARDIAL	9	1.0	1.0
-12.441	-86.499	-75.835	LAX_RV_EPICARDIAL	9	1.0	1.0
-9.384	-86.456	-75.817	LAX_RV_EPICARDIAL	9	1.0	1.0
-5.733	-85.493	-74.981	LAX_RV_EPICARDIAL	9	1.0	1.0
-2.083	-84.531	-74.144	LAX_RV_EPICARDIAL	9	1.0	1.0
0.380	-85.407	-74.946	LAX_RV_EPICARDIAL	9	1.0	1.0
4.031	-84.445	-74.109	LAX_RV_EPICARDIAL	9	1.0	1.0
7.088	-84.402	-74.091	LAX_RV_EPICARDIAL	9	1.0	1.0
10.144	-84.359	-74.074	LAX_RV_EPICARDIAL	9	1.0	1.0
13.201	-84.316	-74.056	LAX_RV_EPICARDIAL	9	1.0	1.0
16.258	-84.273	-74.038	LAX_RV_EPICARDIAL	9	1.0	1.0
19.315	-84.230	-74.021	LAX_RV_EPICARDIAL	9	1.0	1.0
22.965	-83.267	-73.184	LAX_RV_EPICARDIAL	9	1.0	1.0
26.022	-83.224	-73.166	LAX_RV_EPICARDIAL	9	1.0	1.0
29.673	-82.261	-72.330	LAX_RV_EPICARDIAL	9	1.0	1.0
32.729	-82.218	-72.312	LAX_RV_EPICARDIAL	9	1.0	1.0
35.786	-82.175	-72.294	LAX_RV_EPICARDIAL	9	1.0	1.0
39.437	-81.213	-71.458	LAX_RV_EPICARDIAL	9	1.0	1.0
-62.951	-35.726	-30.038	LAX_RV_EPICARDIAL	9	1.0	1.0
-66.602	-36.688	-30.874	LAX_RV_EPICARDIAL	9	1.0	1.0
-69.064	-35.812	-30.073	LAX_RV_EPICARDIAL	9	1.0	1.0
-72.121	-35.855	-30.090	LAX_RV_EPICARDIAL	9	1.0	1.0
-74.540	-37.256	-31.328	LAX_RV_EPICARDIAL	9	1.0	1.0
-75.728	-39.095	-32.966	LAX_RV_EPICARDIAL	9	1.0	1.0
-76.916	-40.934	-34.604	LAX_RV_EPICARDIAL	9	1.0	1.0
-78.103	-42.773	-36.243	LAX_RV_EPICARDIAL	9	1.0	1.0
-79.291	-44.612	-37.881	LAX_RV_EPICARDIAL	9	1.0	1.0
-80.479	-46.451	-39.519	LAX_RV_EPICARDIAL	9	1.0	1.0
-75.597	-45.927	-39.083	LAX_RV_FREEWALL	9	1.0	1.0
-75.553	-48.205	-41.122	LAX_RV_FREEWALL	9	1.0	1.0
-75.509	-50.482	-43.161	LAX_RV_FREEWALL	9	1.0	1.0
-74.234	-53.198	-45.601	LAX_RV_FREEWALL	9	1.0	1.0
-74.190	-55.475	-47.640	LAX_RV_FREEWALL	9	1.0	1.0
-72.914	-58.191	-50.080	LAX_RV_FREEWALL	9	1.0	1.0
-71.045	-59.987	-51.701	LAX_RV_FREEWALL	9	1.0	1.0
-69.176	-61.783	-53.322	LAX_RV_FREEWALL	9	1.0	1.0
-67.901	-64.499	-55.761	LAX_RV_FREEWALL	9	1.0	1.0
-65.438	-65.375	-56.563	LAX_RV_FREEWALL	9	1.0	1.0
-63.569	-67.171	-58.184	LAX_RV_FREEWALL	9	1.0	1.0
-61.106	-68.048	-58.985	LAX_RV_FREEWALL	9	1.0	1.0
-58.643	-68.925	-59.787	LAX_RV_FREEWALL	9	1.0	1.0
-56.774	-70.721	-61.407	LAX_RV_FREEWALL	9	1.0	1.0
-54.311	-71.597	-62.209	LAX_RV_FREEWALL	9	1.0	1.0
-51.848	-72.474	-63.010	LAX_RV_FREEWALL	9	1.0	1.0
-49.385	-73.350	-63.812	LAX_RV_FREEWALL	9	1.0	1.0
-46.328	-73.307	-63.794	LAX_RV_FREEWALL	9	1.0	1.0
-43.865	-74.184	-64.596	LAX_RV_FREEWALL	9	1.0	1.0
-41.402	-75.061	-65.397	LAX_RV_FREEWALL	9	1.0	1.0
-38.939	-75.937	-66.199	LAX_RV_FREEWALL	9	1.0	1.0
-36.476	-76.814	-67.001	LAX_RV_FREEWALL	9	1.0	1.0
-34.013	-77.690	-67.802	LAX_RV_FREEWALL	9	1.0	1.0
-31.551	-78.567	-68.604	LAX_RV_FREEWALL	9	1.0	1.0
-29.088	-79.443	-69.405	LAX_RV_FREEWALL	9	1.0	1.0
-26.625	-80.320	-70.207	LAX_RV_FREEWALL	9	1.0	1.0
-24.162	-81.196	-71.008	LAX_RV_FREEWALL	9	1.0	1.0
-21.699	-82.073	-71.810	LAX_RV_FREEWALL	9	1.0	1.0
-19.236	-82.950	-72.611	LAX_RV_FREEWALL	9	1.0	1.0
-16.179	-82.907	-72.594	LAX_RV_FREEWALL	9	1.0	1.0
-13.122	-82.864	-72.576	LAX_RV_FREEWALL	9	1.0	1.0
-10.065	-82.821	-72.558	LAX_RV_FREEWALL	9	1.0	1.0
-6.415	-81.858	-71.722	LAX_RV_FREEWALL	9	1.0	1.0
-3.358	-81.815	-71.704	LAX_RV_FREEWALL	9	1.0	1.0
0.293	-80.852	-70.867	LAX_RV_FREEWALL	9	1.0	1.0
3.349	-80.809	-70.850	LAX_RV_FREEWALL	9	1.0	1.0
6.406	-80.766	-70.832	LAX_RV_FREEWALL	9	1.0	1.0
9.463	-80.723	-70.815	LAX_RV_FREEWALL	9	1.0	1.0
12.520	-80.680	-70.797	LAX_RV_FREEWALL	9	1.0	1.0
15.576	-80.637	-70.779	LAX_RV_FREEWALL	9	1.0	1.0
18.633	-80.594	-70.762	LAX_RV_FREEWALL	9	1.0	1.0
21.690	-80.551	-70.744	LAX_RV_FREEWALL	9	1.0	1.0
25.341	-79.589	-69.907	LAX_RV_FREEWALL	9	1.0	1.0
28.397	-79.546	-69.890	LAX_RV_FREEWALL	9	1.0	1.0
32.048	-78.583	-69.053	LAX_RV_FREEWALL	9	1.0	1.0
35.105	-78.540	-69.035	LAX_RV_FREEWALL	9	1.0	1.0
38.162	-78.497	-69.018	LAX_RV_FREEWALL	9	1.0	1.0
-66.602	-36.688	-30.874	LAX_RV_FREEWALL	9	1.0	1.0
-69.021	-38.089	-32.112	LAX_RV_FREEWALL	9	1.0	1.0
-71.440	-39.490	-33.349	LAX_RV_FREEWALL	9	1.0	1.0
-72.627	-41.329	-34.988	LAX_RV_FREEWALL	9	1.0	1.0
-73.815	-43.168	-36.626	LAX_RV_FREEWALL	9	1.0	1.0
-75.003	-45.008	-38.264	LAX_RV_FREEWALL	9	1.0	1.0
40.581	-77.096	-67.780	LAX_RV_SEPTUM	9	1.0	1.0
43.637	-77.053	-67.763	LAX_RV_SEPTUM	9	1.0	1.0
41.768	-75.257	-66.142	LAX_RV_SEPTUM	9	1.0	1.0
39.305	-74.381	-65.341	LAX_RV_SEPTUM	9	1.0	1.0
37.436	-72.584	-63.720	LAX_RV_SEPTUM	9	1.0	1.0
34.973	-71.708	-62.918	LAX_RV_SEPTUM	9	1.0	1.0
32.510	-70.831	-62.117	LAX_RV_SEPTUM	9	1.0	1.0
30.641	-69.035	-60.496	LAX_RV_SEPTUM	9	1.0	1.0
28.178	-68.159	-59.695	LAX_RV_SEPTUM	9	1.0	1.0
26.309	-66.362	-58.074	LAX_RV_SEPTUM	9	1.0	1.0
23.846	-65.486	-57.272	LAX_RV_SEPTUM	9	1.0	1.0
21.977	-63.690	-55.652	LAX_RV_SEPTUM	9	1.0	1.0
20.108	-61.894	-54.031	LAX_RV_SEPTUM	9	1.0	1.0
18.239	-60.097	-52.410	LAX_RV_SEPTUM	9	1.0	1.0
15.776	-59.221	-51.609	LAX_RV_SEPTUM	9	1.0	1.0
13.907	-57.425	-49.988	LAX_RV_SEPTUM	9	1.0	1.0
12.038	-55.629	-48.367	LAX_RV_SEPTUM	9	1.0	1.0
10.168	-53.833	-46.747	LAX_RV_SEPTUM	9	1.0	1.0
8.299	-52.036	-45.126	LAX_RV_SEPTUM	9	1.0	1.0
5.836	-51.160	-44.325	LAX_RV_SEPTUM	9	1.0	1.0
3.967	-49.364	-42.704	LAX_RV_SEPTUM	9	1.0	1.0
1.504	-48.487	-41.902	LAX_RV_SEPTUM	9	1.0	1.0
-0.365	-46.691	-40.282	LAX_RV_SEPTUM	9	1.0	1.0
-2.234	-44.895	-38.661	LAX_RV_SEPTUM	9	1.0	1.0
-4.697	-44.018	-37.859	LAX_RV_SEPTUM	9	1.0	1.0
-6.566	-42.222	-36.239	LAX_RV_SEPTUM	9	1.0	1.0
-9.029	-41.346	-35.437	LAX_RV_SEPTUM	9	1.0	1.0
-10.898	-39.549	-33.816	LAX_RV_SEPTUM	9	1.0	1.0
-12.767	-37.753	-32.196	LAX_RV_SEPTUM	9	1.0	1.0
-14.636	-35.957	-30.575	LAX_RV_SEPTUM	9	1.0	1.0
54.039	-77.362	-68.111	LAX_LV_EPICARDIAL	9	1.0	1.0
57.096	-77.319	-68.093	LAX_LV_EPICARDIAL	9	1.0	1.0
60.747	-76.357	-67.256	LAX_LV_EPICARDIAL	9	1.0	1.0
63.166	-74.956	-66.019	LAX_LV_EPICARDIAL	9	1.0	1.0
65.585	-73.555	-64.781	LAX_LV_EPICARDIAL	9	1.0	1.0
68.004	-72.154	-63.544	LAX_LV_EPICARDIAL	9	1.0	1.0
69.192	-70.315	-61.906	LAX_LV_EPICARDIAL	9	1.0	1.0
70.379	-68.476	-60.267	LAX_LV_EPICARDIAL	9	1.0	1.0
71.567	-66.637	-58.629	LAX_LV_EPICARDIAL	9	1.0	1.0
72.755	-64.798	-56.991	LAX_LV_EPICARDIAL	9	1.0	1.0
73.942	-62.959	-55.352	LAX_LV_EPICARDIAL	9	1.0	1.0
73.898	-60.681	-53.313	LAX_LV_EPICARDIAL	9	1.0	1.0
75.086	-58.842	-51.675	LAX_LV_EPICARDIAL	9	1.0	1.0
76.274	-57.003	-50.037	LAX_LV_EPICARDIAL	9	1.0	1.0
76.230	-54.725	-47.998	LAX_LV_EPICARDIAL	9	1.0	1.0
76.186	-52.448	-45.959	LAX_LV_EPICARDIAL	9	1.0	1.0
76.142	-50.171	-43.920	LAX_LV_EPICARDIAL	9	1.0	1.0
77.330	-48.331	-42.281	LAX_LV_EPICARDIAL	9	1.0	1.0
77.286	-46.054	-40.242	LAX_LV_EPICARDIAL	9	1.0	1.0
77.242	-43.777	-38.203	LAX_LV_EPICARDIAL	9	1.0	1.0
77.198	-41.499	-36.164	LAX_LV_EPICARDIAL	9	1.0	1.0
75.923	-38.783	-33.724	LAX_LV_EPICARDIAL	9	1.0	1.0
75.879	-36.506	-31.685	LAX_LV_EPICARDIAL	9	1.0	1.0
75.836	-34.229	-29.646	LAX_LV_EPICARDIAL	9	1.0	1.0
74.560	-31.513	-27.206	LAX_LV_EPICARDIAL	9	1.0	1.0
73.285	-28.797	-24.767	LAX_LV_EPICARDIAL	9	1.0	1.0
72.010	-26.082	-22.327	LAX_LV_EPICARDIAL	9	1.0	1.0
70.141	-24.285	-20.706	LAX_LV_EPICARDIAL	9	1.0	1.0
68.865	-21.570	-18.266	LAX_LV_EPICARDIAL	9	1.0	1.0
66.996	-19.774	-16.646	LAX_LV_EPICARDIAL	9	1.0	1.0
65.127	-17.977	-15.025	LAX_LV_EPICARDIAL	9	1.0	1.0
63.258	-16.181	-13.404	LAX_LV_EPICARDIAL	9	1.0	1.0
61.389	-14.385	-11.784	LAX_LV_EPICARDIAL	9	1.0	1.0
58.926	-13.509	-10.982	LAX_LV_EPICARDIAL	9	1.0	1.0
57.057	-11.712	-9.361	LAX_LV_EPICARDIAL	9	1.0	1.0
55.188	-9.916	-7.741	LAX_LV_EPICARDIAL	9	1.0	1.0
52.725	-9.040	-6.939	LAX_LV_EPICARDIAL	9	1.0	1.0
50.262	-8.163	-6.138	LAX_LV_EPICARDIAL	9	1.0	1.0
48.393	-6.367	-4.517	LAX_LV_EPICARDIAL	9	1.0	1.0
45.930	-5.490	-3.715	LAX_LV_EPICARDIAL	9	1.0	1.0
43.467	-4.614	-2.914	LAX_LV_EPICARDIAL	9	1.0	1.0
41.004	-3.737	-2.112	LAX_LV_EPICARDIAL	9	1.0	1.0
38.541	-2.861	-1.311	LAX_LV_EPICARDIAL	9	1.0	1.0
35.484	-2.904	-1.328	LAX_LV_EPICARDIAL	9	1.0	1.0
33.021	-2.027	-0.527	LAX_LV_EPICARDIAL	9	1.0	1.0
29.964	-2.070	-0.544	LAX_LV_EPICARDIAL	9	1.0	1.0
26.907	-2.113	-0.562	LAX_LV_EPICARDIAL	9	1.0	1.0
23.851	-2.156	-0.580	LAX_LV_EPICARDIAL	9	1.0	1.0
20.794	-2.199	-0.597	LAX_LV_EPICARDIAL	9	1.0	1.0
18.375	-3.600	-1.835	LAX_LV_EPICARDIAL	9	1.0	1.0
17.187	-5.439	-3.473	LAX_LV_EPICARDIAL	9	1.0	1.0
13.537	-6.402	-4.310	LAX_LV_EPICARDIAL	9	1.0	1.0
-11.117	-28.162	-23.621	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-8.654	-29.039	-24.423	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-6.785	-30.835	-26.043	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-4.322	-31.712	-26.845	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-2.453	-33.508	-28.466	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-0.584	-35.304	-30.086	LAX_LV_ENDOCARDIAL	9	1.0	1.0
1.285	-37.100	-31.707	LAX_LV_ENDOCARDIAL	9	1.0	1.0
3.748	-37.977	-32.509	LAX_LV_ENDOCARDIAL	9	1.0	1.0
5.617	-39.773	-34.129	LAX_LV_ENDOCARDIAL	9	1.0	1.0
8.080	-40.649	-34.931	LAX_LV_ENDOCARDIAL	9	1.0	1.0
10.543	-41.526	-35.732	LAX_LV_ENDOCARDIAL	9	1.0	1.0
12.412	-43.322	-37.353	LAX_LV_ENDOCARDIAL	9	1.0	1.0
14.875	-44.199	-38.155	LAX_LV_ENDOCARDIAL	9	1.0	1.0
16.744	-45.995	-39.775	LAX_LV_ENDOCARDIAL	9	1.0	1.0
18.020	-48.710	-42.215	LAX_LV_ENDOCARDIAL	9	1.0	1.0
19.889	-50.507	-43.836	LAX_LV_ENDOCARDIAL	9	1.0	1.0
21.758	-52.303	-45.456	LAX_LV_ENDOCARDIAL	9	1.0	1.0
23.627	-54.099	-47.077	LAX_LV_ENDOCARDIAL	9	1.0	1.0
25.496	-55.895	-48.698	LAX_LV_ENDOCARDIAL	9	1.0	1.0
27.365	-57.691	-50.318	LAX_LV_ENDOCARDIAL	9	1.0	1.0
29.828	-58.568	-51.120	LAX_LV_ENDOCARDIAL	9	1.0	1.0
31.697	-60.364	-52.741	LAX_LV_ENDOCARDIAL	9	1.0	1.0
33.567	-62.160	-54.361	LAX_LV_ENDOCARDIAL	9	1.0	1.0
35.436	-63.956	-55.982	LAX_LV_ENDOCARDIAL	9	1.0	1.0
37.899	-64.833	-56.784	LAX_LV_ENDOCARDIAL	9	1.0	1.0
39.768	-66.629	-58.404	LAX_LV_ENDOCARDIAL	9	1.0	1.0
41.637	-68.425	-60.025	LAX_LV_ENDOCARDIAL	9	1.0	1.0
44.100	-69.301	-60.826	LAX_LV_ENDOCARDIAL	9	1.0	1.0
45.969	-71.098	-62.447	LAX_LV_ENDOCARDIAL	9	1.0	1.0
48.432	-71.974	-63.249	LAX_LV_ENDOCARDIAL	9	1.0	1.0
50.895	-72.851	-64.050	LAX_LV_ENDOCARDIAL	9	1.0	1.0
53.952	-72.808	-64.033	LAX_LV_ENDOCARDIAL	9	1.0	1.0
57.008	-72.765	-64.015	LAX_LV_ENDOCARDIAL	9	1.0	1.0
60.659	-71.802	-63.178	LAX_LV_ENDOCARDIAL	9	1.0	1.0
63.078	-70.401	-61.941	LAX_LV_ENDOCARDIAL	9	1.0	1.0
64.266	-68.562	-60.303	LAX_LV_ENDOCARDIAL	9	1.0	1.0
65.453	-66.723	-58.664	LAX_LV_ENDOCARDIAL	9	1.0	1.0
66.641	-64.884	-57.026	LAX_LV_ENDOCARDIAL	9	1.0	1.0
66.597	-62.606	-54.987	LAX_LV_ENDOCARDIAL	9	1.0	1.0
67.785	-60.767	-53.349	LAX_LV_ENDOCARDIAL	9	1.0	1.0
67.741	-58.490	-51.310	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.929	-56.651	-49.671	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.885	-54.373	-47.632	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.841	-52.096	-45.593	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.797	-49.818	-43.554	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.753	-47.541	-41.515	LAX_LV_ENDOCARDIAL	9	1.0	1.0
69.941	-45.702	-39.877	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.666	-42.986	-37.437	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.622	-40.709	-35.398	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.578	-38.431	-33.359	LAX_LV_ENDOCARDIAL	9	1.0	1.0
67.303	-35.716	-30.919	LAX_LV_ENDOCARDIAL	9	1.0	1.0
67.259	-33.438	-28.880	LAX_LV_ENDOCARDIAL	9	1.0	1.0
65.984	-30.722	-26.440	LAX_LV_ENDOCARDIAL	9	1.0	1.0
64.708	-28.007	-24.000	LAX_LV_ENDOCARDIAL	9	1.0	1.0
62.839	-26.211	-22.380	LAX_LV_ENDOCARDIAL	9	1.0	1.0
60.970	-24.414	-20.759	LAX_LV_ENDOCARDIAL	9	1.0	1.0
59.101	-22.618	-19.138	LAX_LV_ENDOCARDIAL	9	1.0	1.0
57.232	-20.822	-17.518	LAX_LV_ENDOCARDIAL	9	1.0	1.0
55.363	-19.026	-15.897	LAX_LV_ENDOCARDIAL	9	1.0	1.0
52.900	-18.149	-15.095	LAX_LV_ENDOCARDIAL	9	1.0	1.0
51.031	-16.353	-13.475	LAX_LV_ENDOCARDIAL	9	1.0	1.0
48.568	-15.477	-12.673	LAX_LV_ENDOCARDIAL	9	1.0	1.0
46.699	-13.681	-11.052	LAX_LV_ENDOCARDIAL	9	1.0	1.0
44.830	-11.884	-9.432	LAX_LV_ENDOCARDIAL	9	1.0	1.0
42.367	-11.008	-8.630	LAX_LV_ENDOCARDIAL	9	1.0	1.0
39.904	-10.131	-7.829	LAX_LV_ENDOCARDIAL	9	1.0	1.0
37.441	-9.255	-7.027	LAX_LV_ENDOCARDIAL	9	1.0	1.0
34.978	-8.378	-6.226	LAX_LV_ENDOCARDIAL	9	1.0	1.0
32.515	-7.502	-5.424	LAX_LV_ENDOCARDIAL	9	1.0	1.0
29.458	-7.545	-5.442	LAX_LV_ENDOCARDIAL	9	1.0	1.0
26.995	-6.668	-4.640	LAX_LV_ENDOCARDIAL	9	1.0	1.0
23.938	-6.711	-4.658	LAX_LV_ENDOCARDIAL	9	1.0	1.0
21.475	-5.835	-3.856	LAX_LV_ENDOCARDIAL	9	1.0	1.0
18.419	-5.878	-3.874	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-15.537	-20.935	-17.121	MITRAL_VALVE	9	1.0	1.0
15.449	-10.475	-7.970	MITRAL_VALVE	9	1.0	1.0
-19.012	-31.007	-26.114	TRICUSPID_VALVE	9	1.0	1.0
-58.069	-35.202	-29.602	TRICUSPID_VALVE	9	1.0	1.0
58.878	-74.561	-65.636	APEX_POINT	9	1.0	1.0
-78.100	-39.715	-44.242	LAX_RV_EPICARDIAL	11	1.0	1.0
-78.056	-41.992	-46.281	LAX_RV_EPICARDIAL	11	1.0	1.0
-78.012	-44.270	-48.321	LAX_RV_EPICARDIAL	11	1.0	1.0
-77.968	-46.547	-50.360	LAX_RV_EPICARDIAL	11	1.0	1.0
-76.693	-49.263	-52.799	LAX_RV_EPICARDIAL	11	1.0	1.0
-75.417	-51.978	-55.239	LAX_RV_EPICARDIAL	11	1.0	1.0
-73.548	-53.775	-56.860	LAX_RV_EPICARDIAL	11	1.0	1.0
-72.273	-56.490	-59.300	LAX_RV_EPICARDIAL	11	1.0	1.0
-70.404	-58.286	-60.920	LAX_RV_EPICARDIAL	11	1.0	1.0
-68.535	-60.083	-62.541	LAX_RV_EPICARDIAL	11	1.0	1.0
-66.666	-61.879	-64.162	LAX_RV_EPICARDIAL	11	1.0	1.0
-64.797	-63.675	-65.782	LAX_RV_EPICARDIAL	11	1.0	1.0
-62.334	-64.551	-66.584	LAX_RV_EPICARDIAL	11	1.0	1.0
-60.464	-66.348	-68.205	LAX_RV_EPICARDIAL	11	1.0	1.0
-58.002	-67.224	-69.006	LAX_RV_EPICARDIAL	11	1.0	1.0
-56.132	-69.020	-70.627	LAX_RV_EPICARDIAL	11	1.0	1.0
-53.669	-69.897	-71.428	LAX_RV_EPICARDIAL	11	1.0	1.0
-51.206	-70.773	-72.230	LAX_RV_EPICARDIAL	11	1.0	1.0
-48.744	-71.650	-73.032	LAX_RV_EPICARDIAL	11	1.0	1.0
-46.281	-72.526	-73.833	LAX_RV_EPICARDIAL	11	1.0	1.0
-43.818	-73.403	-74.635	LAX_RV_EPICARDIAL	11	1.0	1.0
-41.355	-74.280	-75.436	LAX_RV_EPICARDIAL	11	1.0	1.0
-38.892	-75.156	-76.238	LAX_RV_EPICARDIAL	11	1.0	1.0
-36.429	-76.033	-77.039	LAX_RV_EPICARDIAL	11	1.0	1.0
-33.966	-76.909	-77.841	LAX_RV_EPICARDIAL	11	1.0	1.0
-31.503	-77.786	-78.642	LAX_RV_EPICARDIAL	11	1.0	1.0
-29.040	-78.662	-79.444	LAX_RV_EPICARDIAL	11	1.0	1.0
-26.577	-79.539	-80.245	LAX_RV_EPICARDIAL	11	1.0	1.0
-24.114	-80.416	-81.047	LAX_RV_EPICARDIAL	11	1.0	1.0
-21.651	-81.292	-81.848	LAX_RV_EPICARDIAL	11	1.0	1.0
-19.188	-82.169	-82.650	LAX_RV_EPICARDIAL	11	1.0	1.0
-16.131	-82.126	-82.632	LAX_RV_EPICARDIAL	11	1.0	1.0
-13.668	-83.002	-83.434	LAX_RV_EPICARDIAL	11	1.0	1.0
-10.612	-82.959	-83.416	LAX_RV_EPICARDIAL	11	1.0	1.0
-7.555	-82.916	-83.399	LAX_RV_EPICARDIAL	11	1.0	1.0
-4.498	-82.873	-83.381	LAX_RV_EPICARDIAL	11	1.0	1.0
-0.847	-81.911	-82.544	LAX_RV_EPICARDIAL	11	1.0	1.0
2.209	-81.868	-82.527	LAX_RV_EPICARDIAL	11	1.0	1.0
5.860	-80.905	-81.690	LAX_RV_EPICARDIAL	11	1.0	1.0
8.917	-80.862	-81.672	LAX_RV_EPICARDIAL	11	1.0	1.0
11.973	-80.819	-81.655	LAX_RV_EPICARDIAL	11	1.0	1.0
15.030	-80.776	-81.637	LAX_RV_EPICARDIAL	11	1.0	1.0
18.087	-80.733	-81.620	LAX_RV_EPICARDIAL	11	1.0	1.0
20.550	-81.609	-82.421	LAX_RV_EPICARDIAL	11	1.0	1.0
23.607	-81.566	-82.404	LAX_RV_EPICARDIAL	11	1.0	1.0
26.664	-81.523	-82.386	LAX_RV_EPICARDIAL	11	1.0	1.0
29.720	-81.480	-82.368	LAX_RV_EPICARDIAL	11	1.0	1.0
32.777	-81.437	-82.351	LAX_RV_EPICARDIAL	11	1.0	1.0
36.428	-80.475	-81.514	LAX_RV_EPICARDIAL	11	1.0	1.0
40.078	-79.512	-80.677	LAX_RV_EPICARDIAL	11	1.0	1.0
42.497	-78.111	-79.440	LAX_RV_EPICARDIAL	11	1.0	1.0
-65.410	-31.791	-37.236	LAX_RV_EPICARDIAL	11	1.0	1.0
-67.873	-30.914	-36.434	LAX_RV_EPICARDIAL	11	1.0	1.0
-70.292	-32.315	-37.672	LAX_RV_EPICARDIAL	11	1.0	1.0
-72.711	-33.716	-38.909	LAX_RV_EPICARDIAL	11	1.0	1.0
-75.130	-35.117	-40.147	LAX_RV_EPICARDIAL	11	1.0	1.0
-76.318	-36.956	-41.785	LAX_RV_EPICARDIAL	11	1.0	1.0
-77.506	-38.795	-43.423	LAX_RV_EPICARDIAL	11	1.0	1.0
-73.811	-40.110	-44.626	LAX_RV_FREEWALL	11	1.0	1.0
-73.767	-42.387	-46.665	LAX_RV_FREEWALL	11	1.0	1.0
-73.724	-44.665	-48.704	LAX_RV_FREEWALL	11	1.0	1.0
-72.448	-47.381	-51.144	LAX_RV_FREEWALL	11	1.0	1.0
-71.173	-50.096	-53.583	LAX_RV_FREEWALL	11	1.0	1.0
-69.898	-52.812	-56.023	LAX_RV_FREEWALL	11	1.0	1.0
-68.029	-54.608	-57.644	LAX_RV_FREEWALL	11	1.0	1.0
-66.159	-56.404	-59.265	LAX_RV_FREEWALL	11	1.0	1.0
-64.290	-58.200	-60.885	LAX_RV_FREEWALL	11	1.0	1.0
-62.421	-59.997	-62.506	LAX_RV_FREEWALL	11	1.0	1.0
-60.552	-61.793	-64.127	LAX_RV_FREEWALL	11	1.0	1.0
-58.089	-62.669	-64.928	LAX_RV_FREEWALL	11	1.0	1.0
-56.220	-64.465	-66.549	LAX_RV_FREEWALL	11	1.0	1.0
-53.757	-65.342	-67.350	LAX_RV_FREEWALL	11	1.0	1.0
-51.294	-66.218	-68.152	LAX_RV_FREEWALL	11	1.0	1.0
-48.831	-67.095	-68.953	LAX_RV_FREEWALL	11	1.0	1.0
-46.368	-67.972	-69.755	LAX_RV_FREEWALL	11	1.0	1.0
-43.905	-68.848	-70.556	LAX_RV_FREEWALL	11	1.0	1.0
-41.442	-69.725	-71.358	LAX_RV_FREEWALL	11	1.0	1.0
-38.979	-70.601	-72.160	LAX_RV_FREEWALL	11	1.0	1.0
-36.516	-71.478	-72.961	LAX_RV_FREEWALL	11	1.0	1.0
-34.053	-72.354	-73.763	LAX_RV_FREEWALL	11	1.0	1.0
-31.591	-73.231	-74.564	LAX_RV_FREEWALL	11	1.0	1.0
-29.128	-74.108	-75.366	LAX_RV_FREEWALL	11	1.0	1.0
-26.665	-74.984	-76.167	LAX_RV_FREEWALL	11	1.0	1.0
-24.202	-75.861	-76.969	LAX_RV_FREEWALL	11	1.0	1.0
-21.739	-76.737	-77.770	LAX_RV_FREEWALL	11	1.0	1.0
-19.276	-77.614	-78.572	LAX_RV_FREEWALL	11	1.0	1.0
-16.813	-78.490	-79.373	LAX_RV_FREEWALL	11	1.0	1.0
-14.350	-79.367	-80.175	LAX_RV_FREEWALL	11	1.0	1.0
-11.293	-79.324	-80.157	LAX_RV_FREEWALL	11	1.0	1.0
-8.830	-80.200	-80.959	LAX_RV_FREEWALL	11	1.0	1.0
-5.180	-79.238	-80.122	LAX_RV_FREEWALL	11	1.0	1.0
-1.529	-78.275	-79.285	LAX_RV_FREEWALL	11	1.0	1.0
1.528	-78.232	-79.268	LAX_RV_FREEWALL	11	1.0	1.0
4.585	-78.189	-79.250	LAX_RV_FREEWALL	11	1.0	1.0
8.235	-77.227	-78.413	LAX_RV_FREEWALL	11	1.0	1.0
11.292	-77.184	-78.396	LAX_RV_FREEWALL	11	1.0	1.0
13.755	-78.060	-79.197	LAX_RV_FREEWALL	11	1.0	1.0
16.812	-78.017	-79.180	LAX_RV_FREEWALL	11	1.0	1.0
19.869	-77.974	-79.162	LAX_RV_FREEWALL	11	1.0	1.0
22.925	-77.931	-79.145	LAX_RV_FREEWALL	11	1.0	1.0
25.388	-78.808	-79.946	LAX_RV_FREEWALL	11	1.0	1.0
28.445	-78.765	-79.929	LAX_RV_FREEWALL	11	1.0	1.0
32.096	-77.802	-79.092	LAX_RV_FREEWALL	11	1.0	1.0
