x	y	z	contour type	sliceID	weight	time frame
-39.027	-71.382	-62.121	LAX_RV_FREEWALL	9	1.0	1.0
-35.970	-71.339	-62.103	LAX_RV_FREEWALL	9	1.0	1.0
-33.507	-72.216	-62.905	LAX_RV_FREEWALL	9	1.0	1.0
-31.044	-73.092	-63.706	LAX_RV_FREEWALL	9	1.0	1.0
-28.581	-73.969	-64.508	LAX_RV_FREEWALL	9	1.0	1.0
-26.118	-74.845	-65.309	LAX_RV_FREEWALL	9	1.0	1.0
-23.655	-75.722	-66.111	LAX_RV_FREEWALL	9	1.0	1.0
-21.193	-76.599	-66.912	LAX_RV_FREEWALL	9	1.0	1.0
-18.730	-77.475	-67.714	LAX_RV_FREEWALL	9	1.0	1.0
-15.673	-77.432	-67.696	LAX_RV_FREEWALL	9	1.0	1.0
-13.210	-78.309	-68.498	LAX_RV_FREEWALL	9	1.0	1.0
-10.153	-78.266	-68.480	LAX_RV_FREEWALL	9	1.0	1.0
-7.096	-78.223	-68.463	LAX_RV_FREEWALL	9	1.0	1.0
-4.040	-78.180	-68.445	LAX_RV_FREEWALL	9	1.0	1.0
-0.983	-78.137	-68.428	LAX_RV_FREEWALL	9	1.0	1.0
2.074	-78.094	-68.410	LAX_RV_FREEWALL	9	1.0	1.0
5.725	-77.131	-67.573	LAX_RV_FREEWALL	9	1.0	1.0
8.188	-78.008	-68.375	LAX_RV_FREEWALL	9	1.0	1.0
11.838	-77.045	-67.538	LAX_RV_FREEWALL	9	1.0	1.0
14.895	-77.002	-67.520	LAX_RV_FREEWALL	9	1.0	1.0
17.952	-76.959	-67.503	LAX_RV_FREEWALL	9	1.0	1.0
21.009	-76.916	-67.485	LAX_RV_FREEWALL	9	1.0	1.0
24.659	-75.953	-66.648	LAX_RV_FREEWALL	9	1.0	1.0
28.310	-74.991	-65.812	LAX_RV_FREEWALL	9	1.0	1.0
31.367	-74.948	-65.794	LAX_RV_SEPTUM	9	1.0	1.0
35.017	-73.985	-64.957	LAX_RV_SEPTUM	9	1.0	1.0
34.379	-72.627	-63.737	LAX_RV_SEPTUM	9	1.0	1.0
31.917	-71.751	-62.936	LAX_RV_SEPTUM	9	1.0	1.0
30.047	-69.955	-61.315	LAX_RV_SEPTUM	9	1.0	1.0
27.584	-69.078	-60.514	LAX_RV_SEPTUM	9	1.0	1.0
25.121	-68.202	-59.712	LAX_RV_SEPTUM	9	1.0	1.0
23.252	-66.405	-58.092	LAX_RV_SEPTUM	9	1.0	1.0
20.789	-65.529	-57.290	LAX_RV_SEPTUM	9	1.0	1.0
18.920	-63.733	-55.669	LAX_RV_SEPTUM	9	1.0	1.0
16.457	-62.856	-54.868	LAX_RV_SEPTUM	9	1.0	1.0
14.588	-61.060	-53.247	LAX_RV_SEPTUM	9	1.0	1.0
12.719	-59.264	-51.626	LAX_RV_SEPTUM	9	1.0	1.0
10.850	-57.468	-50.006	LAX_RV_SEPTUM	9	1.0	1.0
8.981	-55.672	-48.385	LAX_RV_SEPTUM	9	1.0	1.0
6.518	-54.795	-47.583	LAX_RV_SEPTUM	9	1.0	1.0
4.649	-52.999	-45.963	LAX_RV_SEPTUM	9	1.0	1.0
2.780	-51.203	-44.342	LAX_RV_SEPTUM	9	1.0	1.0
0.317	-50.326	-43.541	LAX_RV_SEPTUM	9	1.0	1.0
-1.552	-48.530	-41.920	LAX_RV_SEPTUM	9	1.0	1.0
-3.422	-46.734	-40.299	LAX_RV_SEPTUM	9	1.0	1.0
-5.885	-45.857	-39.498	LAX_RV_SEPTUM	9	1.0	1.0
-7.754	-44.061	-37.877	LAX_RV_SEPTUM	9	1.0	1.0
-9.623	-42.265	-36.256	LAX_RV_SEPTUM	9	1.0	1.0
-11.492	-40.469	-34.636	LAX_RV_SEPTUM	9	1.0	1.0
-13.361	-38.673	-33.015	LAX_RV_SEPTUM	9	1.0	1.0
-15.230	-36.877	-31.394	LAX_RV_SEPTUM	9	1.0	1.0
46.650	-74.733	-65.706	LAX_LV_EPICARDIAL	9	1.0	1.0
50.301	-73.770	-64.869	LAX_LV_EPICARDIAL	9	1.0	1.0
53.358	-73.727	-64.852	LAX_LV_EPICARDIAL	9	1.0	1.0
55.777	-72.326	-63.614	LAX_LV_EPICARDIAL	9	1.0	1.0
58.196	-70.925	-62.377	LAX_LV_EPICARDIAL	9	1.0	1.0
60.615	-69.525	-61.139	LAX_LV_EPICARDIAL	9	1.0	1.0
61.803	-67.685	-59.501	LAX_LV_EPICARDIAL	9	1.0	1.0
62.990	-65.846	-57.863	LAX_LV_EPICARDIAL	9	1.0	1.0
64.178	-64.007	-56.224	LAX_LV_EPICARDIAL	9	1.0	1.0
65.366	-62.168	-54.586	LAX_LV_EPICARDIAL	9	1.0	1.0
66.553	-60.329	-52.948	LAX_LV_EPICARDIAL	9	1.0	1.0
67.741	-58.490	-51.310	LAX_LV_EPICARDIAL	9	1.0	1.0
67.697	-56.212	-49.270	LAX_LV_EPICARDIAL	9	1.0	1.0
67.653	-53.935	-47.231	LAX_LV_EPICARDIAL	9	1.0	1.0
67.610	-51.657	-45.192	LAX_LV_EPICARDIAL	9	1.0	1.0
67.566	-49.380	-43.153	LAX_LV_EPICARDIAL	9	1.0	1.0
67.522	-47.103	-41.114	LAX_LV_EPICARDIAL	9	1.0	1.0
67.478	-44.825	-39.075	LAX_LV_EPICARDIAL	9	1.0	1.0
67.434	-42.548	-37.036	LAX_LV_EPICARDIAL	9	1.0	1.0
67.391	-40.270	-34.997	LAX_LV_EPICARDIAL	9	1.0	1.0
66.115	-37.555	-32.557	LAX_LV_EPICARDIAL	9	1.0	1.0
66.071	-35.277	-30.518	LAX_LV_EPICARDIAL	9	1.0	1.0
64.796	-32.562	-28.078	LAX_LV_EPICARDIAL	9	1.0	1.0
63.521	-29.846	-25.639	LAX_LV_EPICARDIAL	9	1.0	1.0
61.652	-28.050	-24.018	LAX_LV_EPICARDIAL	9	1.0	1.0
59.783	-26.254	-22.397	LAX_LV_EPICARDIAL	9	1.0	1.0
57.913	-24.457	-20.777	LAX_LV_EPICARDIAL	9	1.0	1.0
56.044	-22.661	-19.156	LAX_LV_EPICARDIAL	9	1.0	1.0
53.581	-21.785	-18.354	LAX_LV_EPICARDIAL	9	1.0	1.0
51.712	-19.989	-16.734	LAX_LV_EPICARDIAL	9	1.0	1.0
49.843	-18.192	-15.113	LAX_LV_EPICARDIAL	9	1.0	1.0
47.974	-16.396	-13.492	LAX_LV_EPICARDIAL	9	1.0	1.0
45.511	-15.520	-12.691	LAX_LV_EPICARDIAL	9	1.0	1.0
43.642	-13.724	-11.070	LAX_LV_EPICARDIAL	9	1.0	1.0
41.179	-12.847	-10.269	LAX_LV_EPICARDIAL	9	1.0	1.0
38.716	-11.971	-9.467	LAX_LV_EPICARDIAL	9	1.0	1.0
36.253	-11.094	-8.665	LAX_LV_EPICARDIAL	9	1.0	1.0
33.196	-11.137	-8.683	LAX_LV_EPICARDIAL	9	1.0	1.0
30.733	-10.260	-7.882	LAX_LV_EPICARDIAL	9	1.0	1.0
27.083	-11.223	-8.718	LAX_LV_EPICARDIAL	9	1.0	1.0
23.432	-12.186	-9.555	LAX_LV_EPICARDIAL	9	1.0	1.0
21.013	-13.586	-10.793	LAX_LV_EPICARDIAL	9	1.0	1.0
-8.017	-30.397	-25.643	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-6.147	-32.193	-27.263	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-3.684	-33.069	-28.065	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-1.222	-33.946	-28.866	LAX_LV_ENDOCARDIAL	9	1.0	1.0
0.648	-35.742	-30.487	LAX_LV_ENDOCARDIAL	9	1.0	1.0
2.517	-37.538	-32.108	LAX_LV_ENDOCARDIAL	9	1.0	1.0
4.980	-38.415	-32.909	LAX_LV_ENDOCARDIAL	9	1.0	1.0
6.849	-40.211	-34.530	LAX_LV_ENDOCARDIAL	9	1.0	1.0
9.312	-41.088	-35.332	LAX_LV_ENDOCARDIAL	9	1.0	1.0
11.181	-42.884	-36.952	LAX_LV_ENDOCARDIAL	9	1.0	1.0
13.644	-43.760	-37.754	LAX_LV_ENDOCARDIAL	9	1.0	1.0
15.513	-45.556	-39.374	LAX_LV_ENDOCARDIAL	9	1.0	1.0
17.382	-47.353	-40.995	LAX_LV_ENDOCARDIAL	9	1.0	1.0
19.251	-49.149	-42.616	LAX_LV_ENDOCARDIAL	9	1.0	1.0
21.120	-50.945	-44.236	LAX_LV_ENDOCARDIAL	9	1.0	1.0
22.989	-52.741	-45.857	LAX_LV_ENDOCARDIAL	9	1.0	1.0
24.859	-54.537	-47.478	LAX_LV_ENDOCARDIAL	9	1.0	1.0
26.728	-56.333	-49.099	LAX_LV_ENDOCARDIAL	9	1.0	1.0
28.597	-58.129	-50.719	LAX_LV_ENDOCARDIAL	9	1.0	1.0
31.060	-59.006	-51.521	LAX_LV_ENDOCARDIAL	9	1.0	1.0
32.929	-60.802	-53.141	LAX_LV_ENDOCARDIAL	9	1.0	1.0
34.798	-62.598	-54.762	LAX_LV_ENDOCARDIAL	9	1.0	1.0
36.667	-64.394	-56.383	LAX_LV_ENDOCARDIAL	9	1.0	1.0
39.130	-65.271	-57.184	LAX_LV_ENDOCARDIAL	9	1.0	1.0
40.999	-67.067	-58.805	LAX_LV_ENDOCARDIAL	9	1.0	1.0
43.462	-67.944	-59.607	LAX_LV_ENDOCARDIAL	9	1.0	1.0
45.925	-68.820	-60.408	LAX_LV_ENDOCARDIAL	9	1.0	1.0
48.982	-68.777	-60.391	LAX_LV_ENDOCARDIAL	9	1.0	1.0
52.039	-68.734	-60.373	LAX_LV_ENDOCARDIAL	9	1.0	1.0
55.689	-67.771	-59.536	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.877	-65.932	-57.898	LAX_LV_ENDOCARDIAL	9	1.0	1.0
58.065	-64.093	-56.260	LAX_LV_ENDOCARDIAL	9	1.0	1.0
58.021	-61.816	-54.221	LAX_LV_ENDOCARDIAL	9	1.0	1.0
57.977	-59.538	-52.181	LAX_LV_ENDOCARDIAL	9	1.0	1.0
57.933	-57.261	-50.142	LAX_LV_ENDOCARDIAL	9	1.0	1.0
57.889	-54.984	-48.103	LAX_LV_ENDOCARDIAL	9	1.0	1.0
57.845	-52.706	-46.064	LAX_LV_ENDOCARDIAL	9	1.0	1.0
57.802	-50.429	-44.025	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.526	-47.713	-41.585	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.483	-45.436	-39.546	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.439	-43.158	-37.507	LAX_LV_ENDOCARDIAL	9	1.0	1.0
55.163	-40.442	-35.068	LAX_LV_ENDOCARDIAL	9	1.0	1.0
53.888	-37.727	-32.628	LAX_LV_ENDOCARDIAL	9	1.0	1.0
52.613	-35.011	-30.188	LAX_LV_ENDOCARDIAL	9	1.0	1.0
51.338	-32.295	-27.748	LAX_LV_ENDOCARDIAL	9	1.0	1.0
49.468	-30.499	-26.127	LAX_LV_ENDOCARDIAL	9	1.0	1.0
47.599	-28.703	-24.507	LAX_LV_ENDOCARDIAL	9	1.0	1.0
45.730	-26.907	-22.886	LAX_LV_ENDOCARDIAL	9	1.0	1.0
43.267	-26.030	-22.084	LAX_LV_ENDOCARDIAL	9	1.0	1.0
41.992	-23.315	-19.645	LAX_LV_ENDOCARDIAL	9	1.0	1.0
39.529	-22.438	-18.843	LAX_LV_ENDOCARDIAL	9	1.0	1.0
37.660	-20.642	-17.222	LAX_LV_ENDOCARDIAL	9	1.0	1.0
35.197	-19.765	-16.421	LAX_LV_ENDOCARDIAL	9	1.0	1.0
32.734	-18.889	-15.619	LAX_LV_ENDOCARDIAL	9	1.0	1.0
30.271	-18.012	-14.818	LAX_LV_ENDOCARDIAL	9	1.0	1.0
28.402	-16.216	-13.197	LAX_LV_ENDOCARDIAL	9	1.0	1.0
25.939	-15.340	-12.396	LAX_LV_ENDOCARDIAL	9	1.0	1.0
23.476	-14.463	-11.594	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-17.318	-23.694	-19.578	MITRAL_VALVE	9	1.0	1.0
16.087	-11.833	-9.189	MITRAL_VALVE	9	1.0	1.0
-20.200	-32.846	-27.752	TRICUSPID_VALVE	9	1.0	1.0
-56.156	-39.275	-33.261	TRICUSPID_VALVE	9	1.0	1.0
55.777	-72.326	-63.614	APEX_POINT	9	1.0	1.0
-5.370	-84.745	-59.728	SAX_RV_FREEWALL	13	1.0	1.0
-4.003	-85.902	-56.728	SAX_RV_FREEWALL	13	1.0	1.0
-1.572	-85.213	-54.315	SAX_RV_FREEWALL	13	1.0	1.0
0.959	-85.526	-50.706	SAX_RV_FREEWALL	13	1.0	1.0
3.390	-84.837	-48.292	SAX_RV_FREEWALL	13	1.0	1.0
5.822	-84.149	-45.879	SAX_RV_FREEWALL	13	1.0	1.0
8.253	-83.461	-43.466	SAX_RV_FREEWALL	13	1.0	1.0
10.784	-83.773	-39.857	SAX_RV_FREEWALL	13	1.0	1.0
13.215	-83.085	-37.444	SAX_RV_FREEWALL	13	1.0	1.0
15.646	-82.396	-35.031	SAX_RV_FREEWALL	13	1.0	1.0
18.078	-81.708	-32.618	SAX_RV_FREEWALL	13	1.0	1.0
20.509	-81.020	-30.205	SAX_RV_FREEWALL	13	1.0	1.0
12.066	-59.225	-64.339	SAX_RV_FREEWALL	13	1.0	1.0
9.736	-60.914	-65.556	SAX_RV_FREEWALL	13	1.0	1.0
7.406	-62.603	-66.774	SAX_RV_FREEWALL	13	1.0	1.0
5.276	-66.293	-65.599	SAX_RV_FREEWALL	13	1.0	1.0
2.946	-67.982	-66.817	SAX_RV_FREEWALL	13	1.0	1.0
0.716	-70.672	-66.838	SAX_RV_FREEWALL	13	1.0	1.0
-1.614	-72.361	-68.055	SAX_RV_FREEWALL	13	1.0	1.0
-3.744	-76.051	-66.881	SAX_RV_FREEWALL	13	1.0	1.0
-5.873	-79.742	-65.707	SAX_RV_FREEWALL	13	1.0	1.0
-5.672	-81.743	-63.315	SAX_RV_FREEWALL	13	1.0	1.0
-5.470	-83.744	-60.924	SAX_RV_FREEWALL	13	1.0	1.0
-11.397	-86.966	-65.163	SAX_RV_EPICARDIAL	13	1.0	1.0
-10.031	-88.123	-62.162	SAX_RV_EPICARDIAL	13	1.0	1.0
-8.664	-89.280	-59.162	SAX_RV_EPICARDIAL	13	1.0	1.0
-7.298	-90.437	-56.162	SAX_RV_EPICARDIAL	13	1.0	1.0
-4.766	-90.749	-52.553	SAX_RV_EPICARDIAL	13	1.0	1.0
-2.335	-90.061	-50.140	SAX_RV_EPICARDIAL	13	1.0	1.0
0.197	-90.373	-46.531	SAX_RV_EPICARDIAL	13	1.0	1.0
2.628	-89.685	-44.118	SAX_RV_EPICARDIAL	13	1.0	1.0
5.059	-88.996	-41.705	SAX_RV_EPICARDIAL	13	1.0	1.0
7.490	-88.308	-39.292	SAX_RV_EPICARDIAL	13	1.0	1.0
9.921	-87.620	-36.879	SAX_RV_EPICARDIAL	13	1.0	1.0
12.352	-86.931	-34.466	SAX_RV_EPICARDIAL	13	1.0	1.0
14.783	-86.243	-32.052	SAX_RV_EPICARDIAL	13	1.0	1.0
17.214	-85.555	-29.639	SAX_RV_EPICARDIAL	13	1.0	1.0
19.645	-84.866	-27.226	SAX_RV_EPICARDIAL	13	1.0	1.0
21.976	-83.177	-26.009	SAX_RV_EPICARDIAL	13	1.0	1.0
24.407	-82.489	-23.596	SAX_RV_EPICARDIAL	13	1.0	1.0
12.930	-55.378	-67.318	SAX_RV_EPICARDIAL	13	1.0	1.0
10.599	-57.067	-68.535	SAX_RV_EPICARDIAL	13	1.0	1.0
8.269	-58.756	-69.752	SAX_RV_EPICARDIAL	13	1.0	1.0
5.938	-60.445	-70.970	SAX_RV_EPICARDIAL	13	1.0	1.0
3.709	-63.135	-70.991	SAX_RV_EPICARDIAL	13	1.0	1.0
1.378	-64.824	-72.209	SAX_RV_EPICARDIAL	13	1.0	1.0
-0.852	-67.514	-72.230	SAX_RV_EPICARDIAL	13	1.0	1.0
-3.082	-70.203	-72.252	SAX_RV_EPICARDIAL	13	1.0	1.0
-5.311	-72.893	-72.273	SAX_RV_EPICARDIAL	13	1.0	1.0
-7.541	-75.583	-72.295	SAX_RV_EPICARDIAL	13	1.0	1.0
-9.771	-78.272	-72.316	SAX_RV_EPICARDIAL	13	1.0	1.0
-10.735	-81.118	-70.533	SAX_RV_EPICARDIAL	13	1.0	1.0
-10.534	-83.120	-68.141	SAX_RV_EPICARDIAL	13	1.0	1.0
-11.498	-85.965	-66.359	SAX_RV_EPICARDIAL	13	1.0	1.0
22.839	-79.331	-28.988	SAX_RV_SEPTUM	13	1.0	1.0
25.270	-78.642	-26.575	SAX_RV_SEPTUM	13	1.0	1.0
26.335	-76.797	-27.162	SAX_RV_SEPTUM	13	1.0	1.0
24.968	-75.640	-30.162	SAX_RV_SEPTUM	13	1.0	1.0
22.437	-75.328	-33.771	SAX_RV_SEPTUM	13	1.0	1.0
21.070	-74.171	-36.771	SAX_RV_SEPTUM	13	1.0	1.0
19.704	-73.014	-39.771	SAX_RV_SEPTUM	13	1.0	1.0
18.337	-71.858	-42.772	SAX_RV_SEPTUM	13	1.0	1.0
18.136	-69.856	-45.163	SAX_RV_SEPTUM	13	1.0	1.0
16.770	-68.699	-48.163	SAX_RV_SEPTUM	13	1.0	1.0
16.568	-66.698	-50.555	SAX_RV_SEPTUM	13	1.0	1.0
16.367	-64.697	-52.947	SAX_RV_SEPTUM	13	1.0	1.0
16.166	-62.695	-55.338	SAX_RV_SEPTUM	13	1.0	1.0
17.130	-59.849	-57.121	SAX_RV_SEPTUM	13	1.0	1.0
16.929	-57.848	-59.513	SAX_RV_SEPTUM	13	1.0	1.0
14.397	-57.536	-63.122	SAX_RV_SEPTUM	13	1.0	1.0
36.059	-74.044	-17.509	SAX_LV_EPICARDIAL	13	1.0	1.0
38.490	-73.356	-15.096	SAX_LV_EPICARDIAL	13	1.0	1.0
40.821	-71.667	-13.879	SAX_LV_EPICARDIAL	13	1.0	1.0
43.151	-69.978	-12.662	SAX_LV_EPICARDIAL	13	1.0	1.0
45.482	-68.289	-11.444	SAX_LV_EPICARDIAL	13	1.0	1.0
47.812	-66.600	-10.227	SAX_LV_EPICARDIAL	13	1.0	1.0
50.142	-64.911	-9.010	SAX_LV_EPICARDIAL	13	1.0	1.0
52.372	-62.221	-8.988	SAX_LV_EPICARDIAL	13	1.0	1.0
54.602	-59.531	-8.967	SAX_LV_EPICARDIAL	13	1.0	1.0
56.832	-56.842	-8.945	SAX_LV_EPICARDIAL	13	1.0	1.0
58.961	-53.151	-10.119	SAX_LV_EPICARDIAL	13	1.0	1.0
60.026	-51.306	-10.707	SAX_LV_EPICARDIAL	13	1.0	1.0
62.155	-47.616	-11.881	SAX_LV_EPICARDIAL	13	1.0	1.0
63.119	-44.770	-13.664	SAX_LV_EPICARDIAL	13	1.0	1.0
64.083	-41.924	-15.447	SAX_LV_EPICARDIAL	13	1.0	1.0
63.882	-39.923	-17.838	SAX_LV_EPICARDIAL	13	1.0	1.0
63.681	-37.921	-20.230	SAX_LV_EPICARDIAL	13	1.0	1.0
63.479	-35.920	-22.622	SAX_LV_EPICARDIAL	13	1.0	1.0
63.278	-33.919	-25.013	SAX_LV_EPICARDIAL	13	1.0	1.0
63.077	-31.917	-27.405	SAX_LV_EPICARDIAL	13	1.0	1.0
62.876	-29.916	-29.796	SAX_LV_EPICARDIAL	13	1.0	1.0
61.509	-28.759	-32.797	SAX_LV_EPICARDIAL	13	1.0	1.0
60.143	-27.602	-35.797	SAX_LV_EPICARDIAL	13	1.0	1.0
58.776	-26.445	-38.797	SAX_LV_EPICARDIAL	13	1.0	1.0
57.410	-25.289	-41.797	SAX_LV_EPICARDIAL	13	1.0	1.0
54.979	-25.977	-44.211	SAX_LV_EPICARDIAL	13	1.0	1.0
52.447	-25.665	-47.819	SAX_LV_EPICARDIAL	13	1.0	1.0
50.016	-26.353	-50.233	SAX_LV_EPICARDIAL	13	1.0	1.0
47.585	-27.041	-52.646	SAX_LV_EPICARDIAL	13	1.0	1.0
45.254	-28.730	-53.863	SAX_LV_EPICARDIAL	13	1.0	1.0
42.823	-29.419	-56.276	SAX_LV_EPICARDIAL	13	1.0	1.0
40.493	-31.108	-57.493	SAX_LV_EPICARDIAL	13	1.0	1.0
38.062	-31.796	-59.906	SAX_LV_EPICARDIAL	13	1.0	1.0
35.731	-33.485	-61.124	SAX_LV_EPICARDIAL	13	1.0	1.0
33.401	-35.174	-62.341	SAX_LV_EPICARDIAL	13	1.0	1.0
31.171	-37.864	-62.363	SAX_LV_EPICARDIAL	13	1.0	1.0
28.841	-39.553	-63.580	SAX_LV_EPICARDIAL	13	1.0	1.0
26.611	-42.242	-63.601	SAX_LV_EPICARDIAL	13	1.0	1.0
24.381	-44.932	-63.623	SAX_LV_EPICARDIAL	13	1.0	1.0
27.357	-62.099	-41.490	SAX_LV_ENDOCARDIAL	13	1.0	1.0
28.724	-63.256	-38.490	SAX_LV_ENDOCARDIAL	13	1.0	1.0
30.090	-64.413	-35.489	SAX_LV_ENDOCARDIAL	13	1.0	1.0
32.622	-64.726	-31.880	SAX_LV_ENDOCARDIAL	13	1.0	1.0
33.988	-65.882	-28.880	SAX_LV_ENDOCARDIAL	13	1.0	1.0
36.419	-65.194	-26.467	SAX_LV_ENDOCARDIAL	13	1.0	1.0
38.951	-65.506	-22.858	SAX_LV_ENDOCARDIAL	13	1.0	1.0
41.382	-64.818	-20.445	SAX_LV_ENDOCARDIAL	13	1.0	1.0
43.713	-63.129	-19.228	SAX_LV_ENDOCARDIAL	13	1.0	1.0
46.043	-61.440	-18.010	SAX_LV_ENDOCARDIAL	13	1.0	1.0
48.374	-59.751	-16.793	SAX_LV_ENDOCARDIAL	13	1.0	1.0
50.603	-57.061	-16.772	SAX_LV_ENDOCARDIAL	13	1.0	1.0
52.833	-54.372	-16.750	SAX_LV_ENDOCARDIAL	13	1.0	1.0
55.063	-51.682	-16.729	SAX_LV_ENDOCARDIAL	13	1.0	1.0
56.027	-48.836	-18.512	SAX_LV_ENDOCARDIAL	13	1.0	1.0
56.991	-45.990	-20.295	SAX_LV_ENDOCARDIAL	13	1.0	1.0
56.790	-43.989	-22.686	SAX_LV_ENDOCARDIAL	13	1.0	1.0
57.754	-41.143	-24.469	SAX_LV_ENDOCARDIAL	13	1.0	1.0
57.553	-39.142	-26.861	SAX_LV_ENDOCARDIAL	13	1.0	1.0
57.351	-37.140	-29.252	SAX_LV_ENDOCARDIAL	13	1.0	1.0
55.985	-35.984	-32.253	SAX_LV_ENDOCARDIAL	13	1.0	1.0
55.784	-33.982	-34.644	SAX_LV_ENDOCARDIAL	13	1.0	1.0
54.417	-32.825	-37.644	SAX_LV_ENDOCARDIAL	13	1.0	1.0
51.886	-32.513	-41.253	SAX_LV_ENDOCARDIAL	13	1.0	1.0
49.454	-33.201	-43.666	SAX_LV_ENDOCARDIAL	13	1.0	1.0
47.023	-33.890	-46.079	SAX_LV_ENDOCARDIAL	13	1.0	1.0
44.693	-35.579	-47.297	SAX_LV_ENDOCARDIAL	13	1.0	1.0
42.362	-37.268	-48.514	SAX_LV_ENDOCARDIAL	13	1.0	1.0
39.931	-37.956	-50.927	SAX_LV_ENDOCARDIAL	13	1.0	1.0
37.601	-39.645	-52.145	SAX_LV_ENDOCARDIAL	13	1.0	1.0
35.270	-41.334	-53.362	SAX_LV_ENDOCARDIAL	13	1.0	1.0
33.041	-44.024	-53.383	SAX_LV_ENDOCARDIAL	13	1.0	1.0
30.710	-45.713	-54.601	SAX_LV_ENDOCARDIAL	13	1.0	1.0
29.746	-48.559	-52.818	SAX_LV_ENDOCARDIAL	13	1.0	1.0
27.516	-51.248	-52.839	SAX_LV_ENDOCARDIAL	13	1.0	1.0
26.552	-54.094	-51.056	SAX_LV_ENDOCARDIAL	13	1.0	1.0
26.754	-56.095	-48.665	SAX_LV_ENDOCARDIAL	13	1.0	1.0
26.955	-58.097	-46.273	SAX_LV_ENDOCARDIAL	13	1.0	1.0
27.156	-60.098	-43.881	SAX_LV_ENDOCARDIAL	13	1.0	1.0
26.234	-75.797	-28.358	RV_INSERT	13	1.0	1.0
8.814	-76.612	-50.032	RV_INSERT	13	1.0	1.0
-44.389	-76.080	-49.193	SAX_RV_FREEWALL	18	1.0	1.0
-43.023	-77.237	-46.193	SAX_RV_FREEWALL	18	1.0	1.0
-41.657	-78.394	-43.193	SAX_RV_FREEWALL	18	1.0	1.0
-40.290	-79.551	-40.193	SAX_RV_FREEWALL	18	1.0	1.0
-37.758	-79.863	-36.584	SAX_RV_FREEWALL	18	1.0	1.0
-35.227	-80.176	-32.975	SAX_RV_FREEWALL	18	1.0	1.0
-32.695	-80.488	-29.366	SAX_RV_FREEWALL	18	1.0	1.0
-30.163	-80.800	-25.757	SAX_RV_FREEWALL	18	1.0	1.0
-27.732	-80.112	-23.344	SAX_RV_FREEWALL	18	1.0	1.0
-25.201	-80.424	-19.735	SAX_RV_FREEWALL	18	1.0	1.0
-22.769	-79.736	-17.322	SAX_RV_FREEWALL	18	1.0	1.0
-20.238	-80.048	-13.713	SAX_RV_FREEWALL	18	1.0	1.0
-17.706	-80.361	-10.104	SAX_RV_FREEWALL	18	1.0	1.0
-15.174	-80.673	-6.495	SAX_RV_FREEWALL	18	1.0	1.0
-12.643	-80.985	-2.886	SAX_RV_FREEWALL	18	1.0	1.0
-10.212	-80.297	-0.473	SAX_RV_FREEWALL	18	1.0	1.0
-7.680	-80.609	3.136	SAX_RV_FREEWALL	18	1.0	1.0
-5.249	-79.921	5.549	SAX_RV_FREEWALL	18	1.0	1.0
-2.818	-79.233	7.962	SAX_RV_FREEWALL	18	1.0	1.0
-0.286	-79.545	11.571	SAX_RV_FREEWALL	18	1.0	1.0
2.145	-78.857	13.984	SAX_RV_FREEWALL	18	1.0	1.0
4.677	-79.169	17.593	SAX_RV_FREEWALL	18	1.0	1.0
7.208	-79.481	21.202	SAX_RV_FREEWALL	18	1.0	1.0
9.639	-78.793	23.615	SAX_RV_FREEWALL	18	1.0	1.0
11.869	-76.103	23.636	SAX_RV_FREEWALL	18	1.0	1.0
14.200	-74.414	24.854	SAX_RV_FREEWALL	18	1.0	1.0
16.430	-71.725	24.875	SAX_RV_FREEWALL	18	1.0	1.0
17.394	-68.879	23.092	SAX_RV_FREEWALL	18	1.0	1.0
18.358	-66.033	21.309	SAX_RV_FREEWALL	18	1.0	1.0
18.156	-64.032	18.918	SAX_RV_FREEWALL	18	1.0	1.0
17.955	-62.030	16.526	SAX_RV_FREEWALL	18	1.0	1.0
17.754	-60.029	14.134	SAX_RV_FREEWALL	18	1.0	1.0
-16.667	-40.958	-50.718	SAX_RV_FREEWALL	18	1.0	1.0
-18.998	-42.647	-51.936	SAX_RV_FREEWALL	18	1.0	1.0
-21.328	-44.336	-53.153	SAX_RV_FREEWALL	18	1.0	1.0
-23.659	-46.025	-54.370	SAX_RV_FREEWALL	18	1.0	1.0
-25.989	-47.714	-55.587	SAX_RV_FREEWALL	18	1.0	1.0
-28.320	-49.403	-56.805	SAX_RV_FREEWALL	18	1.0	1.0
-30.549	-52.093	-56.826	SAX_RV_FREEWALL	18	1.0	1.0
-32.880	-53.782	-58.044	SAX_RV_FREEWALL	18	1.0	1.0
-35.210	-55.471	-59.261	SAX_RV_FREEWALL	18	1.0	1.0
-37.440	-58.161	-59.282	SAX_RV_FREEWALL	18	1.0	1.0
-38.505	-60.006	-58.695	SAX_RV_FREEWALL	18	1.0	1.0
-40.735	-62.696	-58.717	SAX_RV_FREEWALL	18	1.0	1.0
