x	y	z	contour type	sliceID	weight	time frame
63.632	-19.495	-50.222	APEX_POINT	7	1.0	1.0
-33.893	-41.841	-57.310	LAX_RV_EPICARDIAL	9	1.0	1.0
-32.712	-44.176	-59.353	LAX_RV_EPICARDIAL	9	1.0	1.0
-31.532	-46.511	-61.395	LAX_RV_EPICARDIAL	9	1.0	1.0
-30.352	-48.846	-63.438	LAX_RV_EPICARDIAL	9	1.0	1.0
-27.574	-49.960	-64.874	LAX_RV_EPICARDIAL	9	1.0	1.0
-24.936	-52.259	-67.193	LAX_RV_EPICARDIAL	9	1.0	1.0
-22.159	-53.373	-68.630	LAX_RV_EPICARDIAL	9	1.0	1.0
-19.382	-54.488	-70.066	LAX_RV_EPICARDIAL	9	1.0	1.0
-16.466	-54.417	-70.619	LAX_RV_EPICARDIAL	9	1.0	1.0
-13.689	-55.531	-72.056	LAX_RV_EPICARDIAL	9	1.0	1.0
-10.773	-55.460	-72.609	LAX_RV_EPICARDIAL	9	1.0	1.0
-7.996	-56.574	-74.045	LAX_RV_EPICARDIAL	9	1.0	1.0
-5.080	-56.503	-74.599	LAX_RV_EPICARDIAL	9	1.0	1.0
-2.164	-56.432	-75.152	LAX_RV_EPICARDIAL	9	1.0	1.0
0.752	-56.361	-75.706	LAX_RV_EPICARDIAL	9	1.0	1.0
3.806	-55.105	-75.376	LAX_RV_EPICARDIAL	9	1.0	1.0
6.722	-55.034	-75.930	LAX_RV_EPICARDIAL	9	1.0	1.0
9.777	-53.778	-75.600	LAX_RV_EPICARDIAL	9	1.0	1.0
12.693	-53.707	-76.153	LAX_RV_EPICARDIAL	9	1.0	1.0
15.747	-52.451	-75.824	LAX_RV_EPICARDIAL	9	1.0	1.0
18.663	-52.380	-76.377	LAX_RV_EPICARDIAL	9	1.0	1.0
21.579	-52.309	-76.931	LAX_RV_EPICARDIAL	9	1.0	1.0
24.634	-51.053	-76.601	LAX_RV_EPICARDIAL	9	1.0	1.0
27.549	-50.982	-77.155	LAX_RV_EPICARDIAL	9	1.0	1.0
30.465	-50.911	-77.708	LAX_RV_EPICARDIAL	9	1.0	1.0
33.381	-50.840	-78.261	LAX_RV_EPICARDIAL	9	1.0	1.0
36.436	-49.584	-77.932	LAX_RV_EPICARDIAL	9	1.0	1.0
39.490	-48.328	-77.602	LAX_RV_EPICARDIAL	9	1.0	1.0
42.406	-48.257	-78.156	LAX_RV_EPICARDIAL	9	1.0	1.0
45.461	-47.001	-77.826	LAX_RV_EPICARDIAL	9	1.0	1.0
48.515	-45.744	-77.497	LAX_RV_EPICARDIAL	9	1.0	1.0
51.431	-45.674	-78.050	LAX_RV_EPICARDIAL	9	1.0	1.0
54.624	-43.232	-76.838	LAX_RV_EPICARDIAL	9	1.0	1.0
57.818	-40.791	-75.625	LAX_RV_EPICARDIAL	9	1.0	1.0
61.011	-38.350	-74.413	LAX_RV_EPICARDIAL	9	1.0	1.0
62.746	-35.944	-72.924	LAX_RV_EPICARDIAL	9	1.0	1.0
64.482	-33.538	-71.435	LAX_RV_EPICARDIAL	9	1.0	1.0
64.759	-31.168	-69.669	LAX_RV_EPICARDIAL	9	1.0	1.0
65.037	-28.797	-67.903	LAX_RV_EPICARDIAL	9	1.0	1.0
-25.077	-28.627	-48.982	LAX_RV_EPICARDIAL	9	1.0	1.0
-28.132	-29.883	-49.311	LAX_RV_EPICARDIAL	9	1.0	1.0
-29.867	-32.289	-50.800	LAX_RV_EPICARDIAL	9	1.0	1.0
-31.603	-34.695	-52.290	LAX_RV_EPICARDIAL	9	1.0	1.0
-33.338	-37.101	-53.779	LAX_RV_EPICARDIAL	9	1.0	1.0
-33.615	-39.471	-55.544	LAX_RV_EPICARDIAL	9	1.0	1.0
-30.977	-41.770	-57.864	LAX_RV_FREEWALL	9	1.0	1.0
-29.797	-44.105	-59.906	LAX_RV_FREEWALL	9	1.0	1.0
-27.158	-46.404	-62.225	LAX_RV_FREEWALL	9	1.0	1.0
-24.520	-48.704	-64.545	LAX_RV_FREEWALL	9	1.0	1.0
-21.743	-49.818	-65.981	LAX_RV_FREEWALL	9	1.0	1.0
-19.104	-52.117	-68.300	LAX_RV_FREEWALL	9	1.0	1.0
-16.188	-52.046	-68.854	LAX_RV_FREEWALL	9	1.0	1.0
-13.411	-53.161	-70.290	LAX_RV_FREEWALL	9	1.0	1.0
-10.495	-53.090	-70.843	LAX_RV_FREEWALL	9	1.0	1.0
-7.580	-53.019	-71.397	LAX_RV_FREEWALL	9	1.0	1.0
-4.664	-52.948	-71.950	LAX_RV_FREEWALL	9	1.0	1.0
-1.748	-52.877	-72.504	LAX_RV_FREEWALL	9	1.0	1.0
1.168	-52.806	-73.057	LAX_RV_FREEWALL	9	1.0	1.0
4.084	-52.735	-73.610	LAX_RV_FREEWALL	9	1.0	1.0
7.138	-51.479	-73.281	LAX_RV_FREEWALL	9	1.0	1.0
10.054	-51.408	-73.834	LAX_RV_FREEWALL	9	1.0	1.0
13.109	-50.152	-73.505	LAX_RV_FREEWALL	9	1.0	1.0
16.025	-50.081	-74.058	LAX_RV_FREEWALL	9	1.0	1.0
19.079	-48.824	-73.729	LAX_RV_FREEWALL	9	1.0	1.0
21.995	-48.753	-74.282	LAX_RV_FREEWALL	9	1.0	1.0
24.911	-48.683	-74.835	LAX_RV_FREEWALL	9	1.0	1.0
27.827	-48.612	-75.389	LAX_RV_FREEWALL	9	1.0	1.0
30.881	-47.355	-75.059	LAX_RV_FREEWALL	9	1.0	1.0
33.797	-47.284	-75.613	LAX_RV_FREEWALL	9	1.0	1.0
36.713	-47.214	-76.166	LAX_RV_FREEWALL	9	1.0	1.0
39.768	-45.957	-75.837	LAX_RV_FREEWALL	9	1.0	1.0
42.684	-45.886	-76.390	LAX_RV_FREEWALL	9	1.0	1.0
45.738	-44.630	-76.060	LAX_RV_FREEWALL	9	1.0	1.0
48.793	-43.374	-75.731	LAX_RV_FREEWALL	9	1.0	1.0
51.986	-40.933	-74.518	LAX_RV_FREEWALL	9	1.0	1.0
55.179	-38.492	-73.306	LAX_RV_FREEWALL	9	1.0	1.0
58.373	-36.050	-72.094	LAX_RV_FREEWALL	9	1.0	1.0
60.108	-33.645	-70.604	LAX_RV_FREEWALL	9	1.0	1.0
61.843	-31.239	-69.115	LAX_RV_FREEWALL	9	1.0	1.0
62.121	-28.868	-67.350	LAX_RV_FREEWALL	9	1.0	1.0
-26.674	-29.848	-49.588	LAX_RV_FREEWALL	9	1.0	1.0
-26.951	-32.218	-51.354	LAX_RV_FREEWALL	9	1.0	1.0
-28.687	-34.624	-52.843	LAX_RV_FREEWALL	9	1.0	1.0
-30.422	-37.030	-54.332	LAX_RV_FREEWALL	9	1.0	1.0
-30.700	-39.400	-56.098	LAX_RV_FREEWALL	9	1.0	1.0
63.856	-26.463	-65.860	LAX_RV_SEPTUM	9	1.0	1.0
64.134	-24.092	-64.095	LAX_RV_SEPTUM	9	1.0	1.0
61.218	-24.163	-63.541	LAX_RV_SEPTUM	9	1.0	1.0
58.302	-24.234	-62.988	LAX_RV_SEPTUM	9	1.0	1.0
55.386	-24.305	-62.434	LAX_RV_SEPTUM	9	1.0	1.0
52.609	-23.191	-60.998	LAX_RV_SEPTUM	9	1.0	1.0
49.693	-23.262	-60.445	LAX_RV_SEPTUM	9	1.0	1.0
46.916	-22.148	-59.008	LAX_RV_SEPTUM	9	1.0	1.0
44.139	-21.034	-57.572	LAX_RV_SEPTUM	9	1.0	1.0
41.362	-19.919	-56.136	LAX_RV_SEPTUM	9	1.0	1.0
38.446	-19.990	-55.582	LAX_RV_SEPTUM	9	1.0	1.0
35.669	-18.876	-54.146	LAX_RV_SEPTUM	9	1.0	1.0
32.753	-18.947	-53.593	LAX_RV_SEPTUM	9	1.0	1.0
29.837	-19.018	-53.039	LAX_RV_SEPTUM	9	1.0	1.0
26.921	-19.089	-52.486	LAX_RV_SEPTUM	9	1.0	1.0
24.144	-17.975	-51.050	LAX_RV_SEPTUM	9	1.0	1.0
21.228	-18.046	-50.496	LAX_RV_SEPTUM	9	1.0	1.0
18.451	-16.932	-49.060	LAX_RV_SEPTUM	9	1.0	1.0
15.674	-15.818	-47.623	LAX_RV_SEPTUM	9	1.0	1.0
12.758	-15.889	-47.070	LAX_RV_SEPTUM	9	1.0	1.0
9.981	-14.774	-45.634	LAX_RV_SEPTUM	9	1.0	1.0
-2.169	-6.798	-36.963	LAX_LV_EPICARDIAL	9	1.0	1.0
72.117	-17.989	-61.064	LAX_LV_EPICARDIAL	9	1.0	1.0
72.394	-15.619	-59.298	LAX_LV_EPICARDIAL	9	1.0	1.0
74.130	-13.213	-57.809	LAX_LV_EPICARDIAL	9	1.0	1.0
74.407	-10.843	-56.043	LAX_LV_EPICARDIAL	9	1.0	1.0
74.685	-8.472	-54.277	LAX_LV_EPICARDIAL	9	1.0	1.0
73.504	-6.138	-52.234	LAX_LV_EPICARDIAL	9	1.0	1.0
73.781	-3.767	-50.469	LAX_LV_EPICARDIAL	9	1.0	1.0
72.601	-1.433	-48.426	LAX_LV_EPICARDIAL	9	1.0	1.0
72.878	0.938	-46.660	LAX_LV_EPICARDIAL	9	1.0	1.0
71.698	3.273	-44.618	LAX_LV_EPICARDIAL	9	1.0	1.0
70.517	5.607	-42.575	LAX_LV_EPICARDIAL	9	1.0	1.0
69.337	7.942	-40.533	LAX_LV_EPICARDIAL	9	1.0	1.0
66.699	10.242	-38.213	LAX_LV_EPICARDIAL	9	1.0	1.0
65.518	12.576	-36.171	LAX_LV_EPICARDIAL	9	1.0	1.0
62.880	14.876	-33.852	LAX_LV_EPICARDIAL	9	1.0	1.0
60.241	17.175	-31.532	LAX_LV_EPICARDIAL	9	1.0	1.0
57.603	19.474	-29.213	LAX_LV_EPICARDIAL	9	1.0	1.0
54.826	20.589	-27.777	LAX_LV_EPICARDIAL	9	1.0	1.0
52.049	21.703	-26.341	LAX_LV_EPICARDIAL	9	1.0	1.0
49.410	24.002	-24.021	LAX_LV_EPICARDIAL	9	1.0	1.0
46.494	23.931	-23.468	LAX_LV_EPICARDIAL	9	1.0	1.0
43.717	25.045	-22.032	LAX_LV_EPICARDIAL	9	1.0	1.0
40.940	26.160	-20.595	LAX_LV_EPICARDIAL	9	1.0	1.0
38.163	27.274	-19.159	LAX_LV_EPICARDIAL	9	1.0	1.0
35.247	27.203	-18.606	LAX_LV_EPICARDIAL	9	1.0	1.0
32.331	27.132	-18.052	LAX_LV_EPICARDIAL	9	1.0	1.0
29.415	27.061	-17.499	LAX_LV_EPICARDIAL	9	1.0	1.0
26.500	26.990	-16.945	LAX_LV_EPICARDIAL	9	1.0	1.0
23.584	26.919	-16.392	LAX_LV_EPICARDIAL	9	1.0	1.0
20.668	26.848	-15.839	LAX_LV_EPICARDIAL	9	1.0	1.0
17.613	25.592	-16.168	LAX_LV_EPICARDIAL	9	1.0	1.0
15.878	23.186	-17.657	LAX_LV_EPICARDIAL	9	1.0	1.0
14.143	20.780	-19.146	LAX_LV_EPICARDIAL	9	1.0	1.0
-1.753	-3.242	-34.314	LAX_LV_EPICARDIAL	9	1.0	1.0
-2.031	-5.612	-36.080	LAX_LV_EPICARDIAL	9	1.0	1.0
5.120	-6.620	-38.347	LAX_LV_ENDOCARDIAL	9	1.0	1.0
7.759	-8.920	-40.666	LAX_LV_ENDOCARDIAL	9	1.0	1.0
10.674	-8.849	-41.219	LAX_LV_ENDOCARDIAL	9	1.0	1.0
13.590	-8.778	-41.773	LAX_LV_ENDOCARDIAL	9	1.0	1.0
16.506	-8.707	-42.326	LAX_LV_ENDOCARDIAL	9	1.0	1.0
19.283	-9.821	-43.762	LAX_LV_ENDOCARDIAL	9	1.0	1.0
22.199	-9.750	-44.316	LAX_LV_ENDOCARDIAL	9	1.0	1.0
25.115	-9.679	-44.869	LAX_LV_ENDOCARDIAL	9	1.0	1.0
27.892	-10.793	-46.305	LAX_LV_ENDOCARDIAL	9	1.0	1.0
30.808	-10.722	-46.859	LAX_LV_ENDOCARDIAL	9	1.0	1.0
33.585	-11.836	-48.295	LAX_LV_ENDOCARDIAL	9	1.0	1.0
36.362	-12.950	-49.731	LAX_LV_ENDOCARDIAL	9	1.0	1.0
39.278	-12.880	-50.285	LAX_LV_ENDOCARDIAL	9	1.0	1.0
42.055	-13.994	-51.721	LAX_LV_ENDOCARDIAL	9	1.0	1.0
44.832	-15.108	-53.157	LAX_LV_ENDOCARDIAL	9	1.0	1.0
47.609	-16.222	-54.594	LAX_LV_ENDOCARDIAL	9	1.0	1.0
50.387	-17.336	-56.030	LAX_LV_ENDOCARDIAL	9	1.0	1.0
53.302	-17.265	-56.584	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.080	-18.379	-58.020	LAX_LV_ENDOCARDIAL	9	1.0	1.0
58.995	-18.309	-58.573	LAX_LV_ENDOCARDIAL	9	1.0	1.0
61.773	-19.423	-60.010	LAX_LV_ENDOCARDIAL	9	1.0	1.0
64.688	-19.352	-60.563	LAX_LV_ENDOCARDIAL	9	1.0	1.0
67.743	-18.096	-60.233	LAX_LV_ENDOCARDIAL	9	1.0	1.0
69.478	-15.690	-58.744	LAX_LV_ENDOCARDIAL	9	1.0	1.0
71.214	-13.284	-57.255	LAX_LV_ENDOCARDIAL	9	1.0	1.0
70.033	-10.949	-55.213	LAX_LV_ENDOCARDIAL	9	1.0	1.0
70.311	-8.579	-53.447	LAX_LV_ENDOCARDIAL	9	1.0	1.0
70.588	-6.209	-51.681	LAX_LV_ENDOCARDIAL	9	1.0	1.0
69.408	-3.874	-49.638	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.227	-1.539	-47.596	LAX_LV_ENDOCARDIAL	9	1.0	1.0
67.047	0.796	-45.553	LAX_LV_ENDOCARDIAL	9	1.0	1.0
65.866	3.131	-43.511	LAX_LV_ENDOCARDIAL	9	1.0	1.0
63.228	5.430	-41.192	LAX_LV_ENDOCARDIAL	9	1.0	1.0
62.047	7.765	-39.149	LAX_LV_ENDOCARDIAL	9	1.0	1.0
59.409	10.064	-36.830	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.771	12.364	-34.511	LAX_LV_ENDOCARDIAL	9	1.0	1.0
53.993	13.478	-33.074	LAX_LV_ENDOCARDIAL	9	1.0	1.0
51.355	15.777	-30.755	LAX_LV_ENDOCARDIAL	9	1.0	1.0
48.578	16.891	-29.319	LAX_LV_ENDOCARDIAL	9	1.0	1.0
45.801	18.005	-27.883	LAX_LV_ENDOCARDIAL	9	1.0	1.0
43.024	19.120	-26.446	LAX_LV_ENDOCARDIAL	9	1.0	1.0
40.247	20.234	-25.010	LAX_LV_ENDOCARDIAL	9	1.0	1.0
37.469	21.348	-23.574	LAX_LV_ENDOCARDIAL	9	1.0	1.0
34.692	22.462	-22.137	LAX_LV_ENDOCARDIAL	9	1.0	1.0
31.776	22.391	-21.584	LAX_LV_ENDOCARDIAL	9	1.0	1.0
28.999	23.505	-20.148	LAX_LV_ENDOCARDIAL	9	1.0	1.0
26.083	23.434	-19.594	LAX_LV_ENDOCARDIAL	9	1.0	1.0
23.168	23.363	-19.041	LAX_LV_ENDOCARDIAL	9	1.0	1.0
20.252	23.293	-18.487	LAX_LV_ENDOCARDIAL	9	1.0	1.0
-0.157	-2.022	-33.708	MITRAL_VALVE	9	1.0	1.0
15.462	19.631	-20.306	MITRAL_VALVE	9	1.0	1.0
3.385	-9.026	-39.836	TRICUSPID_VALVE	9	1.0	1.0
-18.968	-26.115	-48.323	TRICUSPID_VALVE	9	1.0	1.0
69.478	-15.690	-58.744	APEX_POINT	9	1.0	1.0
-21.698	-20.786	-55.830	LAX_RV_EPICARDIAL	11	1.0	1.0
-20.011	-20.295	-53.014	LAX_RV_EPICARDIAL	11	1.0	1.0
-18.325	-19.804	-50.197	LAX_RV_EPICARDIAL	11	1.0	1.0
40.424	-19.627	-0.910	LAX_RV_EPICARDIAL	11	1.0	1.0
43.017	-21.351	-3.726	LAX_RV_EPICARDIAL	11	1.0	1.0
45.740	-22.623	-5.134	LAX_RV_EPICARDIAL	11	1.0	1.0
48.333	-24.347	-7.951	LAX_RV_EPICARDIAL	11	1.0	1.0
49.500	-25.660	-10.767	LAX_RV_EPICARDIAL	11	1.0	1.0
50.667	-26.973	-13.584	LAX_RV_EPICARDIAL	11	1.0	1.0
51.833	-28.285	-16.400	LAX_RV_EPICARDIAL	11	1.0	1.0
54.426	-30.009	-19.217	LAX_RV_EPICARDIAL	11	1.0	1.0
55.593	-31.322	-22.033	LAX_RV_EPICARDIAL	11	1.0	1.0
55.333	-32.224	-24.849	LAX_RV_EPICARDIAL	11	1.0	1.0
56.500	-33.537	-27.666	LAX_RV_EPICARDIAL	11	1.0	1.0
57.666	-34.850	-30.482	LAX_RV_EPICARDIAL	11	1.0	1.0
57.406	-35.752	-33.299	LAX_RV_EPICARDIAL	11	1.0	1.0
57.147	-36.654	-36.115	LAX_RV_EPICARDIAL	11	1.0	1.0
58.313	-37.967	-38.932	LAX_RV_EPICARDIAL	11	1.0	1.0
58.054	-38.869	-41.748	LAX_RV_EPICARDIAL	11	1.0	1.0
57.794	-39.771	-44.564	LAX_RV_EPICARDIAL	11	1.0	1.0
57.534	-40.673	-47.381	LAX_RV_EPICARDIAL	11	1.0	1.0
57.274	-41.575	-50.197	LAX_RV_EPICARDIAL	11	1.0	1.0
57.014	-42.477	-53.014	LAX_RV_EPICARDIAL	11	1.0	1.0
56.755	-43.379	-55.830	LAX_RV_EPICARDIAL	11	1.0	1.0
56.495	-44.281	-58.647	LAX_RV_EPICARDIAL	11	1.0	1.0
54.809	-44.773	-61.463	LAX_RV_EPICARDIAL	11	1.0	1.0
54.549	-45.675	-64.279	LAX_RV_EPICARDIAL	11	1.0	1.0
52.863	-46.166	-67.096	LAX_RV_EPICARDIAL	11	1.0	1.0
51.176	-46.657	-69.912	LAX_RV_EPICARDIAL	11	1.0	1.0
48.194	-46.287	-71.320	LAX_RV_EPICARDIAL	11	1.0	1.0
45.081	-46.367	-74.137	LAX_RV_EPICARDIAL	11	1.0	1.0
42.098	-45.997	-75.545	LAX_RV_EPICARDIAL	11	1.0	1.0
39.116	-45.626	-76.953	LAX_RV_EPICARDIAL	11	1.0	1.0
36.133	-45.256	-78.361	LAX_RV_EPICARDIAL	11	1.0	1.0
33.280	-44.434	-78.361	LAX_RV_EPICARDIAL	11	1.0	1.0
30.427	-43.613	-78.361	LAX_RV_EPICARDIAL	11	1.0	1.0
27.575	-42.791	-78.361	LAX_RV_EPICARDIAL	11	1.0	1.0
24.852	-41.519	-76.953	LAX_RV_EPICARDIAL	11	1.0	1.0
22.129	-40.246	-75.545	LAX_RV_EPICARDIAL	11	1.0	1.0
19.276	-39.424	-75.545	LAX_RV_EPICARDIAL	11	1.0	1.0
16.423	-38.603	-75.545	LAX_RV_EPICARDIAL	11	1.0	1.0
13.700	-37.330	-74.137	LAX_RV_EPICARDIAL	11	1.0	1.0
10.847	-36.509	-74.137	LAX_RV_EPICARDIAL	11	1.0	1.0
8.125	-35.236	-72.729	LAX_RV_EPICARDIAL	11	1.0	1.0
5.402	-33.964	-71.320	LAX_RV_EPICARDIAL	11	1.0	1.0
2.549	-33.142	-71.320	LAX_RV_EPICARDIAL	11	1.0	1.0
-0.174	-31.869	-69.912	LAX_RV_EPICARDIAL	11	1.0	1.0
-3.027	-31.048	-69.912	LAX_RV_EPICARDIAL	11	1.0	1.0
-5.750	-29.775	-68.504	LAX_RV_EPICARDIAL	11	1.0	1.0
-8.473	-28.503	-67.096	LAX_RV_EPICARDIAL	11	1.0	1.0
-11.196	-27.230	-65.688	LAX_RV_EPICARDIAL	11	1.0	1.0
-13.919	-25.957	-64.279	LAX_RV_EPICARDIAL	11	1.0	1.0
-16.642	-24.685	-62.871	LAX_RV_EPICARDIAL	11	1.0	1.0
-19.364	-23.412	-61.463	LAX_RV_EPICARDIAL	11	1.0	1.0
-21.957	-21.689	-58.647	LAX_RV_EPICARDIAL	11	1.0	1.0
-19.882	-19.844	-51.605	LAX_RV_FREEWALL	11	1.0	1.0
38.998	-19.216	-0.910	LAX_RV_FREEWALL	11	1.0	1.0
41.721	-20.489	-2.318	LAX_RV_FREEWALL	11	1.0	1.0
44.314	-22.212	-5.134	LAX_RV_FREEWALL	11	1.0	1.0
45.480	-23.525	-7.951	LAX_RV_FREEWALL	11	1.0	1.0
46.647	-24.838	-10.767	LAX_RV_FREEWALL	11	1.0	1.0
49.240	-26.562	-13.584	LAX_RV_FREEWALL	11	1.0	1.0
50.407	-27.875	-16.400	LAX_RV_FREEWALL	11	1.0	1.0
50.147	-28.777	-19.217	LAX_RV_FREEWALL	11	1.0	1.0
51.314	-30.090	-22.033	LAX_RV_FREEWALL	11	1.0	1.0
51.054	-30.992	-24.849	LAX_RV_FREEWALL	11	1.0	1.0
53.647	-32.715	-27.666	LAX_RV_FREEWALL	11	1.0	1.0
53.387	-33.617	-30.482	LAX_RV_FREEWALL	11	1.0	1.0
53.127	-34.519	-33.299	LAX_RV_FREEWALL	11	1.0	1.0
52.867	-35.422	-36.115	LAX_RV_FREEWALL	11	1.0	1.0
54.034	-36.734	-38.932	LAX_RV_FREEWALL	11	1.0	1.0
53.774	-37.636	-41.748	LAX_RV_FREEWALL	11	1.0	1.0
53.515	-38.539	-44.564	LAX_RV_FREEWALL	11	1.0	1.0
53.255	-39.441	-47.381	LAX_RV_FREEWALL	11	1.0	1.0
52.995	-40.343	-50.197	LAX_RV_FREEWALL	11	1.0	1.0
52.735	-41.245	-53.014	LAX_RV_FREEWALL	11	1.0	1.0
52.475	-42.147	-55.830	LAX_RV_FREEWALL	11	1.0	1.0
52.216	-43.049	-58.647	LAX_RV_FREEWALL	11	1.0	1.0
50.529	-43.540	-61.463	LAX_RV_FREEWALL	11	1.0	1.0
50.270	-44.442	-64.279	LAX_RV_FREEWALL	11	1.0	1.0
47.157	-44.523	-67.096	LAX_RV_FREEWALL	11	1.0	1.0
45.471	-45.014	-69.912	LAX_RV_FREEWALL	11	1.0	1.0
42.488	-44.644	-71.320	LAX_RV_FREEWALL	11	1.0	1.0
39.505	-44.273	-72.729	LAX_RV_FREEWALL	11	1.0	1.0
36.653	-43.452	-72.729	LAX_RV_FREEWALL	11	1.0	1.0
33.800	-42.630	-72.729	LAX_RV_FREEWALL	11	1.0	1.0
30.947	-41.809	-72.729	LAX_RV_FREEWALL	11	1.0	1.0
28.094	-40.987	-72.729	LAX_RV_FREEWALL	11	1.0	1.0
25.371	-39.714	-71.320	LAX_RV_FREEWALL	11	1.0	1.0
22.648	-38.442	-69.912	LAX_RV_FREEWALL	11	1.0	1.0
19.796	-37.620	-69.912	LAX_RV_FREEWALL	11	1.0	1.0
16.943	-36.799	-69.912	LAX_RV_FREEWALL	11	1.0	1.0
14.220	-35.526	-68.504	LAX_RV_FREEWALL	11	1.0	1.0
11.367	-34.705	-68.504	LAX_RV_FREEWALL	11	1.0	1.0
8.644	-33.432	-67.096	LAX_RV_FREEWALL	11	1.0	1.0
5.921	-32.159	-65.688	LAX_RV_FREEWALL	11	1.0	1.0
3.068	-31.338	-65.688	LAX_RV_FREEWALL	11	1.0	1.0
0.345	-30.065	-64.279	LAX_RV_FREEWALL	11	1.0	1.0
-2.507	-29.244	-64.279	LAX_RV_FREEWALL	11	1.0	1.0
-5.360	-28.422	-64.279	LAX_RV_FREEWALL	11	1.0	1.0
-8.083	-27.149	-62.871	LAX_RV_FREEWALL	11	1.0	1.0
-10.806	-25.877	-61.463	LAX_RV_FREEWALL	11	1.0	1.0
-13.529	-24.604	-60.055	LAX_RV_FREEWALL	11	1.0	1.0
-16.382	-23.783	-60.055	LAX_RV_FREEWALL	11	1.0	1.0
-18.975	-22.059	-57.238	LAX_RV_FREEWALL	11	1.0	1.0
-20.141	-20.746	-54.422	LAX_RV_FREEWALL	11	1.0	1.0
61.851	-22.146	-26.834	RV_INSERT	12	1.0	1.0
49.970	-8.862	-60.318	RV_INSERT	12	1.0	1.0
23.038	-49.750	-32.698	SAX_RV_FREEWALL	14	1.0	1.0
24.833	-47.936	-30.576	SAX_RV_FREEWALL	14	1.0	1.0
26.301	-47.508	-28.032	SAX_RV_FREEWALL	14	1.0	1.0
27.769	-47.079	-25.487	SAX_RV_FREEWALL	14	1.0	1.0
29.237	-46.650	-22.942	SAX_RV_FREEWALL	14	1.0	1.0
31.032	-44.837	-20.820	SAX_RV_FREEWALL	14	1.0	1.0
32.500	-44.408	-18.275	SAX_RV_FREEWALL	14	1.0	1.0
34.296	-42.594	-16.153	SAX_RV_FREEWALL	14	1.0	1.0
36.092	-40.781	-14.031	SAX_RV_FREEWALL	14	1.0	1.0
37.887	-38.968	-11.909	SAX_RV_FREEWALL	14	1.0	1.0
39.683	-37.154	-9.787	SAX_RV_FREEWALL	14	1.0	1.0
41.807	-33.956	-8.087	SAX_RV_FREEWALL	14	1.0	1.0
43.197	-30.972	-7.660	SAX_RV_FREEWALL	14	1.0	1.0
44.587	-27.989	-7.232	SAX_RV_FREEWALL	14	1.0	1.0
45.243	-25.219	-8.077	SAX_RV_FREEWALL	14	1.0	1.0
46.632	-22.236	-7.650	SAX_RV_FREEWALL	14	1.0	1.0
47.288	-19.466	-8.495	SAX_RV_FREEWALL	14	1.0	1.0
47.944	-16.697	-9.340	SAX_RV_FREEWALL	14	1.0	1.0
20.807	-13.025	-65.308	SAX_RV_FREEWALL	14	1.0	1.0
18.683	-16.223	-67.008	SAX_RV_FREEWALL	14	1.0	1.0
16.560	-19.421	-68.707	SAX_RV_FREEWALL	14	1.0	1.0
15.170	-22.404	-69.135	SAX_RV_FREEWALL	14	1.0	1.0
13.780	-25.388	-69.562	SAX_RV_FREEWALL	14	1.0	1.0
12.390	-28.372	-69.989	SAX_RV_FREEWALL	14	1.0	1.0
11.734	-31.141	-69.144	SAX_RV_FREEWALL	14	1.0	1.0
10.344	-34.125	-69.572	SAX_RV_FREEWALL	14	1.0	1.0
8.954	-37.109	-69.999	SAX_RV_FREEWALL	14	1.0	1.0
7.565	-40.092	-70.427	SAX_RV_FREEWALL	14	1.0	1.0
6.909	-42.862	-69.582	SAX_RV_FREEWALL	14	1.0	1.0
5.519	-45.845	-70.009	SAX_RV_FREEWALL	14	1.0	1.0
4.863	-48.615	-69.164	SAX_RV_FREEWALL	14	1.0	1.0
4.941	-51.170	-67.047	SAX_RV_FREEWALL	14	1.0	1.0
5.019	-53.725	-64.929	SAX_RV_FREEWALL	14	1.0	1.0
6.158	-54.681	-61.962	SAX_RV_FREEWALL	14	1.0	1.0
7.626	-54.252	-59.417	SAX_RV_FREEWALL	14	1.0	1.0
9.094	-53.823	-56.873	SAX_RV_FREEWALL	14	1.0	1.0
10.562	-53.394	-54.328	SAX_RV_FREEWALL	14	1.0	1.0
12.029	-52.965	-51.783	SAX_RV_FREEWALL	14	1.0	1.0
13.497	-52.537	-49.239	SAX_RV_FREEWALL	14	1.0	1.0
14.965	-52.108	-46.694	SAX_RV_FREEWALL	14	1.0	1.0
16.433	-51.679	-44.149	SAX_RV_FREEWALL	14	1.0	1.0
17.900	-51.250	-41.605	SAX_RV_FREEWALL	14	1.0	1.0
19.368	-50.822	-39.060	SAX_RV_FREEWALL	14	1.0	1.0
20.836	-50.393	-36.515	SAX_RV_FREEWALL	14	1.0	1.0
22.304	-49.964	-33.971	SAX_RV_FREEWALL	14	1.0	1.0
14.387	-57.432	-43.732	SAX_RV_EPICARDIAL	14	1.0	1.0
16.183	-55.619	-41.610	SAX_RV_EPICARDIAL	14	1.0	1.0
17.650	-55.190	-39.065	SAX_RV_EPICARDIAL	14	1.0	1.0
19.118	-54.761	-36.520	SAX_RV_EPICARDIAL	14	1.0	1.0
20.586	-54.333	-33.976	SAX_RV_EPICARDIAL	14	1.0	1.0
