x	y	z	contour type	sliceID	weight	time frame
64.792	-30.381	-5.998	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.643	-30.935	-5.763	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.552	-31.384	-5.357	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.526	-31.695	-4.823	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.499	-32.004	-4.291	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.422	-32.433	-3.840	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.345	-32.860	-3.391	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.268	-33.287	-2.942	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.191	-33.714	-2.492	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.113	-34.144	-2.040	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.147	-34.284	-1.478	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.197	-34.385	-0.896	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.210	-34.592	-0.326	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.380	-34.269	0.115	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.537	-34.042	0.687	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.734	-33.630	1.116	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.852	-33.512	1.667	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.051	-33.096	2.096	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.248	-32.684	2.522	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.446	-32.272	2.948	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.644	-31.857	3.376	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.841	-31.445	3.801	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.038	-31.019	4.196	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.252	-30.487	4.458	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.470	-29.926	4.687	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.676	-29.442	5.011	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.873	-29.031	5.435	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.070	-28.413	5.382	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.266	-27.953	5.690	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.457	-27.423	5.804	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.604	-26.893	5.604	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.706	-26.431	5.243	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.894	-25.818	5.144	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.011	-25.339	4.855	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.108	-24.879	4.468	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.238	-24.354	4.164	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.398	-23.774	3.938	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.585	-23.146	3.789	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.585	-23.146	3.789	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.721	-22.609	3.501	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.856	-22.072	3.206	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.001	-21.514	2.930	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.137	-20.975	2.630	SAX_LV_ENDOCARDIAL	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.979	-39.164	-12.351	SAX_RV_SEPTUM	1	1.0	1.0
60.918	-39.106	-12.914	SAX_RV_SEPTUM	1	1.0	1.0
60.820	-39.161	-13.469	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.979	-39.164	-12.351	SAX_RV_SEPTUM	1	1.0	1.0
60.918	-39.106	-12.914	SAX_RV_SEPTUM	1	1.0	1.0
60.820	-39.161	-13.469	SAX_RV_SEPTUM	1	1.0	1.0
60.710	-39.254	-14.022	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.979	-39.164	-12.351	SAX_RV_SEPTUM	1	1.0	1.0
60.918	-39.106	-12.914	SAX_RV_SEPTUM	1	1.0	1.0
60.820	-39.161	-13.469	SAX_RV_SEPTUM	1	1.0	1.0
60.710	-39.254	-14.022	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.979	-39.164	-12.351	SAX_RV_SEPTUM	1	1.0	1.0
60.918	-39.106	-12.914	SAX_RV_SEPTUM	1	1.0	1.0
60.820	-39.161	-13.469	SAX_RV_SEPTUM	1	1.0	1.0
60.710	-39.254	-14.022	SAX_RV_SEPTUM	1	1.0	1.0
60.592	-39.377	-14.566	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.979	-39.164	-12.351	SAX_RV_SEPTUM	1	1.0	1.0
60.918	-39.106	-12.914	SAX_RV_SEPTUM	1	1.0	1.0
60.820	-39.161	-13.469	SAX_RV_SEPTUM	1	1.0	1.0
60.710	-39.254	-14.022	SAX_RV_SEPTUM	1	1.0	1.0
60.592	-39.377	-14.566	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.979	-39.164	-12.351	SAX_RV_SEPTUM	1	1.0	1.0
60.918	-39.106	-12.914	SAX_RV_SEPTUM	1	1.0	1.0
60.820	-39.161	-13.469	SAX_RV_SEPTUM	1	1.0	1.0
60.710	-39.254	-14.022	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
60.675	-42.421	-6.944	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.979	-39.164	-12.351	SAX_RV_SEPTUM	1	1.0	1.0
60.918	-39.106	-12.914	SAX_RV_SEPTUM	1	1.0	1.0
60.820	-39.161	-13.469	SAX_RV_SEPTUM	1	1.0	1.0
60.463	-43.339	-6.303	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
60.675	-42.421	-6.944	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.979	-39.164	-12.351	SAX_RV_SEPTUM	1	1.0	1.0
60.178	-44.365	-5.916	SAX_RV_SEPTUM	1	1.0	1.0
60.331	-43.839	-6.069	SAX_RV_SEPTUM	1	1.0	1.0
60.463	-43.339	-6.303	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
60.675	-42.421	-6.944	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
61.088	-39.318	-11.230	SAX_RV_SEPTUM	1	1.0	1.0
61.025	-39.268	-11.793	SAX_RV_SEPTUM	1	1.0	1.0
60.020	-44.899	-5.789	SAX_RV_SEPTUM	1	1.0	1.0
60.178	-44.365	-5.916	SAX_RV_SEPTUM	1	1.0	1.0
60.331	-43.839	-6.069	SAX_RV_SEPTUM	1	1.0	1.0
60.463	-43.339	-6.303	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
60.675	-42.421	-6.944	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
61.125	-39.445	-10.675	SAX_RV_SEPTUM	1	1.0	1.0
60.020	-44.899	-5.789	SAX_RV_SEPTUM	1	1.0	1.0
60.178	-44.365	-5.916	SAX_RV_SEPTUM	1	1.0	1.0
60.331	-43.839	-6.069	SAX_RV_SEPTUM	1	1.0	1.0
60.463	-43.339	-6.303	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
60.675	-42.421	-6.944	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
61.152	-39.826	-9.605	SAX_RV_SEPTUM	1	1.0	1.0
61.148	-39.612	-10.132	SAX_RV_SEPTUM	1	1.0	1.0
59.850	-45.440	-5.727	SAX_RV_SEPTUM	1	1.0	1.0
60.020	-44.899	-5.789	SAX_RV_SEPTUM	1	1.0	1.0
60.178	-44.365	-5.916	SAX_RV_SEPTUM	1	1.0	1.0
60.331	-43.839	-6.069	SAX_RV_SEPTUM	1	1.0	1.0
60.463	-43.339	-6.303	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
60.675	-42.421	-6.944	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
61.202	-39.917	-9.046	SAX_RV_SEPTUM	1	1.0	1.0
59.850	-45.440	-5.727	SAX_RV_SEPTUM	1	1.0	1.0
60.020	-44.899	-5.789	SAX_RV_SEPTUM	1	1.0	1.0
60.178	-44.365	-5.916	SAX_RV_SEPTUM	1	1.0	1.0
60.331	-43.839	-6.069	SAX_RV_SEPTUM	1	1.0	1.0
60.463	-43.339	-6.303	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
60.675	-42.421	-6.944	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
61.188	-40.179	-8.539	SAX_RV_SEPTUM	1	1.0	1.0
60.020	-44.899	-5.789	SAX_RV_SEPTUM	1	1.0	1.0
60.178	-44.365	-5.916	SAX_RV_SEPTUM	1	1.0	1.0
60.331	-43.839	-6.069	SAX_RV_SEPTUM	1	1.0	1.0
60.463	-43.339	-6.303	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
60.675	-42.421	-6.944	SAX_RV_SEPTUM	1	1.0	1.0
60.777	-41.968	-7.274	SAX_RV_SEPTUM	1	1.0	1.0
60.899	-41.484	-7.546	SAX_RV_SEPTUM	1	1.0	1.0
61.041	-40.971	-7.732	SAX_RV_SEPTUM	1	1.0	1.0
61.119	-40.565	-8.127	SAX_RV_SEPTUM	1	1.0	1.0
60.331	-43.839	-6.069	SAX_RV_SEPTUM	1	1.0	1.0
60.463	-43.339	-6.303	SAX_RV_SEPTUM	1	1.0	1.0
60.573	-42.871	-6.611	SAX_RV_SEPTUM	1	1.0	1.0
41.720	-38.334	-30.029	SAX_RV_FREEWALL	2	1.0	1.0
41.130	-39.706	-30.979	SAX_RV_FREEWALL	2	1.0	1.0
40.530	-41.232	-31.649	SAX_RV_FREEWALL	2	1.0	1.0
39.931	-42.811	-32.185	SAX_RV_FREEWALL	2	1.0	1.0
39.338	-44.430	-32.590	SAX_RV_FREEWALL	2	1.0	1.0
38.747	-46.061	-32.944	SAX_RV_FREEWALL	2	1.0	1.0
38.151	-47.664	-33.404	SAX_RV_FREEWALL	2	1.0	1.0
37.558	-49.282	-33.807	SAX_RV_FREEWALL	2	1.0	1.0
36.984	-50.950	-33.968	SAX_RV_FREEWALL	2	1.0	1.0
36.422	-52.630	-34.010	SAX_RV_FREEWALL	2	1.0	1.0
35.860	-54.307	-34.059	SAX_RV_FREEWALL	2	1.0	1.0
35.352	-55.976	-33.754	SAX_RV_FREEWALL	2	1.0	1.0
34.927	-57.517	-33.158	SAX_RV_FREEWALL	2	1.0	1.0
34.583	-58.784	-32.636	SAX_RV_FREEWALL	2	1.0	1.0
34.364	-59.995	-31.363	SAX_RV_FREEWALL	2	1.0	1.0
34.234	-60.997	-29.956	SAX_RV_FREEWALL	2	1.0	1.0
34.204	-61.740	-28.446	SAX_RV_FREEWALL	2	1.0	1.0
34.192	-62.380	-27.049	SAX_RV_FREEWALL	2	1.0	1.0
34.153	-63.168	-25.499	SAX_RV_FREEWALL	2	1.0	1.0
34.335	-63.223	-24.094	SAX_RV_FREEWALL	2	1.0	1.0
34.531	-63.254	-22.652	SAX_RV_FREEWALL	2	1.0	1.0
34.659	-63.591	-20.978	SAX_RV_FREEWALL	2	1.0	1.0
34.877	-63.665	-19.285	SAX_RV_FREEWALL	2	1.0	1.0
35.095	-63.696	-17.682	SAX_RV_FREEWALL	2	1.0	1.0
35.266	-63.909	-15.996	SAX_RV_FREEWALL	2	1.0	1.0
35.525	-63.791	-14.458	SAX_RV_FREEWALL	2	1.0	1.0
35.751	-63.808	-12.835	SAX_RV_FREEWALL	2	1.0	1.0
35.848	-64.185	-11.286	SAX_RV_FREEWALL	2	1.0	1.0
36.099	-64.188	-9.525	SAX_RV_FREEWALL	2	1.0	1.0
36.135	-64.588	-8.343	SAX_RV_FREEWALL	2	1.0	1.0
36.367	-64.553	-6.806	SAX_RV_FREEWALL	2	1.0	1.0
36.648	-64.461	-5.046	SAX_RV_FREEWALL	2	1.0	1.0
36.993	-64.156	-3.339	SAX_RV_FREEWALL	2	1.0	1.0
37.345	-63.830	-1.633	SAX_RV_FREEWALL	2	1.0	1.0
37.736	-63.368	0.034	SAX_RV_FREEWALL	2	1.0	1.0
38.209	-62.595	1.552	SAX_RV_FREEWALL	2	1.0	1.0
38.706	-61.720	3.009	SAX_RV_FREEWALL	2	1.0	1.0
39.193	-60.894	4.498	SAX_RV_FREEWALL	2	1.0	1.0
39.663	-60.133	6.027	SAX_RV_FREEWALL	2	1.0	1.0
40.136	-59.359	7.549	SAX_RV_FREEWALL	2	1.0	1.0
40.653	-58.402	8.946	SAX_RV_FREEWALL	2	1.0	1.0
41.203	-57.278	10.198	SAX_RV_FREEWALL	2	1.0	1.0
41.762	-56.112	11.409	SAX_RV_FREEWALL	2	1.0	1.0
42.322	-54.940	12.612	SAX_RV_FREEWALL	2	1.0	1.0
42.890	-53.720	13.766	SAX_RV_FREEWALL	2	1.0	1.0
43.484	-52.310	14.659	SAX_RV_FREEWALL	2	1.0	1.0
44.076	-50.696	15.062	SAX_RV_FREEWALL	2	1.0	1.0
43.071	-32.304	-34.532	SAX_EPICARDIAL	2	1.0	1.0
42.291	-34.223	-35.544	SAX_EPICARDIAL	2	1.0	1.0
41.513	-36.214	-36.385	SAX_EPICARDIAL	2	1.0	1.0
40.736	-38.174	-37.283	SAX_EPICARDIAL	2	1.0	1.0
39.963	-40.032	-38.388	SAX_EPICARDIAL	2	1.0	1.0
39.195	-41.854	-39.549	SAX_EPICARDIAL	2	1.0	1.0
38.385	-43.857	-40.580	SAX_EPICARDIAL	2	1.0	1.0
38.032	-44.679	-41.146	SAX_EPICARDIAL	2	1.0	1.0
37.576	-45.880	-41.557	SAX_EPICARDIAL	2	1.0	1.0
36.839	-47.895	-42.049	SAX_EPICARDIAL	2	1.0	1.0
36.124	-49.969	-42.253	SAX_EPICARDIAL	2	1.0	1.0
35.430	-52.112	-42.148	SAX_EPICARDIAL	2	1.0	1.0
34.876	-53.906	-41.875	SAX_EPICARDIAL	2	1.0	1.0
34.225	-55.907	-41.797	SAX_EPICARDIAL	2	1.0	1.0
33.757	-57.356	-41.716	SAX_EPICARDIAL	2	1.0	1.0
33.131	-59.599	-40.904	SAX_EPICARDIAL	2	1.0	1.0
32.680	-61.487	-39.698	SAX_EPICARDIAL	2	1.0	1.0
32.391	-63.069	-38.056	SAX_EPICARDIAL	2	1.0	1.0
32.127	-64.597	-36.363	SAX_EPICARDIAL	2	1.0	1.0
31.899	-66.043	-34.611	SAX_EPICARDIAL	2	1.0	1.0
31.910	-66.933	-32.479	SAX_EPICARDIAL	2	1.0	1.0
31.945	-67.753	-30.335	SAX_EPICARDIAL	2	1.0	1.0
32.015	-68.481	-28.163	SAX_EPICARDIAL	2	1.0	1.0
32.181	-68.947	-25.921	SAX_EPICARDIAL	2	1.0	1.0
32.383	-69.312	-23.664	SAX_EPICARDIAL	2	1.0	1.0
32.558	-69.752	-21.419	SAX_EPICARDIAL	2	1.0	1.0
32.726	-70.213	-19.178	SAX_EPICARDIAL	2	1.0	1.0
32.938	-70.549	-16.918	SAX_EPICARDIAL	2	1.0	1.0
33.205	-70.723	-14.647	SAX_EPICARDIAL	2	1.0	1.0
33.520	-70.754	-12.373	SAX_EPICARDIAL	2	1.0	1.0
33.814	-70.846	-10.098	SAX_EPICARDIAL	2	1.0	1.0
34.116	-70.911	-7.837	SAX_EPICARDIAL	2	1.0	1.0
34.554	-70.551	-5.607	SAX_EPICARDIAL	2	1.0	1.0
35.007	-70.138	-3.394	SAX_EPICARDIAL	2	1.0	1.0
35.472	-69.679	-1.202	SAX_EPICARDIAL	2	1.0	1.0
36.027	-68.903	0.887	SAX_EPICARDIAL	2	1.0	1.0
36.619	-67.990	2.912	SAX_EPICARDIAL	2	1.0	1.0
37.252	-66.897	4.815	SAX_EPICARDIAL	2	1.0	1.0
37.940	-65.573	6.564	SAX_EPICARDIAL	2	1.0	1.0
38.621	-64.278	8.332	SAX_EPICARDIAL	2	1.0	1.0
39.303	-62.977	10.092	SAX_EPICARDIAL	2	1.0	1.0
40.019	-61.509	11.704	SAX_EPICARDIAL	2	1.0	1.0
40.747	-59.975	13.246	SAX_EPICARDIAL	2	1.0	1.0
41.495	-58.320	14.648	SAX_EPICARDIAL	2	1.0	1.0
42.258	-56.548	15.891	SAX_EPICARDIAL	2	1.0	1.0
43.030	-54.699	17.010	SAX_EPICARDIAL	2	1.0	1.0
43.805	-52.799	18.037	SAX_EPICARDIAL	2	1.0	1.0
44.583	-50.854	18.974	SAX_EPICARDIAL	2	1.0	1.0
45.366	-48.865	19.853	SAX_EPICARDIAL	2	1.0	1.0
61.576	1.935	15.699	SAX_EPICARDIAL	2	1.0	1.0
61.576	1.935	15.699	SAX_EPICARDIAL	2	1.0	1.0
61.770	3.357	13.766	SAX_EPICARDIAL	2	1.0	1.0
61.922	4.674	11.780	SAX_EPICARDIAL	2	1.0	1.0
62.171	6.201	9.993	SAX_EPICARDIAL	2	1.0	1.0
62.131	7.063	7.716	SAX_EPICARDIAL	2	1.0	1.0
62.077	7.884	5.439	SAX_EPICARDIAL	2	1.0	1.0
61.941	8.467	3.137	SAX_EPICARDIAL	2	1.0	1.0
61.601	8.475	0.741	SAX_EPICARDIAL	2	1.0	1.0
61.268	8.497	-1.639	SAX_EPICARDIAL	2	1.0	1.0
61.017	8.770	-4.030	SAX_EPICARDIAL	2	1.0	1.0
60.682	8.781	-6.396	SAX_EPICARDIAL	2	1.0	1.0
60.184	8.270	-8.698	SAX_EPICARDIAL	2	1.0	1.0
59.630	7.561	-10.937	SAX_EPICARDIAL	2	1.0	1.0
59.082	6.877	-13.184	SAX_EPICARDIAL	2	1.0	1.0
58.501	6.062	-15.367	SAX_EPICARDIAL	2	1.0	1.0
57.868	5.058	-17.466	SAX_EPICARDIAL	2	1.0	1.0
57.253	4.124	-19.610	SAX_EPICARDIAL	2	1.0	1.0
56.590	2.979	-21.601	SAX_EPICARDIAL	2	1.0	1.0
55.835	1.425	-23.283	SAX_EPICARDIAL	2	1.0	1.0
55.048	-0.341	-24.708	SAX_EPICARDIAL	2	1.0	1.0
54.239	-2.256	-25.936	SAX_EPICARDIAL	2	1.0	1.0
53.428	-4.206	-27.097	SAX_EPICARDIAL	2	1.0	1.0
52.613	-6.276	-28.003	SAX_EPICARDIAL	2	1.0	1.0
51.798	-8.427	-28.730	SAX_EPICARDIAL	2	1.0	1.0
50.983	-10.570	-29.476	SAX_EPICARDIAL	2	1.0	1.0
50.175	-12.755	-30.070	SAX_EPICARDIAL	2	1.0	1.0
49.383	-15.010	-30.394	SAX_EPICARDIAL	2	1.0	1.0
48.580	-17.239	-30.852	SAX_EPICARDIAL	2	1.0	1.0
