x	y	z	contour type	sliceID	weight	time frame
73.395	-40.894	-90.939	LAX_RV_FREEWALL	3	1.0	1.0
72.124	-39.134	-89.150	LAX_RV_FREEWALL	3	1.0	1.0
68.984	-39.249	-89.056	LAX_RV_FREEWALL	3	1.0	1.0
65.207	-38.485	-88.068	LAX_RV_FREEWALL	3	1.0	1.0
61.431	-37.720	-87.080	LAX_RV_FREEWALL	3	1.0	1.0
58.290	-37.836	-86.986	LAX_RV_FREEWALL	3	1.0	1.0
54.514	-37.071	-85.998	LAX_RV_FREEWALL	3	1.0	1.0
51.373	-37.187	-85.904	LAX_RV_FREEWALL	3	1.0	1.0
47.597	-36.422	-84.915	LAX_RV_FREEWALL	3	1.0	1.0
43.821	-35.658	-83.927	LAX_RV_FREEWALL	3	1.0	1.0
40.680	-35.774	-83.833	LAX_RV_FREEWALL	3	1.0	1.0
36.904	-35.009	-82.845	LAX_RV_FREEWALL	3	1.0	1.0
33.128	-34.245	-81.857	LAX_RV_FREEWALL	3	1.0	1.0
29.987	-34.360	-81.763	LAX_RV_FREEWALL	3	1.0	1.0
26.211	-33.596	-80.774	LAX_RV_FREEWALL	3	1.0	1.0
23.687	-32.334	-79.386	LAX_RV_FREEWALL	3	1.0	1.0
21.164	-31.071	-77.998	LAX_RV_FREEWALL	3	1.0	1.0
17.388	-30.307	-77.009	LAX_RV_FREEWALL	3	1.0	1.0
14.865	-29.045	-75.621	LAX_RV_FREEWALL	3	1.0	1.0
9.818	-26.520	-72.845	LAX_RV_FREEWALL	3	1.0	1.0
-3.805	-52.316	-96.942	LAX_RV_FREEWALL	3	1.0	1.0
-2.535	-54.076	-98.730	LAX_RV_FREEWALL	3	1.0	1.0
-6.276	-57.828	-102.119	LAX_RV_EPICARDIAL	3	1.0	1.0
-3.753	-59.090	-103.507	LAX_RV_EPICARDIAL	3	1.0	1.0
-1.230	-60.352	-104.896	LAX_RV_EPICARDIAL	3	1.0	1.0
2.547	-61.117	-105.884	LAX_RV_EPICARDIAL	3	1.0	1.0
6.323	-61.881	-106.872	LAX_RV_EPICARDIAL	3	1.0	1.0
9.464	-61.766	-106.966	LAX_RV_EPICARDIAL	3	1.0	1.0
12.605	-61.650	-107.060	LAX_RV_EPICARDIAL	3	1.0	1.0
15.746	-61.534	-107.154	LAX_RV_EPICARDIAL	3	1.0	1.0
19.522	-62.299	-108.143	LAX_RV_EPICARDIAL	3	1.0	1.0
22.027	-61.303	-107.342	LAX_RV_EPICARDIAL	3	1.0	1.0
25.804	-62.068	-108.331	LAX_RV_EPICARDIAL	3	1.0	1.0
28.945	-61.952	-108.425	LAX_RV_EPICARDIAL	3	1.0	1.0
32.086	-61.837	-108.519	LAX_RV_EPICARDIAL	3	1.0	1.0
34.591	-60.841	-107.719	LAX_RV_EPICARDIAL	3	1.0	1.0
37.732	-60.725	-107.813	LAX_RV_EPICARDIAL	3	1.0	1.0
40.873	-60.610	-107.907	LAX_RV_EPICARDIAL	3	1.0	1.0
43.379	-59.614	-107.106	LAX_RV_EPICARDIAL	3	1.0	1.0
46.520	-59.499	-107.200	LAX_RV_EPICARDIAL	3	1.0	1.0
49.026	-58.503	-106.400	LAX_RV_EPICARDIAL	3	1.0	1.0
52.166	-58.388	-106.494	LAX_RV_EPICARDIAL	3	1.0	1.0
54.672	-57.392	-105.694	LAX_RV_EPICARDIAL	3	1.0	1.0
57.178	-56.396	-104.894	LAX_RV_EPICARDIAL	3	1.0	1.0
59.684	-55.401	-104.094	LAX_RV_EPICARDIAL	3	1.0	1.0
61.554	-53.525	-102.399	LAX_RV_EPICARDIAL	3	1.0	1.0
64.060	-52.530	-101.599	LAX_RV_EPICARDIAL	3	1.0	1.0
65.930	-50.654	-99.905	LAX_RV_EPICARDIAL	3	1.0	1.0
68.436	-49.658	-99.105	LAX_RV_EPICARDIAL	3	1.0	1.0
70.942	-48.663	-98.304	LAX_RV_EPICARDIAL	3	1.0	1.0
72.812	-46.787	-96.610	LAX_RV_EPICARDIAL	3	1.0	1.0
74.683	-44.912	-94.916	LAX_RV_EPICARDIAL	3	1.0	1.0
-8.234	-48.414	-92.871	LAX_RV_EPICARDIAL	3	1.0	1.0
-9.470	-51.170	-95.460	LAX_RV_EPICARDIAL	3	1.0	1.0
-8.199	-52.930	-97.248	LAX_RV_EPICARDIAL	3	1.0	1.0
-8.182	-55.188	-99.437	LAX_RV_EPICARDIAL	3	1.0	1.0
-6.911	-56.948	-101.225	LAX_RV_EPICARDIAL	3	1.0	1.0
71.524	-42.769	-92.633	LAX_RV_SEPTUM	3	1.0	1.0
73.395	-40.894	-90.939	LAX_RV_SEPTUM	3	1.0	1.0
72.124	-39.134	-89.150	LAX_RV_SEPTUM	3	1.0	1.0
68.984	-39.249	-89.056	LAX_RV_SEPTUM	3	1.0	1.0
65.207	-38.485	-88.068	LAX_RV_SEPTUM	3	1.0	1.0
61.431	-37.720	-87.080	LAX_RV_SEPTUM	3	1.0	1.0
58.290	-37.836	-86.986	LAX_RV_SEPTUM	3	1.0	1.0
54.514	-37.071	-85.998	LAX_RV_SEPTUM	3	1.0	1.0
51.373	-37.187	-85.904	LAX_RV_SEPTUM	3	1.0	1.0
47.597	-36.422	-84.915	LAX_RV_SEPTUM	3	1.0	1.0
43.821	-35.658	-83.927	LAX_RV_SEPTUM	3	1.0	1.0
40.680	-35.774	-83.833	LAX_RV_SEPTUM	3	1.0	1.0
36.904	-35.009	-82.845	LAX_RV_SEPTUM	3	1.0	1.0
33.128	-34.245	-81.857	LAX_RV_SEPTUM	3	1.0	1.0
29.987	-34.360	-81.763	LAX_RV_SEPTUM	3	1.0	1.0
26.211	-33.596	-80.774	LAX_RV_SEPTUM	3	1.0	1.0
23.687	-32.334	-79.386	LAX_RV_SEPTUM	3	1.0	1.0
21.164	-31.071	-77.998	LAX_RV_SEPTUM	3	1.0	1.0
17.388	-30.307	-77.009	LAX_RV_SEPTUM	3	1.0	1.0
14.865	-29.045	-75.621	LAX_RV_SEPTUM	3	1.0	1.0
9.818	-26.520	-72.845	LAX_RV_SEPTUM	3	1.0	1.0
84.035	-35.533	-86.444	LAX_LV_EPICARDIAL	3	1.0	1.0
85.906	-33.658	-84.749	LAX_LV_EPICARDIAL	3	1.0	1.0
87.776	-31.782	-83.055	LAX_LV_EPICARDIAL	3	1.0	1.0
89.012	-29.027	-80.466	LAX_LV_EPICARDIAL	3	1.0	1.0
88.994	-26.769	-78.278	LAX_LV_EPICARDIAL	3	1.0	1.0
88.977	-24.511	-76.089	LAX_LV_EPICARDIAL	3	1.0	1.0
88.959	-22.253	-73.901	LAX_LV_EPICARDIAL	3	1.0	1.0
88.942	-19.995	-71.712	LAX_LV_EPICARDIAL	3	1.0	1.0
88.924	-17.737	-69.524	LAX_LV_EPICARDIAL	3	1.0	1.0
87.654	-15.977	-67.736	LAX_LV_EPICARDIAL	3	1.0	1.0
86.383	-14.217	-65.947	LAX_LV_EPICARDIAL	3	1.0	1.0
85.113	-12.457	-64.159	LAX_LV_EPICARDIAL	3	1.0	1.0
83.842	-10.697	-62.370	LAX_LV_EPICARDIAL	3	1.0	1.0
82.572	-8.937	-60.582	LAX_LV_EPICARDIAL	3	1.0	1.0
80.049	-7.675	-59.194	LAX_LV_EPICARDIAL	3	1.0	1.0
78.778	-5.915	-57.405	LAX_LV_EPICARDIAL	3	1.0	1.0
77.508	-4.155	-55.617	LAX_LV_EPICARDIAL	3	1.0	1.0
74.984	-2.893	-54.228	LAX_LV_EPICARDIAL	3	1.0	1.0
72.461	-1.630	-52.840	LAX_LV_EPICARDIAL	3	1.0	1.0
71.191	0.130	-51.052	LAX_LV_EPICARDIAL	3	1.0	1.0
68.667	1.392	-49.663	LAX_LV_EPICARDIAL	3	1.0	1.0
66.144	2.654	-48.275	LAX_LV_EPICARDIAL	3	1.0	1.0
63.621	3.917	-46.887	LAX_LV_EPICARDIAL	3	1.0	1.0
61.098	5.179	-45.498	LAX_LV_EPICARDIAL	3	1.0	1.0
57.321	5.943	-44.510	LAX_LV_EPICARDIAL	3	1.0	1.0
54.798	7.205	-43.122	LAX_LV_EPICARDIAL	3	1.0	1.0
51.022	7.970	-42.134	LAX_LV_EPICARDIAL	3	1.0	1.0
47.881	7.854	-42.040	LAX_LV_EPICARDIAL	3	1.0	1.0
45.375	6.859	-42.840	LAX_LV_EPICARDIAL	3	1.0	1.0
42.234	6.743	-42.746	LAX_LV_EPICARDIAL	3	1.0	1.0
39.093	6.628	-42.652	LAX_LV_EPICARDIAL	3	1.0	1.0
36.588	5.632	-43.452	LAX_LV_EPICARDIAL	3	1.0	1.0
34.082	4.636	-44.252	LAX_LV_EPICARDIAL	3	1.0	1.0
31.576	3.641	-45.052	LAX_LV_EPICARDIAL	3	1.0	1.0
19.841	-22.538	-69.644	LAX_LV_ENDOCARDIAL	3	1.0	1.0
23.617	-23.302	-70.632	LAX_LV_ENDOCARDIAL	3	1.0	1.0
26.758	-23.187	-70.726	LAX_LV_ENDOCARDIAL	3	1.0	1.0
30.534	-23.951	-71.714	LAX_LV_ENDOCARDIAL	3	1.0	1.0
34.310	-24.716	-72.703	LAX_LV_ENDOCARDIAL	3	1.0	1.0
38.086	-25.480	-73.691	LAX_LV_ENDOCARDIAL	3	1.0	1.0
41.863	-26.244	-74.679	LAX_LV_ENDOCARDIAL	3	1.0	1.0
45.639	-27.009	-75.667	LAX_LV_ENDOCARDIAL	3	1.0	1.0
49.415	-27.773	-76.655	LAX_LV_ENDOCARDIAL	3	1.0	1.0
53.191	-28.538	-77.644	LAX_LV_ENDOCARDIAL	3	1.0	1.0
56.967	-29.302	-78.632	LAX_LV_ENDOCARDIAL	3	1.0	1.0
59.490	-30.565	-80.020	LAX_LV_ENDOCARDIAL	3	1.0	1.0
62.014	-31.827	-81.409	LAX_LV_ENDOCARDIAL	3	1.0	1.0
65.790	-32.591	-82.397	LAX_LV_ENDOCARDIAL	3	1.0	1.0
68.313	-33.853	-83.785	LAX_LV_ENDOCARDIAL	3	1.0	1.0
71.454	-33.738	-83.879	LAX_LV_ENDOCARDIAL	3	1.0	1.0
75.230	-34.502	-84.867	LAX_LV_ENDOCARDIAL	3	1.0	1.0
77.736	-33.507	-84.067	LAX_LV_ENDOCARDIAL	3	1.0	1.0
80.242	-32.511	-83.267	LAX_LV_ENDOCARDIAL	3	1.0	1.0
82.112	-30.636	-81.573	LAX_LV_ENDOCARDIAL	3	1.0	1.0
83.348	-27.880	-78.984	LAX_LV_ENDOCARDIAL	3	1.0	1.0
83.330	-25.622	-76.796	LAX_LV_ENDOCARDIAL	3	1.0	1.0
83.312	-23.364	-74.607	LAX_LV_ENDOCARDIAL	3	1.0	1.0
83.295	-21.106	-72.419	LAX_LV_ENDOCARDIAL	3	1.0	1.0
82.024	-19.346	-70.630	LAX_LV_ENDOCARDIAL	3	1.0	1.0
80.754	-17.586	-68.842	LAX_LV_ENDOCARDIAL	3	1.0	1.0
79.484	-15.826	-67.053	LAX_LV_ENDOCARDIAL	3	1.0	1.0
76.960	-14.564	-65.665	LAX_LV_ENDOCARDIAL	3	1.0	1.0
75.690	-12.804	-63.877	LAX_LV_ENDOCARDIAL	3	1.0	1.0
73.167	-11.542	-62.488	LAX_LV_ENDOCARDIAL	3	1.0	1.0
71.896	-9.782	-60.700	LAX_LV_ENDOCARDIAL	3	1.0	1.0
69.373	-8.519	-59.312	LAX_LV_ENDOCARDIAL	3	1.0	1.0
68.103	-6.759	-57.523	LAX_LV_ENDOCARDIAL	3	1.0	1.0
65.579	-5.497	-56.135	LAX_LV_ENDOCARDIAL	3	1.0	1.0
63.056	-4.235	-54.747	LAX_LV_ENDOCARDIAL	3	1.0	1.0
60.533	-2.973	-53.358	LAX_LV_ENDOCARDIAL	3	1.0	1.0
56.756	-2.208	-52.370	LAX_LV_ENDOCARDIAL	3	1.0	1.0
52.980	-1.444	-51.382	LAX_LV_ENDOCARDIAL	3	1.0	1.0
49.839	-1.559	-51.288	LAX_LV_ENDOCARDIAL	3	1.0	1.0
46.698	-1.675	-51.194	LAX_LV_ENDOCARDIAL	3	1.0	1.0
42.922	-0.910	-50.205	LAX_LV_ENDOCARDIAL	3	1.0	1.0
39.781	-1.026	-50.111	LAX_LV_ENDOCARDIAL	3	1.0	1.0
36.640	-1.141	-50.017	LAX_LV_ENDOCARDIAL	3	1.0	1.0
5.372	-20.360	-66.585	MITRAL_VALVE	3	1.0	1.0
27.800	4.405	-44.064	MITRAL_VALVE	3	1.0	1.0
7.330	-29.774	-75.833	TRICUSPID_VALVE	3	1.0	1.0
-1.953	-48.183	-93.059	TRICUSPID_VALVE	3	1.0	1.0
85.306	-37.294	-88.232	APEX_POINT	3	1.0	1.0
-4.758	-59.242	-95.226	LAX_RV_FREEWALL	4	1.0	1.0
-2.235	-60.505	-96.614	LAX_RV_FREEWALL	4	1.0	1.0
1.541	-61.269	-97.603	LAX_RV_FREEWALL	4	1.0	1.0
5.317	-62.033	-98.591	LAX_RV_FREEWALL	4	1.0	1.0
8.458	-61.918	-98.685	LAX_RV_FREEWALL	4	1.0	1.0
11.599	-61.802	-98.779	LAX_RV_FREEWALL	4	1.0	1.0
15.375	-62.567	-99.767	LAX_RV_FREEWALL	4	1.0	1.0
18.516	-62.451	-99.861	LAX_RV_FREEWALL	4	1.0	1.0
21.657	-62.336	-99.955	LAX_RV_FREEWALL	4	1.0	1.0
24.798	-62.220	-100.049	LAX_RV_FREEWALL	4	1.0	1.0
27.939	-62.105	-100.143	LAX_RV_FREEWALL	4	1.0	1.0
31.080	-61.989	-100.237	LAX_RV_FREEWALL	4	1.0	1.0
33.586	-60.993	-99.437	LAX_RV_FREEWALL	4	1.0	1.0
36.727	-60.878	-99.531	LAX_RV_FREEWALL	4	1.0	1.0
39.867	-60.762	-99.625	LAX_RV_FREEWALL	4	1.0	1.0
43.008	-60.647	-99.719	LAX_RV_FREEWALL	4	1.0	1.0
45.514	-59.651	-98.919	LAX_RV_FREEWALL	4	1.0	1.0
48.655	-59.535	-99.013	LAX_RV_FREEWALL	4	1.0	1.0
51.161	-58.540	-98.213	LAX_RV_FREEWALL	4	1.0	1.0
54.302	-58.424	-98.307	LAX_RV_FREEWALL	4	1.0	1.0
56.807	-57.429	-97.507	LAX_RV_FREEWALL	4	1.0	1.0
59.313	-56.433	-96.706	LAX_RV_FREEWALL	4	1.0	1.0
61.819	-55.438	-95.906	LAX_RV_FREEWALL	4	1.0	1.0
64.325	-54.442	-95.106	LAX_RV_FREEWALL	4	1.0	1.0
66.195	-52.566	-93.412	LAX_RV_FREEWALL	4	1.0	1.0
68.701	-51.571	-92.612	LAX_RV_FREEWALL	4	1.0	1.0
70.571	-49.695	-90.917	LAX_RV_FREEWALL	4	1.0	1.0
72.442	-47.820	-89.223	LAX_RV_FREEWALL	4	1.0	1.0
72.424	-45.562	-87.034	LAX_RV_FREEWALL	4	1.0	1.0
68.648	-44.797	-86.046	LAX_RV_FREEWALL	4	1.0	1.0
65.507	-44.913	-85.952	LAX_RV_FREEWALL	4	1.0	1.0
61.731	-44.148	-84.964	LAX_RV_FREEWALL	4	1.0	1.0
57.955	-43.384	-83.976	LAX_RV_FREEWALL	4	1.0	1.0
54.179	-42.619	-82.987	LAX_RV_FREEWALL	4	1.0	1.0
50.403	-41.855	-81.999	LAX_RV_FREEWALL	4	1.0	1.0
47.262	-41.971	-81.905	LAX_RV_FREEWALL	4	1.0	1.0
43.486	-41.206	-80.917	LAX_RV_FREEWALL	4	1.0	1.0
39.709	-40.442	-79.929	LAX_RV_FREEWALL	4	1.0	1.0
35.933	-39.677	-78.940	LAX_RV_FREEWALL	4	1.0	1.0
32.792	-39.793	-78.846	LAX_RV_FREEWALL	4	1.0	1.0
29.016	-39.028	-77.858	LAX_RV_FREEWALL	4	1.0	1.0
25.240	-38.264	-76.870	LAX_RV_FREEWALL	4	1.0	1.0
22.717	-37.002	-75.482	LAX_RV_FREEWALL	4	1.0	1.0
18.941	-36.237	-74.493	LAX_RV_FREEWALL	4	1.0	1.0
16.417	-34.975	-73.105	LAX_RV_FREEWALL	4	1.0	1.0
-6.664	-56.602	-92.543	LAX_RV_FREEWALL	4	1.0	1.0
-5.394	-58.362	-94.332	LAX_RV_FREEWALL	4	1.0	1.0
-10.405	-60.353	-95.932	LAX_RV_EPICARDIAL	4	1.0	1.0
-7.882	-61.616	-97.320	LAX_RV_EPICARDIAL	4	1.0	1.0
-6.611	-63.376	-99.109	LAX_RV_EPICARDIAL	4	1.0	1.0
-2.835	-64.140	-100.097	LAX_RV_EPICARDIAL	4	1.0	1.0
-0.312	-65.402	-101.485	LAX_RV_EPICARDIAL	4	1.0	1.0
3.464	-66.167	-102.474	LAX_RV_EPICARDIAL	4	1.0	1.0
6.605	-66.051	-102.568	LAX_RV_EPICARDIAL	4	1.0	1.0
10.381	-66.816	-103.556	LAX_RV_EPICARDIAL	4	1.0	1.0
13.522	-66.700	-103.650	LAX_RV_EPICARDIAL	4	1.0	1.0
16.663	-66.585	-103.744	LAX_RV_EPICARDIAL	4	1.0	1.0
20.439	-67.349	-104.732	LAX_RV_EPICARDIAL	4	1.0	1.0
22.945	-66.354	-103.932	LAX_RV_EPICARDIAL	4	1.0	1.0
26.086	-66.238	-104.026	LAX_RV_EPICARDIAL	4	1.0	1.0
29.227	-66.122	-104.120	LAX_RV_EPICARDIAL	4	1.0	1.0
32.368	-66.007	-104.214	LAX_RV_EPICARDIAL	4	1.0	1.0
34.874	-65.011	-103.414	LAX_RV_EPICARDIAL	4	1.0	1.0
38.014	-64.896	-103.508	LAX_RV_EPICARDIAL	4	1.0	1.0
40.520	-63.900	-102.708	LAX_RV_EPICARDIAL	4	1.0	1.0
43.661	-63.785	-102.802	LAX_RV_EPICARDIAL	4	1.0	1.0
46.802	-63.669	-102.896	LAX_RV_EPICARDIAL	4	1.0	1.0
49.308	-62.673	-102.096	LAX_RV_EPICARDIAL	4	1.0	1.0
52.449	-62.558	-102.190	LAX_RV_EPICARDIAL	4	1.0	1.0
54.955	-61.562	-101.389	LAX_RV_EPICARDIAL	4	1.0	1.0
57.460	-60.567	-100.589	LAX_RV_EPICARDIAL	4	1.0	1.0
59.966	-59.571	-99.789	LAX_RV_EPICARDIAL	4	1.0	1.0
62.472	-58.575	-98.989	LAX_RV_EPICARDIAL	4	1.0	1.0
64.977	-57.580	-98.189	LAX_RV_EPICARDIAL	4	1.0	1.0
66.848	-55.704	-96.494	LAX_RV_EPICARDIAL	4	1.0	1.0
69.354	-54.709	-95.694	LAX_RV_EPICARDIAL	4	1.0	1.0
71.224	-52.833	-94.000	LAX_RV_EPICARDIAL	4	1.0	1.0
73.095	-50.957	-92.305	LAX_RV_EPICARDIAL	4	1.0	1.0
-9.840	-52.202	-88.072	LAX_RV_EPICARDIAL	4	1.0	1.0
-11.075	-54.958	-90.661	LAX_RV_EPICARDIAL	4	1.0	1.0
-11.058	-57.216	-92.849	LAX_RV_EPICARDIAL	4	1.0	1.0
-9.787	-58.976	-94.638	LAX_RV_EPICARDIAL	4	1.0	1.0
72.442	-47.820	-89.223	LAX_RV_SEPTUM	4	1.0	1.0
72.424	-45.562	-87.034	LAX_RV_SEPTUM	4	1.0	1.0
68.648	-44.797	-86.046	LAX_RV_SEPTUM	4	1.0	1.0
65.507	-44.913	-85.952	LAX_RV_SEPTUM	4	1.0	1.0
61.731	-44.148	-84.964	LAX_RV_SEPTUM	4	1.0	1.0
57.955	-43.384	-83.976	LAX_RV_SEPTUM	4	1.0	1.0
54.179	-42.619	-82.987	LAX_RV_SEPTUM	4	1.0	1.0
50.403	-41.855	-81.999	LAX_RV_SEPTUM	4	1.0	1.0
47.262	-41.971	-81.905	LAX_RV_SEPTUM	4	1.0	1.0
43.486	-41.206	-80.917	LAX_RV_SEPTUM	4	1.0	1.0
39.709	-40.442	-79.929	LAX_RV_SEPTUM	4	1.0	1.0
35.933	-39.677	-78.940	LAX_RV_SEPTUM	4	1.0	1.0
32.792	-39.793	-78.846	LAX_RV_SEPTUM	4	1.0	1.0
29.016	-39.028	-77.858	LAX_RV_SEPTUM	4	1.0	1.0
25.240	-38.264	-76.870	LAX_RV_SEPTUM	4	1.0	1.0
22.717	-37.002	-75.482	LAX_RV_SEPTUM	4	1.0	1.0
18.941	-36.237	-74.493	LAX_RV_SEPTUM	4	1.0	1.0
16.417	-34.975	-73.105	LAX_RV_SEPTUM	4	1.0	1.0
81.830	-42.957	-85.128	LAX_LV_EPICARDIAL	4	1.0	1.0
83.700	-41.082	-83.433	LAX_LV_EPICARDIAL	4	1.0	1.0
85.571	-39.206	-81.739	LAX_LV_EPICARDIAL	4	1.0	1.0
87.441	-37.330	-80.045	LAX_LV_EPICARDIAL	4	1.0	1.0
88.676	-34.575	-77.456	LAX_LV_EPICARDIAL	4	1.0	1.0
89.912	-31.819	-74.868	LAX_LV_EPICARDIAL	4	1.0	1.0
89.894	-29.561	-72.679	LAX_LV_EPICARDIAL	4	1.0	1.0
89.877	-27.303	-70.491	LAX_LV_EPICARDIAL	4	1.0	1.0
89.859	-25.045	-68.302	LAX_LV_EPICARDIAL	4	1.0	1.0
88.589	-23.285	-66.514	LAX_LV_EPICARDIAL	4	1.0	1.0
88.571	-21.028	-64.325	LAX_LV_EPICARDIAL	4	1.0	1.0
87.301	-19.268	-62.537	LAX_LV_EPICARDIAL	4	1.0	1.0
86.030	-17.507	-60.748	LAX_LV_EPICARDIAL	4	1.0	1.0
84.760	-15.747	-58.960	LAX_LV_EPICARDIAL	4	1.0	1.0
83.489	-13.987	-57.171	LAX_LV_EPICARDIAL	4	1.0	1.0
80.966	-12.725	-55.783	LAX_LV_EPICARDIAL	4	1.0	1.0
79.696	-10.965	-53.995	LAX_LV_EPICARDIAL	4	1.0	1.0
78.425	-9.205	-52.206	LAX_LV_EPICARDIAL	4	1.0	1.0
75.902	-7.943	-50.818	LAX_LV_EPICARDIAL	4	1.0	1.0
73.379	-6.681	-49.430	LAX_LV_EPICARDIAL	4	1.0	1.0
70.855	-5.418	-48.041	LAX_LV_EPICARDIAL	4	1.0	1.0
68.332	-4.156	-46.653	LAX_LV_EPICARDIAL	4	1.0	1.0
65.809	-2.894	-45.265	LAX_LV_EPICARDIAL	4	1.0	1.0
63.286	-1.632	-43.876	LAX_LV_EPICARDIAL	4	1.0	1.0
59.509	-0.867	-42.888	LAX_LV_EPICARDIAL	4	1.0	1.0
56.986	0.395	-41.500	LAX_LV_EPICARDIAL	4	1.0	1.0
53.210	1.160	-40.512	LAX_LV_EPICARDIAL	4	1.0	1.0
50.069	1.044	-40.418	LAX_LV_EPICARDIAL	4	1.0	1.0
46.928	0.929	-40.324	LAX_LV_EPICARDIAL	4	1.0	1.0
43.787	0.813	-40.230	LAX_LV_EPICARDIAL	4	1.0	1.0
40.646	0.697	-40.136	LAX_LV_EPICARDIAL	4	1.0	1.0
38.140	-0.298	-40.936	LAX_LV_EPICARDIAL	4	1.0	1.0
35.000	-0.414	-40.842	LAX_LV_EPICARDIAL	4	1.0	1.0
31.859	-0.529	-40.748	LAX_LV_EPICARDIAL	4	1.0	1.0
29.353	-1.525	-41.548	LAX_LV_EPICARDIAL	4	1.0	1.0
28.118	-4.281	-44.136	LAX_LV_EPICARDIAL	4	1.0	1.0
25.612	-5.276	-44.937	LAX_LV_EPICARDIAL	4	1.0	1.0
2.495	-22.388	-59.998	LAX_LV_EPICARDIAL	4	1.0	1.0
2.513	-24.646	-62.186	LAX_LV_EPICARDIAL	4	1.0	1.0
3.783	-26.406	-63.975	LAX_LV_EPICARDIAL	4	1.0	1.0
10.700	-27.055	-65.057	LAX_LV_ENDOCARDIAL	4	1.0	1.0
14.477	-27.819	-66.045	LAX_LV_ENDOCARDIAL	4	1.0	1.0
17.617	-27.704	-66.139	LAX_LV_ENDOCARDIAL	4	1.0	1.0
21.394	-28.468	-67.128	LAX_LV_ENDOCARDIAL	4	1.0	1.0
24.535	-28.352	-67.222	LAX_LV_ENDOCARDIAL	4	1.0	1.0
27.676	-28.237	-67.316	LAX_LV_ENDOCARDIAL	4	1.0	1.0
31.452	-29.001	-68.304	LAX_LV_ENDOCARDIAL	4	1.0	1.0
34.593	-28.886	-68.398	LAX_LV_ENDOCARDIAL	4	1.0	1.0
38.369	-29.650	-69.386	LAX_LV_ENDOCARDIAL	4	1.0	1.0
42.145	-30.415	-70.374	LAX_LV_ENDOCARDIAL	4	1.0	1.0
45.921	-31.179	-71.363	LAX_LV_ENDOCARDIAL	4	1.0	1.0
49.697	-31.944	-72.351	LAX_LV_ENDOCARDIAL	4	1.0	1.0
53.473	-32.708	-73.339	LAX_LV_ENDOCARDIAL	4	1.0	1.0
55.997	-33.970	-74.727	LAX_LV_ENDOCARDIAL	4	1.0	1.0
59.773	-34.735	-75.716	LAX_LV_ENDOCARDIAL	4	1.0	1.0
62.296	-35.997	-77.104	LAX_LV_ENDOCARDIAL	4	1.0	1.0
64.819	-37.259	-78.492	LAX_LV_ENDOCARDIAL	4	1.0	1.0
68.596	-38.024	-79.481	LAX_LV_ENDOCARDIAL	4	1.0	1.0
71.119	-39.286	-80.869	LAX_LV_ENDOCARDIAL	4	1.0	1.0
74.260	-39.170	-80.963	LAX_LV_ENDOCARDIAL	4	1.0	1.0
77.401	-39.055	-81.057	LAX_LV_ENDOCARDIAL	4	1.0	1.0
79.271	-37.179	-79.363	LAX_LV_ENDOCARDIAL	4	1.0	1.0
81.142	-35.304	-77.668	LAX_LV_ENDOCARDIAL	4	1.0	1.0
82.377	-32.548	-75.080	LAX_LV_ENDOCARDIAL	4	1.0	1.0
82.359	-30.290	-72.891	LAX_LV_ENDOCARDIAL	4	1.0	1.0
82.342	-28.032	-70.703	LAX_LV_ENDOCARDIAL	4	1.0	1.0
82.324	-25.774	-68.514	LAX_LV_ENDOCARDIAL	4	1.0	1.0
81.054	-24.014	-66.726	LAX_LV_ENDOCARDIAL	4	1.0	1.0
79.784	-22.254	-64.937	LAX_LV_ENDOCARDIAL	4	1.0	1.0
78.513	-20.494	-63.149	LAX_LV_ENDOCARDIAL	4	1.0	1.0
75.990	-19.232	-61.761	LAX_LV_ENDOCARDIAL	4	1.0	1.0
74.719	-17.472	-59.972	LAX_LV_ENDOCARDIAL	4	1.0	1.0
72.196	-16.210	-58.584	LAX_LV_ENDOCARDIAL	4	1.0	1.0
70.926	-14.450	-56.795	LAX_LV_ENDOCARDIAL	4	1.0	1.0
68.402	-13.187	-55.407	LAX_LV_ENDOCARDIAL	4	1.0	1.0
65.879	-11.925	-54.019	LAX_LV_ENDOCARDIAL	4	1.0	1.0
63.356	-10.663	-52.630	LAX_LV_ENDOCARDIAL	4	1.0	1.0
59.580	-9.898	-51.642	LAX_LV_ENDOCARDIAL	4	1.0	1.0
57.056	-8.636	-50.254	LAX_LV_ENDOCARDIAL	4	1.0	1.0
53.280	-7.872	-49.266	LAX_LV_ENDOCARDIAL	4	1.0	1.0
49.504	-7.107	-48.277	LAX_LV_ENDOCARDIAL	4	1.0	1.0
46.363	-7.223	-48.183	LAX_LV_ENDOCARDIAL	4	1.0	1.0
43.222	-7.338	-48.089	LAX_LV_ENDOCARDIAL	4	1.0	1.0
39.446	-6.574	-47.101	LAX_LV_ENDOCARDIAL	4	1.0	1.0
36.940	-7.570	-47.901	LAX_LV_ENDOCARDIAL	4	1.0	1.0
33.164	-6.805	-46.913	LAX_LV_ENDOCARDIAL	4	1.0	1.0
30.641	-5.543	-45.525	LAX_LV_ENDOCARDIAL	4	1.0	1.0
28.118	-4.281	-44.136	LAX_LV_ENDOCARDIAL	4	1.0	1.0
5.001	-21.392	-59.198	MITRAL_VALVE	4	1.0	1.0
21.200	-3.632	-43.054	MITRAL_VALVE	4	1.0	1.0
7.595	-31.686	-69.340	TRICUSPID_VALVE	4	1.0	1.0
